Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Sergio Lozano,Jagiellonia Białystok,LW,27,1500000,2027-06-30,34,3023,9,7.59,Spain,Spain,right,176,70,no
Alex Forés,Real Oviedo,CF,25,1500000,2027-06-30,33,1003,6,6.06,Spain,Spain,right,180,78,yes
Nico Serrano,Athletic Club,"LW, CF, LAMF",23,1400000,2028-06-30,16,1097,3,1.53,Spain,Spain,left,176,72,no
Matheus Pereira,Corinthians,"RCMF, DMF",28,1200000,2027-12-31,36,2792,5,2.81,Brazil,Brazil,left,183,76,yes
Lucas Rosa,Ajax,RB,26,1200000,2029-06-30,22,1394,1,0.26,Brazil,"Brazil, Italy",right,177,73,no
Jesús Bernal,Sporting Gijón,"RCMF, LDMF, DMF",29,1200000,2027-06-30,36,3351,0,0.29,Spain,Spain,right,182,76,no
Adrián de la Fuente,Levante,RCB,27,1200000,2027-06-30,37,3480,6,2.85,Spain,Spain,right,179,78,no
Carlos Álvarez,Levante,"AMF, CF",22,1200000,2027-06-30,23,890,1,1.39,Spain,Spain,left,168,60,no
Iván Gil,Eibar,"LCMF, RCMF",26,1000000,2029-06-30,27,1411,6,2.56,Spain,Spain,right,167,64,no
Sergio Ortu,Albacete,"RDMF, LCMF, RCMF",27,1000000,2028-06-30,17,1487,1,0.76,Spain,Spain,right,178,72,no
Alberto Quiles,Tianjin Tigers,"CF, RWF, RAMF",31,1000000,2026-12-31,35,2497,20,12.45,Spain,Spain,left,188,74,no
Íñigo Sainz-Maza,Racing Santander,"RCMF, RDMF",28,1000000,2028-06-30,36,3267,1,1.58,Spain,Spain,right,181,71,no
Miguel Loureiro,Deportivo La Coruña,RB,29,1000000,2028-06-30,36,3427,0,0.11,Spain,Spain,right,182,76,no
Jandro Orellana,Estoril,DMF,25,1000000,2027-06-30,23,1597,0,0.86,Spain,Spain,right,176,66,no
Carlo Adriano,Querétaro,"LCMF, RCMF",25,1000000,2026-06-30,34,2793,3,2.55,Spain,Spain,right,181,76,no
José Salinas,Espanyol,LB,25,1000000,2028-06-30,37,3370,6,1.42,Spain,Spain,left,179,69,no
Riki Rodríguez,Deportivo La Coruña,"RCMF, LCMF, RDMF",28,900000,2029-06-30,21,1597,0,0.81,Spain,Spain,right,175,70,no
Ignasi Vilarrasa,Córdoba,"LB, LWB",26,900000,2027-06-30,34,2618,2,1.1,Spain,Spain,left,183,81,no
J. Holsgrove,Estoril,"RCMF, LCMF",26,900000,2028-06-30,35,3229,4,4.15,Scotland,"Scotland, England",left,180,73,no
Jacobo González,Real Oviedo,"LW, CF, LAMF",29,900000,2028-06-30,35,2801,13,8.74,Spain,Spain,right,179,66,no
Mourad,Club Tijuana,CF,28,800000,2027-06-30,34,3096,7,10.6,Spain,"Spain, Morocco",right,190,85,no
Álvaro Mantilla,Racing Santander,"RCB, RB",26,800000,2028-06-30,27,1736,1,0.26,Spain,Spain,right,184,71,no
Josué Dorrio,Málaga,"RW, LW",32,800000,2026-06-30,33,2477,2,1.67,Spain,Spain,right,170,67,no
Fabrício,Vitória,CF,25,800000,2026-12-31,30,1300,7,6.18,Brazil,"Brazil, Spain",right,186,77,no
Álvaro Sanz,Al Shahaniya,"DMF, RCMF, LCMF",25,800000,,31,2327,1,0.68,Spain,Spain,right,170,68,no
Pablo Ramón,Racing Santander,"LB, LCB, RB",24,800000,2028-06-30,28,2439,0,0.45,Spain,Spain,right,184,82,no
Iván Romero,Levante,CF,25,800000,2028-06-30,23,1975,5,6.95,Spain,Spain,right,173,68,no
Luismi Cruz,Deportivo La Coruña,"CF, AMF, RW",25,800000,2029-06-30,29,2207,5,4.81,Spain,Spain,left,166,60,no
Diego Collado,Huesca,"RW, CF",25,800000,2027-06-30,33,1359,4,3.8,Spain,Spain,right,183,67,no
Miguel Rodríguez,Deportivo Alavés,CF,23,800000,2031-06-30,32,1954,11,8.78,Spain,Spain,left,179,70,no
Alberto del Moral,Real Oviedo,"RCMF, LCMF",25,800000,2028-06-30,39,3526,1,1.74,Spain,Spain,right,185,78,no
Sergio Molina,FC Andorra,"LCMF, DMF",30,700000,2028-06-30,35,2179,2,1.4,Spain,Spain,right,178,70,no
Diego Pampín,Levante,"LB, RB",26,700000,2026-06-30,34,2954,1,3.26,Spain,Spain,left,173,70,no
Ángel Rodado,Wisła Kraków,CF,29,700000,2030-06-30,23,1570,7,6.6,Spain,Spain,left,179,74,no
Arnau Comas,Deportivo La Coruña,RCB,26,700000,2028-06-30,29,2522,0,0.4,Spain,Spain,right,191,83,no
M. Parera,Cultural Leonesa,GK,30,700000,2027-06-30,31,2929,0,0.0,Spain,Spain,right,182,77,no
Álvaro Núñez,Celta de Vigo,RB,26,700000,2030-06-30,35,3285,1,1.05,Spain,Spain,right,177,60,no
David Castro,Celje,LCB,30,700000,2027-06-30,32,2538,3,1.02,Spain,Spain,left,192,86,no
M. Djetei,Maccabi Netanya,RCB,31,700000,2027-06-30,37,3281,1,1.29,Cameroon,Cameroon,right,185,75,no
Iván Morante,Burgos,"RCMF, DMF",25,700000,2026-06-30,23,1655,1,1.1,Spain,Spain,left,183,75,no
Dani Tasende,Real Zaragoza,LB,25,700000,2028-06-30,39,3324,4,2.02,Spain,Spain,left,172,64,no
Fran Álvarez,Widzew Łódź,"LCMF, LAMF, AMF",28,600000,2028-06-30,30,2472,3,3.76,Spain,Spain,right,178,70,no
T. Quintero,Sparta Rotterdam,LCB,27,600000,2027-06-30,13,856,1,0.42,Spain,"Spain, Venezuela",left,188,80,no
Toni Abad,Huesca,"RB, RW",29,600000,2026-06-30,26,1970,1,0.35,Spain,Spain,right,174,65,no
Jesús de Miguel,Tenerife,CF,29,600000,2028-06-30,36,2062,12,7.45,Spain,Spain,left,189,75,no
Sergio Cubero,Eibar,RB,26,600000,2027-06-30,31,2866,1,1.1,Spain,Spain,right,187,71,no
P. Sequeira,Casa Pia AC,GK,27,600000,2027-06-30,3,285,0,0.0,Costa Rica,"Costa Rica, Spain",right,190,84,no
Álex Carbonell,Penafiel,"LCMF, RCMF",28,600000,2027-06-30,34,2897,0,1.03,Spain,Spain,right,182,76,no
Álex Martín,Córdoba,"RCB, CB",28,600000,2027-06-30,34,3186,2,1.12,Spain,Spain,right,183,79,no
Fernando Medrano,Estoril,LB,26,600000,2028-06-30,31,1422,0,0.27,Spain,Spain,left,172,64,no
Dani Fernández,Krylya Sovetov,RB,29,600000,2028-06-30,26,2385,1,1.49,Spain,Spain,right,178,70,no
Julio Alonso,Kalamata,LB,27,600000,2028-06-30,34,2914,1,0.49,Spain,Spain,right,171,62,no
Bernabé Barragán,Juventud Torremolinos,GK,33,600000,2026-06-30,27,2546,0,0.0,Spain,Spain,right,189,76,no
Rubén Bover,Atlético Baleares,RCMF,34,600000,2027-06-30,37,2138,4,3.84,Spain,Spain,left,178,71,no
Jon Mikel,Eibar,GK,25,600000,2027-06-30,8,675,0,0.0,Spain,Spain,right,183,78,no
Antonio Pacheco,Albacete,"CF, RW, LW",24,600000,2028-06-30,32,1414,2,2.54,Spain,Spain,right,184,77,no
Javi Castro,Cádiz,"LCB, RB, RCB",25,600000,2029-06-30,35,3253,1,3.35,Spain,Spain,right,183,75,no
A. Dionkou,Celje,RB,24,600000,2028-06-30,29,2456,0,0.18,Senegal,"Senegal, Spain",right,184,74,no
Álvaro Aceves,Real Valladolid,GK,22,600000,2028-06-30,11,1035,0,0.0,Spain,Spain,right,190,81,no
Jordi Martín,,"RW, CF, LW",25,600000,,13,288,0,0.3,Spain,Spain,left,176,63,no
Jesús Clemente,Eldense,"RW, RAMF",25,600000,2027-06-30,34,1939,1,2.42,Spain,Spain,right,183,77,no
Adrià Vilanova,,"LCB, RCB",29,500000,,30,2513,3,2.32,Spain,Spain,right,187,80,no
K. Sibo,Real Oviedo,"DMF, LCMF, RCMF",27,500000,2026-06-30,32,1422,0,0.61,Ghana,Ghana,right,182,72,no
Chiki,Cartagena,CF,29,500000,2026-06-30,34,2732,15,12.73,Spain,Spain,right,171,71,no
N. Obolskiy,,CF,29,500000,,32,2120,7,6.42,Russia,Russia,left,186,75,no
Pedro Empis,,LB,29,500000,,22,1119,0,0.12,Portugal,Portugal,left,177,70,no
Victor García,Levante,"RB, RWB",28,500000,2027-06-30,14,1174,0,1.23,Spain,Spain,right,180,70,no
Diego Villares,Deportivo La Coruña,"RCMF, RDMF",30,500000,2028-06-30,36,2955,1,2.56,Spain,Spain,right,179,65,no
Josep Calavera,Tenerife,"LDMF, DMF, LCMF",26,500000,2028-06-30,14,493,0,0.2,Spain,Spain,right,181,71,no
Manu Sánchez,Ceuta,"RB, LCB, RCB",30,500000,2027-06-30,28,1768,0,0.4,Spain,Spain,right,183,73,no
Raúl Sánchez,Castellón,"LW, LAMF",28,500000,2028-06-30,20,1518,8,3.69,Spain,Spain,right,188,75,no
Eneko Jauregi,Málaga,CF,30,500000,,26,1329,5,4.81,Spain,Spain,right,184,81,no
Patrick Soko,Almería,"RW, RAMF",28,500000,2028-06-30,35,2577,7,4.44,Cameroon,Cameroon,right,176,72,no
Borja González,OFI,RB,30,500000,2027-06-30,38,3502,2,2.92,Spain,Spain,right,176,72,no
G. Crettaz,NEC,GK,26,500000,2028-06-30,24,2284,0,0.0,Argentina,"Argentina, Spain",right,184,78,no
Manu Nieto,Eldense,"CF, LW",28,500000,2028-06-30,25,1217,4,3.51,Spain,Spain,right,183,73,no
Migue Leal,Racing Ferrol,RB,29,500000,2027-06-30,38,3469,3,2.62,Spain,Spain,right,167,71,no
Jordi Sánchez,Wisła Kraków U17,CF,31,500000,2027-06-30,38,1832,8,7.7,Spain,Spain,right,190,86,no
Nacho Sánchez,,"RW, LW",33,500000,,27,1757,5,2.22,Spain,Spain,right,177,70,no
Pol Moreno,Goa,"LCB, RCB",32,500000,,37,3528,3,2.88,Spain,Spain,right,188,80,no
K. Ruiz-Atil,Liège,"LCMF, RCMF",23,500000,2027-06-30,11,389,0,0.19,France,"France, Morocco",right,178,66,no
Óscar Aranda,Famalicão,"LW, CF",24,500000,2026-06-30,28,1795,7,4.9,Spain,Spain,right,181,77,no
Lanchi,Marbella,RB,25,500000,2027-06-30,11,473,0,0.09,Spain,Spain,right,183,70,no
Cedric Teguia,Moreirense,"RW, CF, LW",24,500000,2028-06-30,33,1407,4,3.19,Cameroon,"Cameroon, Spain",left,180,74,no
Álvaro Martín,Castellón,"LW, LAMF, RW",25,500000,2029-06-30,35,2366,10,5.0,Spain,Spain,left,175,69,no
J. Jules,Cartagena,AMF,28,450000,2027-06-30,1,5,0,0.0,Cameroon,Cameroon,right,177,78,no
Marc Llinares,Śląsk Wrocław,"LB, LW",26,450000,2028-06-30,19,752,0,0.17,Spain,Spain,left,180,75,no
Vicente Esquerdo,Ponferradina,"AMF, LCMF, RW",27,400000,2026-06-30,20,1364,0,1.05,Spain,Spain,left,180,75,no
K. Sibille,East Bengal,RCB,27,400000,,33,2996,0,0.74,Argentina,"Argentina, Italy",right,182,79,no
Nacho Miras,Mechelen,GK,28,400000,2029-06-30,30,2751,0,0.0,Spain,Spain,right,187,75,no
Cristian Carracedo,Córdoba,"RW, LW, RAMF",30,400000,2028-06-30,32,1901,5,3.58,Spain,Spain,right,179,75,no
Lucas Anacker,Levadiakos,GK,29,400000,2027-06-30,38,3624,0,0.0,Brazil,Brazil,right,187,82,no
Xemi Fernández,Ponferradina,"CF, RW, AMF",31,400000,2026-06-30,36,2513,9,6.12,Spain,Spain,right,184,81,no
Juan Artola,Unionistas de Salamanca,"CF, RW",26,400000,2027-06-30,36,2661,6,7.14,Spain,Spain,right,177,72,no
Salva Ruiz,Huesca,LB,31,400000,2028-06-30,32,2694,3,1.76,Spain,Spain,left,177,70,no
Martí Vilà,FC Andorra,"LB, LCB",27,400000,,33,2817,0,0.81,Spain,Spain,left,167,65,no
Paulo Vitor,Portimonense,"LAMF, LW",27,400000,2028-06-30,32,2556,8,6.53,Brazil,Brazil,right,168,75,no
Adrián Lapeña,CSKA Sofia,RCB,30,400000,2028-06-30,37,3463,4,2.13,Spain,Spain,right,181,70,no
Cris Montes,Real Avilés,"RW, RAMF",28,400000,2028-06-30,34,2035,6,4.82,Spain,Spain,left,163,60,no
Manu Justo,,"CF, AMF, RAMF",30,400000,,32,1164,5,5.16,Spain,Spain,right,174,72,no
C. Omoigui,Gimnàstic Tarragona,CF,31,400000,2028-06-30,34,2717,16,10.88,Spain,"Spain, Nigeria",left,181,74,no
T. Carrique,FC Andorra,RB,27,400000,2027-06-30,31,1925,1,0.65,France,France,right,174,72,no
M. Šimić,Torpedo Kutaisi,"RCB, LCB",30,400000,,18,1333,0,0.41,Croatia,Croatia,right,190,77,no
N. Ratti,FC Andorra,GK,32,400000,2029-06-30,33,3144,0,0.0,Argentina,"Argentina, Italy",right,178,73,no
Juanto Ortuño,Real Murcia,CF,34,400000,2027-06-30,23,760,2,3.24,Spain,Spain,right,177,71,no
Iker Guarrotxena,Persijap,"CF, AMF, LCMF",33,400000,,38,2996,14,11.95,Spain,Spain,right,177,71,no
Dioni,Eldense,CF,36,400000,2027-06-30,33,2710,17,11.28,Spain,Spain,left,184,82,no
Lucas Cañizares,Tondela,GK,24,400000,2028-06-30,1,91,0,0.0,Spain,Spain,right,188,83,no
Pedro Ortiz,Ibiza,"RCMF, RDMF, LDMF",25,400000,2027-06-30,7,548,0,0.21,Spain,Spain,left,184,76,no
Juan Maria Alcedo,Córdoba,LB,25,400000,2028-06-30,36,3130,0,0.9,Spain,Spain,left,179,70,no
F. Escobar,Deportivo Saprissa,"LCB, DMF, RCMF",31,375000,2026-12-31,14,1313,1,0.74,Panama,Panama,right,184,74,no
Mario Barco,Inter Kashi,CF,33,375000,,31,1933,8,7.02,Spain,Spain,right,185,78,no
Alberto Solís,,"LW, LCMF",28,350000,,35,2443,6,3.52,Spain,Spain,right,178,70,no
Yussi Diarra,Cádiz,"LCMF, RCMF",27,350000,2029-06-30,36,2813,0,3.8,Mali,"Mali, Spain",right,174,71,no
P. Medina,,RB,27,350000,,23,1264,0,0.14,Mexico,"Mexico, Spain",right,175,69,no
Y. Quintana,Paysandu,RCB,30,350000,,20,1291,1,0.54,Uruguay,Uruguay,right,196,92,no
Luis Chacón,Deportivo La Coruña,"LW, RW, RAMF",26,350000,2028-06-30,24,736,0,0.85,Spain,Spain,right,174,60,no
Adilson,Córdoba,"LW, RW, LWF",29,350000,2027-06-30,21,927,1,1.11,Portugal,Portugal,right,169,60,no
Ále Meléndez,AD Ceuta (OLD),"RCMF, LCMF, RDMF",27,350000,2028-06-30,34,2422,1,1.72,Spain,Spain,right,177,66,no
D. Caballo,Lugo,"LB, LWB",32,350000,2026-06-30,30,2571,1,0.47,Spain,Spain,left,171,69,no
R. Ríos Lozano,Intercity SJ D' Alacant,CF,36,350000,,15,577,0,1.0,Spain,Spain,right,174,72,no
Manel Royo,Gimnàstic Tarragona,"LCB, LB",32,350000,2028-06-30,35,3135,0,0.5,Spain,Spain,left,184,77,no
Fran Delgado,Farense,"RB, RWB",24,350000,2026-06-30,34,2227,0,0.08,Spain,Spain,right,181,62,no
Valentino Fattore,Sevilla Atlético,RB,24,350000,2027-06-30,30,2759,2,2.5,Argentina,"Argentina, Spain",right,178,70,no
Álvaro Romero,Zamora,"CF, AMF",30,300000,2026-06-30,38,3225,13,10.83,Spain,Spain,right,167,54,no
M. Gómez,Ferencváros,"LCB, RCB",27,300000,2028-06-30,34,2913,3,2.39,Argentina,Argentina,right,194,86,no
Álex Pastor,Málaga,"RCB, RB",26,300000,2028-06-30,31,2123,2,0.79,Spain,Spain,right,185,78,no
G. Molina,AVS ,"LCB, RCB",26,300000,2027-06-30,26,2327,1,0.88,Spain,Spain,right,183,68,no
Primi Férriz,Intercity SJ D' Alacant,"LCB, RCB",30,300000,2026-06-30,32,2909,4,1.91,Spain,Spain,right,186,80,no
Marc Vidal,Celta de Vigo,GK,26,300000,2028-06-30,15,1431,0,0.0,Spain,Spain,right,185,74,no
Andy Escudero,Hércules,"LW, RW",26,300000,2028-06-30,34,2243,2,1.69,Spain,Spain,left,176,71,no
José Calderón,Zalaegerszegi TE,"LB, LW",26,300000,2028-06-30,16,1265,0,0.71,Spain,Spain,left,170,60,no
M. Sidibé,Bhayangkara F.C.,"LW, RAMF, RWF",31,300000,,13,603,0,0.62,Mali,Mali,left,170,76,no
Leandro Martínez,Kitchee,"LW, CF, LAMF",31,300000,,35,2132,4,4.06,Spain,Spain,right,175,69,no
Pablo Fernández,União de Leiria,CF,29,300000,2027-06-30,37,2215,5,6.35,Spain,Spain,right,192,85,no
Pedro Benito,Cultural Leonesa,"CF, RWF",26,300000,2027-06-30,22,819,3,1.61,Spain,"Spain, Ukraine",right,182,78,no
K. Koné,Ceuta,"LW, LAMF, LWF",29,300000,2028-06-30,31,2195,6,5.89,Côte d'Ivoire,Côte d'Ivoire,left,178,70,no
Mario García,Huesca,"LCMF, AMF, RCMF",29,300000,2027-06-30,36,2115,2,1.49,Spain,Spain,right,0,0,no
Diego González,Real Zaragoza,LCB,27,300000,2028-06-30,23,1759,1,0.72,Spain,Spain,left,179,73,no
Pol Domingo,Alcorcón,RB,26,300000,2027-06-30,30,2601,1,1.11,Spain,Spain,right,180,72,no
Dani Romera,Borac Banja Luka,CF,30,300000,2027-06-30,22,1671,7,7.96,Spain,Spain,right,172,66,no
Martín Pascual,Mirandés,"LCB, CB, RCB",26,300000,2028-06-30,24,1594,0,0.7,Spain,Spain,right,190,78,no
Emilio Bernad,Barcelona Atlètic,GK,26,300000,,28,2646,0,0.0,Spain,Spain,left,184,75,no
Piña,Iraklis Thessaloniki (OLD),"LCB, RCB",31,300000,2027-06-30,33,3007,2,1.9,Spain,Spain,right,188,80,no
Moha Moukhliss,Karpaty,"AMF, LDMF, LCMF",26,300000,2029-06-30,36,2906,1,1.25,Spain,"Spain, Morocco",right,169,66,no
Carlos Doncel,Mérida AD,"LWF, RW, RB",29,300000,2027-06-30,20,664,1,1.84,Spain,Spain,left,167,64,no
Rayco Rodríguez,Persita,"LW, RW, LAMF",29,300000,,36,2143,5,5.27,Spain,Spain,right,178,65,no
Jorge Mier,Real Murcia,RB,27,300000,2029-06-30,22,981,1,0.32,Spain,Spain,right,176,65,no
F. Fomeyem,Córdoba,"RCB, CB, LCB",26,300000,2027-06-30,24,1982,0,0.15,Cameroon,Cameroon,right,181,78,no
Rodrigo Rodrigues,Cuiabá,"LW, CF",26,300000,2026-12-31,30,1842,8,3.28,Brazil,Brazil,right,178,78,yes
Rubén Sánchez,Buriram United,CF,31,300000,,34,1974,6,6.34,Spain,Spain,left,186,79,no
Alfon González,Sevilla,"RW, LW",27,300000,2028-06-30,35,2249,8,5.87,Spain,Spain,right,172,60,no
Andoni López,FC Andorra,"LB, LCB",30,300000,2027-06-30,19,1603,0,0.26,Spain,Spain,left,187,78,no
David del Pozo,,"RDMF, RCMF, AMF",29,300000,,30,1570,1,1.67,Spain,Spain,right,178,70,no
Gorka Pérez,Arenteiro,LCB,31,300000,,29,2730,3,1.99,Spain,Spain,right,186,80,no
Èric Montes,Manresa,"RCMF, RB, DMF",28,300000,2027-06-30,29,1385,0,0.52,Spain,Spain,right,177,70,no
César Morgado,Gimnàstic Tarragona,LCB,33,300000,2026-06-30,11,1001,2,0.72,Spain,Spain,left,185,79,no
Pablo Íñiguez,,LCB,32,300000,,31,2867,0,0.71,Spain,Spain,left,183,75,no
Moi Delgado,Gimnàstic Tarragona,"LB, LWB",32,300000,2026-06-30,13,1031,1,0.22,Spain,Spain,left,172,70,no
Dani Torres,Santa Fe,"RCMF, RDMF, DMF",36,300000,2026-12-31,34,2964,1,1.83,Colombia,Colombia,right,183,84,no
Tomás Sánchez,Algeciras,LB,32,300000,2029-06-30,35,3275,2,3.42,Spain,Spain,left,171,66,no
Borja Herrera,Persijap,"LB, LW",33,300000,,11,324,0,0.42,Spain,Spain,left,176,70,no
G. Gazzaniga,Huesca,GK,32,300000,2027-06-30,35,3332,0,0.0,Argentina,"Argentina, Italy",left,186,85,no
Héber Pena,Estepona,"LW, LAMF",36,300000,,35,2492,1,3.28,Spain,Spain,left,176,69,no
Alain Oyarzun,Kanchanaburi Power,"CF, LW",32,300000,,34,1879,4,3.45,Spain,Spain,left,183,73,no
Néstor Albiach,Ayutthaya United,"AMF, CF, RW",33,300000,,32,1772,1,1.75,Spain,Spain,left,187,84,no
Borja Galán,Katowice,"RW, CF, LW",33,300000,2028-06-30,16,420,0,0.38,Spain,Spain,right,182,76,no
Kike Márquez,Extremadura 1924,"CF, AMF, LW",36,300000,2027-06-30,34,2723,10,8.37,Spain,Spain,right,176,72,no
Fabio Blanco,Vitória Guimarães,"RW, RWF, LWF",22,300000,2029-06-30,13,641,3,0.31,Spain,Spain,right,179,71,no
Álex Blesa,Teruel,"RW, RCMF, AMF",24,300000,2026-06-30,13,555,0,0.51,Spain,Spain,left,180,72,no
Toni Fuidias,Gimnàstic Tarragona,GK,25,300000,2027-06-30,23,2178,0,0.0,Spain,Spain,right,195,92,yes
Aitor Gelardo,Gimnàstic Tarragona,"LCMF, RCMF",23,300000,2027-06-30,11,281,0,0.15,Spain,Spain,right,180,74,no
Slavy,Eibar,CF,22,300000,2026-06-30,25,1086,4,3.02,Spain,"Spain, Bulgaria",right,183,78,no
Jony Álamo,,"LW, LCMF, RCMF",24,300000,,11,481,0,0.7,Spain,Spain,right,175,64,no
L. López,Eibar,GK,25,300000,2029-06-30,14,1328,0,0.0,Spain,Spain,left,193,82,no
Théo Zidane,,"LW, CF",24,300000,,22,650,0,1.1,France,"France, Spain",right,196,78,no
Jaume Jardí,Gimnàstic Tarragona,"LW, RW, LWF",24,300000,2029-06-30,18,482,0,0.57,Spain,Spain,right,175,66,no
Diego Percan,Córdoba,"CF, RW",24,300000,2027-06-30,18,618,1,1.12,Spain,Spain,right,179,75,no
Rodri Suárez,Cultural Leonesa,RCB,23,300000,2027-06-30,15,1063,2,1.02,Spain,Spain,right,186,80,no
Marco Camús,Ypsonas,"LW, LAMF",24,300000,2027-05-31,31,1223,2,1.6,Spain,Spain,left,181,73,no
L. de León,FC Andorra,CF,25,300000,2028-06-30,26,1182,4,4.63,Uruguay,"Uruguay, Spain",right,185,80,no
Pau Resta,Katowice,DMF,25,300000,2030-06-30,1,56,0,0.06,Spain,Spain,left,185,75,no
Dani Morer,Makedonikos Neapolis,RB,28,250000,2026-06-30,33,2582,1,0.29,Spain,"Spain, Colombia",right,166,63,no
Borja Fernández,Europa,"RCMF, RDMF, LCMF",30,250000,2026-06-30,37,2475,1,0.55,Spain,Spain,right,178,71,no
Pepe Mena,Recreativo Huelva,"RCMF, LCMF, AMF",28,250000,2026-06-30,28,1655,3,3.13,Spain,Spain,right,175,72,no
Jon Guruzeta,Eibar,"RW, RCMF, LW",26,250000,2027-06-30,26,965,1,1.93,Spain,Spain,right,185,78,no
Andreu Arasa,Łódzki KS,"LAMF, RCMF, RAMF",27,250000,2027-06-30,6,117,0,0.89,Spain,Spain,right,179,72,no
