Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
L. Castro,Millonarios,CF,34,1200000,2028-12-31,19,1466,9,7.43,Colombia,Colombia,right,180,80,no
J. González,Orenburg,"RAMF, RW",24,1200000,2027-06-30,42,2808,7,8.48,Colombia,Colombia,right,172,67,yes
Helibelton Palacios,Santa Fe,RB,33,1000000,2028-12-31,28,1861,2,1.13,Colombia,Colombia,right,181,78,no
J. Ortiz,Atlético Bucaramanga,"CB, LCB",27,1000000,2026-12-31,35,2912,3,2.64,Colombia,Colombia,right,179,70,no
Omar Fernández,Santa Fe,"LAMF, LW, LWF",33,1000000,2027-12-31,42,3575,4,4.2,Colombia,Colombia,left,165,72,no
Guillermo Paiva,Junior,CF,28,1000000,2028-12-31,46,3221,9,10.62,Paraguay,Paraguay,right,181,75,no
Mauro Silveira,Junior,GK,26,1000000,2028-06-30,27,2698,0,0.0,Uruguay,Uruguay,right,187,89,no
B. Arce,Bolívar,"AMF, LAMF, LCMF",28,900000,,26,1394,2,1.29,Ecuador,Ecuador,right,177,66,no
F. Gil,Jaguares de Córdoba,"RAMF, RW",31,900000,2026-12-31,35,1789,2,4.4,Colombia,Colombia,right,178,75,no
D. Moreno,Medellín,"LCMF, AMF",30,900000,2028-12-31,28,1497,3,2.56,Colombia,Colombia,right,185,75,no
M. García,Chungbuk Cheongju,"RWB, CF",27,900000,,35,2075,2,4.67,Colombia,Colombia,right,180,66,no
A. Quintana,Independiente del Valle,GK,32,900000,2028-12-31,43,4322,0,0.0,Colombia,Colombia,left,195,85,no
Jhon Salazar,Atlético Bucaramanga,"RAMF, RW, RWF",31,900000,2028-06-30,27,1907,0,1.1,Colombia,Colombia,right,178,76,yes
D. Alfonzo,Deportivo Táchira,RB,25,900000,2026-12-31,14,1016,0,0.45,Venezuela,Venezuela,right,178,72,no
M. Moreno,Atlético Nacional,"LAMF, RAMF, LW",29,850000,2026-12-31,20,1148,1,2.88,Colombia,Colombia,right,173,66,no
J. Aguirre,Athletico Paranaense,RCB,29,850000,2027-12-31,8,615,0,0.47,Colombia,Colombia,right,185,75,no
J. Bauza,U Craiova 1948,"LAMF, AMF, LCMF",30,850000,2027-06-30,19,1169,2,1.75,Argentina,Argentina,right,177,71,no
Jermein Peña,Junior,"LCB, RCB",26,850000,2029-12-31,18,1657,1,0.94,Colombia,Colombia,right,187,80,no
A. Colorado,Necaxa,"RCMF, RDMF",27,800000,,15,1090,1,0.77,Colombia,Colombia,right,193,81,no
J. Graterol,Academia Puerto Cabello,GK,29,800000,2026-12-31,7,694,0,0.0,Venezuela,Venezuela,right,182,73,no
O. Bertel,América de Cali,LB,29,800000,2027-12-31,26,2179,0,0.63,Colombia,Colombia,left,174,64,no
W. Pacheco,Deportivo Pereira,RB,31,800000,2027-06-30,28,2216,0,0.56,Colombia,Colombia,right,172,67,no
L. Orejuela,,"RB, LB, RW",30,800000,,17,930,0,0.05,Colombia,Colombia,right,178,76,no
Marcus Vinicius,,"CF, LWF",29,800000,,18,598,1,2.54,Brazil,Brazil,right,188,82,no
R. Falcao,Millonarios,CF,40,800000,,12,813,6,4.38,Colombia,"Colombia, Venezuela",right,177,72,no
W. Aguerre,Peñarol,GK,33,800000,2027-12-31,38,3723,0,0.0,Uruguay,Uruguay,right,188,85,no
S. Vega,Millonarios,"LDMF, LCMF, RDMF",28,800000,2026-12-31,33,2641,0,0.13,Colombia,Colombia,right,178,65,no
Jhon Vásquez,Llaneros,"RAMF, LAMF, LW",31,800000,2026-12-31,29,1235,2,3.58,Colombia,Colombia,right,176,78,no
M. Puerta,Santa Fe,"RB, RWB",29,800000,2026-12-31,13,944,1,0.21,Colombia,Colombia,right,172,72,yes
J. Parra,Once Caldas,GK,26,800000,2028-12-31,6,593,0,0.0,Colombia,Colombia,right,184,71,no
I. Arboleda,Sarmiento,GK,30,800000,2027-12-31,3,306,0,0.0,Colombia,Colombia,right,185,80,no
E. Cardona,Atlético Nacional,"AMF, LCMF",33,800000,2027-06-30,40,2664,11,6.81,Colombia,Colombia,right,185,88,no
Lucas Monzón,Botafogo,LCB,24,800000,2029-12-31,7,448,0,0.39,Brazil,"Brazil, Uruguay",left,185,78,no
C. Haydar,,"LCB, LB",25,800000,,9,616,0,0.11,Colombia,Colombia,left,183,76,no
J. Castillo,Vitória Guimarães,GK,23,800000,2029-06-30,8,796,0,0.0,Colombia,Colombia,right,191,76,no
C. Tovar,América de Cali,"RCB, LCB",28,750000,2026-12-31,22,1654,1,0.58,Colombia,Colombia,right,185,80,no
J. Varela,Águilas Doradas,"LCB, LB",28,750000,2029-06-30,23,2101,0,1.57,Uruguay,"Uruguay, Spain",left,189,85,no
Andrés Mosquera,Santa Fe,GK,34,750000,2026-12-31,45,4527,0,0.0,Colombia,Colombia,right,186,78,no
Edwin Herrera,Junior,"LB, RB",27,750000,2026-12-31,38,2978,1,2.17,Colombia,Colombia,right,172,68,no
A. Salazar,Riga FC,LB,23,750000,2026-12-31,25,1643,1,0.83,Colombia,Colombia,left,182,72,no
J. Palacios,Envigado,"RDMF, RCMF, LDMF",22,750000,,37,3073,0,0.34,Colombia,Colombia,right,180,82,no
J. Barrera,Real Cartagena,"AMF, CF, RAMF",30,700000,2026-12-31,36,2742,2,4.68,Colombia,Colombia,left,172,75,no
J. Quintero,Santa Fe,RCB,31,700000,2026-12-31,24,2280,1,1.24,Colombia,Colombia,right,184,79,no
G. Corujo,San Lorenzo,"LCB, RCB",29,700000,2026-12-31,20,1257,0,0.39,Uruguay,Uruguay,right,189,85,no
Santiago Silva,Univ. Concepción,GK,27,700000,2026-12-31,8,810,0,0.0,Uruguay,Uruguay,right,190,78,yes
J. Castro,Inter Bogotá,RB,29,700000,2026-12-31,27,1870,3,1.44,Colombia,Colombia,right,176,72,no
A. Sarmiento,Atlético Nacional,"LAMF, LW",28,700000,2027-12-31,34,2043,7,5.22,Colombia,Colombia,right,176,60,no
G. Lencina,Platense,CF,28,700000,2028-12-31,41,2797,12,14.23,Argentina,Argentina,right,178,74,no
Á. Castro,,"LW, LAMF",32,700000,,32,2423,3,2.76,Colombia,Colombia,left,170,62,no
D. Cataño,Medellín,"AMF, CF",34,700000,2027-12-31,20,1175,1,1.84,Colombia,Colombia,right,174,75,no
S. Giordana,Millonarios,CF,31,700000,2026-12-31,32,1286,4,4.28,Argentina,Argentina,right,177,73,no
H. Martínez,Juárez,"DMF, CB, RCMF",28,700000,2028-06-30,25,2051,1,1.99,Colombia,Colombia,right,185,73,no
A. Ponce,Academia Puerto Cabello,CF,29,700000,,8,408,0,1.16,Venezuela,"Venezuela, Colombia",right,182,80,no
W. Fariñez,Inter Bogotá,GK,28,700000,2027-12-31,30,2990,0,0.0,Venezuela,Venezuela,right,180,77,yes
R. Hinojosa,Blooming,"AMF, RW, LCMF",27,700000,2027-12-31,25,1451,0,0.93,Colombia,Colombia,left,170,65,yes
J. Córdoba,Instituto,"RAMF, RW, LW",26,700000,2029-06-30,19,810,1,2.25,Colombia,Colombia,right,183,77,no
D. Quiñónes,,"RW, CF, RAMF",30,700000,,29,1477,1,2.77,Colombia,Colombia,left,171,73,no
J. Quiñónes,Once Caldas,"AMF, CF",25,700000,2026-12-31,19,656,1,0.42,Colombia,Colombia,right,170,0,no
J. Cabezas,Tolima,"CF, AMF",22,700000,2029-06-30,14,810,0,2.61,Colombia,Colombia,left,185,77,yes
J. Pestaña,Junior,"LCB, RCB",28,650000,2027-12-31,42,4028,3,1.44,Colombia,Colombia,right,186,81,no
N. Hernández,América de Cali,LCB,28,650000,2028-12-31,4,307,0,0.0,Colombia,Colombia,left,185,78,no
K. Perez,Junior,"AMF, RAMF, LW",28,650000,2028-12-31,43,2995,3,5.88,Colombia,Colombia,right,170,69,no
M. Torres,América de Cali,RCB,30,650000,,37,3367,2,1.54,Colombia,Colombia,right,180,74,no
Larry Vásquez,Inter Bogotá,DMF,33,650000,2026-12-31,1,75,0,0.01,Colombia,"Colombia, Venezuela",right,186,80,no
Bruno Sávio,Goiás,"AMF, RCMF",31,650000,2026-12-31,5,159,0,0.12,Brazil,Brazil,right,184,70,no
I. Rojas,Águilas Doradas,"LDMF, DMF",29,650000,2026-12-31,36,2680,0,0.39,Colombia,Colombia,left,178,76,no
Y. Rodallega,Medellín,"LWB, LB",25,650000,2026-12-31,16,703,0,0.05,Colombia,Colombia,left,178,73,no
Y. Candelo,,RB,34,600000,,19,1426,0,0.54,Colombia,Colombia,right,173,70,no
S. Navarro,Fortaleza,"AMF, RCMF, CF",26,600000,,39,2613,1,1.92,Colombia,Colombia,right,187,74,no
Neto Volpi,Tolima,GK,33,600000,2027-12-31,9,829,0,0.0,Brazil,Brazil,right,189,93,no
A. Hurtado,Deportivo Cali,"CF, AMF",39,600000,2026-12-31,17,1558,6,5.83,Colombia,"Colombia, Mexico",right,171,65,no
A. Parra,Tolima,"CF, AMF",29,600000,,41,2545,10,9.67,Colombia,Colombia,right,179,75,no
C. Cañozales,,"LAMF, LW, AMF",27,600000,,7,190,1,0.8,Colombia,Colombia,right,186,75,no
J. Blanco,Manta,CF,34,600000,2026-12-31,7,348,0,2.1,Colombia,Colombia,right,181,69,no
D. Mantilla,Llaneros,"LW, RW",29,600000,2026-12-31,25,1555,1,1.06,Colombia,Colombia,right,173,70,no
L. Sandoval,Tolima,CF,27,600000,2027-12-31,41,2138,5,5.21,Colombia,Colombia,right,183,78,yes
F. Acosta,Real Cartagena,"RCMF, LCMF",32,600000,,18,1574,0,1.59,Colombia,"Colombia, Spain",right,192,70,no
J. Pineda,Águilas Doradas,"RDMF, RCMF",28,600000,,33,2561,2,1.65,Colombia,Colombia,right,180,70,no
Daniel  Rivera,Junior,LCB,27,600000,2027-12-31,33,2922,0,0.7,Colombia,Colombia,right,186,79,no
M. Barrios,Once Caldas,"RAMF, LAMF, LW",35,600000,2026-12-31,35,2788,8,5.68,Colombia,Colombia,right,163,60,no
John Melendez,Águilas Doradas,RB,24,600000,2027-06-30,32,1769,1,1.15,Colombia,Colombia,right,182,73,yes
G. Cabezas,Athletic Club,"LCMF, RCMF",23,600000,2028-06-30,10,573,0,0.61,Colombia,Colombia,left,178,75,yes
A. García,Athletico Paranaense,"AMF, LCMF",25,600000,2028-12-31,26,1704,1,1.4,Colombia,Colombia,right,180,68,no
W. Tesillo,Atlético Nacional,LCB,36,550000,2027-06-30,44,4159,3,4.05,Colombia,Colombia,left,184,78,no
J. Soto,,GK,32,550000,,36,3579,0,0.12,Colombia,Colombia,right,187,82,no
C. Trujillo,Tolima,"LDMF, RDMF, RCMF",27,550000,,40,1931,0,1.06,Colombia,Colombia,right,174,65,no
Y. Hurtado,América de Cali,RB,29,550000,,46,4126,2,1.58,Colombia,Colombia,right,170,67,no
E. Valencia,Tolima,"LAMF, RW, RAMF",29,550000,,30,1286,2,2.98,Colombia,Colombia,left,175,73,no
J. Arias,Millonarios,LCB,33,550000,2027-06-30,35,3381,1,2.34,Colombia,Colombia,left,183,77,no
J. Pereira,Millonarios,"RCMF, RDMF, LCMF",33,550000,,16,1127,2,0.77,Colombia,Colombia,right,182,75,no
R. Pérez,,RCB,36,550000,,6,566,0,0.02,Colombia,Colombia,right,186,82,no
Alexis Zapata,Santa Fe,"AMF, RW, RAMF",31,550000,2026-12-31,34,2203,4,2.01,Colombia,Colombia,left,176,72,no
R. Manjarrés,Inter Bogotá,"LDMF, RDMF, RCMF",26,550000,2027-06-30,29,1808,1,1.43,Colombia,Colombia,right,184,68,no
Yeison Súarez,Junior,LB,29,550000,2029-06-30,45,4406,4,2.22,Colombia,Colombia,left,174,68,no
A. Mosquera,Águilas Doradas,"RCB, CB",36,550000,2027-06-30,23,1803,0,0.56,Colombia,Colombia,right,178,78,no
R. Pájaro,Deportivo Cali,"LCMF, RCMF, LDMF",24,550000,2028-12-31,33,2517,1,1.38,Colombia,Colombia,right,172,67,no
W. Hurtado,Envigado,"AMF, CF",22,550000,,19,1094,1,1.79,Colombia,Colombia,,170,64,no
L. González,Deportivo Táchira,"AMF, LCMF, RW",35,500000,2026-12-31,14,538,2,1.94,Venezuela,Venezuela,right,168,66,no
Harold Rivera,Junior,"LDMF, RCMF",33,500000,2026-12-31,3,157,0,0.0,Colombia,Colombia,right,176,73,no
R. Carrascal,América de Cali,"RCMF, LCMF, RDMF",33,500000,2027-12-31,41,3795,3,3.63,Colombia,Colombia,right,177,75,no
F. Boné,Inter Bogotá,"RW, LW, CF",30,500000,2027-12-31,34,2457,7,4.92,Uruguay,"Uruguay, Italy",left,176,67,no
D. Camacho,UTC Cajamarca,"RW, RAMF",29,500000,2026-12-31,31,1776,4,4.16,Colombia,Colombia,right,178,72,no
N. Gil,Deportivo Pasto,"CB, LCB",29,500000,,12,1192,1,1.52,Colombia,Colombia,left,182,77,no
A. Estacio,The Strongest,"RAMF, RW",28,500000,,13,596,0,0.88,Colombia,Colombia,left,178,78,no
J. Ríos,Junior,"RDMF, RCMF, LDMF",34,500000,2026-12-31,29,2681,2,0.5,Colombia,Colombia,right,174,67,no
D. Chávez,Deportivo Pasto,"LDMF, RDMF, LCMF",28,500000,2026-12-31,21,967,0,0.68,Argentina,Argentina,right,180,71,no
B. Perlaza,Medellín,"RCMF, LCMF",34,500000,2026-12-31,42,3198,7,6.09,Colombia,Colombia,right,187,83,no
G. de Amores,,GK,31,500000,,5,421,0,0.0,Uruguay,"Uruguay, Italy",right,190,76,no
Víctor Moreno,Santa Fe,"LCB, RCB",31,500000,,42,3907,1,1.41,Colombia,Colombia,right,184,78,no
E. López,Tolima,"RW, LW, RAMF",31,500000,2026-12-31,34,1855,1,1.89,Colombia,Colombia,right,179,77,no
Emanuel Olivera,Santa Fe,"RCB, CB",36,500000,2026-12-31,42,3985,1,3.02,Argentina,Argentina,right,180,73,no
Marcelo Meli,Deportivo Madryn,"DMF, LCMF, CF",34,500000,2026-12-31,11,436,0,0.09,Argentina,Argentina,right,174,79,no
Y. González,Medellín,"AMF, CF",32,500000,2027-12-31,31,2602,10,8.17,Colombia,Colombia,right,184,81,no
J. Obregón,Deportivo Pasto,CF,29,500000,,14,886,3,4.88,Colombia,Colombia,right,182,80,no
J. Caballero,Inter Bogotá,"RAMF, LAMF, LW",28,500000,2027-12-31,36,2497,3,4.46,Colombia,Colombia,right,185,72,no
D. Moreno,Medellín,"RCMF, RDMF, LDMF",34,500000,2027-12-31,42,3747,4,5.08,Colombia,Colombia,right,179,78,no
Yimmi Chará,Junior,"AMF, RW, LDMF",35,500000,2026-12-31,52,4206,3,4.72,Colombia,Colombia,right,168,65,no
J. Nieto,,"RDMF, RCMF",33,500000,,48,4012,4,3.24,Colombia,Colombia,right,177,75,no
J. Vélez,Internacional Palmira,"LCMF, DMF, RDMF",22,500000,2026-12-31,6,366,0,0.04,Colombia,Colombia,right,178,73,yes
Fabián Ángel,Junior,"LCMF, RDMF, LDMF",25,500000,2027-12-31,29,1556,3,1.59,Colombia,Colombia,right,176,68,no
J. Marulanda,Fortaleza,RB,30,450000,2026-12-31,23,2013,1,1.47,Colombia,Colombia,right,178,70,no
F. Castillo,Internacional Palmira,"LAMF, LW, CF",34,450000,,21,1053,0,0.63,Colombia,Colombia,right,171,70,no
F. Viáfara,Deportivo Cali,RB,34,450000,2026-12-31,35,2951,0,0.8,Colombia,Colombia,right,167,65,no
Yulian Gomez,Inter Bogotá,LB,28,450000,2027-06-30,38,3655,0,1.1,Colombia,Colombia,left,182,72,no
E. Navarro,Once Caldas,RB,26,450000,,11,986,0,0.04,Colombia,Colombia,right,177,68,no
E. Mena,Medellín,"RWB, RB",28,450000,2028-06-30,38,3210,1,1.48,Colombia,Colombia,right,178,63,no
F. Lozano,Águilas Doradas,"DMF, LDMF, LCB",32,450000,,39,3769,3,2.77,Colombia,Colombia,right,175,69,no
K. Osorio,Llaneros,"LDMF, LCMF",32,450000,,28,2229,1,1.11,Colombia,Colombia,left,181,74,no
C. Arrieta,Tolima,RB,30,450000,2026-12-31,25,1347,1,0.31,Colombia,Colombia,right,171,75,no
L. Berrío,Medellín,"AMF, RCMF, LCMF",28,450000,2027-12-31,43,2634,8,6.12,Colombia,Colombia,right,172,68,no
D. Londoño,Once Caldas,"LCB, LB",31,450000,2028-12-31,48,4658,1,1.69,Colombia,Colombia,left,185,82,yes
L. Chaverra,Deportivo Cali,"RCB, RB",29,450000,2028-06-30,39,3510,4,3.76,Colombia,Colombia,right,177,70,no
J. Bocanegra,Técnico Universitario,"RW, RCMF",27,450000,2026-12-31,17,1034,4,2.46,Colombia,Colombia,left,176,74,no
K. Londoño,Atlético Bucaramanga,"LAMF, RAMF, LW",32,450000,2026-12-31,42,3175,3,5.44,Colombia,Colombia,right,180,72,no
F. Castañeda,Cúcuta Deportivo,"RAMF, LAMF, RW",31,450000,2026-12-31,15,786,5,2.18,Colombia,Colombia,right,172,70,no
A. Zárate,Atlético Bucaramanga,"RCMF, RDMF, LDMF",27,450000,2029-12-31,34,2319,0,0.78,Colombia,Colombia,right,177,73,no
A. Gutiérrez,Atlético Bucaramanga,RB,28,450000,2026-12-31,29,2478,0,0.15,Colombia,Colombia,right,175,70,no
N. Moreno,Banfield,"LW, RAMF, CF",29,450000,2026-12-31,17,920,2,2.26,Colombia,Colombia,right,175,70,no
S. Támara,Cúcuta Deportivo,"CF, RCMF, LCMF",30,450000,,10,395,0,0.26,Colombia,Colombia,right,173,69,no
L. Ríos,Cúcuta Deportivo,"AMF, RAMF, RCMF",28,450000,2027-06-30,8,234,0,0.06,Argentina,Argentina,right,176,75,no
D. Mosquera,Deportivo Recoleta,LB,34,450000,2026-12-31,24,2066,0,0.63,Colombia,Colombia,left,178,72,no
Steven Rodríguez,Deportivo Cali,CF,27,450000,2027-12-31,47,1809,12,12.82,Colombia,Colombia,right,177,72,yes
J. Cuesta,Once Caldas,"RB, LB",28,450000,2027-06-30,36,3480,0,0.29,Colombia,Colombia,right,174,73,no
A. Ibargüen,Deportivo Pasto,"AMF, LAMF, RAMF",34,450000,,11,597,0,0.87,Colombia,Colombia,right,175,67,no
Guillermo Celis,Junior,"DMF, RDMF, RCMF",33,450000,2028-06-30,37,3021,1,1.0,Colombia,Colombia,right,178,73,no
C. Esparragoza,Alianza,"RDMF, LDMF, RCMF",27,450000,,22,1154,0,0.48,Colombia,Colombia,right,179,71,no
L. Berdugo,Cúcuta Deportivo,"AMF, LCMF, LDMF",24,450000,2027-12-31,2,55,0,0.0,Colombia,Colombia,left,176,69,no
A. Oliveros,Blooming,"LCMF, AMF",24,450000,2026-12-31,11,552,0,0.28,Colombia,Colombia,right,175,65,no
C. Torres,Capital Brasilia,"RAMF, RW",23,450000,2026-09-30,9,597,2,0.78,Colombia,Colombia,,0,0,no
B. Agrón,,"LCB, LB",25,450000,,18,1616,0,0.42,Colombia,Colombia,left,184,0,no
B. Montaño,Cúcuta Deportivo,LCB,24,450000,2026-12-31,20,1597,0,0.15,Colombia,Colombia,left,188,80,no
David Ramírez,Fortaleza,LCB,24,450000,2026-12-31,6,214,0,0.19,Colombia,Colombia,left,190,80,yes
Carlos Bacca,Junior,"CF, RAMF",39,400000,2026-12-31,18,1050,4,3.32,Colombia,Colombia,right,181,77,no
V. Mejía,Cúcuta Deportivo,"RDMF, DMF, LDMF",33,400000,2026-12-31,26,1866,0,0.19,Colombia,Colombia,right,184,70,no
J. Cuenú,Operário PR,"LCB, RCB, CB",31,400000,2026-11-30,17,1395,0,1.4,Colombia,Colombia,right,192,86,no
R. Bustamante,Jaguares de Córdoba,"RCMF, RDMF, LCMF",26,400000,,19,946,0,0.15,Colombia,Colombia,right,175,66,no
M. Mina,América de Cali,LB,27,400000,2027-06-30,28,2315,0,0.89,Colombia,Colombia,left,177,72,no
F. Leys,Aldosivi,"RDMF, DMF, LDMF",32,400000,2026-12-31,10,518,0,0.07,Argentina,Argentina,right,177,70,no
H. Castillo,Gimnasia La Plata,GK,32,400000,2026-12-31,14,1321,0,0.0,Colombia,Colombia,right,188,69,no
E. Beltrán,Jaguares de Córdoba,"AMF, RCMF, LCMF",26,400000,,27,1134,0,1.78,Colombia,Colombia,left,176,70,no
J. Patiño,Once Caldas,LB,27,400000,2028-07-31,20,1906,0,0.25,Colombia,Colombia,left,183,82,no
L. Riascos,Llaneros,"RB, RW",26,400000,,8,562,1,0.08,Colombia,Colombia,right,177,70,no
I. Alba,Alianza,"RB, RWB",31,400000,2026-12-31,17,1448,2,0.65,Colombia,Colombia,right,175,0,no
Y. Cabrera,Boyacá Chicó,"AMF, CF, RCMF",35,400000,2026-12-31,23,1218,4,2.54,Colombia,Colombia,right,168,62,no
A. Correa,Once Caldas,LB,32,400000,2027-06-30,33,2976,1,1.22,Colombia,Colombia,left,178,73,no
L. Miranda,Llaneros,"LW, RCMF, RW",28,400000,,34,1600,2,1.87,Colombia,Colombia,right,180,64,no
E. Moreno,Deportivo Pereira,"LCMF, RCMF",32,400000,,6,284,0,0.21,Colombia,Colombia,left,176,68,no
Jordy Monroy,Deportivo Pereira,RB,30,400000,,25,1607,0,0.09,Colombia,"Colombia, Armenia",right,185,80,no
F. Mosquera,,"LCB, LDMF, RDMF",31,400000,,26,1036,1,0.29,Colombia,Colombia,right,180,73,no
J. Palacios,Orenburg,"RCB, CB",26,400000,2029-06-30,18,1272,2,0.62,Colombia,Colombia,right,188,81,no
S. Mosquera,Millonarios,"RCB, LCB",32,400000,,20,1708,0,0.44,Colombia,Colombia,right,185,77,no
L. Flores,Atlético Bucaramanga,"LDMF, LCMF",30,400000,2027-12-31,37,2009,4,1.71,Venezuela,Venezuela,left,176,70,no
Iván Scarpeta,Santa Fe,LCB,30,400000,2027-06-30,33,2099,1,3.0,Colombia,Colombia,right,180,76,no
W. Cruz,Maysan Umara,"CF, RW",32,400000,,16,900,0,2.06,Colombia,Colombia,right,171,62,no
O. Vanegas,Club Atlético Güemes,"RCB, RB",30,400000,,14,1303,1,0.59,Colombia,Colombia,right,185,74,no
M. Payares,Deportes Quindío,LCB,31,400000,,17,1715,1,0.42,Colombia,Colombia,right,183,72,no
C. Romaña,Atlético Bucaramanga,"RCB, RB",26,400000,2026-12-31,26,1868,1,0.71,Colombia,Colombia,right,185,0,no
B. Garcés,Blooming,CF,33,400000,,36,2365,6,5.9,Colombia,Colombia,right,174,70,no
F. Hinestroza,Atlético Bucaramanga,LB,36,400000,,22,1875,0,0.08,Colombia,Colombia,left,178,76,no
L. Pons,Atlético Bucaramanga,CF,36,400000,2028-12-31,38,3267,18,17.55,Argentina,Argentina,right,181,79,no
Ewil Murillo,Santa Fe,"LDMF, LCMF, RCMF",26,400000,2027-12-31,34,2055,2,1.35,Colombia,Colombia,right,180,73,no
A. Rentería,Jaguares de Córdoba,AMF,33,400000,,1,25,0,0.0,Colombia,"Colombia, Mexico",right,179,82,no
J. Castillo,Alianza,"RDMF, LDMF, LCMF",29,400000,,33,2394,0,0.6,Colombia,Colombia,right,175,70,no
M. Martínez,Alianza,CF,28,400000,,26,1258,2,5.46,Colombia,Colombia,right,175,70,no
R. Colpa,Jaguares de Córdoba,"LDMF, DMF, RDMF",31,400000,,20,987,1,0.23,Colombia,Colombia,right,180,76,no
F. Cantillo,Alianza,"LCMF, RCMF, RDMF",28,400000,2026-12-31,29,2752,3,1.25,Colombia,Colombia,right,184,79,yes
J. Báez,Barcelona,RCB,36,400000,2026-12-31,43,4132,2,3.69,Paraguay,"Paraguay, Argentina",right,180,77,no
S. Orozco,,"DMF, LCMF, RCMF",30,400000,,14,969,1,0.19,Colombia,Colombia,right,177,70,no
J. Moya,Deportivo Cali,"LCB, RCB",33,400000,2027-06-30,28,2836,2,1.58,Colombia,Colombia,right,185,77,no
E. Banguero,Alianza,"LB, LW, RB",25,400000,,16,990,1,0.93,Colombia,Colombia,right,177,69,no
E. Mosquera,Santa Fe,"LW, LAMF, RAMF",25,400000,2029-12-31,15,856,0,1.03,Colombia,Colombia,right,172,68,no
C. Cortes,Internacional Palmira,CF,24,400000,,11,875,2,2.22,Colombia,Colombia,right,186,0,no
K. Armesto,Llaneros,GK,29,350000,,15,1503,0,0.0,Colombia,Colombia,right,0,0,no
Y. Gordillo,Barracas Central,"RDMF, LDMF, LCMF",34,350000,2026-12-31,24,1724,0,0.27,Colombia,Colombia,right,176,73,no
J. Malagón,Jaguares de Córdoba,LCB,33,350000,,27,2364,2,3.12,Colombia,Colombia,right,185,77,no
H. Dorrego,Universitario de Vinto,AMF,33,350000,2026-12-31,8,477,0,0.45,Uruguay,Uruguay,right,177,73,no
A. Estupiñán,Millonarios,"CF, LW, RAMF",32,350000,2026-12-31,35,2629,9,9.77,Colombia,Colombia,right,175,75,no
G. Álvarez,Oriente Petrolero,CF,34,350000,2026-12-31,13,314,1,1.88,Bolivia,Bolivia,right,185,80,no
D. Denis,,GK,34,350000,,30,3027,0,0.0,Uruguay,Uruguay,right,186,72,no
E. Arango,,"RW, RAMF, LW",32,350000,,27,2197,3,2.47,Colombia,Colombia,right,173,63,no
S. Jiménez,Deportivo Pasto,RB,28,350000,,21,1613,1,0.57,Colombia,Colombia,right,180,70,no
F. Jaramillo,Monagas,"RCMF, LCMF, DMF",30,350000,2026-12-31,31,2466,0,0.58,Colombia,Colombia,right,185,80,no
S. Ichazo,Medellín,GK,34,350000,2027-12-31,35,3570,0,0.0,Uruguay,"Uruguay, Italy",left,187,83,no
J. Quiñónes,Deportivo Pasto,RCB,36,350000,,24,1892,2,1.61,Colombia,Colombia,right,195,84,no
