Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
J. Maza,Jaguares de Córdoba,"LB, LW, LAMF",31,250000,,43,3892,6,5.04,Colombia,Colombia,left,174,69,no
D. Pino,Real Cartagena,"RCMF, DMF, RDMF",30,250000,2026-12-31,39,3415,0,0.29,Colombia,Colombia,right,173,67,no
D. Padilla,,"LCMF, RDMF, RCMF",32,250000,,35,1576,0,0.43,Colombia,Colombia,right,175,70,no
Á. Meléndez,Real Cartagena,"RAMF, RW, LAMF",29,250000,,35,2045,6,6.23,Colombia,Colombia,right,170,62,no
A. Montes,Real Cartagena,GK,26,250000,,7,685,0,0.0,Colombia,Colombia,right,188,85,no
W. De La Rosa,Jaguares de Córdoba,"RAMF, RW",33,250000,2026-12-31,39,2997,3,7.36,Colombia,Colombia,right,166,64,no
S. Girado,Orsomarso,CF,21,250000,,22,1674,8,9.35,Colombia,Colombia,,0,0,no
L. Robledo,Corpus Christi,"LWF, LW, LAMF",24,250000,2026-11-30,14,731,0,1.49,Colombia,Colombia,,168,0,no
O. Duarte,Comunicaciones ,CF,31,225000,2026-12-31,37,2576,11,11.25,Colombia,Colombia,left,180,75,no
L. Jiménez,Jaguares de Córdoba,"RB, RAMF",28,225000,,5,147,1,0.32,Colombia,Colombia,right,168,61,no
D. Céter,Hamrun Spartans,CF,28,225000,2027-06-30,28,903,9,5.69,Colombia,Colombia,right,187,81,no
C. Flórez,Real Cartagena,"LB, LCB",31,200000,,3,294,0,0.01,Colombia,Colombia,left,180,82,no
B. Fernández,Patriotas Boyacá,CF,34,200000,,18,1147,2,6.68,Colombia,Colombia,right,183,80,no
S. Gutiérrez,Dempo,"LW, CF",28,200000,,8,460,0,1.11,Colombia,Colombia,right,163,75,no
A. Álvarez,Águilas Doradas,"LB, LCB",27,200000,,26,2438,2,2.82,Colombia,Colombia,left,175,70,no
O. Aragón,Tigres,CF,29,200000,,7,329,1,1.04,Colombia,Colombia,right,180,72,no
D. Andrade,Jaguares de Córdoba,"LB, RB",35,200000,,3,136,0,0.0,Colombia,Colombia,left,168,70,no
S. Guzmán,,RB,26,200000,,2,182,0,0.0,Colombia,Colombia,right,179,69,no
M. Gómez,Patriotas Boyacá,"CF, AMF",29,200000,,6,153,0,0.15,Colombia,Colombia,right,180,70,no
Weimar Asprilla,Santa Fe,GK,27,200000,2028-06-30,19,1873,0,0.0,Colombia,Colombia,right,185,79,no
J. Caicedo,Barranquilla,"LCB, RCB",25,200000,,6,388,0,0.23,Colombia,Colombia,right,188,0,no
J. Montoya,América de Cali,GK,27,200000,2027-06-30,13,1263,0,0.0,Colombia,Colombia,,0,0,yes
D. Rodríguez,Jaguares de Córdoba,"RW, RAMF, LAMF",30,200000,,25,1005,1,0.42,Venezuela,Venezuela,right,163,61,no
J. Figueroa,Leones,GK,33,200000,,40,3930,0,0.0,Colombia,Colombia,right,183,75,no
J. Andrade,Boca Juniors de Cali,"AMF, CF, RCMF",30,200000,,34,1171,2,2.57,Colombia,Colombia,right,182,0,no
M. Castaño,Técnico Universitario,"RW, LCMF, RCMF",27,200000,2026-12-31,38,2882,4,2.52,Colombia,Colombia,right,176,64,no
F. Montero,Real Cartagena,CF,39,200000,2026-12-31,38,3173,31,21.5,Colombia,Colombia,right,176,66,no
M. Murillo,Carlos Mannucci,"CF, AMF",32,200000,,21,656,5,4.38,Colombia,Colombia,right,184,80,no
J. Ditta,Real Cartagena,"LAMF, LW",22,200000,2027-06-30,26,1243,3,2.65,Colombia,Colombia,,177,0,no
R. Lára,San Francisco,"AMF, LW",24,200000,,8,413,2,1.45,Colombia,Colombia,right,176,0,no
N. Mosorongo,Atlético,"CB, LCB, RDMF",24,200000,,22,1754,0,0.21,Colombia,Colombia,,175,0,no
J. Palacios,Unión Magdalena,RAMF,29,150000,,3,135,0,0.25,Colombia,Colombia,right,171,67,no
E. Caicedo,,LCB,31,150000,,6,545,0,0.01,Colombia,Colombia,left,186,74,no
M. Frigerio,Tigres,"CF, LAMF, RAMF",29,150000,,21,1058,0,0.54,Colombia,Colombia,right,180,68,no
E. Valencia,Vega Real,RCB,25,150000,,6,426,0,0.34,Colombia,Colombia,right,191,0,no
J. Hurtado,Patriotas Boyacá,"RCB, CB",28,150000,2026-12-31,42,4147,2,3.71,Colombia,Colombia,right,186,85,no
C. Salguero,Patriotas Boyacá,"RB, LCMF",29,150000,,25,1177,0,0.26,Colombia,Colombia,right,173,0,no
M. Duarte,Cúcuta Deportivo,"LB, LWB",34,150000,,34,3148,1,2.72,Colombia,Colombia,left,171,67,no
Jeferson Rivas,Real Potosí,"CF, AMF",29,150000,,6,114,0,0.21,Colombia,Colombia,right,181,77,no
J. Rueda,Real Santander,LCMF,25,150000,,20,1473,1,2.38,Colombia,Colombia,right,176,70,no
E. Sarria,Patriotas Boyacá,"RAMF, RW",25,150000,,42,2331,1,2.91,Colombia,Colombia,left,0,0,no
Jefferson Ramos,,CF,28,150000,,25,1443,7,8.23,Colombia,Colombia,right,175,70,no
S. Román,,GK,31,150000,,3,247,0,0.0,Colombia,Colombia,right,190,82,no
J. Leudo,Real Cartagena,"DMF, RCMF, LDMF",32,150000,2026-12-31,26,1344,0,0.24,Colombia,Colombia,right,183,82,no
F. Delgado,Deportivo Pereira,LB,27,150000,2026-12-31,39,3760,1,0.79,Colombia,Colombia,left,174,67,no
J. Salcedo,Boca Juniors de Cali,"CF, AMF",33,150000,,27,1281,1,1.74,Colombia,Colombia,right,176,56,no
E. Rivas,Palencia,CF,24,150000,2027-06-30,8,473,0,1.29,Venezuela,Venezuela,right,186,77,no
F. Valencia,Deportes Quindío,"RDMF, RCMF",24,150000,,15,1388,4,2.08,Colombia,Colombia,right,182,76,no
C. Cantillo,Jaguares de Córdoba,"AMF, LCMF, RWF",23,150000,,11,697,0,1.2,Colombia,Colombia,left,176,73,no
P. Rodríguez,Real Santander,"CF, RB, RW",21,150000,2029-02-03,7,442,0,0.46,Colombia,Colombia,,0,0,no
J. Cano,Tigres,"LB, LWB",28,125000,,7,538,0,0.2,Colombia,Colombia,left,175,72,no
Y. Salas,,"LDMF, LCMF, RDMF",29,125000,,7,131,0,0.13,Colombia,Colombia,right,177,0,no
C. Ramírez,Internacional Palmira,LCB,38,125000,,12,1073,0,0.69,Colombia,Colombia,left,182,81,no
D. Riascos,Internacional Palmira,CF,40,125000,,10,487,2,3.72,Colombia,Colombia,right,182,75,no
J. Herrera,Atlético Huila,LB,30,100000,,8,580,1,0.7,Colombia,Colombia,left,177,67,no
H. Luna,Cúcuta Deportivo,"AMF, RAMF, LWF",26,100000,,9,280,0,0.12,Colombia,Colombia,,0,0,no
R. Rentería,Deportivo Pereira,"RCB, CB",30,100000,,11,680,0,0.0,Colombia,Colombia,right,181,81,no
J. Ramírez,Cúcuta Deportivo,GK,29,100000,,17,1714,0,0.0,Colombia,Colombia,right,181,0,no
S. Pabón,Deportes Quindío,GK,30,100000,,10,974,0,0.0,Colombia,Colombia,right,189,76,no
H. Angulo,Boca Juniors de Cali,"DMF, LDMF",26,100000,,18,1261,0,0.39,Colombia,Colombia,left,192,0,no
R. Rosales,Tigres,RB,25,100000,,6,383,0,0.0,Colombia,Colombia,right,181,70,no
A. Mejía,Independiente Yumbo,"LCB, RCB",29,100000,,37,3521,1,1.41,Colombia,Colombia,right,184,81,no
D. Ibarra,Tigres,"LDMF, AMF, RCMF",25,100000,,8,249,0,0.37,Colombia,Colombia,right,0,0,no
K. Saucedo,Castanhal,"LCB, RW",26,100000,2027-06-30,10,543,0,0.33,Colombia,Colombia,left,193,75,no
J. Ospina,Los Chankas,"RAMF, RCMF, RW",25,100000,,19,1621,1,1.3,Colombia,Colombia,left,170,61,no
J. Montes,,CF,29,100000,,25,1128,3,3.25,Colombia,Colombia,right,187,0,no
Y. González,,RCB,36,100000,,25,1995,0,0.3,Colombia,"Colombia, Equatorial Guinea",right,178,80,no
D. Rodríguez,,"AMF, RCMF, LCMF",31,100000,,27,1669,2,2.32,Colombia,Colombia,right,172,72,no
A. Escobar,Real Cartagena,LB,29,100000,2026-12-31,31,2594,1,0.5,Colombia,Colombia,left,0,0,no
L. Payares,Cúcuta Deportivo,"LCB, CB",36,100000,,40,3787,1,2.06,Colombia,Colombia,left,185,73,no
D. Delgado,Internacional Palmira,RB,34,100000,,20,1270,0,0.26,Colombia,Colombia,right,181,70,no
J. Rodríguez,Envigado,"LAMF, RW",30,100000,2027-06-30,13,1023,4,3.07,Colombia,Colombia,right,180,71,no
J. Jaramillo,Atlético,GK,26,100000,,25,2416,0,0.0,Colombia,Colombia,,187,58,no
J. Alomía,Boyacá Chicó,RCB,27,100000,,23,1934,0,0.27,Colombia,Colombia,,200,0,no
C. Rodriguez,Leones,"LAMF, RAMF, LCMF",24,100000,,9,589,1,1.85,Colombia,Colombia,right,170,0,no
R. Angulo,Deportes Quindío,"RAMF, LB, LAMF",24,100000,,17,690,0,0.12,Colombia,Colombia,,0,0,no
J. Martínez,Bogotá,"LAMF, LW, LWF",24,100000,,14,1105,2,1.44,Colombia,Colombia,,0,0,no
D. Barrios,Orsomarso,"LCB, LCMF, RCB",22,100000,,28,2241,4,3.98,Colombia,Colombia,,0,0,no
B. Caicedo,Atlético Bucaramanga,CF,25,75000,2027-12-31,24,1285,4,3.21,Colombia,Colombia,right,191,0,no
Y. Mosquera,Jaguares de Córdoba,"RCB, LCB",31,75000,,41,3877,3,1.99,Colombia,Colombia,right,192,82,no
F. Figueroa,Patriotas Boyacá,"LDMF, LCMF, RCMF",28,75000,,42,3486,1,1.11,Venezuela,Venezuela,right,175,66,no
G. Meneses,Leones,"RCB, LCB",24,75000,,15,1237,1,0.44,Colombia,Colombia,right,193,92,no
G. Gómez,Real Cartagena,GK,30,50000,2026-12-31,2,195,0,0.0,Colombia,Colombia,,184,74,no
J. Mora,Real Santander,GK,29,50000,,14,1383,0,0.0,Colombia,Colombia,right,190,86,no
M. Jiménez,Deportes Quindío,GK,30,50000,,19,1864,0,0.0,Colombia,Colombia,,178,0,no
S. Hernández,Independiente Yumbo,"AMF, RCMF, CF",39,50000,,36,2348,2,2.15,Colombia,Colombia,right,177,74,no
F. Rodríguez,Atlético Huila,"RCB, CB",39,50000,,18,1441,2,0.25,Colombia,Colombia,right,183,88,no
J. Liñan,Real Santander,"LW, LWF, LCMF",25,50000,,5,268,2,0.34,Colombia,Colombia,,0,0,no
D. Páez,Inter Bogotá,"LCB, LB",26,50000,,23,2106,0,0.34,Colombia,Colombia,,0,0,no
R. Sánchez,,GK,42,50000,,26,2550,0,0.0,Colombia,Colombia,right,186,80,no
V. Ibarbo,Internacional Palmira,"CF, LAMF, LW",36,50000,,36,3104,5,6.92,Colombia,Colombia,right,188,79,no
A. Cadavid,Internacional Palmira,GK,35,50000,,28,2719,0,0.0,Colombia,Colombia,left,179,69,no
J. Lemus,Barranquilla,GK,27,50000,,20,1904,0,0.0,Colombia,Colombia,right,183,80,no
F. Mendoza,Real Santander,"LCMF, AMF",25,50000,,19,1140,4,3.9,Colombia,Colombia,,0,0,no
J. Ascanio,Real Santander,"RW, RAMF, RWF",26,50000,,11,692,2,1.69,Colombia,Colombia,,0,0,no
J. Barriosnuevo,Atlético,LCB,35,50000,,8,779,1,0.32,Colombia,Colombia,left,184,78,no
C. Marrugo,,"RCMF, RDMF, AMF",41,50000,,31,2438,3,2.4,Colombia,Colombia,right,176,71,no
E. Balanta,Moca,"RCMF, RCB, DMF",30,50000,,21,1905,0,0.13,Colombia,Colombia,right,184,0,no
G. Bolívar,,CF,24,50000,,2,149,1,0.22,Colombia,Colombia,right,171,65,no
J. García,Estudiantil CNI,"AMF, LAMF, RW",22,50000,,4,114,0,0.11,Colombia,Colombia,right,178,0,no
Pabue Casiani,,LB,22,50000,,6,475,0,0.0,Colombia,Colombia,,0,0,no
J. Amaya,Patriotas Boyacá,GK,23,50000,,3,278,0,0.0,Colombia,Colombia,,0,0,no
R. Fruto,Leones,"RB, RDMF",23,50000,,25,2149,0,0.12,Colombia,Colombia,,0,0,no
A. Escobar,Atlético,"LWF, CF, LAMF",35,25000,,7,508,1,0.26,Colombia,Colombia,right,168,68,no
D. Reales,,"LCB, LB",26,10000,,25,1977,3,3.18,Colombia,Colombia,left,0,0,no
J. Madrid,Internacional Palmira,LCB,24,10000,2026-12-31,25,2276,0,1.25,Colombia,Colombia,left,181,72,no
S. Valencia,Millonarios,"LB, RB",29,0,2028-12-31,12,1069,0,0.98,Colombia,Colombia,left,177,0,no
I. Benavidez Paladinez,Bogotá,"LCMF, RCMF",27,0,,4,68,0,0.02,Colombia,Colombia,right,180,74,no
S. Merlano Martínez,Don Bosco Jarabacoa,LB,30,0,,8,666,0,0.25,Colombia,Colombia,,0,0,no
J. Moreno,Real Cartagena,"RB, RWB",25,0,,3,260,0,0.12,Colombia,Colombia,right,184,73,no
M. Arboleda,Leones,RB,26,0,,9,616,0,0.01,Colombia,Colombia,right,0,0,no
A. Cano,Cúcuta Deportivo,LAMF,25,0,,1,31,0,0.0,Colombia,Colombia,,0,0,no
J. Arce,Patriotas Boyacá,CF,28,0,,1,14,0,0.0,Colombia,Colombia,right,190,0,no
Andrés Buelvas,,CF,42,0,,1,9,0,0.0,Colombia,Colombia,right,167,77,no
J. Diyaz,Cúcuta Deportivo,"RB, RCMF",25,0,,2,38,0,0.0,Colombia,Colombia,right,0,0,no
A. Escobar,,CF,28,0,,1,74,0,0.0,Colombia,Colombia,,0,0,no
J. Mora,Real Santander,GK,28,0,,14,1383,0,0.0,Colombia,Colombia,,185,0,no
J. Moreno,Real Soacha Cundinamarca,"RCB, RB, RCMF",28,0,,3,39,0,0.0,Colombia,Colombia,,0,0,no
S. Roman,,GK,30,0,,3,247,0,0.0,Colombia,Colombia,,190,0,no
J. Urbano,Atlético,RB,28,0,,3,255,0,0.09,Colombia,Colombia,,0,0,no
A. Carabalí,Deportes Quindío,"CF, RW, RAMF",28,0,,26,1738,6,7.21,Colombia,Colombia,right,0,0,no
J. Monsalve,,"CF, LW",27,0,,13,519,1,0.53,Colombia,Colombia,,0,0,no
J. Mejia,Bogotá,"CF, RW",26,0,,19,1204,8,6.79,Colombia,Colombia,right,182,78,no
Y. Londoño,Alianza,"LAMF, LW, RW",25,0,,21,1795,4,2.27,Colombia,Colombia,right,182,0,no
L. Morán,,"LCB, LB",28,0,,8,668,0,0.66,Colombia,Colombia,right,171,68,no
P. Ortiz González,,"RDMF, RB, LDMF",28,0,,15,575,0,0.0,Colombia,"Colombia, Canada",unknown,0,0,no
G. Pedrosa,Excursionistas,LCB,32,0,2026-12-31,14,1060,0,1.25,Argentina,Argentina,left,189,82,no
B. Angulo,Jaguares de Córdoba,"DMF, LDMF, RCMF",25,0,,20,1112,0,0.02,Colombia,Colombia,right,181,0,no
A. Borja,Cúcuta Deportivo,"LCB, LB",27,0,,25,2065,0,0.59,Colombia,"Colombia, North Macedonia",left,181,67,no
D. Cabañas,Rubio Ñú,"CF, RAMF, AMF",31,0,2026-12-31,11,573,2,2.09,Paraguay,Paraguay,right,180,0,no
J. Valencia Martínez,,LB,28,0,,8,568,0,0.01,Colombia,Colombia,left,176,0,no
J. Caviglia,Sportivo Belgrano,"RCMF, DMF, RB",29,0,2026-12-31,9,672,0,0.24,Argentina,Argentina,right,171,67,no
R. Bernal,Flandria,CF,32,0,2026-12-31,6,190,0,0.44,Paraguay,Paraguay,right,190,81,no
C. Hernández,,"RCMF, AMF",26,0,,14,1242,1,0.63,Colombia,Colombia,unknown,170,0,no
A. Martínez Soracá,,"RCB, LCB",25,0,,24,1999,0,0.39,Colombia,Colombia,,0,0,no
J. Borrero,Boca Juniors de Cali,"RWF, AMF, LW",30,0,,7,243,0,0.16,Colombia,Colombia,right,168,55,no
J. Méndez,Independiente Yumbo,GK,25,0,,31,3073,0,0.09,Colombia,Colombia,right,185,78,no
H. Romaña,Boca Juniors de Cali,"LW, RCMF, LDMF",29,0,,9,398,1,0.63,Colombia,Colombia,,180,83,no
I. Artola,Real Estelí,RCB,28,0,,17,1475,1,0.9,Argentina,Argentina,,0,0,no
A. Montañez,Deportivo Táchira,"LCB, RCB",26,0,2027-12-31,8,633,0,0.09,Venezuela,Venezuela,right,196,84,no
R. Fontalvo,Real Cartagena,GK,27,0,,2,193,0,0.0,Colombia,Colombia,left,193,82,no
J. Ramírez Acosta,Tigres,"AMF, CF",28,0,,13,451,0,0.64,Colombia,Colombia,unknown,0,0,no
M. Ortega,Real Cartagena,"AMF, RW",34,0,,10,468,1,0.87,Colombia,Colombia,right,172,0,no
D. Gómez,Patriotas Boyacá,CF,27,0,,1,6,0,0.0,Colombia,Colombia,,0,0,no
S. Yabur,El Farolito,RB,27,0,,5,376,0,0.48,Colombia,Colombia,right,182,71,no
J. Mina,Internacional Palmira,CF,31,0,,1,32,0,0.0,Colombia,Colombia,right,175,70,no
J. Martínez,Tigres,CF,34,0,,8,589,1,2.31,Colombia,Colombia,right,184,75,no
B. Palacios,,"AMF, DMF, RDMF",32,0,,4,47,0,0.0,Colombia,Colombia,,0,0,no
J. Perlaza,Deportivo Pasto,"CF, LWB, LW",25,0,,5,135,0,0.02,Colombia,Colombia,unknown,173,63,no
J. López,Patriotas Boyaca U20,"RB, RW",25,0,,1,35,0,0.0,Colombia,Colombia,,0,0,no
D. Palomeque,Patriotas Boyacá,"LCB, RCB",33,0,,10,867,0,0.45,Colombia,Colombia,unknown,183,0,no
C. Cuadros Bautista,Tigres,"AMF, RCMF",26,0,,33,1892,3,1.72,Colombia,Colombia,unknown,0,0,no
O. Preciado,Tigres,"LB, LCB",26,0,,15,1213,1,0.62,Colombia,Colombia,left,188,0,no
L. Jaimes,Atlético,"AMF, LCMF",25,0,,7,179,0,0.0,Colombia,Colombia,,0,0,no
K. Tamayo,Cúcuta Deportivo,"LB, LAMF, LW",26,0,2027-06-30,11,796,0,0.46,Colombia,Colombia,left,0,0,yes
J. Huertas,Inter Bogotá,GK,25,0,,15,1453,0,0.0,Colombia,Colombia,,184,80,no
D. Mateus,Tigres,GK,25,0,,3,290,0,0.0,Colombia,Colombia,,193,81,no
S. Valbuena,Tigres,"LDMF, RDMF, RCMF",27,0,,15,940,0,0.01,Colombia,Colombia,,0,0,no
S. Orejuela,Rayo Zuliano,"RCB, LCB",25,0,,20,1835,1,0.96,Colombia,Colombia,,0,0,no
L. Chara,Boca Juniors de Cali,"RW, CF, LAMF",45,0,,5,119,0,0.0,Colombia,Colombia,right,169,0,no
J. Arcila,Jaguares de Córdoba,"LB, LCMF, LDMF",26,0,,30,2711,0,0.75,Colombia,Colombia,right,180,72,no
A. Felipe Buelvas,Bogotá,CF,25,0,,7,212,1,0.24,Colombia,Colombia,,0,0,no
D. Montien,Bogotá,"RWF, RW, RCMF",25,0,,3,157,0,0.34,Colombia,Colombia,,0,0,no
D. Barbosa Ávila,Tigres,"AMF, CF, LAMF",25,0,,3,101,0,0.0,Colombia,Colombia,,0,0,no
K. Castro,Bogotá,"RCMF, RDMF, CF",27,0,,29,2769,5,4.82,Colombia,Colombia,right,175,65,no
S. Ruiz,Bogotá,"LCB, CB",29,0,,10,645,0,0.1,Colombia,Colombia,left,185,79,no
C. Huérfano,Bogotá,"AMF, RAMF, CF",30,0,,28,1744,2,4.52,Colombia,Colombia,right,176,74,no
H. Mena,Independiente Yumbo,"RW, RAMF, LW",26,0,,14,849,1,0.74,Colombia,Colombia,,179,0,no
J. Escobar,Atlético,"LWB, LW, LWF",28,0,,21,1947,1,3.36,Colombia,Colombia,,0,0,no
I. Ibañez,Atlético,"CF, LWF",27,0,,16,971,4,4.25,Colombia,Colombia,right,179,71,no
J. Hurtado,Internacional Palmira,RB,25,0,,1,36,0,0.0,Colombia,Colombia,,0,0,no
L. Guevara,Real Cartagena,"RCMF, DMF, LCMF",25,0,,31,1837,1,0.49,Colombia,Colombia,unknown,0,0,no
J. Arango,,"AMF, RAMF, RW",35,0,,37,2720,6,5.33,Colombia,Colombia,right,185,80,no
J. Escobar,Internacional Palmira,GK,38,0,,16,1504,0,0.0,Colombia,Colombia,right,190,79,no
H. Suárez,Internacional Palmira,"RDMF, DMF, RCMF",32,0,,21,1987,0,0.35,Colombia,Colombia,right,171,66,no
K. Caicedo,Llaneros,"LW, LAMF",28,0,,34,1526,3,2.74,Colombia,Colombia,,0,0,no
D. Orozco,Internacional Palmira,"RB, RW",30,0,,40,2942,4,3.43,Colombia,Colombia,,175,0,no
