Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Hugo Sotelo,Celta de Vigo,Celta Fortuna,"LCMF, RCMF",22,2500000,2028-06-30,29,1931,1,1.84,0,2.23,14.91,47.19,Spain,Spain,right,180,76,no,5.97,6.25,57.46,1.4,53.33,0.05,0.06,0.23,2.33,3.23,1.07,4,0.19,0,0.0,1.77,0.05,0,0.0,0.09,0,0.0,18,0.84,27.78,5.556,0.0,0.56,58.33,0.23,60.0,0.33,57.14,0.09,1.63,60.0,4.85,41.35,0.33,1.12,0.28,43.49,0.28,0.56,58.21,87.67,15.75,75.44,10.58,94.27,21.3,90.81,52.43,90.84,5.27,59.29,18.84,37.09,0.1,1.86,0.09,0.0,0.42,55.56,0.33,10.72,81.74,1.68,66.67,0.42,66.67,0.65,0.37,9.23,80.81,0,,0,,0,0.0,0.0,0.0,,,0.28,,,0.7,0.23,0.0,2.38,1,100.0
Diego García,Malmö FF,Fuenlabrada,CF,26,2000000,2029-06-30,36,2969,13,13.04,0,0.13,24.1,33.46,Spain,Spain,right,186,80,no,3.15,3.46,50.88,7.0,38.53,0.06,0.08,0.09,1.33,1.71,1.24,3,0.09,0,0.0,1.88,0.39,11,0.33,0.4,3,0.09,82,2.49,42.68,15.854,0.0,0.58,10.53,0.15,20.0,0.42,7.14,0.09,1.33,54.55,8.06,27.44,3.33,0.58,0.12,9.09,1.58,1.42,14.73,74.69,2.52,51.81,4.79,92.41,4.0,72.73,13.88,77.73,0.36,41.67,14.44,12.91,0.0,0.27,0.03,0.03,0.27,11.11,0.03,1.09,50.0,0.61,20.0,0.18,0.0,0.3,0.03,0.82,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,3,66.667
Z. Inoussa,Swansea City,Real Murcia,"LAMF, LW",24,2000000,2030-06-30,16,663,0,0.18,0,0.15,24.3,36.87,Sweden,"Sweden, Benin",right,177,67,no,6.65,7.19,54.72,2.58,21.05,0.54,0.88,0.0,2.17,3.5,2.17,0,0.0,0,0.0,2.17,0.0,0,0.0,0.03,0,0.0,7,0.95,14.29,0.0,0.0,1.22,11.11,1.09,12.5,0.14,0.0,0.14,4.89,36.11,11.13,35.37,0.81,1.63,0.41,14.8,1.22,1.36,21.45,80.38,4.34,65.63,5.97,95.45,5.16,71.05,20.09,84.46,0.27,50.0,14.02,5.05,0.02,0.54,0.0,0.0,0.27,50.0,0.14,1.76,84.62,1.9,21.43,0.14,0.0,0.41,0.14,3.26,75.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Carlos Dotor,Málaga,Real Madrid Castilla,"LCMF, AMF",25,2000000,2028-06-30,29,2411,12,7.02,2,1.94,15.42,43.58,Spain,Spain,right,180,67,yes,5.52,5.3,50.0,2.05,34.55,0.26,0.36,0.07,2.61,3.57,1.31,4,0.15,3,0.11,2.43,0.45,11,0.41,0.26,2,0.07,44,1.64,61.36,27.273,0.07,0.52,7.14,0.37,10.0,0.15,0.0,0.0,1.61,55.81,5.19,43.17,2.61,2.05,0.93,27.7,1.23,1.19,36.81,87.83,9.56,77.34,8.4,96.0,12.39,92.47,33.89,90.53,2.43,66.15,17.14,31.89,0.07,0.93,0.11,0.07,0.82,59.09,0.34,4.18,80.36,1.57,66.67,1.01,51.85,1.08,0.04,4.26,74.56,0,,0,,0,0.0,0.0,0.0,,,0.26,,,0.0,0.0,0.0,0.11,1,100.0
Iker Losada,Real Betis,Celta Fortuna,"LWF, AMF, CF",24,1800000,2029-06-30,35,2845,9,7.64,6,3.59,16.27,37.95,Spain,Spain,right,175,70,no,3.63,3.07,60.64,1.86,26.32,0.16,0.21,0.0,1.6,2.06,0.36,4,0.13,0,0.0,3.01,0.28,7,0.23,0.25,1,0.03,62,2.03,43.55,14.516,0.2,1.01,29.03,0.75,26.09,0.23,42.86,0.23,3.4,41.35,9.08,32.01,2.71,1.5,0.72,17.71,1.08,0.95,24.66,77.48,7.02,64.65,5.23,91.25,7.22,79.19,22.12,82.27,1.63,42.0,17.06,25.46,0.12,1.27,0.0,0.0,0.85,50.0,0.39,3.04,68.82,2.38,52.05,0.95,37.93,1.4,0.16,3.79,69.83,0,,0,,0,0.0,0.0,0.0,,,0.07,,,0.65,0.13,25.0,0.88,2,100.0
Gabri Martínez,Sporting Braga,San Fernando,"LW, CF",23,1800000,2029-06-30,36,2747,5,5.98,4,5.29,25.19,42.0,Spain,Spain,right,185,77,no,5.64,6.52,55.28,1.64,38.0,0.13,0.19,0.1,1.9,2.77,1.41,4,0.13,1,0.03,5.8,0.16,5,0.16,0.2,0,0.0,59,1.93,44.07,8.475,0.13,3.31,23.76,2.06,25.4,1.24,21.05,0.56,8.13,50.0,13.63,40.38,3.08,3.51,2.16,12.02,2.39,1.38,16.48,67.0,3.41,58.65,4.62,87.94,5.31,60.49,12.32,80.05,0.98,53.33,19.88,17.1,0.17,0.82,0.03,0.03,0.16,60.0,0.52,1.08,66.67,2.62,35.0,0.23,42.86,0.62,0.72,2.49,65.79,0,,0,,0,0.0,0.0,0.0,,,0.13,,,0.0,0.0,0.0,0.0,0,0.0
I. Chaira,Real Oviedo,San Fernando,"CF, RW, AMF",25,1600000,2028-06-30,31,2178,11,5.56,4,2.96,25.58,41.36,Spain,"Spain, Morocco",right,186,75,no,5.21,5.95,45.14,2.48,41.67,0.17,0.24,0.08,2.36,3.45,2.48,10,0.41,1,0.04,5.0,0.45,11,0.45,0.23,2,0.08,52,2.15,48.08,21.154,0.17,2.44,40.68,0.99,54.17,1.45,31.43,0.29,5.33,50.39,12.93,37.7,2.44,1.94,0.99,17.81,1.74,1.57,27.36,75.98,5.95,60.42,7.56,92.35,7.81,78.31,23.64,80.94,1.32,53.13,17.78,25.13,0.12,0.87,0.0,0.0,0.62,46.67,0.45,3.02,60.27,2.6,55.56,0.5,25.0,0.62,1.03,3.88,78.72,0,,0,,0,0.0,0.0,0.0,,,0.37,,,0.0,0.0,0.0,0.54,0,0.0
R. Vega,Zenit,Barcelona Atlètic,LB,22,1500000,2030-06-30,17,1001,0,0.0,0,0.08,15.01,52.69,Argentina,Argentina,left,177,74,no,8.9,6.83,64.47,2.34,46.15,0.45,0.74,0.09,4.05,6.68,1.08,4,0.36,1,0.09,0.54,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.72,0.0,0.72,0.0,0.0,0.0,0.09,0.81,66.67,3.15,51.43,0.27,1.26,0.81,33.81,3.06,0.9,44.33,89.05,13.22,80.95,8.18,96.7,16.99,92.59,39.47,93.62,4.14,60.87,18.45,31.17,0.01,0.18,0.0,0.0,0.09,0.0,0.0,2.7,66.67,0.63,0.0,0.09,0.0,0.0,0.0,5.21,72.41,0,,0,,0,0.0,0.0,0.0,,,0.45,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Marín,Real Sociedad,Real Sociedad B,"CF, AMF, RCMF",23,1500000,2029-06-30,28,2032,4,3.09,2,3.03,20.86,37.58,Spain,Spain,right,178,73,no,5.76,5.76,52.31,2.66,26.67,0.27,0.35,0.04,2.48,3.28,1.59,4,0.18,0,0.0,2.75,0.18,4,0.18,0.14,0,0.0,28,1.24,42.86,14.286,0.09,1.15,30.77,0.58,30.77,0.58,30.77,0.18,4.3,41.24,9.39,33.96,1.73,1.99,0.71,21.17,0.93,1.02,29.68,79.7,5.94,64.93,7.04,89.94,10.45,81.78,26.8,82.81,1.77,65.0,17.35,31.71,0.13,1.06,0.0,0.0,0.49,18.18,0.31,3.5,68.35,1.55,37.14,0.53,16.67,0.53,0.31,3.28,74.32,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.49,0.0,0.0,1.55,0,0.0
Jesús Bernal,Sporting Gijón,Racing Ferrol,"RDMF, LDMF",29,1200000,2027-06-30,40,3265,0,0.52,0,0.71,14.91,47.91,Spain,Spain,right,182,76,no,9.13,6.07,63.08,2.98,44.76,0.31,0.46,0.37,4.99,7.44,0.77,2,0.06,0,0.0,0.43,0.0,0,0.0,0.01,0,0.0,14,0.4,21.43,0.0,0.0,0.37,15.38,0.06,0.0,0.31,18.18,0.03,0.28,50.0,2.89,25.49,0.48,0.43,0.17,30.81,0.14,0.23,48.84,82.53,15.48,66.12,6.46,96.93,20.27,91.05,44.76,85.5,3.71,53.44,19.71,36.13,0.02,0.26,0.0,0.09,0.48,29.41,0.09,7.54,64.66,1.19,40.48,0.48,29.41,0.43,0.06,7.6,68.66,0,,0,,0,0.0,0.0,0.0,,,0.74,,,0.0,0.0,0.0,0.0,0,0.0
Iván Chapela,Tenerife,Unionistas de Salamanca,"RW, RAMF",27,1200000,2028-06-30,35,2651,8,7.84,2,4.86,19.27,49.91,Spain,Spain,right,181,76,no,4.18,3.76,65.42,1.97,32.14,0.0,0.0,0.0,1.72,2.24,0.7,3,0.1,0,0.0,6.04,0.27,5,0.18,0.28,1,0.04,57,2.0,43.86,12.281,0.07,3.3,28.72,0.35,30.0,2.88,26.83,0.49,6.88,57.65,11.16,51.57,3.05,2.91,1.51,15.62,1.3,1.47,23.38,65.77,7.69,55.25,3.62,88.35,7.48,67.14,18.81,74.25,1.37,38.46,19.55,27.35,0.17,1.26,0.04,0.07,0.81,30.43,0.39,3.37,51.04,3.16,31.11,0.81,26.09,0.63,0.88,3.97,69.91,0,,0,,0,0.0,0.0,0.0,,,0.07,,,0.84,0.11,66.67,2.35,2,100.0
Urko González,Espanyol,Real Sociedad B,"DMF, CB, RCB",25,1200000,2030-06-30,25,1935,0,0.35,1,0.94,19.07,56.34,Spain,Spain,right,189,83,no,10.19,7.63,67.07,2.74,44.07,0.14,0.2,0.37,4.93,7.1,1.02,4,0.19,1,0.05,1.21,0.0,0,0.0,0.02,0,0.0,3,0.14,66.67,0.0,0.05,0.09,50.0,0.05,0.0,0.05,100.0,0.05,1.53,57.58,5.3,51.75,0.14,1.4,0.33,45.4,0.14,1.53,62.28,89.1,17.77,73.82,5.26,92.92,34.6,95.83,56.37,92.0,5.81,61.6,21.55,35.65,0.04,0.23,0.0,0.0,0.47,40.0,0.09,7.44,62.5,0.93,30.0,1.16,36.0,0.23,0.0,8.6,76.76,0,,0,,0,0.0,0.0,0.0,,,1.49,,,0.0,0.0,0.0,0.0,0,0.0
J. Gómez,PAOK,Real Sociedad B,"LB, LWB",22,1200000,2027-06-30,29,2242,1,1.19,0,1.08,15.9,50.76,United States,"United States, Mexico",left,178,74,no,8.63,7.43,58.38,2.01,40.0,0.12,0.16,0.16,4.17,5.68,0.52,5,0.2,0,0.0,2.29,0.04,1,0.04,0.05,0,0.0,11,0.44,54.55,9.091,0.0,3.53,25.0,3.53,25.0,0.0,0.0,0.48,1.85,60.87,4.78,48.74,1.0,1.81,0.96,28.38,2.89,1.36,38.58,77.73,14.01,72.78,6.62,90.91,11.04,76.73,32.56,85.82,2.73,47.06,18.99,34.33,0.04,0.48,0.0,0.04,0.16,25.0,0.24,4.13,73.79,3.05,32.89,0.16,0.0,0.36,0.92,8.39,68.42,0,,0,,0,0.0,0.0,0.0,,,0.24,,,0.0,0.0,0.0,0.0,0,0.0
Jon Ander Olasagasti,Levante,Real Sociedad B,"LCMF, RCMF",25,1200000,2028-06-30,29,2530,3,4.93,1,0.8,16.75,47.98,Spain,Spain,left,176,74,no,6.94,6.83,55.73,2.67,44.0,0.11,0.15,0.18,3.02,4.22,1.25,6,0.21,0,0.0,1.78,0.11,2,0.07,0.18,0,0.0,36,1.28,33.33,8.333,0.04,0.75,19.05,0.6,11.76,0.14,50.0,0.04,1.21,73.53,3.74,47.62,0.92,0.68,0.32,33.69,0.89,1.14,44.89,81.38,12.7,66.11,9.78,92.73,16.65,87.61,38.42,86.76,5.76,53.09,19.82,35.57,0.03,0.25,0.04,0.04,0.6,52.94,0.21,7.93,65.02,1.89,41.51,0.89,28.0,0.57,0.14,6.33,76.97,0,,0,,0,0.0,0.0,0.0,,,0.64,,,0.57,0.04,0.0,0.68,1,100.0
Alberto Quiles,Tianjin Tigers,Deportivo La Coruña,"RW, RWF, RAMF",31,1000000,2026-12-31,34,2846,16,12.86,4,3.54,23.21,41.69,Spain,Spain,left,188,74,no,4.84,3.51,63.06,3.32,56.19,0.13,0.2,0.13,2.5,3.9,0.73,5,0.16,0,0.0,3.86,0.51,11,0.35,0.41,3,0.09,98,3.1,38.78,16.327,0.13,0.57,44.44,0.06,50.0,0.47,46.67,0.03,3.89,54.47,13.12,35.42,3.32,2.25,1.26,21.25,0.92,1.96,27.29,84.59,6.48,71.71,7.08,95.54,7.27,85.65,25.58,86.28,1.2,65.79,15.29,28.64,0.11,0.85,0.06,0.06,0.6,47.37,0.28,2.59,74.39,1.3,63.41,0.41,30.77,0.98,0.19,2.85,82.22,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,5,100.0
Sergio Ortu,Cádiz,Eldense,"RCMF, LCMF, RDMF",27,1000000,2028-06-30,41,3395,3,2.75,3,2.22,15.14,56.92,Spain,Spain,right,178,72,no,8.62,7.63,64.24,1.46,36.36,0.19,0.27,0.19,3.53,5.08,1.51,5,0.13,0,0.0,1.8,0.08,3,0.08,0.07,0,0.0,55,1.46,23.64,5.455,0.08,1.43,14.81,0.16,33.33,1.27,12.5,0.16,1.48,60.71,3.53,51.13,0.98,1.01,0.24,38.7,0.56,0.8,55.41,83.83,22.9,79.4,5.78,92.2,18.45,88.94,49.92,87.36,4.08,64.29,18.05,33.27,0.06,0.82,0.16,0.0,0.82,41.94,0.24,9.73,79.29,2.6,45.92,0.72,29.63,0.98,0.21,10.95,81.36,0,,0,,0,0.0,0.0,0.0,,,0.4,,,0.4,0.03,0.0,0.61,0,0.0
Sergio Barcia,Sporting Braga,Celta Fortuna,"CB, RCB",25,1000000,2030-06-30,31,2774,1,1.07,0,0.19,13.25,66.92,Spain,Spain,right,186,82,no,8.77,5.44,76.97,4.12,56.0,0.0,0.0,0.69,4.58,5.82,0.92,7,0.23,1,0.03,0.36,0.03,1,0.03,0.04,1,0.03,8,0.26,50.0,12.5,0.0,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.23,71.43,0.89,40.74,0.4,0.73,0.3,31.42,0.4,0.63,45.4,89.62,15.63,79.32,1.75,90.57,24.0,95.88,41.04,93.25,4.32,55.73,21.41,41.31,0.01,0.13,0.0,0.0,0.13,50.0,0.07,4.25,68.22,0.33,40.0,0.26,62.5,0.13,0.0,6.86,69.23,0,,0,,0,0.0,0.0,0.0,,,1.25,,,0.0,0.0,0.0,0.0,0,0.0
