Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
A. Hoti,Eintracht Braunschweig,RCB,23,700000,2028-06-30,10,866,1,0.42,Albania,"Albania, Kosovo",right,191,79,no
M. Sankoh,Randers,CF,22,700000,2030-06-30,17,1210,3,5.36,Sierra Leone,"Sierra Leone, Netherlands",right,183,77,no
J. Felix,Arminia Bielefeld,LCB,28,650000,2027-06-30,24,1568,1,1.93,St. Lucia,"St. Lucia, Denmark",left,190,73,no
A. Ferati,Sandhausen,"AMF, CF",28,650000,,16,1246,2,2.04,Germany,"Germany, Kosovo",left,168,71,no
F. Krüger,MSV Duisburg,"CF, AMF",27,600000,2027-06-30,15,992,7,4.81,Germany,Germany,right,186,81,no
R. Uldriķis,Arminia Bielefeld,CF,28,600000,2027-06-30,6,458,1,3.38,Latvia,Latvia,right,198,92,no
F. Stritzel,Wehen Wiesbaden,GK,32,600000,2027-06-30,34,3286,0,0.0,Germany,"Germany, Austria",right,197,92,no
G. Fechner,Wehen Wiesbaden,"LCMF, RCMF, LDMF",28,600000,2027-06-30,30,1828,0,0.98,Germany,Germany,right,188,78,no
D. Gnaase,Polonia Warszawa,"LCMF, DMF",29,600000,2027-06-30,36,2928,3,2.73,Germany,Germany,right,179,77,no
C. Daferner,Dynamo Dresden,CF,28,600000,2028-06-30,37,2682,18,18.97,Germany,Germany,right,189,85,no
Guille Bueno,Real Valladolid,LB,23,600000,2028-06-30,2,126,0,0.0,Spain,Spain,left,176,72,no
H. Matriciani,,"RB, LCB, RCB",26,600000,,33,3048,1,1.84,Germany,Germany,right,187,82,no
A. Azhil,Borussia Dortmund II,"DMF, RDMF, RCMF",25,600000,2027-06-30,22,1796,3,2.26,Germany,"Germany, Morocco",right,175,67,no
N. Nartey,Stuttgart,"RCMF, RAMF",26,600000,2028-06-30,7,257,1,0.12,Denmark,"Denmark, Ghana",right,186,82,no
J. Sterner,Dynamo Dresden,RB,24,600000,2028-06-30,32,2430,2,1.0,Germany,Germany,right,181,72,no
J. Olschowsky,Borussia M'gladbach,GK,24,600000,2027-06-30,17,1526,0,0.0,Germany,Germany,right,184,83,no
N. Agrafiotis,Wehen Wiesbaden,"CF, AMF",26,600000,2027-06-30,27,1082,5,7.49,Serbia,"Serbia, Greece",right,191,80,no
L. Gindorf,Hannover 96,"CF, LCMF, LWF",25,600000,2029-06-30,2,161,1,0.86,Germany,Germany,right,182,78,no
M. Schuster,Hansa Rostock,"LCMF, RCMF",30,550000,2027-06-30,35,3175,2,1.01,Germany,Germany,right,179,77,no
J. Mejdr,Hansa Rostock,RWB,31,550000,,27,1879,1,1.17,Czech Republic,Czech Republic,right,187,88,no
B. Simakala,,"LWF, CF, LW",29,550000,,23,1412,8,6.3,Germany,"Germany, Congo DR",both,180,76,no
S. Lorenz,Ingolstadt,LCB,29,550000,2030-06-30,31,2934,4,2.93,Germany,Germany,right,191,91,no
T. Schumacher,,LB,28,500000,,18,1146,0,0.05,Germany,Germany,left,175,65,no
S. Vasiliadis,Saarbrücken,"RCMF, LCMF",28,500000,2027-06-30,25,1624,6,3.02,Germany,"Germany, Greece",right,177,75,no
A. Rossipal,Dynamo Dresden,LCB,30,500000,2027-06-30,32,3027,2,0.8,Germany,Germany,left,184,78,no
A. Lucoqui,Energie Cottbus,LB,29,500000,2027-06-30,12,894,0,0.16,Germany,"Germany, Angola",left,181,76,no
A. Gürleyen,Hansa Rostock,"CB, RCB",27,500000,2027-06-30,36,3278,1,2.04,Germany,"Germany, Türkiye",right,193,93,no
M. Thalhammer,Waldhof Mannheim,"LCMF, LDMF",29,500000,2027-06-30,35,2566,1,2.33,Germany,Germany,right,190,80,no
S. Grønning,Hertha BSC,CF,29,500000,2027-06-30,29,2093,17,11.49,Denmark,Denmark,right,188,75,no
P. Greil,Rheindorf Altach,"LCMF, RCMF, RAMF",29,500000,2028-06-30,25,1265,2,2.84,Austria,Austria,right,184,75,no
T. Duman,Viktoria Köln,"LCMF, RDMF",28,500000,2027-06-30,8,697,1,0.47,Germany,"Germany, Türkiye",right,180,78,no
Viktor Granath,Skara,CF,32,500000,2027-12-31,10,509,1,1.49,Sweden,Sweden,left,194,85,no
E. Bujupi,Stuttgart II,CF,20,500000,2028-06-30,8,395,2,1.55,Germany,"Germany, Kosovo",left,188,0,no
G. Christensen,Ingolstadt,"LW, RW",21,500000,2027-06-30,11,638,0,0.5,Denmark,Denmark,right,178,72,no
R. Elongo-Yombo,,"CF, LWF, RWF",24,500000,,37,1825,1,6.47,Germany,"Germany, Congo DR",both,188,77,no
T. Kastanaras,Augsburg II,CF,23,500000,2027-06-30,32,1785,7,5.99,Germany,"Germany, Greece",right,186,83,no
A. Fóti,Verl,"AMF, RWF, LCMF",22,500000,2028-06-30,38,2557,5,5.38,Bulgaria,"Bulgaria, Cyprus",right,180,74,no
M. Schmid,Kickers Offenbach,"CF, AMF, RW",23,500000,2027-06-30,10,616,0,1.17,Germany,Germany,right,184,73,no
Lucas Copado,Energie Cottbus,"RWF, LWF, CF",22,500000,2028-06-30,33,2237,7,10.35,Germany,"Germany, Spain",right,181,73,no
C. Kinsombi,Energie Cottbus,"AMF, LW, LWF",26,500000,,34,1302,8,4.16,Germany,"Germany, Congo DR",right,177,68,no
A. Jonjić,Jahn Zeiskam,"CF, RWF",26,500000,,16,257,0,0.12,Germany,"Germany, Croatia",right,183,75,no
S. Kozuki,Shonan Bellmare,"RW, LAMF, RAMF",25,500000,2027-06-30,32,1802,3,4.0,Japan,Japan,right,182,75,no
R. Schifferl,,"LCB, RCB",26,500000,,16,1150,0,1.16,Austria,Austria,right,195,88,no
O. Batista Meier,Paderborn,"LCMF, LWF, AMF",25,500000,,15,810,1,1.62,Germany,"Germany, Brazil",right,178,0,no
T. Schreiber,Dynamo Dresden,GK,24,500000,2027-06-30,38,3653,0,0.0,Germany,Germany,right,191,87,no
S. Simoni,Luzern,GK,22,500000,2029-06-30,1,100,0,0.0,Albania,Albania,right,195,81,no
P. Sontheimer,Saarbrücken,"DMF, LCMF",28,450000,2027-06-30,37,3511,2,1.08,Germany,Germany,right,168,68,no
S. Sonnenberg,Altglienicke,"RCB, CB",27,450000,,24,2050,2,1.05,Germany,Germany,right,194,83,no
N. Neidhart,,"RWB, LWB",31,450000,,23,1928,0,1.56,Germany,Germany,right,177,68,no
T. Jacobsen,,"RDMF, LDMF, LCMF",29,450000,,35,3008,5,3.01,Germany,Germany,left,182,76,no
L. Kunze,Arminia Bielefeld,"RCMF, RWF, LCMF",28,450000,2027-06-30,27,1308,0,0.38,Germany,Germany,right,189,78,no
N. Hauptmann,Dynamo Dresden,"LCMF, AMF, RCMF",30,450000,2028-06-30,37,3119,6,4.45,Germany,Germany,left,176,63,no
S. Di Benedetto,Eintracht Braunschweig,"RCMF, LCMF, DMF",21,450000,2029-06-30,31,1932,2,1.71,Germany,"Germany, Italy",left,175,65,no
F. Roggow,Hannover 96,"DMF, LDMF, LCMF",24,450000,2028-06-30,35,3244,3,4.85,Germany,Germany,left,186,76,no
M. Wörl,Arminia Bielefeld,"RCMF, LWF, LCMF",22,450000,2029-06-30,36,2785,5,6.15,Germany,Germany,right,178,69,no
B. Kanuric,Leixões,"LW, LAMF",23,450000,2028-06-30,35,2446,8,4.54,Austria,Austria,right,190,83,no
T. Boyd,Waldhof Mannheim,CF,35,400000,2027-06-30,23,1595,6,8.9,Germany,"Germany, United States",right,188,82,no
J. Geis,,"CB, DMF, RCMF",32,400000,,23,2003,1,1.04,Germany,Germany,right,181,81,no
A. Arslan,,"AMF, CF",32,400000,,34,2987,14,11.7,Germany,"Germany, Türkiye",right,180,75,no
D. Roßbach,Altglienicke,"LCB, CB",33,400000,2027-06-30,16,1162,1,0.12,Germany,Germany,left,187,83,no
P. Maier,1860 München,"LDMF, LCMF",32,400000,2027-06-30,13,848,0,0.3,Germany,Germany,right,190,81,no
K. Schumacher,Havelse,LWB,28,400000,2027-06-30,24,1218,1,2.23,Germany,Germany,left,182,75,no
K. Gjasula,Hoffenheim II,"LCMF, DMF, LDMF",36,400000,2028-06-30,17,1475,0,0.72,Albania,"Albania, Germany",right,190,84,no
B. Ajdini,,"RB, RWB",33,400000,,16,918,1,0.85,Germany,"Germany, Kosovo",right,176,72,no
V. Šapina,Ingolstadt,"DMF, LDMF, AMF",31,400000,2027-06-30,29,2247,1,1.62,Germany,"Germany, Croatia",right,195,84,no
O. Kiomourtzoglou,,"LCMF, RCMF",28,400000,,23,1093,1,1.06,Germany,"Germany, Greece",right,188,79,no
N. Wiemann,Osnabrück,"LCB, LB",27,400000,2028-06-30,33,2773,3,1.87,Germany,Germany,left,190,84,no
C. Kammerknecht,Waldhof Mannheim,"RCB, RB",27,400000,2029-06-30,29,2090,1,2.66,Germany,"Germany, Sri Lanka",right,185,76,no
J. Zwarts,CSKA Sofia,"CF, RWF",27,400000,2029-06-30,28,1466,4,6.11,Netherlands,"Netherlands, Suriname",left,190,94,no
L. Fröde,Ingolstadt,"RCMF, LCMF, DMF",31,400000,2027-06-30,31,2937,3,2.71,Germany,Germany,right,192,86,no
M. Benger,,DMF,28,400000,,32,2736,2,1.74,Germany,Germany,right,188,73,no
G. Kyeremateng,,CF,27,400000,,3,98,0,0.0,Germany,"Germany, Ghana",right,183,68,no
A. Mühling,Rot-Weiß Oberhausen,"RCMF, LCMF",33,400000,2027-06-30,18,1132,0,0.87,Germany,Germany,right,186,81,no
D. Otto,Viktoria Köln,"CF, RWF, RW",27,400000,2027-06-30,34,2493,4,5.53,Germany,Germany,right,185,83,no
F. Lohkemper,Sandhausen,"CF, RAMF",31,400000,2029-06-30,26,1896,10,8.97,Germany,Germany,right,179,76,no
N. Engelbreth,Hannover 96 II,"LCMF, LDMF, AMF",21,400000,2029-06-30,23,1233,1,0.81,Germany,Germany,right,0,0,no
K. Amoako,Hamburger SV,DMF,21,400000,,33,2398,0,1.64,Germany,"Germany, Ghana",,186,0,no
D. Gebuhr,Hansa Rostock,RCB,23,400000,2027-06-30,16,735,1,0.52,Germany,Germany,right,188,86,no
L. Vonić,Porto II,CF,23,400000,2028-06-30,17,1122,5,5.82,Germany,"Germany, Croatia",right,185,74,no
R. Meißner,Osnabrück,"CF, RWF, RAMF",26,400000,2027-06-30,32,1337,5,4.41,Germany,Germany,right,181,78,no
F. Kaya,Samsunspor,"AMF, CF, LWF",26,400000,2029-06-30,34,2746,20,13.14,Germany,"Germany, Türkiye",right,183,78,no
D. Borkowski,MSV Duisburg,"CF, LW",24,400000,2027-06-30,26,1065,1,1.72,Germany,Germany,right,184,74,no
J. Eitschberger,Hertha BSC,"RWB, RB",22,400000,2029-06-30,33,2882,4,1.62,Germany,Germany,right,179,73,no
P. Heise,VVV Venlo,"LB, LWB",35,350000,2027-06-30,21,1709,1,0.52,Germany,Germany,left,184,78,no
M. Multhaup,Saarbrücken,RWF,29,350000,2028-06-30,25,1447,4,5.61,Germany,Germany,right,173,72,no
D. Martinović,,CF,29,350000,,19,1162,0,3.1,Germany,"Germany, Croatia",right,179,77,no
K. Brünker,Saarbrücken,CF,32,350000,2027-06-30,27,2082,8,9.0,Germany,Germany,right,190,82,no
J. Golz,Rot-Weiss Essen,GK,27,350000,2027-06-30,33,3205,0,0.0,Germany,Germany,right,187,85,no
R. D''Haese,,"RAMF, RW, RDMF",27,350000,,10,253,0,0.4,Belgium,Belgium,right,180,67,no
M. Schröter,,"RAMF, RW, RB",30,350000,,17,1208,1,1.74,Germany,Germany,right,183,79,no
N. Sarenren Bazee,Waldhof Mannheim,"RWF, RW, LWF",29,350000,,23,1148,5,7.59,Germany,"Germany, Nigeria",right,183,80,no
J. Verlaat,Borussia Dortmund II,RCB,30,350000,2029-06-30,30,2887,1,3.73,Netherlands,Netherlands,right,192,87,no
M. Corboz,Grenoble,LCMF,31,350000,2027-06-30,34,3166,7,8.05,United States,"United States, France",right,180,76,no
B. Jacobsen,Osnabrück,"CB, RCMF, LCMF",32,350000,2027-06-30,16,819,0,0.63,Denmark,Denmark,right,190,85,no
J. Marx,Kickers Offenbach,"RB, RWB",31,350000,2028-06-30,8,298,0,0.18,Germany,Germany,both,171,68,no
F. Carstens,Hansa Rostock,"CB, RCB",27,350000,2027-06-30,32,2821,1,1.44,Germany,Germany,right,192,87,no
M. Stefaniak,Erzgebirge Aue,"LAMF, LW, RAMF",31,350000,2028-06-30,27,1983,8,4.75,Germany,Germany,right,178,76,no
P. Testroet,,CF,35,350000,,28,1605,8,6.86,Germany,Germany,right,185,86,no
L. Klünter,Waldhof Mannheim,"RB, RCB",30,350000,2027-06-30,35,3358,0,0.29,Germany,Germany,right,184,76,no
M. Costly,Heidenheim,"RB, RW",30,350000,2029-06-30,28,2502,1,1.21,Germany,"Germany, United States",right,183,79,no
J. Arweiler,Köln II,"CF, RWF",29,350000,2028-06-30,28,1207,3,4.34,Germany,Germany,left,188,79,no
N. Shipnoski,Kaiserslautern II,"LAMF, CF, LWF",28,350000,,34,1787,2,4.28,Germany,Germany,right,184,75,no
T. Baack,Paderborn,"LCMF, DMF",27,350000,,31,2920,2,2.54,Germany,Germany,right,183,79,no
D. Kopacz,Osnabrück,"RW, LW",27,350000,2027-06-30,33,2156,4,3.8,Germany,"Germany, Poland",right,180,77,no
M. Pink,Wolfsberger AC,CF,35,350000,2027-06-30,2,25,0,0.0,Austria,Austria,right,188,86,no
D. Baumann,Saarbrücken,CF,31,350000,2027-06-30,33,2518,12,7.65,Germany,Germany,right,178,82,no
M. Bär,Erzgebirge Aue,CF,34,350000,2028-06-30,26,2224,11,10.57,Germany,Germany,right,184,80,no
O. Mhamdi,Heidenheim,"RB, LB",23,350000,2030-06-30,8,166,1,0.16,Germany,"Germany, Morocco",right,186,82,no
M. Momuluh,Arminia Bielefeld,"RCMF, RW, RAMF",24,350000,,3,282,0,0.45,Germany,Germany,right,181,76,no
P. Besong,Zwickau,"CF, RWF",25,350000,2028-06-30,10,315,3,1.58,Germany,"Germany, Cameroon",right,184,93,no
A. Casar,MSV Duisburg,"DMF, RCMF, LCMF",25,350000,2027-06-30,33,2416,1,4.43,Slovenia,Slovenia,right,191,86,no
J. Guttau,Energie Cottbus,"AMF, LW",26,350000,2027-06-30,37,2895,8,6.38,Germany,Germany,left,180,75,no
D. Philipp,Jahn Regensburg,"AMF, RAMF, RW",26,350000,2028-06-30,32,1141,3,3.19,Germany,Germany,left,180,74,no
L. Popp,Greuther Fürth,"LW, CF, LAMF",21,350000,2027-06-30,14,956,2,2.51,Germany,Germany,right,180,81,no
E. Krahn,Saarbrücken,"LCMF, RCMF",22,350000,,30,1820,1,1.76,Germany,Germany,right,184,79,no
N. Kölle,Hansa Rostock,"LWB, LB",26,350000,2027-06-30,19,1463,0,0.78,Germany,Germany,left,180,77,no
L. Kehl,Darmstadt 98,"CF, RCMF",24,350000,,34,2308,7,4.85,Germany,Germany,right,172,71,no
A. Berisha,Ballkani,CF,25,350000,2027-06-30,4,189,0,0.24,Kosovo,Kosovo,right,185,76,no
K. Rabihic,,"LWF, LW, LCMF",33,325000,,34,2264,8,6.78,Germany,"Germany, Bosnia and Herzegovina",right,179,77,no
J. Boyamba,Borussia Dortmund II,"RAMF, CF, LAMF",29,325000,2027-06-30,16,837,0,1.21,Germany,"Germany, Congo DR",left,172,66,no
R. Neudecker,,"LCMF, AMF",29,325000,,15,1072,4,3.79,Germany,Germany,left,174,72,no
M. Biankadi,,"RWF, LWF, LAMF",31,325000,,30,1124,4,3.38,Germany,"Germany, Congo DR",right,184,83,no
S. Schreck,Arminia Bielefeld,"RCMF, DMF",27,325000,2027-06-30,22,1398,1,2.13,Germany,Germany,right,180,63,no
R. Benatelli,Elversberg II,"DMF, LDMF, LCMF",34,325000,,27,1400,1,1.74,Germany,"Germany, Italy",right,181,78,no
D. Wiebe,Alemannia Aachen,"RCMF, LCMF, DMF",32,325000,2027-06-30,15,1112,2,0.97,Germany,Germany,right,187,74,no
Y. Deichmann,Ingolstadt,"RW, RB, RAMF",31,325000,2028-06-30,29,1474,3,1.52,Germany,Germany,right,179,79,no
K. Arase,Phoenix Rising,"AMF, RWB, CF",27,325000,2026-11-30,28,1028,2,1.85,Nigeria,"Nigeria, Austria",both,172,62,no
S. Drljača,Stuttgart,GK,27,325000,2027-06-30,4,386,0,0.0,Germany,"Germany, Serbia",right,192,89,no
J. Lewald,Wehen Wiesbaden,"LCB, RCB",27,325000,2027-06-30,31,3021,2,2.07,Germany,Germany,right,194,82,no
O. Sijarić,Borac Banja Luka,"RAMF, RW, LAMF",24,325000,2028-06-30,34,1509,6,3.9,Germany,"Germany, Montenegro",right,179,71,no
T. Müsel,Magdeburg,"RDMF, RCMF, AMF",26,325000,,30,2101,7,4.66,Germany,Germany,right,185,80,no
M. Schultz,,"CB, RCB",33,300000,,36,3378,0,2.27,Germany,Germany,right,194,88,no
M. Wintzheimer,,"CF, RWF",27,300000,,16,845,2,2.88,Germany,Germany,right,180,78,no
M. Reinthaler,1860 München,"LCB, RCB",31,300000,2027-06-30,19,1426,1,0.69,Italy,Italy,right,193,87,no
M. Hiller,Eupen,GK,29,300000,2027-06-30,26,2485,0,0.0,Germany,Germany,right,189,88,no
A. Becker,,"CF, RWF, LWF",29,300000,,31,1797,5,7.49,Brazil,"Brazil, Germany",left,197,92,no
C. Lannert,Arminia Bielefeld,RB,28,300000,2027-06-30,36,3130,0,1.72,Germany,Germany,right,180,71,no
C. Harenbrock,Hansa Rostock,"RCMF, AMF, LCMF",28,300000,,23,1078,2,1.62,Germany,Germany,left,180,76,no
N. Boujellab,Jahn Regensburg,"RWF, CF, RCMF",27,300000,2028-06-30,7,106,0,0.15,Germany,"Germany, Morocco",both,181,72,no
B. Uphoff,Eintracht Braunschweig,GK,32,300000,2028-06-30,35,3374,0,0.0,Germany,Germany,right,192,90,no
S. Mockenhaupt,,"RCB, RB",34,300000,,36,3219,0,0.52,Germany,Germany,right,187,84,no
L. Boeder,Dynamo Dresden,"RCB, LCB, DMF",29,300000,2027-06-30,34,2598,1,1.86,Germany,Germany,right,185,80,no
B. Henning,Osnabrück,"AMF, RCMF, LCMF",31,300000,2027-06-30,34,2223,3,2.66,Germany,Germany,right,172,73,no
L. Mulaj,Neuchâtel Xamax,"LW, LWF",27,300000,,2,83,0,0.05,Switzerland,"Switzerland, Kosovo",right,175,65,no
M. Pepić,,"RDMF, LDMF, LCMF",30,300000,,32,2975,2,2.47,Montenegro,"Montenegro, Germany",right,178,79,no
A. Barylla,Altglienicke,"RCB, RB",29,300000,2027-06-30,26,2359,1,0.38,Germany,Germany,right,180,84,no
R. Malone,Energie Cottbus,"RCB, LCB, CF",33,300000,2027-06-30,22,1136,3,3.09,United States,United States,right,188,88,no
N. Sessa,Stuttgart II,"AMF, RCMF, CF",30,300000,2028-06-30,18,1039,0,1.24,Germany,"Germany, Argentina",left,172,67,no
L. Lobinger,MSV Duisburg,CF,27,300000,2028-06-30,37,2972,15,12.86,Germany,Germany,right,192,84,no
E. Girdvainis,Transinvest Vilnius,"RCB, CB",33,300000,2026-11-15,20,1508,0,0.21,Lithuania,Lithuania,right,189,82,no
L. Zander,,"RB, RWB",30,300000,,14,797,2,1.0,Germany,Germany,right,186,73,no
L. Cueto,Sportfreunde Siegen,"AMF, LWB, RAMF",30,300000,2027-06-30,11,226,0,0.47,Germany,"Germany, Spain",right,175,67,no
J. Lorch,Alemannia Aachen,"RCB, CB",30,300000,2027-06-30,30,2737,5,4.02,Germany,Germany,right,189,79,no
M. Schikora,Vitesse,"CB, DMF",31,300000,2028-06-30,33,3042,2,3.37,Germany,Germany,right,181,76,no
M. Eberwein,1860 München,"CF, AMF, RCMF",30,300000,2028-06-30,36,3223,5,7.36,Germany,Germany,right,193,84,no
M. Dittgen,Bochum II,"LW, LAMF",31,300000,2028-06-30,10,433,0,0.06,Germany,Germany,left,181,86,no
M. Cvjetinović,Saarbrücken,RCB,22,300000,2029-06-30,31,2959,0,0.91,Germany,"Germany, Bosnia and Herzegovina",right,188,80,yes
N. Lang,Vaduz,"RCB, LCB",24,300000,2028-06-30,12,642,0,0.64,Germany,Germany,both,185,77,no
N. May,Wehen Wiesbaden,"LB, LWB",24,300000,2027-06-30,36,2243,1,1.05,Germany,Germany,left,182,74,no
J. Weik,VfR Mannheim,"LB, LWB",26,300000,2027-06-30,11,971,0,0.28,Germany,Germany,left,176,67,no
Y. Lührs,Darmstadt 98,"RCB, LCB",22,300000,,33,3197,1,1.14,Germany,Germany,right,189,78,no
J. Wulff,Drochtersen / Assel,"RW, LCMF, LWF",26,300000,2028-06-30,14,569,0,1.33,Germany,Germany,right,188,76,no
J. Lemmer,Dynamo Dresden,"RWF, RAMF, RB",26,300000,,38,3148,6,6.19,Germany,Germany,right,179,74,no
A. Aourir,,"LCMF, LWF",21,300000,,2,30,0,0.1,Germany,"Germany, Morocco",both,172,62,no
P. Fahrner,Saarbrücken,RB,23,300000,2028-06-30,28,2222,0,0.77,Germany,Germany,right,175,74,no
L. Brumme,Rot-Weiss Essen,"LB, LWB",26,300000,2027-06-30,30,2611,4,3.7,Germany,Germany,left,187,73,no
J. Ríos Alonso,Rot-Weiss Essen,"RCB, LCB, RB",25,300000,2027-06-30,37,3395,1,1.31,Germany,"Germany, Spain",right,182,77,no
L. Ihorst,Kickers Emden,"CF, AMF",26,300000,,24,1362,5,4.66,Germany,Germany,right,190,89,no
N. Niehoff,Holstein Kiel,"RWB, RB",21,300000,2028-06-30,33,2553,2,2.84,Germany,Germany,right,186,79,no
J. Stark,Vaduz,"RCMF, LCMF, DMF",25,300000,2027-06-30,30,988,2,0.62,Germany,Germany,right,184,79,no
J. Hofmann,Rot-Weiss Essen,"RWB, RB",24,300000,2028-06-30,14,1219,0,0.92,Germany,Germany,right,177,75,no
T. Kraulich,,LCB,27,275000,,31,2809,3,1.71,Germany,Germany,left,191,85,no
M. Wolfram,Kickers Offenbach,"LAMF, CF, LW",29,275000,,35,2183,8,5.86,Germany,Germany,right,186,81,no
T. Danhof,1860 München,RB,29,275000,,22,1727,0,0.62,Germany,Germany,right,182,74,no
L. Bünning,Dynamo Dresden,LCB,28,275000,2027-06-30,33,2330,1,1.01,Germany,Germany,left,187,78,no
T. Cigerci,Energie Cottbus,RCMF,31,275000,2027-06-30,36,3248,15,15.99,Germany,Germany,left,180,68,no
N. Kijewski,Verl,LB,30,275000,2027-06-30,31,2260,3,2.4,Germany,Germany,left,176,74,no
T. Gayret,Paderborn,"RCMF, AMF, LCMF",27,275000,2029-06-30,33,2697,5,4.26,Germany,Germany,left,177,73,no
L. Lokotsch,Ingolstadt,CF,30,275000,,25,2031,6,10.57,Germany,Germany,both,190,82,no
S. Stolze,Jahn Regensburg,"RWB, RB",31,275000,2027-06-30,33,2077,2,2.21,Germany,Germany,right,182,71,no
C. Ehlich,FSV Frankfurt,"LWB, LB",27,275000,2028-06-30,27,2180,1,1.85,Germany,Germany,right,170,68,no
T. Deniz,1860 München,"RCMF, RDMF, LDMF",32,275000,2027-06-30,35,2694,6,2.48,Germany,"Germany, Türkiye",both,180,72,no
P. Hobsch,Jahn Regensburg,CF,31,275000,2028-06-30,36,2349,11,6.76,Germany,Germany,right,183,80,no
E. Taffertshofer,Ulm,"LCMF, LDMF",31,275000,2028-06-30,23,1369,2,0.38,Germany,Germany,right,174,71,no
F. Keidel,Elversberg,LB,23,275000,2028-06-30,34,2831,1,1.28,Germany,Germany,left,178,73,no
M. Großer,Arminia Bielefeld,"RCB, LCB",24,275000,2027-06-30,35,2912,2,4.61,Germany,Germany,right,189,81,no
N. Vukančić,Zrinjski,LCB,24,275000,2028-06-30,13,880,0,0.26,Germany,"Germany, Croatia",left,186,77,no
S. Russo,Arminia Bielefeld,"DMF, CB",26,275000,2028-06-30,36,3281,1,0.94,Germany,"Germany, Italy",right,184,78,no
T. Civeja,Karlsruher SC,"LCMF, RCMF",24,275000,,31,1532,5,4.98,Germany,"Germany, Albania",right,180,74,no
