Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
K. Fischer,Wolfsburg,"RB, RWB",25,1500000,2027-06-30,20,1016,0,0.29,Germany,Germany,right,182,77,no
J. Pavlenka,PAOK,GK,34,1500000,2027-06-30,23,2222,0,0.0,Czech Republic,Czech Republic,right,196,81,no
T. Ouwejan,NEC,"LWB, LB",29,1500000,2027-06-30,28,2566,3,2.81,Netherlands,Netherlands,left,183,78,no
D. Churlinov,Kocaelispor,"RWB, CF",25,1500000,2027-06-30,22,1343,2,4.33,North Macedonia,North Macedonia,right,180,73,no
A. Kutucu,Galatasaray,"CF, LCMF, AMF",26,1500000,2028-06-30,10,262,1,1.13,Germany,"Germany, Türkiye",right,181,76,no
T. Siersleben,Heidenheim,LCB,26,1500000,2028-06-30,15,711,0,0.04,Germany,Germany,left,187,84,no
L. Paçarada,Heidenheim,LB,31,1500000,2027-06-30,33,3018,2,1.11,Germany,"Germany, Kosovo",left,184,76,no
N. Vasilj,St. Pauli,GK,30,1500000,,33,3176,0,0.0,Bosnia and Herzegovina,"Bosnia and Herzegovina, Croatia",right,193,85,no
J. Justvan,Nürnberg,"LB, RWB, AMF",28,1500000,2027-06-30,33,2540,1,2.46,Germany,Germany,left,177,69,no
F. Kastenmeier,Fortuna Düsseldorf,GK,28,1500000,2026-06-30,28,2694,0,0.0,Germany,Germany,right,192,84,no
B. Pichler,Hannover 96,CF,28,1500000,2027-06-30,26,1702,7,8.2,Austria,Austria,right,188,90,no
F. Flick,Eintracht Braunschweig,"DMF, RCMF, LCMF",26,1500000,2028-06-30,27,1535,0,1.29,Germany,Germany,both,190,80,no
J. de Wijs,RKC Waalwijk,LCB,31,1500000,2028-06-30,10,901,1,1.86,Belgium,"Belgium, Netherlands",left,189,95,no
H. Wahl,Wolfsburg,RCB,32,1500000,2029-06-30,18,1721,0,0.65,Germany,Germany,right,189,85,no
S. Schonlau,Vancouver Whitecaps,LCB,31,1500000,2027-06-30,33,3137,4,3.52,Germany,Germany,both,188,80,no
B. Jatta,Hamburger SV,"RWF, RW, RAMF",28,1300000,2029-06-30,34,2621,3,6.98,Gambia,Gambia,right,184,79,no
S. Skrzybski,Holstein Kiel,"CF, LAMF, LW",33,1300000,2027-06-30,24,1201,4,3.87,Germany,Germany,right,174,71,no
M. Møller Dæhli,Molde,AMF,31,1200000,2027-12-31,33,2938,3,2.65,Norway,Norway,right,177,70,no
M. Busch,Heidenheim,RB,31,1200000,2027-06-30,28,2535,0,0.25,Germany,Germany,right,182,79,no
M. Wanitzek,Karlsruher SC,LCMF,33,1200000,2029-06-30,32,2994,9,7.56,Germany,"Germany, Poland",right,179,74,no
P. Owusu,CF Montréal,CF,29,1200000,2028-06-30,19,1118,2,4.06,Germany,"Germany, Ghana",left,190,89,no
L. Daschner,St. Gallen,"AMF, CF",27,1200000,2028-06-30,12,384,1,1.36,Germany,Germany,right,185,76,no
E. Iyoha,Fortuna Düsseldorf,"CF, RAMF",28,1200000,2026-06-30,17,998,1,1.53,Germany,"Germany, Nigeria",both,191,86,no
M. Honsak,Heidenheim,"LW, LAMF, RW",29,1200000,2027-06-30,32,1707,3,6.33,Austria,Austria,left,188,83,no
B. Manu,Akritas,"RW, RAMF",29,1200000,,21,889,4,1.96,Germany,"Germany, Ghana",right,170,70,no
L. Pfeiffer,Elversberg,CF,29,1200000,2028-06-30,32,2382,17,13.21,Germany,Germany,right,196,98,no
F. Bilbija,Derby County,"LW, RW",26,1200000,2029-06-30,28,2008,7,7.17,Germany,Germany,right,189,78,no
Lee Dong-Gyeong,Ulsan Hyundai,"LCMF, RDMF",28,1000000,,1,35,0,0.0,Korea Republic,Korea Republic,left,175,68,no
A. Jung,Freiburg,"LWB, LCB, LB",34,1000000,2027-06-30,30,2694,2,1.02,Spain,"Spain, Germany",left,186,83,no
J. Meffert,Holstein Kiel,"DMF, LCMF",31,1000000,2028-06-30,33,3067,1,2.23,Germany,Germany,right,186,76,no
T. Handwerker,Arminia Bielefeld,LB,28,1000000,,34,3236,1,2.92,Germany,Germany,left,182,74,no
K. Müller,Schalke 04,GK,35,1000000,2027-06-30,34,3238,0,0.0,Germany,Germany,right,190,94,yes
C. Okoroji,St. Gallen,LB,29,1000000,2028-06-30,33,2882,1,1.06,Germany,"Germany, England",left,180,72,no
J. Elvedi,Greuther Fürth,"LCB, RCB",29,1000000,2028-06-30,23,1646,0,0.78,Switzerland,Switzerland,right,187,83,yes
F. Porath,Schalke 04,"LCMF, RW",29,1000000,2027-06-30,27,1720,3,2.31,Germany,Germany,right,180,75,no
E. Karic,Sturm Graz,"LW, LB",29,1000000,2027-06-30,26,1253,2,2.24,Austria,"Austria, Bosnia and Herzegovina",left,184,73,no
T. Oberdorf,Fortuna Düsseldorf,LCB,29,1000000,2027-06-30,18,1176,0,0.27,Germany,Germany,right,186,76,no
P. Ziereis,Melbourne Victory,RCB,33,1000000,2028-06-30,24,2036,0,0.37,Germany,Germany,right,189,82,no
P. Erras,Holstein Kiel,"DMF, CB, LCMF",31,1000000,,19,811,0,0.35,Germany,Germany,right,196,92,no
M. Sobottka,Bochum,"DMF, RCMF, LCMF",32,1000000,,23,1841,0,0.98,Germany,Germany,right,185,75,no
J. Dehm,Greuther Fürth,"RB, LB",30,900000,2027-06-30,17,1407,0,0.18,Germany,Germany,right,181,73,no
M. Beifus,Karlsruher SC,"RCB, RB",23,900000,,11,544,1,0.6,Germany,Germany,right,187,78,no
J. Collins,Erzgebirge Aue,"LB, LWB",31,900000,2028-06-30,20,1655,1,0.44,Nigeria,Nigeria,left,183,73,no
L. Ritzka,St. Pauli,"LB, LW",28,900000,,11,273,0,0.08,Germany,Germany,left,185,77,no
M. Çuni,Bari,"CF, RAMF",24,900000,2028-06-30,11,271,0,0.78,Germany,"Germany, Albania",right,188,78,yes
M. Komenda,Holstein Kiel,"LCB, LB",29,900000,2028-06-30,10,832,0,0.09,Germany,"Germany, Croatia",left,183,82,no
M. Diemers,Cambuur,"RDMF, RCMF, LDMF",32,900000,,15,1131,0,0.24,Netherlands,Netherlands,right,175,70,no
G. Ondoua,Servette,"LCMF, DMF, LDMF",30,900000,,27,2110,0,1.1,Cameroon,"Cameroon, Russia",left,185,74,no
S. Ingelsson,Stoke City,"AMF, LCMF, CF",28,900000,2029-06-30,28,1560,1,2.19,Sweden,Sweden,left,189,83,no
J. Mbom,Bochum,"RB, RWB, RCMF",26,850000,2029-06-30,19,1138,0,0.76,Germany,"Germany, Cameroon",right,183,80,no
E. Shuranov,Schweinfurt,CF,24,800000,2027-06-30,27,1430,6,4.66,Ukraine,"Ukraine, Germany",right,184,83,no
T. Leibold,,LB,32,800000,,11,989,0,0.7,Germany,Germany,left,174,72,no
C. Sickinger,Elversberg,"DMF, RCMF",28,800000,2027-06-30,6,107,0,0.02,Germany,Germany,right,183,73,no
D. Burnić,Karlsruher SC,"LCMF, LDMF",28,800000,2026-06-30,28,1560,0,0.73,Germany,"Germany, Bosnia and Herzegovina",left,181,73,no
A. Meyer,Borussia Dortmund,GK,35,800000,2027-06-30,30,2885,0,0.0,Germany,Germany,right,195,90,no
R. Bormuth,Saarbrücken,"RCB, LCB",30,800000,2027-06-30,8,706,0,0.18,Germany,Germany,right,190,87,no
F. Klaus,Greuther Fürth,"LW, RW, RAMF",33,800000,2027-06-30,23,1318,1,2.39,Germany,Germany,right,179,72,no
A. Hoffmann,CSKA 1948 Sofia,"RCB, LCB",33,800000,2028-06-30,19,1739,1,0.64,Germany,Germany,right,190,84,no
M. Schuhen,Darmstadt 98,GK,33,800000,,31,2932,0,0.0,Germany,Germany,right,188,85,no
J. Müller,Osnabrück,"LCB, RCB, RB",32,800000,2028-06-30,15,736,0,0.02,Germany,Germany,right,187,77,no
N. Gavory,Eupen,LB,31,800000,2027-06-30,12,1066,0,0.28,France,France,left,183,79,no
J. Arp,OB,"CF, RW, RWB",26,800000,2028-06-30,24,969,2,3.72,Germany,Germany,right,187,83,no
M. Zimmermann,Fortuna Düsseldorf,RB,34,800000,2027-06-30,28,2490,3,1.54,Germany,Germany,right,177,76,no
J. Heuer,Kaiserslautern,"RB, RCB",26,800000,2029-06-30,19,845,1,0.86,Germany,Germany,right,188,78,no
J. David,Ulm,RCB,26,750000,2027-06-30,21,1358,0,1.29,Germany,"Germany, Nigeria",right,190,89,no
L. Tempelmann,Eintracht Braunschweig,"LCMF, RDMF",27,750000,2028-06-30,31,2629,4,3.64,Germany,Germany,right,175,75,no
L. Schleimer,Wehen Wiesbaden,"LAMF, CF, AMF",26,750000,2028-06-30,21,1196,3,3.13,Germany,Germany,right,184,73,no
D. Thomalla,,"AMF, RCMF, CF",33,750000,,15,886,0,2.34,Germany,"Germany, Poland",right,186,75,no
J. van der Werff,Aarau,"LCB, RCB",27,750000,2028-06-30,30,2541,0,1.42,Switzerland,"Switzerland, Netherlands",right,188,75,no
D. Kinsombi,Paderborn,"RCMF, LCMF",30,750000,,25,1180,2,3.58,Germany,"Germany, Congo DR",right,183,74,no
N. Fröling,Dynamo Dresden,"RW, LAMF, RAMF",26,750000,2027-06-30,7,369,3,2.14,United States,"United States, Sweden",right,181,80,no
D. Kother,MSV Duisburg,"LW, LWF",26,750000,2028-06-30,11,298,1,1.13,Germany,Germany,right,180,72,no
G. Burgstaller,,CF,37,700000,,31,2827,18,15.29,Austria,Austria,right,187,80,no
Y. Ōsako,Vissel Kobe,"LCMF, CF",36,700000,2027-01-31,2,184,0,0.15,Japan,Japan,right,182,71,no
Daniel Heuer Fernandes,Hamburger SV,GK,33,700000,2028-06-30,27,2616,0,0.0,Germany,"Germany, Portugal",right,188,81,no
M. Franke,Karlsruher SC,RCB,33,700000,,28,2648,0,1.44,Germany,Germany,right,193,90,no
S. Muroya,Tokyo,RB,32,700000,2027-06-30,27,2034,0,0.46,Japan,Japan,right,174,65,no
M. Heyer,Fortuna Düsseldorf,RB,31,700000,2026-06-30,32,2707,6,6.64,Germany,Germany,right,185,78,no
J. Gyamerah,Elversberg,"RB, LB",31,700000,2027-06-30,16,1287,0,0.16,Germany,"Germany, Ghana",right,184,79,no
D. Wouters,Lommel SK,"LCMF, CB",29,700000,2027-06-30,2,123,0,0.0,Belgium,Belgium,left,191,80,no
A. Suhonen,OB,"RCMF, AMF, LCMF",25,700000,2029-06-30,18,720,2,1.77,Finland,Finland,right,170,69,no
F. Pick,Saarbrücken,"LW, RW, CF",30,700000,2028-06-30,26,1342,1,2.14,Germany,Germany,right,176,72,no
S. Michel,Paderborn,CF,35,700000,2027-06-30,19,1733,14,7.42,Germany,Germany,left,178,78,no
M. Batmaz,Preußen Münster,"RW, CF, RWF",26,700000,2027-06-30,20,444,3,0.47,Germany,"Germany, Türkiye",right,180,77,no
F. Platte,,CF,30,700000,,24,1415,8,8.82,Germany,Germany,right,190,86,no
C. Viet,MSV Duisburg,RB,27,700000,2027-06-30,3,64,0,0.0,Germany,Germany,right,181,75,no
N. Rapp,Dynamo Dresden,"RCB, RCMF, DMF",29,700000,2029-06-30,28,1819,2,2.66,Germany,Germany,right,186,81,no
M. Besuschkow,MSV Duisburg,"LDMF, LCMF",29,700000,2029-06-30,33,3026,5,6.49,Germany,"Germany, Russia",right,188,80,no
M. Rittmüller,1860 München,"RWB, RB",27,650000,2027-06-30,10,467,0,0.03,Germany,Germany,right,178,79,no
A. Mance,Umm Salal,CF,30,650000,2026-06-30,8,285,0,1.28,Croatia,Croatia,right,189,83,no
D. Nedelcu,Steaua Bucureşti,"LCB, CB",29,650000,,10,628,0,0.06,Romania,Romania,right,189,80,no
S. Kittel,,"AMF, LWF, LCMF",33,650000,,33,2676,9,8.87,Germany,"Germany, Poland",right,179,64,no
J. Mees,Preußen Münster,"LW, RW, LAMF",30,650000,2027-06-30,16,498,4,2.5,Germany,Germany,both,180,73,no
M. Rohr,Elversberg,"LCMF, CF, DMF",30,600000,2028-06-30,9,265,0,0.25,Germany,Germany,right,193,85,no
H. Matriciani,Schalke 04,"RB, RWB",26,600000,2026-06-30,12,396,0,0.1,Germany,Germany,right,187,82,no
M. Hoppe,Sønderjyske,CF,25,600000,2028-06-30,1,23,0,0.0,United States,United States,right,191,80,no
S. Ernst,Łódzki KS,"RCMF, RDMF",31,600000,2027-06-30,18,1349,1,0.87,Germany,Germany,left,181,73,no
D. Stojanović,Rheindorf Altach,GK,32,600000,2029-06-30,9,793,0,0.0,Austria,Austria,left,196,89,no
P. Drewes,Borussia Dortmund,GK,33,600000,2027-06-30,33,3180,0,0.0,Germany,Germany,right,194,87,no
F. Buntić,Qarabag,GK,29,600000,2027-06-30,18,1620,0,0.09,Germany,"Germany, Croatia",left,194,91,no
C. Conteh,Heidenheim,"LW, RAMF, AMF",26,600000,2029-06-30,4,90,0,0.12,Germany,"Germany, Ghana",right,182,73,no
K. Ofori,Olimpija,"AMF, CF",24,600000,2028-06-30,10,179,1,0.3,Ghana,Ghana,left,172,64,yes
R. Yalçın,Iğdır FK,"RB, RCB",32,600000,2027-06-30,25,1321,0,0.36,Germany,"Germany, Türkiye",right,185,77,no
A. Dźwigała,St. Pauli,"RB, RCB",30,600000,2027-06-30,21,840,2,0.44,Poland,Poland,right,185,80,no
C. Kobald,Karlsruher SC,"LCB, RCB",28,600000,,29,2536,1,2.63,Austria,Austria,right,186,80,no
C. Daferner,Dynamo Dresden,"CF, AMF",28,600000,2028-06-30,32,2954,13,13.58,Germany,Germany,right,189,85,no
T. Rossmann,Fortuna Düsseldorf,"LW, LWB",22,600000,2028-06-30,1,29,0,0.1,Germany,Germany,left,177,69,no
J. Sterner,Dynamo Dresden,"RW, RWB",24,600000,2028-06-30,14,546,1,0.17,Germany,Germany,right,181,72,yes
K. Peterson,Fortuna Sittard,"LW, LAMF",31,600000,2028-06-30,27,1337,1,2.43,Sweden,Sweden,right,185,79,no
D. Srbeny,Greuther Fürth,"CF, AMF, RCMF",32,600000,2027-06-30,32,1841,4,4.81,Germany,Germany,right,190,83,no
F. Ananou,Olimpija,"RCB, RB",28,600000,2027-05-31,6,563,0,0.0,Togo,"Togo, Germany",right,183,78,no
K. Faber,Osnabrück,"RB, RAMF",28,600000,2028-06-30,27,1692,0,0.59,Germany,Germany,right,176,69,no
L. Koutris,Celje,"LB, LWB",30,600000,2028-06-30,12,778,0,0.26,Brazil,"Brazil, Greece",left,170,71,no
V. Musliu,Sint-Truiden,LCB,31,600000,2027-06-30,14,1279,1,0.12,North Macedonia,North Macedonia,right,187,80,no
Kyoung-Rok Choi,Gwangju,"RW, RCMF, RWF",31,550000,2026-12-31,24,1889,5,3.7,Korea Republic,Korea Republic,left,176,68,no
M. Schuster,Hansa Rostock,"RB, RCB, RWB",30,550000,2027-06-30,33,2891,0,1.78,Germany,Germany,right,179,77,no
F. Ronstadt,Viktoria Köln,"RB, RW",28,550000,2026-06-30,14,538,0,0.71,Germany,"Germany, Ghana",right,179,76,yes
S. Lorenz,Ingolstadt,"LCB, RCB, CB",29,550000,2030-06-30,26,2188,1,0.61,Germany,Germany,right,191,91,no
R. Zieler,Köln,GK,37,500000,2027-06-30,25,2332,0,0.0,Germany,Germany,right,187,82,no
M. Kamiński,Wisła Płock,LCB,34,500000,2027-06-30,31,2990,2,1.5,Poland,Poland,left,192,84,no
R. Ranftl,Austria Wien,"RWB, RB",34,500000,2027-06-30,15,1001,0,0.5,Austria,Austria,right,180,77,no
T. Duman,Viktoria Köln,"RAMF, LCMF, RCMF",28,500000,2027-06-30,30,1356,3,4.01,Germany,"Germany, Türkiye",right,180,78,no
D. Dumić,Eldense,RCB,34,500000,2027-06-30,16,1464,2,1.02,Bosnia and Herzegovina,"Bosnia and Herzegovina, Denmark",right,193,87,no
T. Mohr,Standard Liège,"LW, LAMF, LWB",30,500000,2028-06-30,33,2613,8,5.92,Germany,Germany,left,182,82,no
J. Bachmann,Schalke 04,"RCMF, AMF, DMF",30,500000,2027-06-30,33,2759,6,3.23,Germany,Germany,right,196,91,no
A. Poulsen,Silkeborg,LB,26,500000,2027-06-30,6,198,1,0.05,Denmark,Denmark,left,188,80,no
S. Schimmer,Heidenheim,CF,32,500000,2026-06-30,30,1182,3,4.19,Germany,Germany,right,184,86,no
C. Kinsombi,Hansa Rostock,"LAMF, LW",26,500000,2026-06-30,18,867,2,1.6,Germany,"Germany, Congo DR",right,177,68,no
M. Gersbeck,Hertha BSC,GK,30,500000,2027-06-30,28,2664,0,0.0,Germany,Germany,left,187,83,no
A. Jonjić,Jahn Zeiskam,"CF, LAMF, AMF",26,500000,2026-06-30,25,1754,6,2.25,Germany,"Germany, Croatia",right,183,75,no
O. Batista Meier,Preußen Münster,"RCMF, CF, AMF",25,500000,,13,754,0,0.5,Germany,"Germany, Brazil",right,178,0,no
T. Kempe,,"RCMF, AMF",36,500000,,30,2506,6,4.57,Germany,Germany,right,184,77,no
L. Holtby,NAC Breda,"DMF, LCMF, RCMF",35,500000,2027-06-30,23,1696,1,1.7,Germany,"Germany, England",left,176,76,no
S. Ohlsson,Degerfors,RB,33,500000,2026-12-31,7,369,0,0.41,Sweden,Sweden,right,184,77,no
K. Pröger,Osnabrück,"CF, RAMF, RW",34,500000,2027-06-30,32,1681,5,4.49,Germany,Germany,right,173,72,no
E. Wekesser,Kaiserslautern,LB,28,500000,2028-06-30,31,2640,1,0.8,Germany,Germany,left,186,81,no
S. Singh,Wellington Phoenix,"LW, LAMF, RAMF",27,500000,2026-06-30,25,1995,5,2.42,New Zealand,"New Zealand, India",left,177,70,yes
M. Thalhammer,Waldhof Mannheim,"LDMF, LCMF",28,500000,2027-06-30,22,1249,2,1.11,Germany,Germany,right,190,80,no
Afeez Aremu,Aberdeen,DMF,26,500000,2028-06-30,21,1280,0,0.3,Nigeria,Nigeria,right,181,75,no
A. Seydel,,CF,30,500000,,21,812,6,5.95,Germany,Germany,left,199,90,no
