Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
N. Mouritsen,B.93,LB,31,350000,2028-06-30,26,1963,1,1.89,Denmark,Denmark,left,180,73,no
M. Grandt,,"RCMF, LCMF, DMF",26,350000,,19,1079,0,0.37,Denmark,Denmark,,0,0,no
M. Egho,Hvidovre,"CF, RWF",32,350000,2027-06-30,29,1875,6,9.25,Austria,Austria,right,187,80,no
F. Krogstad,,"RCMF, LCMF",31,350000,,30,2247,0,0.59,Norway,Norway,right,181,80,no
O. Kjærgaard,Hvidovre,"RWB, LW",28,350000,,28,2161,3,4.62,Denmark,Denmark,right,184,76,no
W. Nilsson,,LCB,28,325000,,13,1202,0,0.53,Sweden,Sweden,left,183,81,no
R. Corlu,Hillerød,"RAMF, RW, CF",28,300000,2028-06-30,6,295,0,0.6,Denmark,"Denmark, Türkiye",left,171,70,no
G. Çulhacı,HB Køge,"RWF, RW, LWF",26,300000,2027-06-30,5,301,0,0.21,Netherlands,Netherlands,left,178,74,no
M. Jiménez,ADO Den Haag,"AMF, RW",23,300000,2028-06-30,2,37,0,0.51,Netherlands,"Netherlands, Colombia",left,176,68,no
F. Christensen,Kongsvinger,"DMF, LCMF",26,300000,2027-12-31,1,20,0,0.0,Denmark,Denmark,right,176,70,no
M. Delač,Horsens,GK,33,300000,2027-06-30,31,3034,0,0.0,Croatia,Croatia,right,190,80,no
J. Ankersen,,"CF, LWF, LW",35,300000,,17,655,3,1.89,Denmark,Denmark,right,179,71,no
F. Brandhof,Horsens,"RCMF, AMF, DMF",30,300000,2028-06-30,22,1825,1,2.39,Denmark,Denmark,right,182,77,no
A. Skipper,Esbjerg,"RCB, CB",26,300000,2027-06-30,28,2155,0,1.33,Denmark,Denmark,right,194,77,no
P. Tjørnelund,Esbjerg,"RB, RCB",24,300000,2027-06-30,29,2027,2,3.26,Denmark,Denmark,,0,0,no
V. Rasmussen,Odds,"LW, LWF",24,300000,2028-12-31,16,1196,0,1.6,Denmark,Denmark,left,181,0,no
F. Mortensen,Hobro,"RCMF, LCMF",27,300000,,8,472,0,0.0,Denmark,Denmark,right,176,77,no
A. Leifsson,Stjarnan,"LCB, RCB, CB",28,300000,,7,425,0,0.53,Iceland,Iceland,right,193,82,no
J. Adjei-Broni,Kolding IF,"CF, RW, RWB",22,300000,2028-06-30,18,762,0,0.22,Ghana,"Ghana, Denmark",left,0,0,no
C. Enemark,Hobro,"LWB, LB, RWB",27,300000,2026-12-31,14,1267,0,0.08,Denmark,Denmark,right,183,0,no
M. Jakobsen,HB Køge,CB,23,300000,2028-06-30,15,1239,0,0.14,Denmark,Denmark,right,0,0,no
M. Pedersen,Hobro,"RCMF, LCMF, LW",30,300000,2027-06-30,23,1204,1,0.73,Denmark,Denmark,left,182,80,no
L. Henriksen,B.93,"RB, LB",24,300000,2027-06-30,29,2818,1,2.63,Denmark,Denmark,right,175,64,no
C. Björk,GIF Sundsvall,"CF, LAMF",26,300000,,29,2222,6,6.2,Sweden,Sweden,right,188,74,no
B. Blume,,"LW, CF, RW",34,300000,,24,746,3,2.28,Denmark,Denmark,right,178,73,no
M. Hebo Rasmussen,Lyngby,"LCMF, RCMF, DMF",31,300000,2027-06-30,17,590,0,0.54,Denmark,Denmark,right,190,75,no
M. Ivančević,Corvinul Hunedoara,"LCB, RCB",27,300000,2027-06-30,19,1404,0,0.19,Serbia,Serbia,right,187,80,no
A. Smed,Hvidovre,"LWF, CF, AMF",29,300000,,30,2269,3,2.72,Denmark,Denmark,right,182,73,no
M. Olsen,NSÍ,"LWB, RWB",29,275000,2028-12-31,20,1708,3,3.42,Faroe Islands,Faroe Islands,right,184,77,no
V. Westh,Silkeborg,"AMF, LCMF",22,250000,2029-12-31,8,736,1,1.82,Denmark,Denmark,,0,0,no
N. Nedić,,"CB, RCB, LCB",31,250000,,24,1636,2,2.18,Montenegro,Montenegro,right,195,87,no
J. Madsen,Horsens,"AMF, LB, LWB",22,250000,2027-12-31,26,1682,6,4.35,Denmark,Denmark,left,0,0,no
A. Troelsen,Brommapojkarna,LCB,23,250000,2027-06-30,18,1720,0,0.94,Denmark,Denmark,left,188,0,no
J. Buus,Odds,RB,29,250000,2027-12-31,18,1180,0,0.44,Denmark,Denmark,right,177,67,no
A. Lausen,Gil Vicente,"RCMF, LCMF, DMF",23,250000,2030-06-30,31,2707,3,4.6,Denmark,Denmark,,185,76,no
A. Justinussen,Horsens,"CF, LWF",27,250000,2028-06-30,29,2454,12,6.63,Faroe Islands,Faroe Islands,right,180,76,no
L. Račić,Kauno Žalgiris,"RCB, LCB",27,250000,2026-12-31,5,426,0,0.14,Denmark,"Denmark, Serbia",right,189,84,no
A. Nørager,Kolding IF,"LCB, LB",26,250000,2027-06-30,29,2664,1,1.38,Denmark,Denmark,left,0,0,no
Z. Hyltoft,Hobro,"LCMF, DMF, RCMF",30,250000,2027-06-30,28,2144,1,1.79,Denmark,Denmark,right,190,81,no
A. Okosun,Hvidovre,"LCMF, RCMF, DMF",33,250000,,18,1631,3,3.01,Denmark,Denmark,right,197,85,no
E. Semovski,HB Køge,"LWF, CF, LCMF",21,250000,2029-06-30,12,432,0,0.55,Denmark,Denmark,,181,0,no
M. Rømer,HB Køge,"DMF, RCB, LCMF",35,250000,,14,1333,0,0.11,Denmark,Denmark,right,181,80,no
M. Wohlgemuth,B.93,"LDMF, RDMF, LCMF",31,250000,2027-06-30,27,2401,11,7.16,Denmark,Denmark,right,179,75,no
G. Fraulo,Lyngby,RW,21,250000,2029-06-30,32,2774,6,4.31,Denmark,"Denmark, Italy",right,183,73,no
F. Heiselberg,Hillerød,CF,23,250000,2028-06-30,14,1354,5,8.36,Denmark,Denmark,left,190,76,no
N. Schmidt,Hillerød,"LCMF, RCMF",30,250000,2027-06-30,29,2016,0,2.44,Denmark,Denmark,,0,0,no
O. Kolskogen,Horsens,"LCB, CB",25,225000,2028-06-30,27,2065,0,0.5,Norway,Norway,right,187,73,no
M. Coskun,Holbæk B&I,LW,27,225000,,2,26,0,0.0,Denmark,"Denmark, Türkiye",left,175,67,no
Jesús Alfaro,,"AMF, LWF, LW",35,225000,,23,1377,1,1.84,Spain,Spain,right,170,64,no
G. Mortensen,Standard Liège,LB,22,200000,2030-06-30,16,1563,2,1.06,Denmark,Denmark,left,0,0,no
S. Yatéké,Kolding IF,"CF, AMF",26,200000,2027-06-30,3,236,3,2.0,Central African Republic,Central African Republic,right,188,79,no
A. Njai,Helsingør,"LWB, RWB",29,200000,2028-06-30,4,95,0,0.56,Denmark,Denmark,,0,0,no
D. Wilkins,Sønderjyske,RWB,27,200000,2027-06-30,2,56,0,0.0,New Zealand,New Zealand,left,181,71,no
F. Sene,Horsens,CF,21,200000,2028-06-30,17,440,1,2.6,Senegal,Senegal,right,187,78,no
S. Pingel,Strømsgodset,CF,33,200000,2028-12-31,15,865,6,4.43,Denmark,Denmark,right,179,0,no
T. Stagaard,Brage,"RCB, LCB, CB",24,200000,,12,591,1,0.38,Denmark,Denmark,left,189,80,no
S. Strand,Esbjerg,LB,25,200000,2029-06-30,29,2755,0,0.86,Norway,Norway,left,178,67,no
K. Kristensen,Vejle-Kolding (OLD),GK,26,200000,2028-06-30,7,679,0,0.0,Denmark,Denmark,right,191,75,no
E. Voufack,Havelse,"RWB, RB, LWB",24,200000,2028-06-30,13,624,0,0.48,Germany,"Germany, Cameroon",right,182,74,yes
F. Lesniak,Kolding IF,"RCMF, LCMF, DMF",30,200000,,24,1475,0,1.04,Slovakia,Slovakia,left,176,70,no
A. Maarup Hansen,AaB,RB,27,200000,2027-06-30,20,920,0,0.56,Denmark,Denmark,,0,0,no
R. Arabaci,B.93,"RAMF, LAMF, RW",25,200000,2028-06-30,25,1169,2,1.29,Denmark,Denmark,right,176,0,no
F. Ibsen,B.93,GK,29,200000,,14,1364,0,0.0,Denmark,Denmark,right,190,80,no
L. Jensen,,"RW, CF, RB",31,200000,,9,287,1,0.65,Denmark,Denmark,right,185,75,no
A. Bøndergaard,Lyngby,CF,22,200000,2030-12-31,13,1031,5,3.73,Denmark,Denmark,right,0,0,no
O. Snorre,Lyngby,GK,27,200000,2027-06-30,1,100,0,0.0,Denmark,Denmark,right,191,79,no
A. Dithmer,Hillerød,GK,21,200000,2028-06-30,1,98,0,0.0,Denmark,Denmark,right,198,86,no
J. Witt,Hillerød,"CB, RCB",33,200000,2028-06-30,27,2544,0,2.31,Denmark,Denmark,,0,0,no
K. Enghardt,Hillerød,"RCB, CB",34,200000,2027-06-30,17,910,0,0.04,Denmark,Denmark,left,186,82,no
A. Kappenberger,Brøndby,GK,29,200000,2027-06-30,31,3007,0,0.0,Denmark,"Denmark, Switzerland",right,194,85,no
T. Arndal,Hillerød,"RWF, AMF, RW",28,200000,2028-06-30,26,1563,3,2.6,Denmark,Denmark,right,180,72,no
N. Perry,Kolding IF,"LWB, RWF, LWF",26,175000,,17,780,1,1.46,United States,"United States, Sweden",right,182,70,no
B. Pudel,AaB,LCB,25,175000,2028-06-30,3,282,0,0.07,Germany,Germany,left,188,83,no
J. Beluli,Aarhus Fremad,"CF, RWF, RCMF",22,150000,2028-06-30,14,370,1,2.2,Denmark,"Denmark, Albania",left,188,83,no
M. Etim,Universitatea Craiova,CF,27,150000,2028-06-30,8,650,2,3.88,Nigeria,Nigeria,right,175,73,no
C. Palm,,"CF, AMF, LWF",24,150000,,12,609,1,1.17,Denmark,Denmark,right,185,0,no
N. Morberg,Kolding IF,"RCMF, LCMF, DMF",25,150000,,17,1384,0,0.61,Denmark,"Denmark, Norway",right,172,60,no
A. Noshe,AaB,"RAMF, RW",20,150000,2029-06-30,2,21,0,0.0,Denmark,Denmark,right,174,67,no
M. Maden,Esbjerg,"LCMF, RCMF",24,150000,2028-12-31,30,1990,5,3.5,Norway,Norway,right,164,0,no
J. Foss,Esbjerg,"LCB, CB",22,150000,2029-06-30,8,592,0,0.16,Denmark,Denmark,left,182,75,no
T. Freriks,Viborg,CF,27,150000,2028-06-30,3,103,1,1.03,Netherlands,Netherlands,right,178,0,no
C. Vestergaard,Horsens,RCB,25,150000,2029-06-30,6,518,0,0.06,Denmark,Denmark,right,193,76,no
B. Hvidt,Esbjerg,"LCMF, RCMF",26,150000,2027-06-30,7,221,0,0.02,Denmark,Denmark,right,185,78,no
O. Addo,Viborg,"LAMF, RAMF",22,150000,2030-06-30,15,754,1,1.62,Denmark,Denmark,right,0,0,no
N. Thomsen,,"LDMF, RDMF",33,150000,,11,543,0,0.67,Denmark,Denmark,right,180,75,no
Jóhannes Bjarnason,FH,"LWB, AMF, LCMF",21,150000,2029-12-31,10,218,0,0.0,Iceland,Iceland,right,175,72,yes
J. Dakir,Hobro,GK,29,150000,2027-06-30,32,3119,0,0.0,Denmark,Denmark,right,191,76,no
M. Haarup,,"LB, LWB, RWB",30,150000,,6,179,0,0.3,Denmark,Denmark,right,180,70,no
M. Sørensen,,CF,33,150000,,4,107,0,0.0,Denmark,"Denmark, England",right,179,76,no
C. Tue Jensen,HB Køge,"LWF, LCMF, LW",26,150000,2026-12-31,27,2167,7,4.92,Denmark,Denmark,right,0,0,no
E. Møller,B.93,"RB, LB",22,150000,,4,85,0,0.18,Denmark,Denmark,right,0,0,no
A. Ahmad,Esbjerg,"RAMF, LAMF",23,150000,2028-06-30,31,2110,2,4.35,Denmark,Denmark,,0,0,no
F. Isaki,B.93,AMF,23,150000,2028-06-30,27,1656,4,4.06,North Macedonia,"North Macedonia, Denmark",left,178,68,no
M. Fredslund,,"RWB, RB",34,150000,,28,1077,1,1.01,Denmark,Denmark,right,0,0,no
M. Jensen,Hillerød,"RCMF, LCMF",29,150000,2027-06-30,30,2785,4,2.89,Denmark,Denmark,right,176,0,no
M. Præst,Middelfart,"AMF, LW, LCMF",26,125000,2027-06-30,14,669,0,0.62,Denmark,Denmark,right,0,0,no
A. Alicino,HIK,"LCMF, RCMF, LWF",24,100000,,7,170,0,0.0,Italy,Italy,,0,0,no
R. Møller,Haugesund,LCB,26,100000,2028-12-31,14,1196,1,0.41,Denmark,Denmark,left,0,0,no
M. Hansen,Esbjerg,"RW, RB, LW",24,100000,2029-06-30,31,1826,3,2.52,Denmark,Denmark,right,184,0,no
J. Vetter Laursen,,"CB, RCB, LCB",27,100000,,17,1499,0,0.3,Denmark,Denmark,right,182,70,no
J. Meyer,Start,"RCB, LCB",22,100000,2028-12-31,9,499,0,0.31,Denmark,Denmark,right,192,80,no
Abdul Arshad,Kolding IF,"RWB, RW",23,100000,2028-06-30,7,187,0,0.01,Pakistan,"Pakistan, Denmark",left,183,0,no
P. Matiebel,Middelfart,LCB,21,100000,2028-06-30,11,856,0,0.52,Germany,Germany,left,195,0,no
M. Greve,,"CB, RCB",36,100000,,22,1651,0,0.38,Denmark,Denmark,right,195,76,no
M. Jensen,HB Køge,"RCMF, LCMF",38,100000,2027-06-30,29,2566,5,3.17,Denmark,Denmark,right,177,75,no
L. Sandgrav,Lyngby,"LW, LCMF, RCMF",21,100000,2028-06-30,29,2485,2,3.01,Denmark,Denmark,right,184,76,no
S. Larsen,Hillerød,"RWB, RB, RCB",22,100000,2027-06-30,28,2474,0,1.38,Denmark,Denmark,,0,0,no
D. Stenderup,Hvidovre,"RCB, LCB",37,100000,,29,2670,0,1.67,Denmark,Denmark,right,183,71,no
N. Clausen,Hvidovre,"LCB, LB",31,100000,,29,2659,4,1.45,Denmark,Denmark,left,0,0,no
S. Koch,B.93,"CF, RWF, LWF",29,100000,,24,1193,3,2.71,Denmark,Denmark,right,186,78,no
J. Pohl,,CF,30,75000,,1,25,0,0.0,Denmark,Denmark,right,183,77,no
H. Bonnesen,Odds,"RCB, LCB",25,75000,2028-12-31,1,98,0,0.0,Denmark,Denmark,right,187,0,no
A. Ammitzbøll,,"RW, LW",27,75000,,2,40,0,0.22,Denmark,Denmark,right,187,78,no
M. Knudsen,,"LCMF, RCMF",31,75000,,20,1518,1,0.4,Denmark,Denmark,right,178,68,no
A. Daghim,B.93,LW,25,75000,,1,19,0,0.0,Denmark,"Denmark, Palestine",right,0,0,no
M. Hansen,VSK Århus,"LW, RW, LCMF",25,75000,,19,872,3,1.48,Denmark,Denmark,right,174,63,no
M. Bruhn,Hobro,CF,21,75000,2027-06-30,32,1330,9,6.87,Denmark,Denmark,right,0,0,no
A. Heimer Hansen,B.93,"LCB, RCB",28,75000,2027-06-30,29,2710,0,0.21,Denmark,Denmark,right,183,78,no
S. Opoku,Hillerød,"AMF, RWF, LW",22,75000,2027-06-30,13,399,2,0.28,Denmark,Denmark,,0,0,no
P. Petersen,B36,"CF, RWB",28,75000,,2,51,0,0.12,Faroe Islands,Faroe Islands,right,181,76,no
G. Højbjerg,Sandefjord,"LB, RDMF",22,50000,2029-12-31,6,282,0,0.36,Denmark,Denmark,,0,0,no
M. Spelmann,Hvidovre,"RCMF, AMF, RDMF",39,50000,,11,349,0,0.17,Denmark,Denmark,right,175,72,no
C. Allen,Lyngby,"RWB, RB",23,50000,2029-06-30,27,2302,1,1.81,Denmark,Denmark,right,185,0,no
A. Vaporakis,B.93,GK,31,50000,2027-06-30,18,1760,0,0.0,Denmark,Denmark,right,184,77,no
N. Jakobsen,HB Køge,"LWB, LB",20,50000,2028-12-31,21,1445,2,0.97,Denmark,Denmark,,0,0,no
J. Thorsen,Aarhus Fremad,"RCMF, LWF",36,50000,,3,20,0,0.27,Denmark,Denmark,right,188,79,no
M. Klarlund Nielsen,Mjällby,"RB, LB, LWB",21,25000,2030-12-31,18,1644,1,0.58,Denmark,Denmark,right,0,0,no
L. From,Esbjerg,"LW, CF",27,25000,2027-06-30,20,1538,3,4.52,Denmark,Denmark,right,0,0,no
Emeka Nnamani,Kalmar,CF,24,25000,2028-06-30,3,108,0,0.05,Denmark,"Denmark, Nigeria",both,183,68,no
J. Hutters,Brabrand,GK,22,25000,,3,286,0,0.0,Denmark,Denmark,right,186,0,no
O. Andreasen,Aarhus Fremad,RWB,20,0,,1,28,0,0.06,Denmark,Denmark,,180,0,no
S. Koch,MFK Karviná U17,RW,19,0,,1,28,0,0.0,Czech Republic,Czech Republic,unknown,0,0,no
M. Jensen,Hillerød U21,LCMF,32,0,,1,95,0,0.01,Denmark,Denmark,,0,0,no
J. Vetter,Middelfart,"CB, RCB, LCB",27,0,,17,1499,0,0.3,Denmark,Denmark,,0,0,no
C. Andersen,B.93 U14,CF,14,0,,1,7,0,0.0,Denmark,Denmark,unknown,0,0,no
Y. ABDULLAHI,Aarhus Fremad,"CF, AMF",20,0,,3,52,1,1.24,Nigeria,Nigeria,,0,0,no
O. Oluwasegun,Aarhus Fremad,LCB,26,0,,2,147,0,0.01,Nigeria,Nigeria,,183,0,no
A. Nathan,Hobro,DMF,20,0,,1,8,0,0.0,Denmark,Denmark,unknown,0,0,no
O. Andreasen,Thisted,RWB,21,0,2027-06-30,2,59,0,0.06,Denmark,Denmark,,0,0,no
L. Jørgensen,Marienlyst,"LWF, RW",26,0,,3,100,0,0.09,Denmark,Denmark,,0,0,no
V. Bach Schmølker,Hobro IK U19,CF,19,0,,1,16,0,0.0,Denmark,Denmark,,0,0,no
M. Samb,La Roche-sur-Yon Vendée Football,CF,23,0,,2,91,0,0.0,Senegal,Senegal,,0,0,yes
J. Cornelius,Start,"CF, LW",25,0,2028-12-31,17,783,3,4.3,Denmark,Denmark,,0,0,no
A. Gouba,Horsens,"CF, LDMF, LCMF",19,0,,4,101,0,0.07,Mali,Mali,unknown,0,0,no
N. Hjulmand,Lyngby U19,LW,17,0,,1,10,0,0.0,Denmark,Denmark,unknown,0,0,no
H. Froholdt,Lyngby U19,RB,18,0,2030-06-30,1,49,0,0.03,Denmark,Denmark,unknown,0,0,no
O. Thomassen,,"CF, AMF, LDMF",22,0,,4,46,0,0.52,Norway,Norway,,0,0,no
S. Bech Leschly,B.93,RDMF,19,0,2028-06-30,4,198,0,0.0,Denmark,Denmark,,0,0,no
A. Jørgensen,Lyngby U19,RCMF,19,0,2028-06-30,1,2,0,0.0,Denmark,Denmark,right,0,0,no
O. Gabriel Søe,San Diego,RCB,20,0,,16,1554,1,0.27,Denmark,Denmark,,187,0,no
O. Klemensen,07 Vestur,RB,20,0,,1,6,0,0.0,Denmark,Denmark,,0,0,no
P. Langhoff,Djurgården,"RCMF, LCMF",22,0,2029-12-31,18,1706,0,0.18,Denmark,Denmark,,0,0,no
Serginho,Uberlândia,"RDMF, RCMF, AMF",23,0,,3,229,0,0.0,Brazil,Brazil,unknown,0,0,no
B. Kücükylidiz,Hillerød,"AMF, RCMF, RDMF",25,0,2027-06-30,11,429,1,0.82,Denmark,Denmark,unknown,0,0,no
J. Lyshøj,Fremad Amager,RDMF,24,0,2028-06-30,1,11,0,0.0,Denmark,Denmark,right,178,73,no
V. Dedes,Strømsgodset,"LWB, LB",23,0,2029-12-31,17,1327,3,1.03,Denmark,Denmark,left,181,74,no
J. Vadstrup,Odds,"CB, LCB",22,0,,16,1257,1,0.51,Denmark,Denmark,left,187,0,no
M. Saaby,Kolding IF,"LCMF, RCMF, LDMF",23,0,2027-06-30,27,2280,1,1.11,Denmark,Denmark,,0,0,no
Y. Ouorou,Horsens,"RAMF, CF, RW",20,0,,25,1108,1,1.9,Benin,Benin,unknown,0,0,no
A. Moro,Horsens,"RCMF, DMF, LCMF",20,0,2028-12-31,20,1290,0,0.58,Ghana,Ghana,unknown,0,0,no
J. Batigi,Horsens,"CF, LAMF, RAMF",20,0,2029-06-30,9,275,1,0.41,Ghana,Ghana,unknown,0,0,no
R. Gyamfi,AGF,"LW, LWF",21,0,2029-06-30,8,404,1,2.0,Ghana,Ghana,right,185,0,no
C. Tape,Toulouse,"LCB, LB",20,0,2030-06-30,27,2418,1,1.8,Côte d'Ivoire,Côte d'Ivoire,unknown,0,0,no
S. Doua,Horsens,"RWB, RB",24,0,,14,702,0,0.88,Côte d'Ivoire,Côte d'Ivoire,right,178,70,no
O. Kolawole,Esbjerg,"LW, RW, RCMF",21,0,2029-06-30,23,1281,7,2.89,Nigeria,Nigeria,unknown,0,0,no
J. Bennedsgaard,Esbjerg U19,"RW, LCMF, LW",18,0,2027-06-30,4,76,0,0.01,Denmark,Denmark,unknown,0,0,no
B. Baldursson,Esbjerg,"DMF, CB, LCMF",19,0,2028-06-30,5,62,0,0.0,Iceland,Iceland,,0,0,no
B. Skovgaard,AaB,CF,19,0,2028-06-30,7,88,1,0.44,Denmark,Denmark,,0,0,no
A. Gudmundsson,KR,CF,20,0,2029-12-31,1,20,0,0.0,Iceland,Iceland,right,186,77,no
M. Kupijbida,Horsens U19,RCB,18,0,,9,837,0,0.02,Denmark,Denmark,,0,0,no
