Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
A. Melo,Temperley,"CF, RW, RWF",30,400000,2027-12-31,26,1508,3,3.51,Argentina,Argentina,right,180,70,no
N. Ortiz,Deportivo Madryn,RCB,31,400000,2026-12-31,29,2691,0,1.92,Argentina,Argentina,right,181,82,no
E. Acosta,Estudiantes Caseros,"LW, LAMF, RW",29,375000,,10,439,0,0.19,Argentina,Argentina,left,182,74,no
J. Soñora,Miami,"RCMF, LCMF",29,375000,2026-11-30,8,160,0,0.02,United States,"United States, Argentina",right,173,73,no
A. Dattola,Almirante Brown,"CB, RCB",27,375000,2026-12-31,14,1339,0,0.36,Argentina,Argentina,right,190,84,no
A. Sabella,Puerto Montt,"RCMF, LCMF, RDMF",24,375000,2026-12-31,7,198,0,0.31,Argentina,Argentina,right,178,72,no
N. Talpone,Estudiantes Río Cuarto,"LCMF, RCMF, DMF",30,375000,2026-12-31,29,2453,1,1.69,Argentina,Argentina,right,165,63,yes
D. Mondino,Gimnasia Mendoza,RCB,31,375000,2026-12-31,32,3127,0,2.38,Argentina,Argentina,right,183,79,no
M. Rueda,Patronato,"RB, RWB, RW",28,350000,2026-12-31,28,2267,0,0.71,Argentina,Argentina,right,176,73,no
D. Sayago,Real España,CF,26,350000,2026-12-31,16,564,1,1.43,Argentina,Argentina,right,183,78,no
J. Trasante,Tristán Suárez,"RCMF, RW",27,350000,2026-12-31,14,663,1,0.5,Uruguay,Uruguay,right,175,72,no
N. Roldán,Albion,"LW, RW, RWB",27,350000,2026-12-31,6,156,0,0.56,Uruguay,Uruguay,right,175,69,no
J. Vázquez,Los Andes,"LDMF, LCMF, RCMF",31,350000,2026-12-31,16,1137,0,0.23,Argentina,Argentina,right,183,77,no
G. Peruzzi,,"RB, RCMF",34,350000,,6,326,0,0.54,Argentina,"Argentina, Italy",right,179,74,no
S. Corda,Ferro Carril Oeste,LB,30,350000,2026-12-31,15,1112,1,0.37,Argentina,Argentina,left,170,68,no
D. Sappa,Spartak Kostroma,GK,31,350000,2027-06-30,33,3220,0,0.0,Argentina,Argentina,right,193,97,no
R. Moreira,Atlanta,"LCB, RCB, CB",29,325000,2026-12-31,23,1745,0,1.36,Argentina,Argentina,right,185,91,no
M. Garnerone,Estudiantes Río Cuarto,"CF, RW",27,325000,2026-12-31,35,2181,5,5.22,Argentina,Argentina,right,172,67,no
F. Miranda,Colegiales,"RCMF, LCMF",28,325000,2026-12-31,24,1377,0,0.14,Argentina,Argentina,right,173,70,no
T. Giménez,Colón,GK,27,325000,2026-12-31,14,1371,0,0.0,Argentina,Argentina,right,187,70,no
M. Pino,Godoy Cruz,CF,28,325000,2026-12-31,28,2511,8,8.93,Argentina,Argentina,right,184,74,no
B. Rivero,Atlanta,"RCMF, LCMF",30,325000,2026-12-31,4,213,0,0.07,Argentina,Argentina,right,170,67,no
N. Maná,Sportivo Trinidense,"CF, RAMF",32,325000,2026-12-31,15,530,1,1.74,Argentina,Argentina,right,178,73,no
G. Bettini,,RB,33,325000,,17,1216,0,0.53,Argentina,"Argentina, Italy",right,171,74,no
A. Kippes,Quilmes,"CB, RCB",32,325000,2026-12-31,31,2861,1,1.43,Argentina,Argentina,right,183,84,no
P. Minissale,Club Atlético Mitre,"LCB, RCB",25,300000,2026-12-31,14,702,0,1.61,Argentina,Argentina,right,182,79,yes
B. Cascini,,"RCMF, LCMF",29,300000,,13,306,0,0.04,Argentina,"Argentina, Italy",right,171,63,no
E. Glellel,Quilmes,GK,27,300000,2026-12-31,32,3140,0,0.0,Argentina,Argentina,right,185,85,no
M. Enrique,Patronato,"RDMF, RCMF",26,300000,2027-12-31,24,914,2,0.76,Argentina,Argentina,right,178,69,no
S. Coronel,Magallanes,"LCMF, LWF",25,300000,2026-12-31,31,1550,1,2.34,Argentina,Argentina,right,170,72,no
D. Juárez,San Miguel,"RW, LW, LWF",24,300000,2027-12-31,18,672,1,1.57,Argentina,Argentina,right,180,63,no
L. Disanto,Defensores Unidos,"AMF, RCMF",28,300000,2026-12-31,7,167,0,0.05,Argentina,Argentina,left,169,60,no
L. González,Estudiantes Río Cuarto,CF,28,300000,2026-12-31,38,2419,7,9.85,Argentina,Argentina,right,185,77,no
N. Thaller,Colón,"RCB, LCB",27,300000,2026-12-31,21,1825,0,0.13,Argentina,"Argentina, Italy",right,186,79,no
F. Castet,Colón,"LB, LWB",27,300000,2027-12-31,26,2190,0,1.07,Argentina,Argentina,left,177,72,no
F. Andueza,Progreso,LCB,29,300000,2026-12-31,19,1265,1,0.48,Uruguay,"Uruguay, Italy",left,191,84,yes
C. García,Juan Pablo II College,"LCMF, DMF",29,300000,2026-06-30,2,65,0,0.0,Argentina,"Argentina, Spain",right,180,82,no
E. González,Almagro,GK,28,300000,2027-12-31,30,2865,0,0.0,Argentina,Argentina,right,193,89,no
A. Rodríguez,Godoy Cruz,CF,29,300000,2026-12-31,26,1296,5,3.57,Argentina,Argentina,left,179,79,yes
G. Muscia,,"DMF, RDMF, LDMF",26,300000,,16,1330,0,0.0,Argentina,Argentina,right,176,72,no
J. Kaprof,Messina,"CF, AMF, RW",31,300000,2026-06-30,8,337,1,1.02,Argentina,"Argentina, Italy",right,169,71,no
Á. González,Ferro Carril Oeste,"RAMF, RW",32,300000,2026-12-31,29,2204,2,1.8,Argentina,"Argentina, Italy",right,170,68,no
G. Hachen,San Martín San Juan,"LCMF, AMF",35,300000,2026-12-31,22,1311,0,1.96,Argentina,Argentina,left,168,68,no
S. Quiroga,Alianza Atlético,"LW, RCMF, LCMF",32,300000,2026-12-31,19,796,1,0.92,Argentina,Argentina,right,162,60,no
F. Sánchez,,"RB, RWB",36,300000,,16,1374,0,1.0,Argentina,Argentina,right,175,74,no
C. Bernardi,Atlanta,"CF, AMF, RCMF",36,300000,2026-12-31,23,1661,3,5.27,Argentina,Argentina,right,177,73,no
F. Bravo,Patronato,"RCMF, RDMF, DMF",32,300000,2026-12-31,29,2697,2,0.46,Argentina,Argentina,right,185,82,no
N. Avellaneda,Unión La Calera,GK,33,300000,2026-12-31,29,2843,0,0.0,Argentina,Argentina,right,191,84,no
S. Rosales,Club Atlético Mitre,CF,31,300000,,28,2264,5,6.96,Argentina,Argentina,right,180,72,no
R. Fernández,Almirante Brown,"LB, LWB",30,300000,2026-12-31,13,807,0,0.12,Argentina,Argentina,left,174,69,no
E. Aguirre,Defensores de Belgrano,CF,34,300000,2026-12-31,30,2512,5,8.27,Argentina,Argentina,right,155,53,no
M. Álvarez,Gimnasia Jujuy,GK,37,300000,2027-12-31,33,3233,0,0.0,Argentina,Argentina,right,185,86,no
M. Campagnaro,Deportivo Maipú,"RW, LAMF, LB",23,300000,2027-12-31,7,192,0,0.34,Argentina,Argentina,left,181,72,no
M. Osores,San Martín San Juan,RCB,29,275000,2026-12-31,12,1132,0,0.17,Argentina,Argentina,right,190,81,no
J. Pourtau,Temperley,GK,26,275000,,29,2839,0,0.0,Argentina,Argentina,right,193,91,no
R. Ramírez,Godoy Cruz,GK,29,275000,2027-12-31,12,1152,0,0.0,Argentina,Argentina,left,188,73,no
S. Ramírez,Tristán Suárez,"RAMF, RW, CF",25,275000,2027-06-30,25,1554,2,2.72,Argentina,Argentina,right,175,72,no
C. Erbes,,"RCMF, LCMF, DMF",36,275000,,6,511,0,0.43,Argentina,Argentina,right,173,69,no
F. Castro,Atlanta,"CF, AMF",32,275000,2026-12-31,33,2285,7,8.79,Argentina,Argentina,right,180,70,no
V. Perales,Unión San Felipe,"LCB, RCB",30,275000,2026-12-31,17,1429,0,0.47,Argentina,"Argentina, Spain",right,185,73,no
N. Previtali,Atlanta,"DMF, LDMF, LCMF",30,275000,2027-12-31,35,3352,1,1.49,Argentina,Argentina,right,184,80,no
N. Castro,San Martín Tucumán,"LAMF, LW, LB",36,275000,2026-12-31,12,681,1,0.42,Argentina,Argentina,right,181,73,no
F. Meritello,Patronato,LCB,30,275000,2026-12-31,15,1004,0,0.32,Argentina,Argentina,right,183,77,no
G. Esparza,Temperley,"LW, LWF",33,275000,2026-12-31,23,1356,0,0.4,Argentina,Argentina,left,168,69,no
H. Rivero,Patronato,CF,33,275000,2026-12-31,29,1899,7,6.83,Argentina,Argentina,right,193,91,no
L. Ciccolini,Defensores de Belgrano,"RAMF, RW, CF",31,275000,2026-12-31,21,1094,1,1.36,Argentina,Argentina,right,175,68,yes
C. Pombo,Gimnasia Jujuy,"LW, RW, LCMF",32,275000,2026-12-31,24,743,2,0.96,Argentina,Argentina,right,171,65,no
R. Blanco,Real Estelí,"AMF, CF",36,275000,2027-06-30,28,1734,1,1.71,Argentina,Argentina,left,163,63,no
F. Cobos,Estudiantes Río Cuarto,"LB, LW",33,275000,2026-12-31,33,1755,0,0.31,Argentina,Argentina,left,178,78,no
G. Gudiño,Deportivo Madryn,"RW, LCMF",34,275000,2026-12-31,11,552,0,0.98,Argentina,Argentina,right,172,67,no
A. Sosa,Deportivo Madryn,RB,25,250000,2026-12-31,37,3431,0,0.47,Argentina,Argentina,right,176,71,no
O. Garrido,Club Atlético Mitre,"RB, LCMF, DMF",28,250000,2027-12-31,19,1107,0,0.27,Argentina,Argentina,right,171,69,no
J. Rodriguez,Los Andes,"RCB, LCB",26,250000,2026-12-31,25,2382,0,0.54,Argentina,Argentina,right,184,0,no
G. Pugliese,Club Atlético Güemes,"LW, RW, CF",29,250000,2026-12-31,15,241,0,0.29,Argentina,Argentina,right,179,73,no
B. Andrada,Gimnasia Mendoza,"RAMF, RW",29,250000,2026-12-31,27,1498,1,0.77,Argentina,Argentina,right,167,65,no
Mathías Silvera,Chaco For Ever,"LCB, LB",27,250000,2026-12-31,31,2920,1,0.84,Uruguay,Uruguay,left,185,0,no
G. Abregú,Instituto,"RCMF, CB",28,250000,2026-12-31,21,1722,0,1.01,Argentina,Argentina,right,170,73,no
E. Gaggi,Chaco For Ever,"RW, RAMF, RWF",28,250000,2026-12-31,8,294,0,0.17,Argentina,Argentina,right,174,63,yes
F. Russo,Kimberley Mar del Plata,LAMF,25,250000,2026-12-31,10,547,0,0.29,Argentina,"Argentina, Italy",right,174,67,no
V. Cabrera,,"LB, CB",33,250000,,2,40,0,0.0,Argentina,Argentina,right,179,72,no
M. Cortave,Almagro,RCB,33,250000,2026-12-31,17,612,0,0.09,Argentina,"Argentina, Israel",right,190,86,no
C. Limousin,,GK,34,250000,,2,191,0,0.0,Argentina,Argentina,right,182,80,no
P. Cucchi,Guillermo Brown,CF,33,250000,2026-12-31,23,1462,4,2.0,Argentina,Argentina,right,177,75,no
A. Bolívar,Quilmes,"RCMF, RDMF",30,250000,2026-12-31,29,2302,1,0.77,Argentina,Argentina,right,173,73,no
N. Cainelli,Atlético Rafaela,"RB, RWB, RW",31,250000,2026-12-31,21,749,0,0.86,Argentina,Argentina,right,176,69,no
M. Herrera,,"RB, RCB",34,250000,,4,339,0,0.26,Argentina,Argentina,right,185,78,no
L. Nieto,Temperley,"LCMF, RCMF",35,250000,2026-12-31,33,2918,3,3.48,Argentina,Argentina,left,178,73,no
N. Rinaldi,Gimnasia y Tiro,"LCMF, AMF",32,250000,2026-12-31,34,2905,4,3.27,Argentina,Argentina,left,190,78,no
L. Contín,Gimnasia y Tiro,CF,30,250000,2026-12-31,36,2722,6,5.62,Argentina,Argentina,right,183,78,no
H. Silva,Villa Mitre,RB,34,250000,2026-12-31,17,1359,0,0.14,Argentina,Argentina,right,177,76,no
M. Levi,Almirante Brown,"LCB, RCB, CB",30,250000,2026-12-31,17,1593,0,0.39,Argentina,Argentina,right,182,74,no
Leonardo Marinucci,Chaco For Ever,"CF, RWF, RW",33,250000,2026-12-31,30,2378,1,2.41,Argentina,Argentina,right,175,70,no
A. Lavezzi,Quilmes,"CF, LWF, LW",30,250000,2026-12-31,26,1163,4,3.14,Argentina,Argentina,right,177,73,no
M. Miño,Boca Unidos,"AMF, RCMF",32,250000,2027-12-31,23,888,0,0.65,Argentina,Argentina,right,160,62,no
A. Fontana,Unión San Felipe,CF,30,250000,,23,1431,3,3.92,Argentina,Argentina,right,176,72,no
J. Endrizzi,Gimnasia Jujuy,LB,32,250000,2026-12-31,32,3059,0,1.67,Argentina,Argentina,left,183,76,no
M. Acosta,Estudiantes Caseros,CF,33,250000,2027-12-31,32,2746,11,10.84,Argentina,Argentina,left,190,94,no
N. Génez,Patronato,LB,23,250000,2026-12-31,21,1630,1,0.26,Argentina,Argentina,left,184,70,yes
G. Álvez,Central Norte,"LW, RW, RCMF",22,250000,2026-12-31,12,425,1,0.19,Argentina,Argentina,right,169,66,yes
F. Recalde,Deportivo Madryn,"DMF, RCMF, LCMF",29,225000,2027-12-31,37,3410,1,0.81,Argentina,Argentina,right,168,72,no
G. Berterame,Deportivo Morón,"RAMF, RW, LAMF",29,225000,2026-12-31,34,2460,3,3.35,Argentina,Argentina,right,168,65,no
José Barreto,Alianza,"LW, CF, LWF",26,225000,2027-06-30,21,937,0,0.55,Argentina,Argentina,right,184,76,no
L. Parisi,Ferro Carril Oeste,"CF, RW, RWF",32,225000,2026-12-31,27,1347,3,1.29,Argentina,Argentina,right,178,73,no
O. Belinetz,Almagro,CF,32,225000,2026-12-31,23,1577,2,5.37,Argentina,Argentina,right,190,83,no
J. Bauman,ADT,CF,35,225000,2026-12-31,24,1461,1,4.14,Argentina,Argentina,right,178,73,no
N. Solís,Deportivo Madryn,"AMF, LCMF, CF",32,225000,2026-12-31,35,2803,5,3.8,Argentina,Argentina,left,170,70,no
M. Villarreal,Central Norte,"DMF, LCMF, LDMF",34,225000,2026-12-31,28,2367,0,0.0,Argentina,Argentina,right,180,76,no
F. Jourdan,Kalamata,"RW, RAMF, RWF",35,225000,2026-06-30,28,1772,3,3.22,Argentina,Argentina,right,179,70,no
B. Mieres,Club Atlético Mitre,"RB, RWB",30,225000,,15,1050,0,0.24,Argentina,Argentina,right,181,70,no
M. Viguet,Deportivo Maipú,"LAMF, RWF, CF",28,200000,,15,1150,2,2.69,Argentina,Argentina,left,183,80,no
L. Chiozza,Alvarado,"RW, RAMF, RB",24,200000,2026-12-31,16,719,0,0.17,Argentina,Argentina,right,186,73,no
E. Purita,All Boys,"RB, RCMF, RW",29,200000,2026-12-31,28,1819,2,0.43,Argentina,"Argentina, Italy",right,169,69,no
P. Boolsen,Deportivo Cuenca,"RCB, RB",28,200000,2026-12-31,24,1876,1,1.43,Argentina,"Argentina, Italy",right,185,79,no
E. Bodencer,Llaneros,CF,26,200000,2027-12-31,8,218,0,0.19,Argentina,Argentina,right,183,80,no
M. Ruiz Díaz,Estudiantes Río Cuarto,RB,29,200000,2026-12-31,28,2118,1,0.23,Argentina,Argentina,right,179,74,no
D. Gallardo,Gimnasia Jujuy,"RW, LW",29,200000,2026-12-31,20,1011,0,1.6,Argentina,Argentina,right,180,76,yes
T. Ortiz,Gimnasia Mendoza,"LCMF, DMF, LDMF",26,200000,2026-12-31,25,1993,1,0.96,Argentina,Argentina,right,183,78,yes
N. Romano,Gimnasia Mendoza,"AMF, RWF",26,200000,2027-12-31,5,313,0,0.35,Argentina,Argentina,right,170,70,no
F. Nadalín,San Martín San Juan,RB,28,200000,2026-12-31,27,2155,0,0.14,Argentina,Argentina,right,176,73,no
F. Antonini,Gimnasia Mendoza,"LCMF, RDMF, AMF",28,200000,2026-12-31,18,991,2,0.93,Argentina,Argentina,right,175,73,no
J. Dellarossa,Defensores de Belgrano,CF,26,200000,2026-12-31,16,970,0,2.66,Argentina,Argentina,right,185,80,yes
S. Vera,Almirante Brown,"CF, LW, LWF",27,200000,2026-12-31,11,657,1,1.52,Argentina,Argentina,right,170,69,no
F. Quiroz,All Boys,LB,28,200000,2026-12-31,8,202,0,0.06,Argentina,Argentina,left,176,75,no
M. García,Atlanta,RB,27,200000,2026-12-31,31,2929,0,0.77,Argentina,"Argentina, Italy",right,177,70,no
F. Di Franco,Deportivo Capiatá,"LCMF, AMF",31,200000,2026-12-31,9,435,0,0.0,Argentina,"Argentina, Italy",right,175,73,no
M. Padilla,Central Norte,LCB,31,200000,2026-12-31,7,531,0,0.0,Argentina,Argentina,left,171,76,no
B. Blasi,Rubio Ñú,"RCB, LCB",30,200000,2026-12-31,24,2304,0,1.2,Argentina,Argentina,right,180,75,no
J. Soraire,San Martín Tucumán,"RCMF, RDMF, LW",37,200000,2026-12-31,18,996,1,0.25,Argentina,Argentina,right,175,75,no
Gabriel Ramírez,Chaco For Ever,DMF,31,200000,2026-12-31,14,1089,0,0.34,Argentina,Argentina,right,176,71,no
I. Pietrobono,Club Atlético Mitre,GK,35,200000,2026-12-31,35,3430,0,0.0,Argentina,Argentina,,175,74,no
E. Mastrolía,Temperley,GK,35,200000,2026-12-31,34,3326,0,0.0,Argentina,"Argentina, Italy",right,190,77,no
F. Brandán,Temperley,"RW, LW, CF",36,200000,2026-12-31,32,2198,6,3.57,Argentina,"Argentina, Romania",right,165,63,no
Emiliano Vecchio,,"CF, RCMF, AMF",37,200000,,19,947,1,1.42,Argentina,"Argentina, Italy",right,177,84,no
M. Muñoz,Colón,"LCMF, DMF, RDMF",30,200000,2026-12-31,28,2413,1,0.52,Argentina,"Argentina, Chile",right,183,77,no
R. Costa,Central Norte,CF,33,200000,2026-12-31,6,232,1,0.19,Argentina,"Argentina, Italy",left,191,88,no
F. Castro,Nueva Chicago,CF,30,200000,2027-12-31,12,960,1,1.66,Argentina,Argentina,right,177,71,no
G. Torres,Villa Dálmine,"CF, LCMF",26,175000,2026-12-31,12,318,0,1.1,Argentina,"Argentina, Italy",left,177,78,no
A. Murillo,San Martín San Juan,RB,29,175000,2026-12-31,29,2451,0,1.13,Argentina,Argentina,right,178,70,no
L. Fedele,Atlanta,"RW, RAMF, RWF",24,175000,2026-12-31,34,1962,4,4.42,Argentina,Argentina,right,167,65,yes
L. Flores,Atlético Rafaela,RB,29,175000,2026-12-31,21,1532,0,0.14,Argentina,Argentina,right,169,69,no
A. Aleo,Central Norte,LB,28,175000,2026-12-31,19,1207,1,0.46,Argentina,Argentina,left,178,72,no
B. Nievas,Chaco For Ever,"RCMF, LCMF, AMF",28,175000,2026-12-31,9,522,0,0.0,Argentina,Argentina,left,180,73,no
R. Reynaga,Patronato,CF,27,175000,2026-12-31,28,1190,2,3.75,Argentina,Argentina,right,184,82,no
T. Banega,Gimnasia y Tiro,"LCMF, RW",27,175000,2026-12-31,27,1791,0,0.85,Argentina,Argentina,right,177,67,no
M. Galeano,Los Andes,"CF, AMF",24,175000,2026-12-31,20,689,0,1.29,Argentina,Argentina,right,183,76,no
J. Orellana,Ferro Carril Oeste,"RCB, LCB",29,175000,2026-12-31,13,1015,0,0.23,Argentina,Argentina,right,193,86,yes
E. Contreras,Deportivo Morón,"RAMF, RW, RCMF",29,175000,2026-12-31,8,254,2,0.15,Argentina,Argentina,right,183,77,no
M. Luayza,Tristán Suárez,"AMF, LCMF, LAMF",24,175000,2026-12-31,22,1274,0,0.72,Argentina,Argentina,right,180,78,no
Leandro Vega,Real Pilar,LCB,30,175000,2026-12-31,2,109,0,0.0,Argentina,Argentina,left,179,70,no
E. Dening,Ferro Carril Oeste,"CF, LW",37,175000,2026-12-31,32,2351,6,5.49,Argentina,Argentina,right,173,67,no
M. Fernández,Quilmes,"RWF, LWF, RW",37,175000,2026-12-31,28,1871,2,1.97,Argentina,"Argentina, Spain",right,175,74,no
I. Escobar,Patronato,LB,30,175000,,25,1682,1,0.21,Argentina,Argentina,left,172,66,no
C. Villagra,,"LW, RW, LCMF",30,175000,,7,321,0,0.06,Argentina,Argentina,right,165,66,no
M. Asenjo,Los Andes,CF,31,175000,2026-12-31,30,2712,6,6.6,Argentina,"Argentina, Chile",right,185,88,no
G. Rivero,Deportivo Cuenca,CF,34,175000,2026-12-31,29,2096,9,6.71,Argentina,Argentina,right,182,83,no
Lucas Pruzzo,Chaco For Ever,LB,31,175000,2026-12-31,7,294,0,0.0,Argentina,Argentina,left,175,74,yes
M. Guanini,Gimnasia y Tiro,"LCB, RCB",30,175000,2026-12-31,33,3241,1,3.44,Argentina,"Argentina, Spain",right,191,86,no
M. Bettini,Csikszereda Miercurea Ciuc,RB,30,175000,,20,1560,0,0.45,Argentina,"Argentina, Italy",right,180,77,no
R. Martínez,Atlético Rafaela,GK,35,175000,2026-12-31,18,1756,0,0.0,Argentina,Argentina,right,182,76,no
I. Antonio,Colón,"RCMF, LDMF, AMF",31,175000,2026-12-31,33,2800,0,1.42,Argentina,Argentina,right,173,70,no
F. Vázquez,,"LCMF, RCMF, DMF",32,175000,,16,930,0,0.02,Argentina,Argentina,right,183,76,no
J. Iritier,San Telmo,"LDMF, RCMF, LCMF",31,175000,2026-12-31,8,192,0,0.17,Argentina,Argentina,right,169,70,no
Brian Guerra,Chaco For Ever,"LCMF, LW, CF",30,175000,2026-12-31,22,740,0,0.81,Argentina,Argentina,right,174,72,no
A. Quintana,Atlanta,CF,34,175000,2026-12-31,33,2700,8,7.19,Argentina,Argentina,right,190,79,no
M. Casa,Gimnasia Jujuy,"LW, LWF, CF",33,175000,,16,588,1,1.69,Argentina,Argentina,right,181,0,no
M. Budiño,Colón,GK,31,175000,2028-12-31,36,3532,0,0.0,Argentina,Argentina,right,186,73,yes
J. Correa,Estudiantes Caseros,"AMF, CF",33,175000,2026-12-31,32,2453,4,3.88,Argentina,Argentina,left,170,65,no
F. Ferrero,Deportivo Cuenca,GK,30,175000,2027-12-31,30,2934,0,0.0,Argentina,Argentina,right,184,83,yes
F. Ayunta,Delfin,"CF, LW",23,175000,2026-12-31,28,1182,3,4.04,Argentina,Argentina,,179,74,yes
Tiago Cravero,Central Córdoba SdE,"DMF, LCMF, RCMF",23,175000,2027-12-31,15,1358,0,0.25,Argentina,Argentina,right,174,0,no
T. Amilivia,Club Atlético Güemes,"CF, AMF",27,150000,2026-12-31,19,864,1,1.6,Argentina,Argentina,right,178,74,no
Andrés Lioi,Chaco For Ever,"RW, LCMF, LW",29,150000,2026-12-31,12,482,0,0.45,Argentina,Argentina,right,175,68,no
G. Aranda,Racing Córdoba,RCB,25,150000,2026-12-31,28,2641,1,1.46,Argentina,Argentina,right,190,79,yes
C. Machado,Deportivo Madryn,"LWF, LW, AMF",27,150000,2026-12-31,24,1554,2,1.88,Colombia,Colombia,left,170,70,no
A. Bindella,Quilmes,LB,25,150000,2027-12-31,16,1305,0,0.59,Argentina,Argentina,left,171,67,no
J. Barinaga,Patronato,"LCMF, AMF, RCMF",26,150000,,34,2783,1,0.99,Argentina,Argentina,right,166,61,no
J. Ostachuk,Atlanta,"CB, RCB",26,150000,2026-12-31,32,2944,1,1.22,Argentina,"Argentina, Ukraine",right,180,76,yes
R. Ramírez,Nueva Chicago,"RDMF, RCMF, LDMF",26,150000,2027-12-31,15,483,1,0.21,Argentina,Argentina,,173,68,no
I. Monti,Juventud Antoniana,"RCB, RB",28,150000,2026-12-31,6,100,0,0.0,Argentina,Argentina,,186,0,no
B. Bernardi,Estudiantes Caseros,"RCB, LCB, RB",24,150000,2026-12-31,9,428,0,0.02,Argentina,"Argentina, Spain",right,187,80,no
F. Quinteros,Estudiantes Caseros,LB,27,150000,2026-12-31,29,1934,0,0.3,Argentina,Argentina,left,178,69,no
L. Lusnig,Deportivo Táchira,"LB, LCB",27,150000,2026-12-31,26,2162,0,0.01,Argentina,Argentina,left,178,74,no
F. Rizzi,Club Atlético Güemes,LB,28,150000,2026-12-31,9,830,0,0.06,Argentina,"Argentina, Italy",left,175,70,no
S. Callegari,Orense,RCB,29,150000,2026-12-31,12,1183,0,0.24,Argentina,"Argentina, Italy",right,188,82,no
M. Valiente,Estudiantes Río Cuarto,"LW, LAMF",26,150000,2026-12-31,35,2511,1,3.26,Argentina,Argentina,left,179,73,no
L. Olivera,Defensores Unidos,LB,27,150000,2026-12-31,23,1721,1,0.91,Argentina,Argentina,left,168,68,no
N. Cháves,Chacarita Juniors,"LB, LWB",24,150000,2026-12-31,21,1539,0,0.57,Argentina,Argentina,left,170,67,no
J. Rodríguez,Atlanta,"CF, AMF",27,150000,2026-12-31,23,1333,4,5.49,Argentina,Argentina,left,171,69,no
J. Ochoa,Arsenal,RCMF,29,150000,2026-12-31,1,8,0,0.0,Argentina,Argentina,left,183,82,no
G. Barbieri,Almagro,"RCB, LCB",27,150000,2026-12-31,18,1618,1,0.53,Argentina,Argentina,right,188,84,no
