Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Janderson,Vila Nova,"LAMF, RW, LW",27,900000,2027-11-30,33,1654,2,3.78,Brazil,Brazil,right,161,58,no
Guilherme Biro,Austin FC,LB,26,850000,2027-12-31,29,2519,2,2.96,Brazil,Brazil,left,188,77,no
Luiz Felipe,Goiás,RCB,32,800000,2026-12-31,16,1675,1,1.64,Brazil,Brazil,right,187,79,no
A. Ruiz,Nueva Chicago,"LWF, AMF, CF",32,800000,2026-12-31,17,929,2,0.75,Argentina,"Argentina, Italy",left,183,78,no
Diego Loureiro,Boavista,GK,27,800000,,3,290,0,0.0,Brazil,Brazil,right,190,90,no
Derek,Náutico,CF,28,800000,2027-12-31,34,2252,10,6.99,Brazil,Brazil,left,185,80,no
Vinicius Balieiro,Chapecoense,"RDMF, RCMF, LCMF",27,800000,2026-12-31,7,275,0,0.23,Brazil,Brazil,right,178,68,no
Rodrigo Andrade,São Bernardo FC,"LDMF, RDMF, LCMF",29,800000,2026-11-30,25,2208,2,1.79,Brazil,Brazil,right,174,75,no
Matheus Jesus,V-Varen Nagasaki,"AMF, LCMF, RAMF",29,800000,2028-06-30,16,1432,1,2.42,Brazil,"Brazil, Italy",left,187,80,no
Warley,Torpedo Kutaisi,RB,26,800000,2027-06-30,28,2302,0,0.1,Brazil,Brazil,right,172,64,no
Igor Torres,Portuguesa,"CF, RAMF",26,800000,2027-12-10,20,765,0,3.07,Brazil,Brazil,right,183,85,no
Weverton,Londrina,RB,27,800000,2026-11-30,21,1427,0,0.08,Brazil,Brazil,right,180,69,no
Ivonei,Al Bataeh,"CF, AMF, RW",24,800000,,17,759,0,1.66,Brazil,Brazil,right,175,71,no
Neto Moura,Mirassol,"RCMF, DMF, LCMF",29,800000,2026-12-31,14,1177,0,0.04,Brazil,Brazil,right,177,70,no
Isaque,Guarani,"AMF, LW, LAMF",29,800000,2026-12-31,30,1522,2,4.96,Brazil,Brazil,right,178,73,no
Dodô,Vila Nova,AMF,31,750000,2026-12-31,14,803,2,1.9,Brazil,Brazil,right,176,64,yes
César Martins,Criciúma,CB,33,750000,2026-11-30,27,2586,5,4.74,Brazil,Brazil,right,191,88,no
Douglas Baggio,CRB,"RWF, LWF",31,750000,2026-11-30,36,2510,5,6.74,Brazil,Brazil,right,172,71,no
Jean Carlos,Náutico,"AMF, LAMF, RCMF",34,750000,2027-12-31,36,2641,3,3.81,Brazil,Brazil,left,178,74,no
Fábio Gomes,Mazatlán,"CF, RW",29,750000,,4,177,0,0.12,Brazil,Brazil,right,193,84,no
Ewerthon,Atlético GO,RB,25,750000,2026-12-31,27,1894,0,0.99,Brazil,Brazil,right,171,69,no
Edinho,,"RW, RAMF",31,700000,,34,1825,2,1.62,Brazil,Brazil,right,158,60,no
Matheus Barbosa,Barra,"RDMF, RCMF",31,700000,2026-10-31,30,2464,3,1.07,Brazil,Brazil,right,184,75,no
Régis,Santa Cruz,"AMF, CF",33,700000,2026-10-31,28,1352,1,2.32,Brazil,Brazil,left,170,72,no
Iury,Sport Recife,"CF, LAMF, LWF",30,700000,2028-06-30,15,1160,3,2.26,Brazil,Brazil,right,183,71,yes
Alex Sandro,Bình Phước,"CF, LAMF",30,700000,,27,1453,6,4.74,Brazil,Brazil,left,175,74,no
Guilherme Parede,América Mineiro,"LW, LAMF",30,700000,2027-12-31,34,3202,6,8.68,Brazil,Brazil,right,178,75,no
Thiaguinho,CRB,"RW, RAMF, LAMF",25,700000,2027-12-31,7,423,0,0.29,Brazil,Brazil,left,170,64,no
Echaporã,São Bernardo FC,"LWF, RCMF, LW",26,700000,2026-11-30,3,81,0,0.0,Brazil,Brazil,right,169,64,no
Cristiano,Sporting Cristal,LB,32,650000,2026-12-31,27,2083,1,1.98,Brazil,Brazil,left,178,78,no
Marquinhos Cipriano,Sion,"LAMF, LB, LWF",27,650000,2028-06-30,6,338,0,0.31,Brazil,Brazil,left,173,68,no
Bruno Silva,Suwon Bluewings,"RW, RAMF, LW",26,650000,,18,659,4,2.45,Brazil,Brazil,right,182,82,no
Vitor Gabriel,Bucheon 1995,CF,26,650000,2026-12-31,10,696,4,1.91,Brazil,Brazil,right,184,78,no
Gabriel Lacerda,Londrina,"LCB, RCB",26,650000,2026-12-31,10,952,0,0.0,Brazil,Brazil,right,187,74,no
Yuri Lima,Primavera SP,"LDMF, LCMF, DMF",31,600000,,22,1488,0,0.26,Brazil,Brazil,right,182,78,no
Rafael Gava,Botafogo SP,"RCMF, LCMF",33,600000,2026-11-30,30,2645,0,2.36,Brazil,Brazil,right,178,76,no
Thales Oleques,XV de Piracicaba,RB,32,600000,,26,2069,0,0.05,Brazil,"Brazil, Portugal",right,175,74,no
Rafael Thyere,Chapecoense,RCB,33,600000,2026-12-31,31,3114,2,2.26,Brazil,Brazil,right,189,86,no
Jordi,Grêmio Novorizontino,GK,32,600000,2027-12-31,33,3314,0,0.01,Brazil,Brazil,right,192,92,no
Rodolfo,Botafogo PB,"CF, LWF",34,600000,2026-10-30,20,894,1,3.78,Brazil,Brazil,right,175,75,no
M. Antônio,Inter de Limeira,"LW, LAMF, CF",28,600000,,26,942,2,0.88,Brazil,Brazil,right,172,64,no
Rhaldney,Alverca,"RDMF, RCMF",27,600000,2028-06-30,36,2576,2,1.26,Brazil,Brazil,right,179,73,yes
Fabrício Daniel,São Bernardo FC,"CF, RW, RAMF",28,600000,2026-11-30,23,1092,4,3.66,Brazil,Brazil,left,182,80,no
Zé Marcos,Sport Recife,LCB,28,600000,2027-12-31,29,2704,0,2.46,Brazil,Brazil,left,188,77,yes
Gabriel Taliari,Remo,"CF, RWF",29,600000,2028-12-31,11,1113,6,4.65,Brazil,Brazil,right,177,66,no
Peglow,DC United,"LW, LWF, LAMF",24,600000,2027-12-31,12,628,2,1.58,Brazil,Brazil,right,172,59,no
P. Martínez,Correcaminos UAT,RB,27,600000,,1,95,0,0.0,Mexico,Mexico,right,179,80,no
Kevin,CRB,"RB, RW",28,600000,2026-11-30,26,1521,0,1.44,Brazil,Brazil,right,175,72,yes
Emerson Santos,América Mineiro,"LCB, RCB, RB",31,500000,2026-11-30,14,652,0,0.4,Brazil,Brazil,right,184,75,no
Bruno Tubarão,Persija,"RB, RAMF",31,500000,,34,2767,2,1.26,Brazil,Brazil,right,180,70,no
Natanael,Joinville,"LB, LWF",35,500000,2026-09-30,31,2767,1,1.4,Brazil,"Brazil, Bulgaria",left,168,69,no
Giovanni,Botafogo PB,"LCMF, RCMF",32,500000,,13,607,1,0.32,Brazil,"Brazil, Italy",right,174,75,no
Mike,Capivariano,"RAMF, RWF, RW",33,500000,,10,655,1,1.39,Brazil,Brazil,left,174,67,no
Caíque,Vitória,"RB, RDMF",30,500000,2027-12-31,20,1500,0,0.04,Brazil,Brazil,right,178,72,no
F. Labandeira,Wanderers,"RW, RAMF, RWF",30,500000,2026-12-31,20,1112,1,2.61,Uruguay,Uruguay,right,173,68,no
Camutanga,Vitória,"RCB, CB",32,500000,2026-12-31,33,3069,2,1.37,Brazil,Brazil,right,189,80,no
Zeca,Athletic Club,"RB, RWB, LB",32,500000,2026-12-31,26,2214,1,0.61,Brazil,Brazil,right,170,68,no
Barreto,Kyoto Sanga,"DMF, LCMF, RCMF",30,500000,,11,839,0,0.18,Brazil,"Brazil, Italy",right,181,78,no
Bruno Mendes,Ratchaburi,CF,32,500000,2027-06-30,33,1561,7,5.43,Brazil,Brazil,right,184,82,no
Artur,América Mineiro,LB,31,500000,2027-12-31,34,3442,0,1.12,Brazil,Brazil,left,178,75,no
Jefferson,Persebaya Surabaya,LB,29,500000,2028-05-31,13,1052,0,0.25,Brazil,Brazil,left,178,69,no
Fábio Lima,Juventude,"RW, LAMF, LW",29,500000,2026-11-30,24,1834,2,2.59,Brazil,Brazil,left,176,61,no
Adriano Martins,Atlético GO,RCB,29,500000,2026-12-31,35,3420,1,3.82,Brazil,Brazil,right,193,87,no
Paulo Eduardo,Riga FC,LCB,24,500000,,5,232,0,0.0,Brazil,Brazil,left,187,77,no
Zé Ricardo,Remo,DMF,27,500000,2026-12-31,5,362,0,0.03,Brazil,Brazil,right,179,66,no
Thonny Anderson,Tokushima Vortis,"CF, AMF",28,500000,,23,1693,5,5.11,Brazil,Brazil,right,184,81,no
Bernardo,Brusque,"RCMF, LCMF, CF",24,500000,,12,285,0,0.0,Brazil,Brazil,right,186,82,no
Vini Paulista,Coritiba,"LCMF, LDMF",25,500000,2027-12-31,28,2163,1,1.56,Brazil,Brazil,right,179,71,no
Bruno José,Atlético GO,"RAMF, RW",28,500000,2026-11-30,32,2645,4,3.53,Brazil,Brazil,right,173,69,no
Roberto,,"RCB, LCB",28,500000,,24,2229,0,0.93,Brazil,Brazil,right,188,88,no
Chico,Hapoel Tel Aviv,LCB,27,500000,2029-06-30,11,1018,0,0.13,Brazil,Brazil,left,188,80,yes
Michel,Prachuap,"LAMF, LW, AMF",29,500000,2026-06-30,7,170,1,0.22,Brazil,Brazil,right,187,79,no
Matheus Cadorini,Portuguesa,CF,23,500000,2028-12-10,18,1096,4,4.45,Brazil,"Brazil, Italy",right,191,94,no
Felipe Vizeu,Sporting Cristal,CF,29,500000,2026-12-31,27,1813,6,4.0,Brazil,Brazil,right,184,82,no
Mayk,Remo,LB,26,500000,2027-12-31,36,3303,0,0.52,Brazil,Brazil,left,172,67,no
Felipinho,Sport Recife,LB,29,500000,2027-12-31,33,2485,3,2.57,Brazil,Brazil,left,177,74,no
Cléber,Yunnan Yukun,CF,29,500000,,6,267,0,0.99,Brazil,Brazil,right,199,82,no
Mancha,Chapecoense,LB,25,500000,,19,1710,2,0.97,Brazil,"Brazil, Italy",left,178,73,no
Douglas Borel,UD Oliveirense,RB,24,500000,2028-06-30,12,673,0,0.15,Brazil,Brazil,right,178,71,yes
Neto,Al Bataeh,"CF, AMF",23,500000,,8,276,1,0.7,Brazil,Brazil,right,178,75,no
Gustavo Cazonatti,Sporting Cristal,"RCMF, LCMF, DMF",29,500000,2026-12-31,29,2458,3,2.13,Brazil,Brazil,right,178,66,no
Thalisson,Gençlerbirliği,RCB,28,500000,2027-06-30,27,2506,3,1.59,Brazil,Brazil,right,185,79,no
Marcelo Freitas,Caxias,"RCMF, LCMF, LDMF",32,450000,2027-07-30,3,262,0,0.09,Brazil,Brazil,both,183,76,yes
Jorginho,Figueirense,"CF, AMF",35,450000,,27,2325,7,4.58,Brazil,Brazil,right,180,71,no
Luvannor,Al Faisaly,"AMF, CF, RW",36,450000,,5,167,0,0.84,Brazil,"Brazil, Moldova",left,182,78,no
Marcelo Hermes,Criciúma,LB,31,450000,2026-12-31,37,3535,1,1.39,Brazil,Brazil,left,177,72,no
Caíque França,Guarani,GK,31,450000,2027-12-31,36,3690,0,0.0,Brazil,Brazil,left,186,80,no
Arilson,Betim,"DMF, LCMF",32,450000,,33,3194,5,1.22,Brazil,Brazil,right,180,82,no
Dudu,Vitória,"LCMF, LDMF, RCMF",27,450000,2026-12-31,20,1854,0,1.65,Brazil,Brazil,left,186,81,no
Gustavo Maia,Sport Recife,"LAMF, LW, LCMF",25,450000,2026-12-31,5,111,0,0.26,Brazil,Brazil,right,167,60,no
S. Patiño,San Antonio,"CF, LWF",29,450000,2026-11-30,12,637,2,3.47,Colombia,"Colombia, United States",right,185,73,no
Lucas Silva,Boavista,"LAMF, LW",28,450000,,14,338,0,0.47,Brazil,Brazil,right,176,66,no
Lucas Freitas,Vasco da Gama,LCB,25,450000,2027-12-31,23,2347,0,1.0,Brazil,"Brazil, Portugal",left,184,76,no
Lucas Cardoso,Paysandu,"LW, LAMF, RW",25,450000,2026-11-30,29,1586,0,2.74,Brazil,Brazil,right,189,80,no
Willean Lepo,Criciúma,RWB,29,450000,2027-12-31,33,3055,0,1.44,Brazil,Brazil,right,180,78,yes
Negueba,Mirassol,"RW, RAMF",26,450000,2027-12-31,35,3064,4,6.48,Brazil,Brazil,right,171,62,no
Ramon Menezes,Goiás,LCB,31,400000,2026-12-31,22,2186,0,0.78,Brazil,Brazil,right,186,81,yes
João Paulo,Guarani,"AMF, LCMF",36,400000,2026-10-31,35,3058,5,6.5,Brazil,Brazil,right,169,59,no
Rômulo Souza,,"CF, LAMF, LW",31,400000,,25,1140,2,2.74,Brazil,Brazil,right,175,75,no
Jatobá,Daegu,"RCMF, RDMF, LDMF",30,400000,,11,761,1,1.75,Brazil,"Brazil, Italy",right,183,72,no
Igor Cariús,Mirassol,LB,33,400000,2026-12-31,15,1131,0,1.3,Brazil,Brazil,left,184,79,no
Marquinhos Gabriel,Vila Nova,"AMF, CF",35,400000,2027-11-30,23,1347,1,1.54,Brazil,Brazil,left,174,70,no
Wellington Nem,,"AMF, RWF, LWF",34,400000,,25,1477,2,4.15,Brazil,Brazil,left,165,58,no
Lucão,Chongqing Tongliang Long,LCB,30,400000,,36,3596,0,1.56,Brazil,Brazil,right,187,80,no
Jean Irmer,Criciúma,"RCMF, RDMF, DMF",31,400000,2026-12-31,26,1871,2,2.55,Brazil,Brazil,right,183,80,no
Mateus Gonçalves,,"LAMF, AMF, RAMF",31,400000,,19,1370,0,1.99,Brazil,Brazil,right,172,66,no
Georgemy,Mirassol,GK,30,400000,2026-12-31,6,588,0,0.0,Brazil,"Brazil, Italy",right,198,88,no
Léo Tocantins,Atlético GO,"LWB, LWF",26,400000,2026-12-31,21,1203,3,1.79,Brazil,Brazil,left,178,72,yes
Heron,Londrina,"LCB, LB",25,400000,2026-11-30,30,2652,0,0.84,Brazil,Brazil,left,186,78,no
Kelvin,Botafogo SP,"RAMF, LAMF, RW",28,400000,2026-11-30,30,1954,3,2.05,Brazil,Brazil,right,174,70,no
Matheus Régis,,"LAMF, LW",26,400000,,12,343,1,0.95,Brazil,Brazil,right,181,72,no
Kelvyn,Confiança,LB,27,400000,,16,1019,0,0.4,Brazil,Brazil,left,175,70,no
Lucas Araújo,Botev Plovdiv,"RDMF, LCMF",27,400000,2027-06-30,25,1090,0,0.77,Brazil,Brazil,right,181,79,no
Guilherme Romão,Santa Clara,LB,28,400000,2028-12-31,24,2058,1,1.6,Brazil,Brazil,left,176,75,yes
Davi Araújo,Ceilândia,"AMF, RCMF, LAMF",27,400000,2027-03-31,5,216,0,0.4,Brazil,Brazil,right,179,69,no
Wesley Pomba,Veres,"LAMF, LW, RAMF",24,400000,2028-06-30,18,1265,3,2.29,Brazil,Brazil,right,178,68,no
Thiago Lopes,Noroeste,"AMF, LW",29,400000,,13,510,0,0.33,Brazil,Brazil,right,178,76,no
Vitinho,Red Bull Bragantino,"LCMF, LW, RCMF",28,400000,,1,36,0,0.0,Brazil,Brazil,right,176,68,no
Jhonny Lucas,Amazonas,"RCMF, RDMF",26,400000,,5,131,0,0.04,Brazil,Brazil,right,170,71,no
Pedrinho,Ulsan Hyundai,"RWF, RW, LAMF",24,400000,,12,367,0,0.16,Brazil,Brazil,left,172,65,no
Paulo Victor,América Mineiro,"CF, LW",25,400000,2026-12-31,15,1289,4,3.03,Brazil,Brazil,right,180,74,yes
Gabriel Santos,Seoul E-Land,CF,27,400000,2027-06-30,13,317,0,0.27,Brazil,Brazil,right,185,77,no
Zé Hugo,Botafogo SP,"LAMF, LW",26,400000,2027-12-31,34,1513,4,2.97,Brazil,Brazil,right,178,70,yes
Léo Naldi,Grêmio Novorizontino,"RW, RCMF",24,400000,2027-12-31,28,2097,1,1.43,Brazil,Brazil,right,176,70,yes
Eduardo,Criciúma,"LCMF, LDMF",29,400000,2026-11-30,19,1546,2,0.99,Brazil,Brazil,right,178,76,no
Fernandinho,Ceará,"LW, LAMF",28,400000,2026-12-31,31,1476,1,1.62,Brazil,Brazil,right,175,70,no
Denílson,Ratchaburi,CF,30,375000,2027-06-30,10,839,4,2.68,Brazil,Brazil,right,188,80,no
Gabriel,Sporting Cristal,"CF, AMF, RCMF",36,350000,2026-12-31,36,3014,6,5.71,Brazil,Brazil,right,178,67,no
Chico Kim,Mirassol,"LW, LAMF, AMF",35,350000,2026-12-31,37,2964,6,4.29,Brazil,"Brazil, Korea Republic",right,175,69,no
Gabriel Xavier,,"AMF, LCMF, CF",32,350000,,9,269,1,0.42,Brazil,Brazil,left,170,68,no
Michel Macedo,,RB,36,350000,,5,174,0,0.0,Brazil,"Brazil, Spain",right,177,72,no
Danilo Barcelos,Ponte Preta,LB,34,350000,2026-11-30,15,1110,0,0.14,Brazil,Brazil,left,181,82,no
Élvis,Ponte Preta,"AMF, CF",35,350000,2026-11-30,23,1798,1,2.01,Brazil,Brazil,right,175,73,no
Fellipe Mateus,Criciúma,"LCMF, AMF, RCMF",35,350000,2026-12-31,36,3613,5,5.57,Brazil,Brazil,left,178,75,no
Ronaldo,Amazonas,CF,35,350000,,36,2346,6,12.69,Brazil,Brazil,right,185,80,no
Aylon,Operário PR,"LWF, RWF, AMF",34,350000,2026-11-30,35,2491,7,8.63,Brazil,Brazil,right,180,75,no
Airton,Anyang,"RAMF, RW",27,350000,2026-12-31,29,1236,0,2.39,Brazil,Brazil,right,178,75,no
Welliton Matheus,Fortaleza,"RW, RAMF, LW",25,350000,2026-11-30,21,1154,2,2.69,Brazil,Brazil,left,180,73,yes
Alexis Alvariño,Grêmio Novorizontino,"RCB, RB, LCB",25,350000,2026-12-31,13,1083,0,0.26,Argentina,Argentina,right,182,81,no
Matheus Bueno,Shimizu S-Pulse,"LDMF, LCMF",27,350000,2027-06-30,29,2450,1,0.84,Brazil,Brazil,right,178,79,no
J. Victor,Daejeon Citizen,"LAMF, LW, RW",27,350000,,33,2084,3,3.01,Brazil,Brazil,right,179,70,no
Saulo Mineiro,Shanghai Shenhua,"CF, AMF",29,350000,2026-12-31,14,915,1,2.37,Brazil,Brazil,right,184,85,no
Júnior Tavares,,LB,29,350000,,5,306,0,0.0,Brazil,Brazil,left,178,83,no
Romércio,Novo Hamburgo,"RCB, LCB",29,350000,2026-07-01,10,891,0,0.4,Brazil,Brazil,right,185,78,no
Thiago Lopes,Nacional AM,"RCB, LCB",24,350000,,2,219,0,0.0,Brazil,Brazil,right,183,77,no
P. Siles,Torque,"RCMF, LW, RDMF",28,350000,2026-12-31,12,600,0,0.33,Uruguay,Uruguay,right,175,68,no
Kauan,,CF,23,350000,,16,886,1,3.32,Brazil,Brazil,right,172,68,no
Chay,,"AMF, LCMF",35,300000,,22,1492,2,1.88,Brazil,Brazil,right,177,67,no
Danielzinho,São Paulo,"LCMF, AMF, RCMF",31,300000,2027-12-31,33,3084,1,2.28,Brazil,Brazil,right,167,65,no
Henrique Almeida,Gama,"CF, RAMF, AMF",35,300000,,15,645,1,0.85,Brazil,Brazil,right,177,77,no
Alan Costa,,"RCB, LCB",35,300000,,22,2050,0,1.15,Brazil,Brazil,right,195,82,no
Caio Dantas,Operário PR,CF,33,300000,2026-11-30,32,2457,10,9.2,Brazil,Brazil,right,177,72,no
Igor Bohn,Avaí,GK,30,300000,2026-12-31,22,2240,0,0.0,Brazil,Brazil,right,193,80,no
Auremir,Náutico,"LDMF, RDMF, DMF",34,300000,2026-11-30,18,621,0,0.01,Brazil,Brazil,right,174,64,no
Ezequiel,Figueirense,RB,33,300000,,22,1670,0,0.11,Brazil,Brazil,right,178,70,no
Iago Dias,Joinville,"CF, LAMF",33,300000,2026-09-30,30,2234,4,4.15,Brazil,Brazil,right,175,74,no
Matheus Ribeiro,Náutico,"RB, LB",33,300000,2026-11-30,30,2522,0,0.15,Brazil,"Brazil, Italy",right,178,72,no
R. Rosales,Academia Puerto Cabello,"RB, LB",37,300000,2026-12-31,9,606,0,0.62,Venezuela,"Venezuela, Spain",right,174,73,no
Richardson,Ceará,"RDMF, LDMF, RCMF",34,300000,2026-12-31,25,1786,0,0.94,Brazil,Brazil,right,174,74,no
Ronaldo Henrique,Inter de Limeira,"LCMF, LDMF",31,300000,2026-10-31,28,2254,4,3.31,Brazil,Brazil,left,172,70,no
Giovanni Augusto,Chapecoense,"AMF, RCMF",36,300000,2027-12-31,20,986,1,0.5,Brazil,Brazil,right,177,71,no
Jonathan,Botafogo SP,RB,33,300000,2026-11-30,18,792,0,0.45,Brazil,Brazil,right,178,62,no
Pablo Dyego,São Bernardo FC,"LAMF, LW, CF",32,300000,2026-11-30,16,1220,5,4.73,Brazil,Brazil,right,174,66,no
Wellington,Maricá,DMF,35,300000,,25,2302,0,0.2,Brazil,Brazil,right,178,77,no
Pablo Diogo,Figueirense,RB,33,300000,,6,128,0,0.13,Brazil,Brazil,right,175,67,no
Geuvânio,,RW,34,300000,,2,59,0,0.15,Brazil,Brazil,left,178,70,no
Diogo Mateus,Botafogo PB,RB,33,300000,2026-10-31,35,3446,1,2.01,Brazil,Brazil,right,173,67,no
Reginaldo,Náutico,RB,33,300000,2026-11-30,33,3040,0,0.3,Brazil,Brazil,right,174,71,no
William Barbio,Amazonas,"RAMF, RW, CF",33,300000,,12,1024,1,1.48,Brazil,Brazil,right,176,77,no
Robinho,Santa Cruz,"RAMF, RW",31,300000,,11,821,2,1.23,Brazil,Brazil,right,166,62,no
Marlon,Grêmio Novorizontino,"LCMF, RCMF",36,300000,2026-11-30,36,2799,3,4.21,Brazil,Brazil,right,175,76,no
Geovane,Atlético GO,"RCMF, LCMF",37,300000,2026-11-30,35,3232,5,2.87,Brazil,Brazil,right,179,80,no
Renato Palm,Grêmio Novorizontino,"LCB, CB",34,300000,2026-11-30,20,1790,0,0.21,Brazil,Brazil,right,190,89,no
Renan,Amazonas,GK,37,300000,2027-12-31,24,2376,0,0.0,Brazil,"Brazil, Bulgaria",right,190,87,no
Maycon Douglas,Juventus,"LW, RAMF, CF",29,300000,,22,842,3,0.77,Brazil,Brazil,right,180,70,no
Bruno Matias,Chapecoense,"RCMF, LCMF",27,300000,2026-12-31,12,1207,0,0.53,Brazil,Brazil,right,172,67,no
Matheus Souza,CSA,"RW, RAMF, LAMF",25,300000,,9,385,1,1.13,Brazil,Brazil,right,175,63,no
T. Andrade,FC Cajamarca,"RAMF, LAMF, RW",29,300000,2026-12-31,9,376,0,0.34,Argentina,"Argentina, Italy",left,174,76,no
Fabio Alemão,CRB,"RCB, LCB",29,300000,2026-11-30,24,2184,1,1.49,Brazil,Brazil,right,184,87,no
Eduardo Person,América Mineiro,"AMF, CF, LCMF",29,300000,2026-11-30,21,1523,2,0.92,Brazil,Brazil,right,174,72,no
Pedro Martins,Sport Recife,"LCMF, LDMF, RCMF",25,300000,2026-12-31,11,490,0,0.06,Brazil,Brazil,right,175,67,no
Jordan,Botafogo SP,GK,28,300000,2026-11-30,5,450,0,0.0,Brazil,Brazil,right,190,88,no
Pedro Rocha,Juventude,GK,28,300000,2027-12-31,2,201,0,0.0,Brazil,Brazil,right,196,93,no
Ramon,Náutico,"RDMF, LDMF, LCMF",29,300000,2026-11-30,25,1449,0,0.36,Brazil,Brazil,left,174,69,no
Ronald,Santa Cruz,"RW, RAMF, LW",29,300000,2026-10-31,22,930,1,1.07,Brazil,Brazil,both,162,60,no
Zé Vitor,Nacional,LCB,25,300000,2027-06-30,13,752,2,0.76,Brazil,Brazil,left,189,89,no
