Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
F. Martínez,Liverpool,"RAMF, LAMF, CF",30,1300000,2026-12-31,33,1911,2,6.25,Uruguay,"Uruguay, Spain",right,175,72,no
Nathan,,"AMF, RDMF",30,1200000,,10,470,0,0.35,Brazil,Brazil,right,177,73,no
Wellington Rato,Goiás,"AMF, LCMF, LW",34,1200000,2027-12-31,19,1398,2,1.79,Brazil,Brazil,left,172,77,no
Léo Cittadini,Ningbo Professional,RCMF,32,1200000,,1,32,0,0.0,Brazil,"Brazil, Italy",left,178,72,no
Perotti,Sport Recife,"CF, RWF",28,1200000,2026-11-30,21,721,4,3.31,Brazil,Brazil,left,186,78,no
A. Martínez,Huracán,"RW, RWF",29,1200000,2026-12-31,17,1432,2,2.16,Argentina,Argentina,left,171,70,yes
Pedro Lucas,Nova Iguaçu,"RW, RAMF, LB",23,1200000,2027-03-31,9,356,0,0.66,Brazil,Brazil,left,173,67,no
Jean Mota,Sporting Jax,"LCMF, LDMF",32,1000000,2026-12-31,22,1211,1,1.37,Brazil,Brazil,left,172,72,no
Santos,Athletico Paranaense,GK,36,1000000,2026-12-31,21,2124,0,0.0,Brazil,Brazil,right,188,78,no
S. Mendoza,Athletico Paranaense,"RW, RWF, RWB",34,1000000,2027-12-31,21,1612,2,4.55,Colombia,Colombia,left,172,70,no
Matheus Vargas,Paysandu,"LCMF, RCMF",30,1000000,,14,983,0,1.25,Brazil,Brazil,right,181,74,no
Alef Manga,Remo,CF,31,1000000,2026-12-31,23,1096,3,4.58,Brazil,Brazil,right,190,91,no
Maurício Garcez,Chapecoense,"LAMF, LW",29,1000000,2028-12-31,22,2046,7,7.08,Brazil,Brazil,right,183,71,no
Clayson,Sport Recife,"LW, RW, LAMF",31,1000000,2026-11-30,22,1234,0,1.31,Brazil,Brazil,right,166,63,no
Rodrigo Rodrigues,Coritiba,CF,30,1000000,2027-06-30,4,146,1,0.62,Brazil,Brazil,right,191,86,no
Filipe Machado,Goiás,"DMF, RCMF, RDMF",30,1000000,2027-12-31,35,2056,0,0.55,Brazil,Brazil,right,174,61,yes
Zé Ricardo,Avaí,"DMF, RCMF, LCMF",30,1000000,2026-12-31,28,2580,0,0.62,Brazil,Brazil,right,176,74,no
Reynaldo,,LCB,29,1000000,,28,2448,2,1.23,Brazil,Brazil,left,186,81,no
L. Maciel,Botafogo SP,"LDMF, LCMF, AMF",30,1000000,2026-12-31,35,2570,3,2.24,Argentina,Argentina,right,180,72,no
Rodrigo Soares,Goiás,"RB, RWB",33,1000000,2026-11-30,30,2741,0,1.0,Brazil,Brazil,right,176,73,no
Pedro Henrique,,LCB,33,1000000,,10,680,0,0.37,Brazil,Brazil,left,190,88,no
Wallace,Botafogo SP,LCB,31,1000000,2026-11-30,9,728,0,0.0,Brazil,Brazil,right,191,83,no
Nathan,América Mineiro,"RCB, LCB",31,1000000,2026-11-30,26,2309,1,0.3,Brazil,Brazil,right,188,78,no
David,Ponte Preta,"LW, LAMF, RW",26,1000000,2027-12-31,11,442,1,0.39,Brazil,Brazil,right,179,71,no
Fernando Henrique,Oleksandria,"DMF, RCMF, LDMF",25,1000000,2028-06-30,9,377,0,0.26,Brazil,Brazil,right,178,74,no
Alix,Red Bull Bragantino,RCB,26,1000000,2028-12-31,19,1838,1,2.18,Brazil,Brazil,right,195,76,no
Rodrigo Varanda,Al Ahli,"LWF, RW, RWF",23,1000000,2026-12-31,4,269,0,0.16,Bahrain,Bahrain,right,184,72,no
Víctor Cantillo,Atlético Bucaramanga,"LDMF, LCMF, DMF",32,900000,2027-06-30,8,514,0,0.05,Colombia,Colombia,right,180,70,no
Giuliano,,"RCMF, LCMF, AMF",36,900000,,16,751,3,2.42,Brazil,Brazil,right,172,68,no
Gabriel Poveda,Remo,CF,28,900000,2026-12-31,32,2049,5,7.08,Brazil,Brazil,right,183,75,yes
Jorge,Remo,LB,30,900000,2026-12-31,9,599,0,0.05,Brazil,Brazil,left,184,70,no
William Pottker,Ponte Preta,"CF, RAMF, RW",32,900000,2026-11-30,29,1411,1,4.55,Brazil,Brazil,left,182,93,no
Lucas Lovat,CRB,LB,29,900000,2026-12-31,12,836,1,0.04,Brazil,Brazil,left,183,83,no
Robson,Grêmio Novorizontino,CF,35,900000,2026-12-31,24,1592,3,8.11,Brazil,Brazil,right,179,76,no
Ademilson,,"CF, LWF",32,900000,,22,998,1,3.49,Brazil,Brazil,right,176,74,no
Matheus Davó,Maccabi Netanya,CF,26,900000,2027-06-30,12,857,2,1.81,Brazil,Brazil,right,178,68,no
Stênio,Modena,"RW, RAMF, LW",23,900000,2029-06-30,29,1502,1,2.06,Brazil,Brazil,right,180,72,no
J. Aguirre,Athletico Paranaense,"CB, RCB",29,850000,2027-12-31,16,1310,0,0.69,Colombia,Colombia,right,185,75,no
Rossi,,"RW, CF, RWF",33,800000,,17,1251,2,1.71,Brazil,Brazil,right,167,69,no
Carlos Akapo,,"RB, LB",33,800000,,16,1062,0,0.07,Spain,"Spain, Equatorial Guinea",right,179,76,no
Everaldo,Santa Cruz,"LW, LCMF, RW",32,800000,,11,238,0,0.08,Brazil,Brazil,right,172,57,no
André Luis,Vila Nova,"CF, RW, LAMF",29,800000,2026-11-30,23,1267,1,1.67,Brazil,Brazil,left,179,70,no
Dalbert,América Mineiro,LB,32,800000,2026-11-30,3,65,0,0.01,Brazil,Brazil,left,181,70,no
Hayner,Vila Nova,RB,30,800000,2026-12-31,17,787,0,0.19,Brazil,Brazil,right,178,71,yes
Arthur Caíke,Botafogo SP,"CF, LW, LAMF",34,800000,2026-11-30,23,892,3,2.38,Brazil,Brazil,right,174,71,no
Luiz Felipe,Goiás,"CB, LCB, RCB",32,800000,2026-12-31,11,889,0,0.3,Brazil,Brazil,right,187,79,no
Léo Coelho,Amazonas,"LCB, RCB",33,800000,,14,1315,1,0.73,Brazil,"Brazil, Uruguay",right,190,86,no
Rodrigo Andrade,São Bernardo FC,"DMF, LCMF, AMF",29,800000,2026-11-30,14,911,1,0.87,Brazil,Brazil,right,174,75,no
Pedrinho,São Bernardo FC,"LAMF, LW, LWF",26,800000,2026-11-30,8,587,1,2.04,Brazil,"Brazil, Italy",right,176,71,no
Lincoln,Spartak Subotica,CF,25,800000,2027-12-31,6,343,2,2.27,Brazil,Brazil,right,180,79,no
Cauê,Criciúma,CF,23,800000,2028-08-30,1,7,0,0.0,Brazil,Brazil,right,184,78,no
Jean Carlos,Náutico,"RW, AMF, LW",34,750000,2027-12-31,22,794,3,2.37,Brazil,Brazil,left,178,74,no
Diego Zabala,Liverpool,"LW, LWF, CF",34,750000,2026-12-31,17,906,0,1.93,Uruguay,Uruguay,right,171,66,no
Pana Tachtsidis,Karmiotissa,"AMF, RCMF, CF",35,750000,2027-05-31,9,615,1,0.3,Greece,Greece,left,191,86,no
Dodô,Vila Nova,"AMF, LCMF, CF",31,750000,2026-12-31,8,199,0,0.16,Brazil,Brazil,right,176,64,yes
Douglas Baggio,CRB,"RW, RWF, LW",31,750000,2026-11-30,32,1502,4,3.9,Brazil,Brazil,right,172,71,no
César Martins,Criciúma,"RCB, CB",33,750000,2026-11-30,27,2616,2,1.37,Brazil,Brazil,right,191,88,no
Alan Empereur,Cuiabá,LCB,32,750000,2026-12-31,21,1978,1,2.09,Brazil,"Brazil, Italy",left,186,82,no
Guilherme Parede,América Mineiro,"LAMF, LW, LWF",30,700000,2027-12-31,21,1511,0,1.76,Brazil,Brazil,right,178,75,no
Edinho,,"RAMF, RDMF, AMF",31,700000,,4,144,0,0.2,Brazil,Brazil,right,158,60,no
Alex Sandro,Bình Phước,"LAMF, LW, LWF",30,700000,,7,389,0,0.5,Brazil,Brazil,left,175,74,no
Kevin Ramírez,Chapecoense,"CF, LW, RW",32,700000,2026-12-31,29,2447,10,7.72,Uruguay,Uruguay,left,179,71,yes
Alessio Da Cruz,Anorthosis,"AMF, LAMF, CF",29,700000,2027-05-31,12,599,3,1.67,Netherlands,"Netherlands, Cape Verde Islands",right,186,74,no
N. Linares,Aldosivi,"LCMF, LDMF, RCMF",30,700000,2026-12-31,7,486,0,0.6,Argentina,Argentina,right,175,72,no
Iury,Sport Recife,"LW, LAMF, RW",30,700000,2028-06-30,27,1613,4,3.11,Brazil,Brazil,right,183,71,yes
Régis,Santa Cruz,"CF, AMF",33,700000,2026-10-31,17,561,1,0.59,Brazil,Brazil,left,170,72,no
Héber,Brusque,"CF, RWF",34,700000,2026-10-31,5,171,0,0.35,Brazil,Brazil,right,182,77,no
C. Ortiz,Grêmio Novorizontino,"LCMF, CF, AMF",33,700000,2026-11-30,12,516,0,0.29,Argentina,Argentina,right,170,68,no
Matheus Barbosa,Barra,"RCMF, RDMF, LCMF",31,700000,2026-10-31,11,410,1,0.27,Brazil,Brazil,right,184,75,no
Fransérgio,,"RCMF, LCMF, LDMF",35,700000,,11,762,0,0.26,Brazil,"Brazil, Portugal",right,186,86,no
Ezequiel Ham,Atlético Tucumán,RDMF,32,700000,2026-12-31,12,596,0,0.64,Argentina,"Argentina, Syria",right,174,70,no
Luís Oyama,Grêmio Novorizontino,"RCMF, RDMF, LDMF",29,700000,2027-12-31,35,2530,2,2.19,Brazil,"Brazil, Japan",right,171,63,no
Jader,Atlético GO,"RW, LW, LWF",22,700000,2027-06-30,14,700,2,1.73,Brazil,Brazil,right,172,67,yes
Ruan Oliveira,Santa Catarina,"RCMF, AMF",26,700000,2026-09-30,4,108,0,0.0,Brazil,Brazil,right,178,68,no
Thiaguinho,CRB,"RAMF, LW, RWF",25,700000,2027-12-31,37,2730,8,8.19,Brazil,Brazil,left,170,64,no
Gustavinho,Athletic Club,"RW, AMF",24,700000,2026-11-30,2,46,0,0.09,Brazil,Brazil,left,174,67,no
A. Cruz,Juventud,"RW, LB, RAMF",25,700000,2026-12-31,9,483,0,0.79,Uruguay,Uruguay,left,170,67,no
Vinícius Paiva,Grêmio Novorizontino,"RAMF, LW, LAMF",25,700000,2026-12-31,24,1044,0,0.68,Brazil,Brazil,right,174,65,no
Larry Vásquez,Inter Bogotá,"RCMF, DMF, RDMF",33,650000,2026-12-31,32,2908,0,0.39,Colombia,"Colombia, Venezuela",right,186,80,no
Cristiano,Sporting Cristal,LB,32,650000,2026-12-31,22,1935,0,0.26,Brazil,Brazil,left,178,78,no
J. Novillo,Aldosivi,LCB,28,600000,2027-12-31,16,1361,0,0.58,Argentina,Argentina,left,190,82,no
Josué,Coritiba,"AMF, RCMF, CF",35,600000,2026-12-31,34,2952,6,4.55,Portugal,Portugal,left,174,75,no
Marlon,Cuiabá,LB,32,600000,2026-12-31,18,1689,1,0.75,Brazil,Brazil,left,177,69,no
Anderson,Vila Nova,"RCB, CB, LCB",31,600000,2026-11-30,6,493,0,0.13,Brazil,Brazil,right,186,77,no
Rafael Gava,Botafogo SP,"LCMF, LDMF",33,600000,2026-11-30,30,2276,2,1.1,Brazil,Brazil,right,178,76,no
F. Barceló,Liverpool,CF,33,600000,2026-12-31,14,371,0,1.65,Uruguay,"Uruguay, Italy",right,180,75,no
Aloísio,,"LCMF, DMF, LW",30,600000,,7,244,0,0.03,Brazil,"Brazil, Portugal",right,180,76,no
Messias,Juventude,RCB,31,600000,2027-12-31,29,2843,2,1.02,Brazil,Brazil,right,192,92,no
Thales Oleques,XV de Piracicaba,RB,32,600000,,10,680,0,0.02,Brazil,"Brazil, Portugal",right,175,74,no
Jordi,Grêmio Novorizontino,GK,32,600000,2027-12-31,5,509,0,0.0,Brazil,Brazil,right,192,92,no
Kevin,CRB,"RB, LB",28,600000,2026-11-30,17,659,0,0.42,Brazil,Brazil,right,175,72,yes
Fabrício Daniel,São Bernardo FC,"RW, RWF",28,600000,2026-11-30,17,1105,3,3.26,Brazil,Brazil,left,182,80,no
Bruno Alves,Criciúma,"RCB, LCB",35,600000,2027-12-31,24,2151,3,3.03,Brazil,Brazil,right,185,81,no
Pedro Vilhena,Operário PR,"LW, LAMF, LCMF",24,600000,2026-11-30,11,653,0,0.22,Brazil,Brazil,right,175,61,no
Miranda,Operário PR,"RCB, LCB",26,600000,2026-11-30,24,2379,1,1.27,Brazil,Brazil,right,181,73,no
Vinicius Mingotti,Operário PR,"CF, LW",26,600000,2026-12-31,27,1386,1,3.97,Brazil,Brazil,right,190,76,no
Pedro Rangel,Coritiba,GK,26,600000,2028-12-31,9,853,0,0.0,Brazil,Brazil,right,192,88,no
Juan Zuluaga,Operário PR,"RCMF, LDMF, RW",33,550000,2027-11-30,32,2511,2,1.88,Colombia,Colombia,right,176,67,no
R. Carrillo,Mushuc Runa,"CF, AMF",29,500000,2026-12-31,23,987,4,4.33,Ecuador,Ecuador,right,186,79,no
Bruno Mendes,Ratchaburi,"CF, LAMF",32,500000,2027-06-30,11,513,1,0.33,Brazil,Brazil,right,184,82,no
W. Clar,Atlante,"LWB, LB",31,500000,2028-12-31,38,3795,8,6.25,Paraguay,Paraguay,left,177,72,no
Mádson,Sport Recife,RCB,34,500000,2026-11-30,2,120,0,0.0,Brazil,Brazil,right,182,69,no
Giovanni,Botafogo PB,"LCMF, CF",32,500000,,22,798,2,1.34,Brazil,"Brazil, Italy",right,174,75,no
R. Martínez,Deportes Limache,"DMF, RCMF, RCB",30,500000,2026-12-31,13,635,0,0.04,Paraguay,Paraguay,right,186,82,no
Cléber,Yunnan Yukun,CF,29,500000,,37,3179,13,10.64,Brazil,Brazil,right,199,82,no
Diogo de Oliveira,Daejeon Citizen,CF,29,500000,2026-12-31,17,1391,6,4.54,Brazil,Brazil,right,194,79,no
Felipinho,Sport Recife,"LB, LWB",29,500000,2027-12-31,24,1977,0,0.41,Brazil,Brazil,left,177,74,no
Judson,América RN,RCMF,33,500000,,2,97,0,0.0,Brazil,Brazil,right,169,65,no
Zeca,Athletic Club,"LB, RB",32,500000,2026-12-31,33,2964,0,0.28,Brazil,Brazil,right,170,68,no
Barreto,,"RCMF, LDMF, DMF",30,500000,,10,663,2,2.01,Brazil,"Brazil, Italy",right,181,78,no
Wallisson,Coritiba,"DMF, RW, RCMF",28,500000,2028-12-31,30,1604,1,1.84,Brazil,Brazil,right,184,73,no
F. Labandeira,Wanderers,"LW, RAMF, LAMF",30,500000,2026-12-31,12,674,2,1.29,Uruguay,Uruguay,right,173,68,no
Adailton,Yokohama,"CF, RAMF, LWF",35,500000,,16,856,1,3.16,Brazil,Brazil,right,176,83,no
Otávio Passos,Avaí,GK,33,500000,2026-11-30,3,274,0,0.0,Brazil,Brazil,right,188,85,no
Camutanga,Vitória,RCB,32,500000,2026-12-31,14,1086,0,1.34,Brazil,Brazil,right,189,80,no
Klaus,Operário PR,RCB,32,500000,2027-11-30,27,2644,0,0.49,Brazil,Brazil,right,187,79,no
Felipe Vizeu,Sporting Cristal,CF,29,500000,2026-12-31,13,754,1,2.2,Brazil,Brazil,right,184,82,no
Emerson Santos,América Mineiro,"CB, LCB, RCB",31,500000,2026-11-30,12,678,0,0.0,Brazil,Brazil,right,184,75,no
Sassá,Confiança,"CF, AMF, RW",32,500000,,11,234,0,0.28,Brazil,Brazil,right,174,73,no
Bruno José,Atlético GO,"RW, RAMF",28,500000,2026-11-30,32,1572,1,1.89,Brazil,Brazil,right,173,69,no
Jefferson,Persebaya Surabaya,LB,29,500000,2028-05-31,8,286,0,0.01,Brazil,Brazil,left,178,69,no
Raí Ramos,Juventude,"RB, RWB",32,500000,2027-12-31,14,1005,1,0.49,Brazil,Brazil,right,179,78,no
Adriano Martins,Atlético GO,LCB,29,500000,2026-12-31,20,1955,2,1.94,Brazil,Brazil,right,193,87,no
Arthur Rezende,Muharraq,"LCMF, AMF",32,500000,,3,86,0,0.05,Brazil,Brazil,right,179,80,no
Léo Natel,Ordabasy,"CF, LAMF, LWF",29,500000,2027-12-31,7,375,0,0.5,Brazil,Brazil,right,179,73,no
Max,Sport Recife,"LB, AMF, CF",25,500000,2028-12-31,32,2680,2,2.56,Brazil,Brazil,left,175,73,no
Derik Lacerda,Cuiabá,"CF, LW, LAMF",26,500000,2028-12-31,15,1369,2,4.68,Brazil,Brazil,right,191,78,no
Mayk,Remo,"LB, LWB",26,500000,2027-12-31,21,1739,0,0.26,Brazil,Brazil,left,172,67,no
Ian Luccas,Athletic Club,"RAMF, LCMF, RW",23,500000,2027-12-31,18,805,0,0.68,Brazil,Brazil,right,186,83,yes
Mancha,Chapecoense,"LWB, LB, RDMF",25,500000,,4,64,0,0.0,Brazil,"Brazil, Italy",left,178,73,no
Vini Paulista,Coritiba,"RCMF, RW, LW",25,500000,2027-12-31,25,1167,1,1.73,Brazil,Brazil,right,179,71,no
Vagner,,"LW, LAMF",31,450000,,2,47,0,0.62,Cape Verde Islands,"Cape Verde Islands, Portugal",right,168,69,no
Ezequiel,,"LAMF, CF, LWF",28,450000,,19,601,1,0.64,Brazil,Brazil,right,167,66,no
Dellatorre,Vila Nova,CF,34,450000,2027-11-30,25,1390,4,5.28,Brazil,"Brazil, Italy",right,181,79,no
Arilson,Betim,"RCMF, RDMF, LDMF",32,450000,,13,721,1,0.62,Brazil,Brazil,right,180,82,no
João Pedro,,CF,29,450000,,13,946,4,3.03,Portugal,"Portugal, Guinea-Bissau",right,185,78,no
Marcelo Hermes,Criciúma,"LB, LWB",31,450000,2026-12-31,12,1210,2,2.11,Brazil,Brazil,left,177,72,no
Marcinho,Criciúma,"RB, RWB, RCB",30,450000,2027-12-31,30,2655,2,1.16,Brazil,Brazil,right,178,76,no
Willean Lepo,Criciúma,"LB, RB",29,450000,2027-12-31,31,2962,1,1.42,Brazil,Brazil,right,180,78,yes
Pernambuco,Selangor,"RW, RAMF",28,450000,2027-06-30,6,252,0,0.18,Brazil,Brazil,left,186,76,no
Luan Polli,Athletic Club,GK,33,450000,2026-11-30,14,1404,0,0.0,Brazil,"Brazil, Italy",right,190,97,no
L. Chávez,Bolívar,"LW, LCMF",23,450000,,4,142,0,0.31,Bolivia,Bolivia,right,170,63,no
Lucas Cardoso,Paysandu,"RW, RAMF, RCMF",25,450000,2026-11-30,9,335,0,0.24,Brazil,Brazil,right,189,80,no
Gustavo Maia,Sport Recife,DMF,25,450000,2026-12-31,1,3,0,0.0,Brazil,Brazil,right,167,60,no
Fernando,Chapecoense,LB,26,450000,2029-12-31,8,510,0,0.0,Brazil,Brazil,left,181,77,no
Thiago Heleno,,"LCB, CB",37,400000,,11,958,1,0.22,Brazil,Brazil,right,185,84,no
A. Rodríguez,ADT,CF,31,400000,2026-12-31,9,387,0,0.25,Peru,Peru,right,184,79,no
N. Castrillón,Grêmio Novorizontino,"RB, RCB",30,400000,2026-11-30,22,1698,1,1.69,Colombia,Colombia,right,183,79,no
Ronaldo Tavares,Athletic Club,CF,28,400000,2028-12-31,25,2037,9,8.77,Portugal,"Portugal, São Tomé e Príncipe",right,194,85,no
S. Viera,Progreso,RB,28,400000,2026-12-31,3,110,0,0.02,Uruguay,Uruguay,right,171,67,no
Marquinhos Gabriel,Vila Nova,"LW, AMF, LCMF",35,400000,2027-11-30,37,3629,4,4.75,Brazil,Brazil,left,174,70,no
Bruno Melo,Coritiba,"LB, LCB",33,400000,2026-12-31,28,2350,2,2.43,Brazil,Brazil,left,186,78,no
Pedro Castro,CRB,"LCMF, RDMF",33,400000,2026-11-30,28,1692,1,0.39,Brazil,Brazil,right,180,79,no
Lucão,Chongqing Tongliang Long,LCB,30,400000,,37,3750,1,1.67,Brazil,Brazil,right,187,80,no
Rafa Silva,Vila Nova,CF,34,400000,2026-11-30,10,408,0,1.58,Brazil,Brazil,right,179,73,no
Gonzalo Freitas,Wanderers,"DMF, LCB, RCB",34,400000,2026-12-31,22,1255,1,1.39,Uruguay,Uruguay,right,186,78,no
Georgemy,Mirassol,GK,30,400000,2026-12-31,1,28,0,0.0,Brazil,"Brazil, Italy",right,198,88,no
Everton Morelli,Botafogo SP,"RCMF, RDMF",28,400000,2026-12-31,12,861,1,0.56,Brazil,Brazil,right,185,73,no
Thiago Lopes,Noroeste,"RW, RAMF, AMF",29,400000,,34,1820,4,3.14,Brazil,Brazil,right,178,76,no
Guilherme Romão,Atlético GO,LB,28,400000,2028-12-31,30,2764,2,2.35,Brazil,Brazil,left,176,75,no
Luizão,CRB,"LDMF, RDMF, DMF",28,400000,2026-11-30,28,2159,2,0.96,Brazil,Brazil,right,184,66,no
Kelvin,Botafogo SP,"RAMF, LAMF",28,400000,2026-11-30,19,1010,2,0.69,Brazil,Brazil,right,174,70,no
Getúlio,Inter de Limeira,"CF, RAMF",29,400000,,5,181,0,0.46,Brazil,Brazil,right,185,78,yes
Bressan,CRB,CB,33,400000,2027-11-30,5,239,0,0.0,Brazil,"Brazil, Italy",right,185,79,no
Rômulo Souza,,"LW, RWB",31,400000,,2,30,0,0.0,Brazil,Brazil,right,175,75,no
Dener,Volta Redonda,"LDMF, DMF, RCMF",34,400000,2026-08-30,3,211,1,0.37,Brazil,Brazil,right,188,78,no
Alisson Safira,Juventude,CF,31,400000,2027-12-31,22,1742,10,11.03,Brazil,Brazil,right,185,75,no
Jean Irmer,Criciúma,"LCMF, DMF, RCMF",31,400000,2026-12-31,27,1813,3,1.8,Brazil,Brazil,right,183,80,no
Caio Roque,Botafogo,LB,24,400000,2027-11-30,9,674,0,0.07,Brazil,Brazil,left,182,71,yes
Matheus Régis,América RN,"LAMF, LW",26,400000,,18,524,0,0.75,Brazil,Brazil,right,181,72,no
Marquinho,Botafogo SP,AMF,24,400000,2028-06-30,26,1504,3,3.59,Brazil,Brazil,left,181,68,no
Heron,Londrina,"LB, LCB",25,400000,2026-11-30,6,249,0,0.1,Brazil,Brazil,left,186,78,no
Wesley Pomba,Veres,"LAMF, LW, RW",24,400000,2028-06-30,9,260,0,1.41,Brazil,Brazil,right,178,68,no
Zé Hugo,Botafogo SP,"RW, LAMF, LW",26,400000,2027-12-31,15,454,0,0.04,Brazil,Brazil,right,178,70,yes
Léo Naldi,Grêmio Novorizontino,"LCMF, RCMF",24,400000,2027-12-31,29,1904,0,1.69,Brazil,Brazil,right,176,70,yes
Tiago Cóser,Coritiba,"RB, LCB",22,400000,2027-12-31,10,592,0,0.0,Brazil,"Brazil, Italy",right,187,81,no
Emerson Negueba,Jeju SK,"LW, RW, LAMF",25,400000,2026-12-31,29,2076,4,4.65,Brazil,Brazil,right,175,75,no
Bruno Ramires,,"RCB, RB",32,375000,,9,758,0,0.25,Brazil,Brazil,right,190,76,no
A. Dramisino,Atlanta,"AMF, RCMF",26,375000,2027-12-31,28,1668,1,1.19,Argentina,"Argentina, Italy",right,173,65,no
Marlon,Sport Recife,"RW, LW, RAMF",28,350000,2026-11-30,31,2176,4,4.33,Brazil,Brazil,right,175,69,no
Y. Quintana,Paysandu,"LCB, RCB",30,350000,,10,755,1,0.33,Uruguay,Uruguay,right,196,92,no
Maurício Kozlinski,Londrina,GK,35,350000,2028-11-30,4,403,0,0.0,Brazil,Brazil,right,190,91,no
F. Elizari,América Mineiro,"AMF, LCMF, CF",35,350000,2026-11-30,23,1220,0,1.8,Argentina,Argentina,right,173,72,no
Pedro Barcelos,Académico de Viseu F.C.,LB,30,350000,2027-06-30,1,29,0,0.0,Brazil,Brazil,left,188,80,no
Fellipe Mateus,Criciúma,"CF, RCMF, LW",35,350000,2026-12-31,16,505,1,0.71,Brazil,Brazil,left,178,75,no
Ronaldo,Amazonas,"CF, AMF",35,350000,,20,559,1,1.47,Brazil,Brazil,right,185,80,no
Jean Dias,Cuiabá,"RB, RAMF",35,350000,2026-11-30,14,962,0,1.3,Brazil,Brazil,right,170,66,no
Welliton Matheus,Fortaleza,"RW, RAMF, RWF",26,350000,2026-11-30,36,2111,2,4.29,Brazil,Brazil,left,180,73,yes
Werik Popó,Avispa Fukuoka,"CF, LWF",24,350000,,7,419,1,1.67,Brazil,Brazil,right,190,86,no
Alexis Alvariño,Grêmio Novorizontino,"RCB, LCB",25,350000,2026-12-31,21,2003,0,0.51,Argentina,Argentina,right,182,81,no
H. Palacios,Athletico Paranaense,RB,26,350000,2026-12-31,5,483,1,1.28,Colombia,Colombia,right,181,74,no
J. Espinoza,Atletico FC,"LCMF, RCMF",26,350000,2026-12-31,2,49,0,0.0,Ecuador,Ecuador,right,169,65,no
Renan,Amazonas,GK,37,300000,2027-12-31,18,1746,0,0.0,Brazil,"Brazil, Bulgaria",right,190,87,no
Igor Inocêncio,Cuiabá,"RB, AMF",28,300000,2026-11-30,6,234,0,0.06,Brazil,Brazil,right,185,78,no
B. Borasi,Náutico,"LW, AMF, RW",28,300000,2027-06-30,23,993,1,2.35,Argentina,Argentina,right,171,61,no
Alan Kardec,Juventude,CF,37,300000,2026-11-30,26,1238,5,5.37,Brazil,Brazil,right,190,80,no
Anderson Leite,Muharraq,"RDMF, RCMF, AMF",33,300000,,16,1199,1,1.21,Brazil,Brazil,right,183,79,no
Maurício Antônio,Guarani,"LCB, RCB",34,300000,,15,1342,0,0.69,Brazil,"Brazil, Portugal",right,183,82,no
Ronaldo Henrique,Inter de Limeira,"DMF, LDMF",32,300000,2026-10-31,15,981,0,0.11,Brazil,Brazil,left,172,70,no
