Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
Alejandro Sotillos,Rayo Majadahonda,Fuenlabrada,"RB, RCB",28,300000,2027-06-30,37,3567,1,2.07,2,3.25,15.89,56.03,Spain,Spain,right,180,73,no,11.0,6.76,67.43,3.11,45.0,0.47,0.63,0.36,5.98,8.02,0.93,9,0.23,0,0.0,2.38,0.03,1,0.03,0.05,0,0.0,21,0.54,23.81,4.762,0.05,3.13,51.24,0.03,100.0,3.05,50.85,0.23,0.91,68.57,2.67,52.43,0.8,1.09,0.36,22.8,1.45,0.93,37.33,74.27,16.15,61.7,3.68,90.85,12.17,81.91,26.92,85.58,7.33,42.05,22.37,37.42,0.08,0.78,0.03,0.05,0.05,50.0,0.47,6.45,55.82,3.68,47.18,0.54,42.86,0.47,1.5,9.11,70.45,0,,0,,0,0.0,0.0,0.0,,,0.62,,,0.03,0.0,0.0,0.0,0,0.0
Moha Moukhliss,Vizela,Barcelona Atlètic,"LCMF, RCMF",26,300000,2029-06-30,40,3636,2,3.86,3,4.7,14.75,52.35,Spain,"Spain, Morocco",right,169,66,no,6.91,5.52,66.37,1.44,39.66,0.47,0.8,0.05,2.77,4.72,0.59,9,0.22,0,0.0,1.34,0.05,0,0.0,0.1,0,0.0,36,0.89,30.56,5.556,0.07,0.92,43.24,0.35,57.14,0.52,28.57,0.15,1.09,54.55,5.52,43.05,0.54,0.82,0.2,40.87,0.87,1.78,51.21,87.29,12.92,74.14,10.69,96.3,19.5,91.62,46.73,90.31,3.61,58.9,18.29,37.61,0.12,1.24,0.02,0.02,0.45,16.67,0.22,7.85,76.03,2.05,46.99,0.67,18.52,0.47,0.4,6.26,75.89,0,,0,,0,0.0,0.0,0.0,,,0.64,,,0.99,0.17,14.29,1.98,2,100.0
F. Mwepu,Cádiz,Atlético Sanluqueño,"CF, LW",26,300000,2027-06-30,33,2495,9,9.27,1,1.21,26.19,31.4,Zambia,Zambia,right,178,70,no,2.89,3.54,44.9,4.55,26.98,0.11,0.15,0.0,1.19,1.68,2.16,9,0.32,0,0.0,2.85,0.32,9,0.32,0.33,1,0.04,72,2.6,31.94,12.5,0.04,0.9,28.0,0.4,18.18,0.4,36.36,0.04,2.85,59.49,11.4,29.75,2.96,1.23,0.58,9.88,2.13,1.37,15.8,75.8,2.42,58.21,5.81,87.58,3.64,72.28,14.43,79.75,0.58,50.0,13.4,13.47,0.04,0.29,0.0,0.04,0.18,40.0,0.18,1.23,58.82,0.79,40.91,0.14,75.0,0.32,0.22,1.15,78.13,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Èric Montes,Manresa,Algeciras,"LCMF, LDMF",28,300000,2027-06-30,37,3497,3,1.4,0,0.25,16.27,55.7,Spain,Spain,right,177,70,no,9.99,6.82,59.25,2.6,52.48,0.59,0.78,0.36,5.35,7.03,1.7,10,0.26,0,0.0,0.75,0.08,3,0.08,0.04,3,0.08,20,0.51,40.0,15.0,0.0,0.1,25.0,0.08,0.0,0.03,100.0,0.05,1.0,46.15,3.83,52.35,0.26,0.41,0.13,25.09,0.28,1.8,38.63,83.88,12.35,67.92,5.66,95.45,15.52,90.88,33.15,89.83,5.38,48.33,20.01,36.36,0.01,0.13,0.0,0.03,0.1,50.0,0.03,5.58,62.67,0.67,26.92,0.54,42.86,0.15,0.03,5.56,61.57,0,,0,,0,0.0,0.0,0.0,,,1.96,,,0.1,0.03,100.0,0.0,0,0.0
F. Fomeyem,Córdoba,Antequera,RCB,26,300000,2027-06-30,38,3596,2,3.07,0,0.27,11.94,61.01,Cameroon,Cameroon,right,181,78,no,7.08,4.4,70.45,2.95,58.47,0.0,0.0,0.4,3.98,7.25,0.63,4,0.1,0,0.0,0.68,0.05,2,0.05,0.08,0,0.0,11,0.28,36.36,18.182,0.0,0.03,0.0,0.03,0.0,0.0,0.0,0.0,0.78,74.19,2.58,52.43,0.45,0.9,0.13,34.36,0.25,0.38,48.95,90.8,16.64,80.15,4.83,97.93,22.27,96.74,45.38,94.15,3.55,48.59,19.41,35.54,0.01,0.05,0.0,0.03,0.0,0.0,0.0,2.5,70.0,0.05,50.0,0.18,0.0,0.03,0.0,5.86,61.97,0,,0,,0,0.0,0.0,0.0,,,3.75,,,0.0,0.0,0.0,0.0,0,0.0
D. García,Numancia,Melilla,"CF, LW, AMF",27,300000,,36,2281,6,9.49,1,0.24,15.35,35.73,Spain,Spain,both,180,72,no,3.55,4.14,47.62,2.72,28.99,0.16,0.21,0.04,1.42,1.87,1.22,6,0.24,0,0.0,1.89,0.24,2,0.08,0.37,1,0.04,42,1.66,40.48,14.286,0.04,0.67,41.18,0.39,50.0,0.2,20.0,0.08,1.85,46.81,6.23,37.97,1.85,0.99,0.28,10.34,1.42,0.95,16.3,71.43,3.31,47.62,5.05,89.06,4.5,70.18,14.52,74.46,1.18,53.33,16.1,22.05,0.01,0.36,0.0,0.0,0.16,50.0,0.08,1.62,48.78,0.83,47.62,0.2,40.0,0.32,0.2,2.09,60.38,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.43,0.2,20.0,0.47,5,80.0
M. Gómez,Ferencváros,Atlético Madrid B,"LCB, RCB",27,300000,2028-06-30,31,2964,1,1.97,1,0.0,11.39,61.6,Argentina,Argentina,right,194,86,no,7.38,3.58,72.03,2.7,68.54,0.21,0.29,0.46,4.59,6.35,1.15,4,0.12,0,0.0,0.27,0.03,1,0.03,0.06,1,0.03,12,0.36,25.0,8.333,0.03,0.03,0.0,0.0,0.0,0.03,0.0,0.0,0.33,54.55,1.46,45.83,0.58,0.33,0.18,29.82,0.24,0.46,42.94,88.19,15.46,74.07,2.03,97.01,22.44,96.75,37.86,93.34,5.04,50.0,21.91,38.86,0.0,0.0,0.0,0.0,0.03,0.0,0.03,4.01,61.36,0.21,14.29,0.24,25.0,0.03,0.0,5.71,63.3,0,,0,,0,0.0,0.0,0.0,,,1.61,,,0.0,0.0,0.0,0.0,0,0.0
José Calderón,Zalaegerszegi TE,Córdoba,LB,26,300000,2028-06-30,38,3576,3,2.43,4,2.96,14.72,54.02,Spain,Spain,left,170,60,no,7.8,5.46,58.06,2.52,47.0,0.6,1.03,0.2,4.03,6.9,0.86,9,0.23,2,0.05,2.52,0.08,3,0.08,0.06,0,0.0,17,0.43,47.06,17.647,0.1,1.66,28.79,1.59,26.98,0.05,50.0,0.2,2.62,67.31,5.03,56.5,1.01,2.42,0.96,25.47,2.47,1.51,36.19,82.13,12.61,71.66,7.07,96.44,11.12,82.81,30.58,88.89,4.03,51.88,18.97,35.13,0.07,0.81,0.03,0.0,0.2,37.5,0.33,4.08,62.35,2.49,48.48,0.68,22.22,0.81,0.53,6.72,74.16,0,,0,,0,0.0,0.0,0.0,,,1.11,,,0.05,0.0,0.0,0.03,0,0.0
Isma Ruiz,Córdoba,Córdoba,"LDMF, LCMF, DMF",25,300000,2028-06-30,35,2341,1,0.94,0,0.3,16.65,59.12,Spain,Spain,right,180,67,no,8.73,7.38,69.27,1.73,60.0,0.19,0.32,0.08,3.42,5.64,1.04,4,0.15,0,0.0,1.08,0.04,1,0.04,0.04,0,0.0,20,0.77,45.0,5.0,0.0,0.31,37.5,0.15,25.0,0.15,50.0,0.0,1.04,55.56,4.77,45.97,0.54,1.42,0.62,25.76,0.31,1.35,41.64,86.7,12.3,75.63,7.54,94.9,15.53,91.58,39.14,89.29,2.19,47.37,16.87,22.38,0.01,0.27,0.0,0.0,0.12,33.33,0.04,6.42,77.25,0.58,53.33,0.15,25.0,0.23,0.12,4.88,70.08,0,,0,,0,0.0,0.0,0.0,,,1.54,,,0.0,0.0,0.0,0.0,0,0.0
Guillermo Fernández,Semen Padang,Cultural Leonesa,CF,33,300000,,32,1560,4,5.26,1,0.38,25.79,31.54,Spain,Spain,right,181,71,no,3.52,2.71,55.32,11.42,35.35,0.12,0.17,0.12,1.9,2.87,1.21,2,0.12,0,0.0,1.38,0.23,4,0.23,0.3,2,0.12,37,2.13,32.43,10.811,0.06,0.4,28.57,0.12,0.0,0.29,40.0,0.0,0.98,58.82,6.75,27.35,2.65,0.4,0.12,9.75,1.67,1.27,13.67,75.95,2.54,59.09,3.52,90.16,4.21,78.08,13.1,77.53,0.17,66.67,12.68,2.64,0.02,0.29,0.0,0.0,0.12,0.0,0.06,1.04,66.67,0.4,42.86,0.12,0.0,0.17,0.12,1.27,77.27,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,0.0
Ernesto Gómez,Persik Kediri,Ponferradina,"CF, RW",31,300000,2026-06-30,29,2360,2,4.94,2,1.38,22.78,40.34,Spain,Spain,right,174,69,no,4.17,3.86,66.0,3.55,31.52,0.04,0.05,0.0,1.58,2.08,0.85,1,0.04,0,0.0,3.47,0.08,2,0.08,0.19,1,0.04,37,1.43,45.95,5.405,0.08,2.32,26.67,0.62,18.75,1.7,29.55,0.23,4.79,45.97,11.04,39.16,2.16,1.62,0.62,10.31,1.27,2.16,16.25,72.92,2.93,52.63,4.79,93.55,5.21,67.41,13.55,81.48,0.58,40.0,17.51,18.85,0.05,0.5,0.04,0.04,0.12,0.0,0.15,1.0,57.69,1.85,39.58,0.08,0.0,0.35,0.62,1.74,57.78,0,,0,,0,0.0,0.0,0.0,,,0.04,,,0.04,0.0,0.0,0.04,0,0.0
Ale Díez,Stal Mielec,Ponferradina,"RW, RB",30,300000,2026-06-30,24,1185,1,1.04,1,1.89,15.21,45.79,Spain,Spain,right,173,72,no,8.41,6.65,59.04,2.88,52.78,0.32,0.47,0.08,4.16,6.14,0.88,1,0.08,0,0.0,1.6,0.08,0,0.0,0.08,0,0.0,10,0.8,30.0,10.0,0.08,3.12,28.21,0.4,20.0,2.72,29.41,0.16,0.8,50.0,3.28,26.83,1.12,1.52,0.24,19.14,1.44,0.48,27.54,68.9,9.53,54.62,4.24,96.23,9.45,71.19,21.22,80.0,3.36,33.33,19.45,24.49,0.15,1.04,0.0,0.0,0.16,50.0,0.08,4.48,48.21,3.36,26.19,0.56,14.29,0.32,0.96,6.41,71.25,0,,0,,0,0.0,0.0,0.0,,,0.16,,,1.76,0.16,50.0,1.6,1,100.0
J. Igbekeme,Wisła Kraków,Ponferradina,"LCMF, LDMF",30,300000,2027-06-30,31,2569,1,1.53,1,0.89,19.23,52.28,Nigeria,Nigeria,left,170,66,no,8.27,8.06,63.48,2.45,38.57,0.07,0.09,0.14,3.08,4.02,1.47,6,0.21,0,0.0,1.47,0.04,1,0.04,0.05,0,0.0,27,0.95,14.81,3.704,0.04,0.6,35.29,0.49,42.86,0.11,0.0,0.04,1.37,64.1,5.61,47.5,0.42,0.67,0.42,16.54,0.42,1.12,29.53,80.19,10.23,69.86,3.96,94.69,11.95,84.16,25.92,86.35,3.08,36.36,20.55,29.44,0.03,0.32,0.0,0.0,0.49,50.0,0.07,5.92,72.78,1.37,38.46,0.56,31.25,0.28,0.18,5.11,73.97,0,,0,,0,0.0,0.0,0.0,,,0.21,,,0.35,0.04,100.0,0.25,0,0.0
Pibe,Aktobe,Arenteiro,"RAMF, RW, AMF",30,300000,2026-12-31,36,2928,6,3.58,6,5.97,18.6,40.68,Argentina,"Argentina, Spain",left,177,68,no,4.26,4.04,52.34,1.07,26.47,0.06,0.09,0.03,2.08,2.82,0.69,6,0.18,0,0.0,4.35,0.18,4,0.13,0.11,1,0.03,49,1.54,34.69,12.245,0.19,2.93,33.33,0.54,47.06,2.27,31.94,0.63,5.39,47.37,11.13,39.38,1.23,2.05,0.6,19.04,1.7,1.54,27.99,67.57,9.58,57.24,5.11,90.74,9.14,69.66,22.63,73.54,2.52,52.5,18.73,33.14,0.19,1.45,0.0,0.0,1.01,28.13,0.91,4.29,58.82,4.63,45.58,1.2,34.21,1.26,1.23,6.34,76.62,0,,0,,0,0.0,0.0,0.0,,,0.25,,,2.33,0.38,33.33,2.87,2,100.0
César Morgado,Gimnàstic Tarragona,Lugo,LCB,33,300000,2026-06-30,29,2690,0,2.24,2,0.42,13.22,61.26,Spain,Spain,left,185,79,no,8.76,4.85,62.14,5.12,66.22,0.17,0.25,0.87,5.57,7.89,0.73,7,0.23,0,0.0,0.52,0.0,0,0.0,0.08,0,0.0,11,0.38,27.27,0.0,0.07,0.42,41.67,0.28,62.5,0.14,0.0,0.0,0.24,100.0,0.97,71.43,0.42,0.83,0.17,38.15,0.35,0.45,53.69,86.91,24.85,78.83,2.8,95.06,22.36,95.82,45.93,92.16,7.37,56.81,21.57,36.81,0.01,0.14,0.0,0.03,0.0,0.0,0.03,6.54,67.2,0.45,30.77,0.35,30.0,0.03,0.14,11.22,69.75,0,,0,,0,0.0,0.0,0.0,,,2.18,,,0.03,0.0,0.0,0.0,1,0.0
Gorka Pérez,Arenteiro,Lugo,RCB,31,300000,2026-06-30,26,2317,0,0.91,0,0.02,10.59,63.74,Spain,Spain,right,186,80,no,7.19,3.19,73.42,4.77,58.47,0.4,0.58,1.21,4.45,6.35,0.61,6,0.23,1,0.04,0.12,0.0,0,0.0,0.04,0,0.0,6,0.24,33.33,0.0,0.0,0.04,100.0,0.0,0.0,0.04,100.0,0.0,0.04,0.0,0.36,55.56,0.28,0.57,0.04,23.92,0.2,0.4,36.21,91.29,14.87,83.42,2.83,97.14,16.49,96.81,31.85,94.67,4.32,66.36,21.42,32.73,0.0,0.08,0.0,0.08,0.0,0.0,0.0,4.16,82.52,0.24,16.67,0.16,50.0,0.04,0.04,6.47,80.0,0,,0,,0,0.0,0.0,0.0,,,2.18,,,0.0,0.0,0.0,0.0,0,0.0
L. Veldwijk,Emirates,Castellón,CF,34,300000,,6,184,0,0.79,1,0.82,16.63,41.18,Netherlands,"Netherlands, South Africa",both,197,94,no,1.96,0.98,100.0,7.34,46.67,0.0,0.0,0.0,0.98,2.14,0.49,1,0.49,0,0.0,1.47,0.0,0,0.0,0.39,0,0.0,4,1.96,50.0,0.0,0.49,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49,100.0,1.96,50.0,6.85,0.0,0.0,5.87,1.47,0.0,9.78,55.0,1.96,25.0,1.96,100.0,1.47,100.0,9.78,55.0,0.0,0.0,10.13,0.0,0.4,0.98,0.0,0.0,0.98,0.0,0.49,0.98,0.0,0.98,50.0,0.98,0.0,0.98,0.0,0.49,100.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Pablo Fernández,União de Leiria,Gimnàstic Tarragona,"CF, AMF",29,300000,2027-06-30,41,3535,7,6.68,1,1.63,31.27,37.43,Spain,Spain,right,192,85,no,5.46,4.47,50.88,9.04,43.06,0.26,0.35,0.05,2.93,3.96,1.8,8,0.2,0,0.0,2.06,0.18,7,0.18,0.17,5,0.13,53,1.38,47.17,13.208,0.03,1.23,21.28,0.47,22.22,0.76,20.69,0.16,2.22,49.41,10.55,32.43,2.48,0.91,0.18,13.48,3.45,1.41,22.49,70.27,5.83,56.5,4.73,89.5,6.4,71.84,20.43,73.91,0.91,51.43,15.93,18.84,0.04,0.6,0.05,0.0,0.37,14.29,0.18,2.95,60.18,1.38,32.08,0.47,16.67,0.52,0.31,2.69,66.99,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
Leandro Martínez,Kitchee,Sestao River,"CF, AMF",31,300000,,35,2315,7,8.03,0,1.03,24.39,31.03,Spain,Spain,right,175,69,no,3.6,3.44,54.65,4.33,24.07,0.12,0.17,0.04,1.6,2.24,1.04,5,0.19,0,0.0,2.88,0.27,5,0.2,0.32,1,0.04,66,2.64,40.91,10.606,0.0,1.0,16.0,0.36,22.22,0.64,12.5,0.2,3.16,51.9,11.26,30.25,2.64,0.72,0.24,6.85,1.76,1.64,10.45,63.22,1.68,26.19,2.72,85.29,3.0,69.33,8.81,69.55,0.68,47.06,17.38,12.69,0.04,0.4,0.04,0.0,0.04,0.0,0.04,0.88,36.36,0.64,37.5,0.08,50.0,0.24,0.2,0.84,66.67,0,,0,,0,0.0,0.0,0.0,,,0.04,,,0.4,0.28,14.29,1.56,2,100.0
Alain Oyarzun,Kanchanaburi Power,Real Unión,"RAMF, LAMF, RW",32,300000,2026-06-30,31,2009,2,2.4,6,7.19,15.41,38.37,Spain,Spain,left,183,73,no,5.64,4.21,46.81,0.94,23.81,0.22,0.32,0.09,3.45,4.98,0.76,6,0.27,0,0.0,3.05,0.09,2,0.09,0.11,0,0.0,57,2.55,29.82,3.509,0.27,2.02,37.78,1.16,38.46,0.85,36.84,0.31,3.14,40.0,8.06,37.78,1.3,1.3,0.31,20.16,1.16,1.57,28.13,74.36,9.05,58.42,6.5,92.41,8.06,72.78,22.62,80.4,3.58,55.0,18.69,29.07,0.32,1.84,0.0,0.09,0.54,50.0,0.45,4.66,58.65,2.6,55.17,0.72,43.75,0.99,0.72,5.64,76.19,0,,0,,0,0.0,0.0,0.0,,,0.22,,,3.27,0.81,44.44,5.38,0,0.0
Carlos Doncel,Mérida AD,Ceuta,"RW, RAMF",29,300000,2027-06-30,28,1532,2,3.83,3,2.75,20.33,42.77,Spain,Spain,left,167,64,no,6.34,6.58,60.71,0.82,7.14,0.47,0.74,0.06,1.88,2.94,1.64,6,0.35,0,0.0,3.58,0.12,2,0.12,0.23,0,0.0,34,2.0,29.41,5.882,0.18,2.0,26.47,0.41,42.86,1.53,23.08,0.47,5.17,38.64,10.22,36.21,2.53,2.64,1.17,21.56,2.41,1.7,29.14,76.21,7.64,65.38,6.4,90.83,8.05,78.1,25.32,82.37,1.94,42.42,17.78,24.64,0.16,1.12,0.18,0.0,0.82,57.14,0.59,2.53,60.47,3.41,55.17,1.23,42.86,1.7,0.76,5.11,73.56,0,,0,,0,0.0,0.0,0.0,,,0.29,,,0.18,0.06,0.0,0.65,0,0.0
Manu Molina,Eldense,Málaga,"LDMF, DMF, RCMF",34,300000,,32,2443,0,0.16,5,2.42,16.54,54.34,Spain,Spain,right,177,72,no,9.43,8.03,63.3,2.32,50.79,0.26,0.43,0.18,4.09,6.75,1.44,6,0.22,0,0.0,0.81,0.0,0,0.0,0.01,0,0.0,10,0.37,10.0,0.0,0.18,0.55,26.67,0.07,0.0,0.44,33.33,0.04,0.55,60.0,3.5,37.89,0.15,1.58,0.11,49.48,0.26,1.18,67.34,89.82,20.7,81.14,7.88,95.79,31.02,93.47,57.77,93.43,9.03,70.61,19.94,37.59,0.09,1.33,0.04,0.11,0.48,61.54,0.22,12.23,84.04,1.88,43.14,0.92,56.0,0.55,0.18,9.65,82.06,0,,0,,0,0.0,0.0,0.0,,,0.74,,,1.62,0.04,0.0,2.98,0,0.0
Pedro León,Real Murcia,Real Murcia,"RW, LW, AMF",39,300000,,30,1869,3,2.98,8,5.89,12.95,39.41,Spain,Spain,right,183,73,no,3.52,3.03,49.21,1.11,39.13,0.05,0.07,0.0,1.97,2.9,0.77,4,0.19,0,0.0,3.23,0.14,2,0.1,0.14,0,0.0,25,1.2,44.0,12.0,0.39,2.84,38.98,0.67,28.57,2.17,42.22,0.39,2.84,50.85,6.74,35.71,1.59,0.63,0.19,13.24,1.54,0.82,20.18,69.21,5.83,59.5,4.48,88.17,6.16,67.19,14.49,78.74,3.03,52.38,21.7,29.49,0.28,2.07,0.0,0.0,0.43,33.33,0.63,3.32,53.62,2.74,52.63,0.91,47.37,0.77,1.06,3.76,75.64,0,,0,,0,0.0,0.0,0.0,,,0.05,,,2.89,0.24,60.0,3.95,2,50.0
José Ángel Carrillo,,Real Murcia,CF,32,300000,,34,2424,9,7.95,0,0.57,28.44,35.77,Spain,"Spain, Philippines",right,191,82,no,3.04,1.97,60.38,10.14,43.96,0.22,0.33,0.04,1.63,2.41,1.11,7,0.26,1,0.04,1.86,0.33,8,0.3,0.3,4,0.15,53,1.97,39.62,16.981,0.0,0.78,19.05,0.3,25.0,0.45,16.67,0.15,1.75,51.06,10.99,27.7,2.78,0.19,0.04,7.31,2.3,2.26,12.81,64.35,3.19,41.86,3.38,87.91,3.19,59.3,11.32,68.52,0.71,47.37,14.89,15.66,0.02,0.19,0.0,0.0,0.33,11.11,0.11,2.04,41.82,0.85,21.74,0.26,0.0,0.22,0.19,1.15,70.97,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,100.0
Rubén Díez,Real Zaragoza,Ibiza,"AMF, LW, LAMF",32,300000,2028-06-30,35,1759,2,2.07,4,2.45,14.02,42.34,Spain,Spain,right,170,62,no,5.83,6.09,49.58,1.18,21.74,0.26,0.34,0.05,2.56,3.4,1.64,4,0.2,0,0.0,2.0,0.1,2,0.1,0.11,0,0.0,29,1.48,34.48,6.897,0.2,1.23,33.33,0.46,11.11,0.77,46.67,0.15,1.18,60.87,4.5,37.5,2.05,1.02,0.31,32.03,0.97,0.97,41.85,83.37,12.43,73.25,7.47,93.84,15.71,85.67,37.45,86.48,3.22,65.08,17.7,22.1,0.13,1.23,0.1,0.2,0.97,36.84,0.61,6.65,74.62,2.81,56.36,1.23,33.33,1.59,0.36,6.5,83.46,0,,0,,0,0.0,0.0,0.0,,,0.2,,,0.26,0.0,0.0,0.26,0,0.0
David del Pozo,Ibiza,Recreativo Huelva,"RCMF, RDMF",29,300000,,37,3572,6,4.55,0,0.92,18.92,45.81,Spain,Spain,right,178,70,no,7.41,8.39,57.66,1.26,12.0,0.08,0.1,0.25,2.49,3.27,2.12,8,0.2,0,0.0,1.39,0.15,6,0.15,0.11,0,0.0,51,1.28,33.33,11.765,0.0,0.38,46.67,0.23,55.56,0.15,33.33,0.08,1.71,42.65,5.95,41.53,0.96,1.08,0.5,23.13,0.5,1.61,31.07,84.1,7.91,68.47,5.95,94.49,12.95,88.91,26.43,88.08,4.28,62.35,20.85,42.63,0.02,0.33,0.03,0.0,0.15,33.33,0.2,5.17,70.73,0.73,48.28,0.48,26.32,0.18,0.2,4.59,71.43,0,,0,,0,0.0,0.0,0.0,,,0.66,,,0.0,0.0,0.0,0.0,0,0.0
Roberto Olabe,Turan-T,Ibiza,"LCMF, LDMF, RCMF",30,300000,2027-06-30,32,1323,0,0.34,0,0.83,18.1,55.26,Spain,Spain,left,175,70,no,9.05,7.07,63.46,3.81,55.36,0.75,1.08,0.14,3.81,5.49,1.97,12,0.82,0,0.0,0.41,0.0,0,0.0,0.02,0,0.0,6,0.41,0.0,0.0,0.0,0.48,14.29,0.34,20.0,0.14,0.0,0.0,0.48,28.57,4.22,48.39,0.75,0.95,0.41,39.8,0.41,1.9,55.71,85.59,20.27,79.19,6.19,83.52,18.5,92.28,51.09,88.55,4.22,56.45,16.29,25.71,0.06,0.41,0.14,0.07,0.34,60.0,0.07,8.91,76.34,1.63,54.17,0.61,33.33,0.68,0.07,8.78,71.32,0,,0,,0,0.0,0.0,0.0,,,0.34,,,0.07,0.0,0.0,0.27,0,0.0
Kike Márquez,Extremadura 1924,Córdoba,"AMF, CF",36,300000,2027-06-30,38,2115,7,6.12,2,4.07,18.85,40.41,Spain,Spain,right,176,72,no,5.06,4.85,57.02,1.45,35.29,0.21,0.38,0.09,2.09,3.71,1.06,6,0.26,2,0.09,3.74,0.3,3,0.13,0.26,1,0.04,48,2.04,41.67,14.583,0.09,3.36,34.18,1.28,43.33,2.0,27.66,0.34,2.89,57.35,8.77,39.32,2.81,1.32,0.77,23.62,1.36,1.32,32.17,73.54,9.4,67.42,6.21,91.1,10.72,72.62,25.66,79.93,3.32,61.54,19.34,31.8,0.17,1.62,0.04,0.0,0.3,28.57,0.43,4.85,69.3,3.45,46.91,0.77,33.33,1.06,0.98,5.53,81.54,0,,0,,0,0.0,0.0,0.0,,,0.13,,,1.15,0.47,27.27,3.36,4,100.0
Primi Férriz,Intercity SJ D' Alacant,Alcoyano,"LCB, RCB",30,300000,,29,2695,3,3.21,0,0.0,14.73,63.95,Spain,Spain,right,186,80,no,8.72,5.54,71.08,5.94,59.55,0.1,0.13,0.87,4.68,6.1,1.17,10,0.33,0,0.0,0.4,0.1,3,0.1,0.11,2,0.07,24,0.8,45.83,12.5,0.0,0.07,0.0,0.03,0.0,0.03,0.0,0.03,0.07,50.0,0.53,43.75,1.04,0.17,0.0,10.39,0.13,0.43,23.18,66.43,14.03,55.48,1.2,91.67,6.18,83.78,15.26,76.81,7.88,46.61,26.47,39.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.47,41.04,0.37,0.0,0.3,22.22,0.0,0.0,6.91,57.49,0,,0,,0,0.0,0.0,0.0,,,0.9,,,0.0,0.0,0.0,0.0,0,0.0
Dani Martín,Cherno More,Melilla,LB,29,300000,,17,1353,0,0.19,0,0.22,16.7,54.98,Spain,Spain,left,171,72,no,9.78,8.05,68.6,2.53,42.11,0.53,0.71,0.0,3.73,4.96,1.26,3,0.2,0,0.0,1.33,0.0,0,0.0,0.01,0,0.0,8,0.53,37.5,0.0,0.0,2.0,30.0,1.93,31.03,0.0,0.0,0.13,0.93,57.14,3.53,39.62,0.73,0.53,0.2,22.68,1.66,1.06,34.26,73.2,16.5,64.11,5.32,97.5,7.72,73.28,26.67,85.04,5.92,33.71,19.6,34.84,0.01,0.27,0.0,0.0,0.13,0.0,0.13,6.12,57.61,2.59,33.33,0.67,0.0,0.47,0.47,7.25,61.47,0,,0,,0,0.0,0.0,0.0,,,0.67,,,0.0,0.0,0.0,0.0,0,0.0
