Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Hermansen,West Ham United,Brøndby,GK,25,9000000,2030-06-30,29,2814,0,0.0,0,0.0,0.96,83.33,Denmark,Denmark,right,187,81,no,1.47,0.1,33.33,0.67,95.24,0.06,0.08,0.0,1.38,1.73,0.03,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.71,0.42,0.16,26.07,87.73,12.09,77.51,0.0,0.0,12.79,96.75,17.94,98.75,8.09,63.64,29.84,44.98,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,43.1,0.1,0.0,0.22,14.29,0.0,0.0,5.69,72.47,38,1.22,138,4.41,5,72.46,42.29,1.35,4.29,0.137,0.0,1.66,0.67,,,,0.0,0,0
R. Bardghji,Barcelona,København,"RW, RWF, RAMF",20,9000000,2029-06-30,13,775,2,2.28,0,0.46,25.43,42.92,Sweden,"Sweden, Syria",left,173,70,no,6.15,7.55,58.46,2.44,33.33,0.12,0.14,0.0,1.63,1.98,1.16,1,0.12,0,0.0,4.06,0.23,2,0.23,0.26,0,0.0,24,2.79,41.67,8.333,0.0,0.35,0.0,0.0,0.0,0.23,0.0,0.0,4.99,53.49,12.54,37.04,3.02,2.44,0.93,17.3,1.16,0.93,21.6,78.49,5.69,75.51,4.65,92.5,6.27,74.07,20.67,80.9,0.7,33.33,14.44,16.74,0.05,0.23,0.12,0.0,0.35,66.67,0.23,2.32,85.0,1.16,80.0,0.35,66.67,1.51,0.0,4.06,71.43,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
M. Bidstrup,Olympique Lyonnais,Nordsjælland,"RDMF, RCMF, LDMF",25,9000000,2031-06-30,13,1085,0,0.87,0,0.08,25.71,53.23,Denmark,Denmark,right,175,70,no,10.78,11.86,62.94,2.57,25.81,0.25,0.32,0.08,3.07,3.98,1.74,3,0.25,0,0.0,1.58,0.0,0,0.0,0.07,0,0.0,9,0.75,11.11,0.0,0.0,0.17,50.0,0.0,0.0,0.17,50.0,0.0,1.99,66.67,6.55,51.9,0.66,1.41,0.5,42.06,0.41,1.41,58.81,89.56,18.08,80.28,11.2,94.07,23.39,94.33,55.66,91.51,2.99,55.56,19.64,34.48,0.01,0.17,0.08,0.0,0.33,25.0,0.08,9.87,78.15,0.83,20.0,0.33,25.0,0.17,0.17,9.71,81.2,0,,0,,0,0.0,0.0,0.0,,,1.16,,,0.0,0.0,0.0,0.08,0,0
J. Stage,Werder Bremen,København,"RAMF, LCMF, RW",29,7500000,2028-06-30,22,1848,5,3.36,1,2.23,20.21,47.47,Denmark,Denmark,right,187,81,no,8.04,7.11,54.79,6.28,53.49,0.34,0.43,0.24,3.8,4.8,1.7,4,0.19,0,0.0,1.51,0.24,5,0.24,0.16,1,0.05,23,1.12,39.13,21.739,0.05,1.12,39.13,0.19,25.0,0.88,38.89,0.1,0.93,42.11,3.41,27.14,2.14,0.39,0.44,21.04,1.07,0.63,32.53,80.54,10.96,68.0,5.84,94.17,10.47,86.51,28.83,84.97,2.63,48.15,17.95,30.43,0.11,0.73,0.05,0.1,0.34,71.43,0.54,4.97,68.63,1.61,48.48,0.44,44.44,1.12,0.39,6.19,72.44,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.0,0.0,0.0,0.0,0,0
A. Nagalo,Konyaspor,Nordsjælland,"LCB, RCB",23,7000000,2029-06-30,27,2192,1,1.04,1,0.37,14.37,54.57,Burkina Faso,"Burkina Faso, Côte d'Ivoire",right,185,75,yes,7.55,4.43,62.96,4.11,50.0,0.29,0.37,0.41,4.48,5.8,1.15,4,0.16,1,0.04,1.48,0.04,1,0.04,0.04,1,0.04,9,0.37,22.22,11.111,0.04,0.12,0.0,0.08,0.0,0.04,0.0,0.0,1.68,78.05,3.2,56.41,0.7,1.77,0.21,44.38,0.29,0.53,60.89,89.75,23.49,80.59,3.33,97.53,27.71,96.74,55.55,93.57,5.21,51.18,20.05,41.52,0.02,0.16,0.0,0.0,0.21,40.0,0.08,7.1,64.16,1.03,28.0,0.37,22.22,0.21,0.0,7.68,71.12,0,,0,,0,0.0,0.0,0.0,,,1.89,,,0.0,0.0,0.0,0.0,0,0
R. Nicolaisen,Toulouse,Midtjylland,LCB,29,6000000,2029-06-30,3,137,0,0.09,0,0.0,20.36,58.06,Denmark,Denmark,left,191,81,no,7.23,5.26,62.5,10.51,56.25,0.0,0.0,1.97,3.94,5.81,0.66,1,0.66,0,0.0,0.0,0.0,0,0.0,0.06,0,0.0,2,1.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,50.0,1.97,0.0,0.0,21.68,0.0,0.66,36.13,89.09,13.14,75.0,5.26,100.0,14.45,95.45,32.85,94.0,3.28,40.0,12.76,21.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6,57.14,0.66,0.0,0.0,0.0,0.66,0.0,5.91,77.78,0,,0,,0,0.0,0.0,0.0,,,3.94,,,0.0,0.0,0.0,0.0,0,0
E. Jelert,Southampton,København,LB,23,5500000,2029-06-30,11,483,0,0.05,0,0.06,19.38,49.04,Denmark,Denmark,right,178,71,yes,8.39,7.08,60.53,1.49,50.0,0.37,0.45,0.19,3.73,4.48,0.37,0,0.0,0,0.0,3.17,0.0,0,0.0,0.01,0,0.0,3,0.56,0.0,0.0,0.0,1.49,37.5,0.93,40.0,0.56,33.33,0.19,5.22,50.0,8.76,42.55,0.56,3.17,1.86,33.54,1.49,0.93,46.4,85.94,14.91,73.75,10.62,100.0,12.11,90.77,39.88,91.12,5.4,58.62,13.89,24.5,0.01,0.37,0.0,0.0,0.37,0.0,0.19,3.73,65.0,0.93,80.0,0.56,0.0,0.37,0.56,5.78,54.84,0,,0,,0,0.0,0.0,0.0,,,0.37,,,0.0,0.0,0.0,0.0,0,0
D. Vavro,Wolfsburg,København,RCB,30,5000000,2027-06-30,14,1351,1,0.61,1,1.13,11.39,54.39,Slovakia,Slovakia,right,189,81,no,10.59,3.26,71.43,4.6,57.97,0.27,0.31,0.87,7.99,9.3,0.47,4,0.27,0,0.0,0.87,0.07,1,0.07,0.04,0,0.0,14,0.93,21.43,7.143,0.07,0.53,50.0,0.0,0.0,0.53,50.0,0.13,0.8,50.0,1.13,47.06,0.4,1.33,0.47,34.24,0.33,0.27,52.56,86.57,23.85,79.61,3.2,100.0,21.05,93.04,45.23,91.75,6.79,54.9,21.86,43.78,0.08,0.27,0.0,0.07,0.0,0.0,0.2,8.13,70.49,0.87,30.77,0.4,16.67,0.2,0.27,10.13,76.97,0,,0,,0,0.0,0.0,0.0,,,2.53,,,0.27,0.2,33.33,0.0,0,0
O. Óskarsson,Real Sociedad,København,CF,21,5000000,2030-06-30,1,22,0,0.04,0,0.0,,,Iceland,Iceland,right,186,78,no,,,,,,,7.5,,,0.0,,0,,0,,,,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.02,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
V. Claesson,Värnamo,København,"LWF, LW, LAMF",34,4500000,2029-12-31,10,778,1,2.43,3,2.54,18.62,40.37,Sweden,Sweden,right,183,80,no,5.78,4.28,54.05,3.35,48.28,0.23,0.31,0.23,3.24,4.29,0.46,0,0.0,0,0.0,1.85,0.12,1,0.12,0.28,1,0.12,13,1.5,30.77,7.692,0.35,0.69,16.67,0.46,0.0,0.12,100.0,0.0,1.97,29.41,6.94,31.67,3.47,0.81,0.35,26.61,1.97,1.27,35.75,84.79,7.63,66.67,9.14,89.87,9.25,93.75,33.66,86.6,1.39,75.0,14.01,16.42,0.29,1.39,0.0,0.0,1.27,54.55,1.16,3.93,61.76,1.74,66.67,1.16,50.0,2.2,0.12,3.7,78.13,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.0,0.0,0.0,0.0,0,0
K. Diks,Borussia M'gladbach,København,"RB, LB",29,4000000,2030-06-30,26,2107,2,1.88,4,0.93,16.92,54.55,Netherlands,Netherlands,right,182,73,no,8.97,6.32,63.51,3.72,49.43,0.51,0.66,0.09,4.44,5.7,1.03,5,0.21,1,0.04,2.22,0.09,2,0.09,0.08,2,0.09,24,1.03,16.67,8.333,0.17,2.43,28.07,0.6,35.71,1.84,25.58,0.21,2.18,56.86,3.8,50.56,1.24,1.88,0.85,34.34,2.39,0.68,46.86,81.77,12.86,71.43,6.96,96.32,19.09,84.56,39.94,88.02,4.53,54.72,19.22,31.15,0.04,0.64,0.0,0.04,0.43,30.0,0.47,4.91,67.83,2.86,46.27,1.03,29.17,0.64,0.68,8.37,72.45,0,,0,,0,0.0,0.0,0.0,,,1.11,,,0.0,0.0,0.0,0.0,0,0
M. Diomandé,Rangers,Nordsjælland,"AMF, RCMF",24,4000000,2028-06-30,25,1599,3,1.9,0,0.93,23.7,42.76,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,6.25,6.36,61.95,2.53,26.67,0.23,0.3,0.06,2.08,2.82,1.18,7,0.39,0,0.0,3.38,0.17,3,0.17,0.11,1,0.06,27,1.52,22.22,11.111,0.0,1.18,28.57,0.73,15.38,0.39,42.86,0.17,3.6,56.25,10.53,40.11,2.42,1.24,0.84,32.98,0.51,1.74,42.72,84.45,12.38,74.09,7.77,92.75,13.68,85.6,39.17,88.22,2.36,50.0,16.5,21.69,0.05,0.62,0.0,0.0,1.46,46.15,0.34,5.63,71.0,2.81,44.0,1.01,22.22,1.29,0.28,6.19,80.0,0,,0,,0,0.0,0.0,0.0,,,0.17,,,0.0,0.0,0.0,0.0,0,0
M. Uhre,Midtjylland,Brøndby,CF,31,4000000,2029-06-30,16,1247,11,5.54,1,1.41,16.82,42.49,Denmark,Denmark,right,188,86,no,3.18,2.38,66.67,3.68,52.94,0.29,0.4,0.0,1.3,1.79,1.01,1,0.07,0,0.0,2.67,0.79,11,0.79,0.4,2,0.14,32,2.31,46.88,34.375,0.07,1.8,16.0,0.72,30.0,1.08,6.67,0.22,2.45,52.94,6.71,36.56,4.69,1.23,0.94,8.95,2.53,1.37,11.76,58.9,1.88,34.62,2.74,86.84,4.33,55.0,9.24,68.75,0.79,36.36,21.82,27.09,0.1,0.51,0.07,0.0,0.07,0.0,0.22,1.01,42.86,1.08,26.67,0.07,0.0,0.65,0.51,1.23,47.06,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0
W. Bøving,Mainz 05,København,"LW, LAMF, LWF",23,3500000,2029-06-30,26,1346,2,1.95,3,1.33,25.61,41.51,Denmark,Denmark,both,176,67,no,8.42,7.89,66.95,2.61,17.95,0.13,0.17,0.13,3.01,3.8,0.33,0,0.0,0,0.0,2.81,0.13,2,0.13,0.13,0,0.0,21,1.4,23.81,9.524,0.2,1.47,22.73,1.2,27.78,0.27,0.0,0.13,4.81,41.67,11.3,32.54,2.67,2.54,1.81,15.65,1.6,1.2,24.34,79.95,4.61,65.22,6.22,95.7,7.69,80.87,21.8,85.58,1.07,43.75,15.06,12.44,0.09,0.74,0.07,0.07,0.33,40.0,0.4,1.27,57.89,1.4,61.9,0.33,20.0,0.8,0.33,2.07,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.07,0,0
I. Jóhannesson,Köln,København,"RW, LCMF, RAMF",23,3500000,2030-06-30,16,605,4,2.56,1,1.28,16.36,45.45,England,"England, Iceland",left,184,72,no,7.14,6.4,55.81,3.12,42.86,0.6,0.83,0.15,2.98,4.17,0.89,2,0.3,0,0.0,1.93,0.6,4,0.6,0.38,0,0.0,8,1.19,87.5,50.0,0.15,1.93,23.08,0.74,40.0,1.19,12.5,0.15,0.45,66.67,2.08,50.0,2.23,0.74,0.6,35.11,1.64,0.89,45.82,84.74,11.9,75.0,8.03,94.44,18.3,87.8,40.02,89.96,3.87,61.54,15.13,16.6,0.19,1.04,0.0,0.0,0.3,50.0,0.74,5.65,76.32,2.53,41.18,0.6,50.0,1.04,0.6,5.8,79.49,0,,0,,0,0.0,0.0,0.0,,,0.3,,,0.0,0.0,0.0,0.15,0,0
M. Frøkjær-Jensen,Brøndby,OB,"AMF, LAMF, CF",26,3200000,2029-06-30,28,1685,6,4.35,2,3.76,21.58,44.31,Denmark,Denmark,right,186,79,no,6.14,5.55,59.62,2.78,38.46,0.32,0.42,0.0,2.51,3.26,1.18,4,0.21,0,0.0,5.13,0.32,6,0.32,0.23,1,0.05,48,2.56,37.5,12.5,0.11,1.92,25.0,1.01,26.32,0.91,23.53,0.16,5.29,51.52,10.36,41.75,2.56,2.62,1.55,24.57,1.87,0.69,33.49,73.68,10.26,64.58,6.09,91.23,10.58,71.21,29.86,78.53,1.92,41.67,17.16,26.56,0.2,1.87,0.05,0.0,1.87,51.43,1.01,4.01,62.67,4.01,53.33,1.76,45.45,1.98,0.48,5.72,81.31,0,,0,,0,0.0,0.0,0.0,,,0.05,,,0.21,0.05,0.0,0.27,0,0
O. Christensen,Sturm Graz,OB,GK,26,3000000,2028-06-30,6,579,0,0.0,0,0.0,0.78,80.0,Denmark,Denmark,right,190,82,yes,2.33,0.16,0.0,0.47,100.0,0.0,0.0,0.0,2.33,2.94,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.64,0.0,0.16,18.81,76.86,13.06,70.24,0.0,0.0,4.66,96.67,9.33,91.67,9.48,62.3,34.08,47.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.95,42.11,0.16,0.0,0.0,0.0,0.0,0.0,6.68,72.09,10,1.55,30,4.66,0,66.67,8.36,1.3,-1.64,-0.255,0.0,1.09,0.47,,,,0.0,0,0
O. Villadsen,Brøndby,Nordsjælland,"RB, RWB",24,3000000,2029-06-30,32,2861,5,4.13,3,2.46,12.17,44.7,Denmark,Denmark,right,173,67,no,6.51,4.56,52.41,1.23,30.77,0.16,0.2,0.13,3.96,5.15,0.44,2,0.06,0,0.0,2.96,0.16,5,0.16,0.13,1,0.03,16,0.5,75.0,31.25,0.09,3.96,24.6,0.0,0.0,3.93,24.8,0.44,2.52,60.0,4.91,43.59,2.17,2.3,1.26,29.32,3.11,0.69,39.26,77.08,10.13,59.63,9.78,97.11,12.58,79.25,31.27,88.63,4.12,39.69,19.93,33.79,0.08,0.82,0.0,0.0,0.19,50.0,0.53,3.74,56.3,3.11,36.36,0.31,20.0,0.66,0.98,6.51,62.32,0,,0,,0,0.0,0.0,0.0,,,1.32,,,0.0,0.0,0.0,0.09,0,0
O. Fraulo,Borussia M'gladbach,Midtjylland,LCMF,22,3000000,2029-06-30,1,26,0,0.03,0,0.0,,,Denmark,"Denmark, Italy",right,180,77,no,,,,,,,15.0,,,0.0,,1,,0,,,,0,,,0,,1,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.35,42.89,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0
