Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Kauan,,"LW, CF",23,350000,,4,113,0,0.0,Brazil,Brazil,right,172,68,no
Marlon,Sport Recife,"RW, LW, RAMF",28,350000,2026-11-30,21,1776,3,1.91,Brazil,Brazil,right,175,69,no
Igor Bohn,Avaí,GK,30,300000,2026-12-31,17,1657,0,0.0,Brazil,Brazil,right,193,80,no
Danielzinho,São Paulo,"LW, CF",31,300000,2027-12-31,22,2040,1,4.47,Brazil,Brazil,right,167,65,no
Marcão,,LCB,30,300000,,3,216,0,0.11,Brazil,Brazil,left,197,84,no
Diego Landis,Terengganu,RCB,28,300000,,7,605,0,0.21,Brazil,Brazil,right,193,78,no
Renan Areias,Figueirense,"RDMF, RW, RCMF",28,300000,2026-11-30,7,191,0,0.08,Brazil,Brazil,right,176,68,no
Rhuan,Ferroviária,LB,25,300000,2026-10-30,16,1261,0,0.19,Brazil,Brazil,left,177,76,no
Jordan,Botafogo SP,GK,28,300000,2026-11-30,16,1583,0,0.08,Brazil,Brazil,right,190,88,no
N. Pessôa,Chapecoense,"CF, LW, RAMF",32,250000,2027-04-30,14,1196,4,2.52,Brazil,Brazil,left,182,79,no
Wilian Marcilio,Chungnam Asan,"RW, RAMF",29,250000,2027-05-31,5,177,1,0.39,Brazil,Brazil,left,176,68,no
Nicolas,Criciúma,CF,36,250000,2026-12-31,6,567,1,1.15,Brazil,Brazil,right,180,77,no
Khevin Fraga,Hoang Anh Gia Lai,"LDMF, RCMF, RCB",29,250000,2026-06-30,6,281,0,0.11,Brazil,Brazil,right,192,78,no
Keké,Joinville,"CF, LAMF",30,250000,2026-09-30,1,84,0,0.19,Brazil,Brazil,right,177,71,no
Jonathan Costa,Guarani,"RCB, LCB",31,250000,,12,1037,1,0.82,Brazil,Brazil,right,186,70,no
Tony,Athletic Club,GK,33,250000,2026-11-30,13,1280,0,0.0,Brazil,Brazil,right,194,88,no
Jean Lucas,Avaí,"LW, AMF, CF",31,250000,2026-12-31,24,2043,5,2.92,Brazil,Brazil,right,175,73,no
João Carlos,Criciúma,"RW, LAMF",24,250000,2026-12-31,2,37,0,0.0,Brazil,Brazil,right,168,74,no
Léo Gaúcho,Fagiano Okayama,CF,24,250000,2026-12-31,9,194,1,0.5,Brazil,Brazil,right,187,79,no
Gabriel Barbosa,Tatran Prešov,"CF, AMF",27,225000,2027-06-30,2,57,0,0.21,Brazil,Brazil,right,195,89,yes
Pegorari,Grêmio Prudente,GK,34,200000,,22,2153,0,0.0,Brazil,Brazil,right,192,85,no
Mário Sérgio,São Bernardo FC,LB,32,200000,2026-11-30,14,1327,0,0.08,Brazil,Brazil,left,179,70,no
Emerson Santos,Inter de Limeira,"LCMF, CF, RCMF",34,200000,2026-10-30,8,426,0,0.23,Brazil,Brazil,right,180,77,no
Pacheco,Ponte Preta,RB,35,200000,,19,1798,0,0.02,Brazil,Brazil,right,175,74,no
Igor Henrique,Atlético GO,"RCMF, CF, LCMF",34,200000,2026-11-30,21,1544,5,3.76,Brazil,Brazil,right,183,74,no
Reverson,CRB,LB,29,200000,2026-11-30,23,1353,2,1.05,Brazil,Brazil,left,175,71,no
Bruno Paraíba,Persebaya Surabaya,CF,31,200000,,17,1393,5,6.45,Brazil,Brazil,right,189,81,no
Éverton Brito,América Mineiro,"AMF, CF, RW",31,200000,2026-12-31,8,295,0,0.44,Brazil,Brazil,right,170,66,no
Quirino,Santa Cruz,CF,32,200000,,23,2140,10,7.33,Brazil,Brazil,right,181,79,no
Dudu Vieira,XV de Piracicaba,"RDMF, RCMF, DMF",32,200000,2027-05-30,21,1748,1,0.22,Brazil,Brazil,right,175,75,no
Vinícius Dias,Itabirito,GK,29,200000,,18,1750,0,0.0,Brazil,Brazil,right,188,82,no
Zé Vitor,Nanjing City,CF,27,200000,2028-06-30,10,193,1,0.7,Brazil,Brazil,right,182,77,no
Léo Duarte,Barra,"RB, RW, RAMF",27,200000,,21,1730,2,2.08,Brazil,Brazil,right,175,67,no
J. Quiñonez,Cumbayá,"CF, RW",24,200000,2026-12-31,3,46,0,0.0,Ecuador,Ecuador,left,176,0,no
Léo Santos,Santo André,RCB,32,175000,,4,385,0,0.07,Brazil,Brazil,right,197,95,no
Maranhão,Tondela,"RW, LW",27,175000,2026-06-30,3,64,0,0.11,Brazil,Brazil,right,172,67,no
Mateus Silva,Náutico,RCB,30,150000,2026-11-30,18,1672,1,1.62,Brazil,Brazil,right,192,92,no
Rodrigo,Criciúma,RCB,39,150000,2027-12-31,22,2181,0,1.28,Brazil,Brazil,right,187,80,no
Gustavinho,Floresta EC,"RAMF, CF, RW",32,150000,,14,580,1,0.93,Brazil,Brazil,right,175,72,no
Hygor,Botafogo SP,"RAMF, RW, CF",33,150000,2026-11-30,13,851,2,1.38,Brazil,Brazil,right,186,78,no
Danrlei,Daegu,CF,30,150000,,11,608,2,1.41,Brazil,Brazil,right,183,80,no
Ratinho,Neftchi,"RCMF, RB, CF",29,150000,2027-12-31,21,1348,1,0.73,Brazil,Brazil,right,175,65,no
Victor Souza,Botafogo SP,GK,33,150000,2027-12-31,24,2385,0,0.0,Brazil,Brazil,left,191,87,no
Luciano Naninho,Volta Redonda,"AMF, LCMF",34,150000,2026-11-30,15,1258,2,2.83,Brazil,Brazil,right,172,68,no
Guilherme Pira,Maringá,"AMF, LAMF, CF",25,150000,,9,533,2,0.56,Brazil,Brazil,right,177,77,no
Marlyson,Noroeste,"LCMF, LW",28,150000,2026-11-30,2,22,0,0.0,Brazil,Brazil,right,185,84,no
Léo Gonçalves,CEOV Operário MT,RB,24,150000,,1,78,0,0.0,Brazil,Brazil,right,180,75,no
Fabão,ABC,RCB,27,150000,,8,589,0,0.29,Brazil,Brazil,,0,0,no
Laércio,XV de Jaú,"LW, LAMF",27,150000,,10,240,0,0.58,Brazil,Brazil,right,179,75,no
Railan,Cuiabá,"RB, RW, LW",26,150000,2027-12-31,9,447,0,0.05,Brazil,Brazil,right,185,75,no
Yan Victor,América RJ,RCB,30,125000,,12,989,0,0.39,Brazil,Brazil,right,189,82,no
Pará,São Bernardo FC,LB,30,100000,2027-03-31,17,1442,0,0.46,Brazil,Brazil,left,167,70,no
Guilherme Queiróz,Botafogo SP,CF,36,100000,2026-12-31,18,1073,5,4.51,Brazil,Brazil,right,179,75,no
Edson Mardden,,GK,34,100000,,10,979,0,0.0,Brazil,Brazil,right,190,89,no
Diego Tavares,Ponte Preta,"RW, RAMF, CF",34,100000,2026-11-30,17,1346,3,1.91,Brazil,Brazil,right,175,74,no
Alisson,Criciúma,GK,31,100000,2026-12-31,1,99,0,0.0,Brazil,Brazil,right,188,88,no
Reinaldo Dutra,Ypiranga Erechim,RCB,37,100000,2026-10-27,4,364,1,0.79,Brazil,Brazil,right,184,78,no
Luizinho,Joinville,"RAMF, RW",29,100000,2026-12-31,6,525,1,0.79,Brazil,Brazil,left,170,63,yes
Jhemerson,Betim,"AMF, LCMF, LDMF",29,100000,,2,73,0,0.02,Brazil,Brazil,right,174,66,no
Sávio,Ceilândia,"RB, RWB",29,100000,,18,1631,1,0.37,Brazil,Brazil,right,169,64,no
Rafael Tavares,Amazonas,"AMF, CF, RCMF",35,100000,2026-12-31,14,725,1,0.95,Brazil,Brazil,left,175,73,no
Bruno Grassi,,GK,39,100000,,17,1660,0,0.0,Brazil,"Brazil, Italy",right,192,85,no
Marcão,Gol Gohar Sirjan,GK,34,100000,,1,99,0,0.0,Brazil,Brazil,right,195,89,no
Levi,Água Santa,"LW, LAMF",29,100000,,11,596,0,1.09,Brazil,Brazil,right,176,65,no
Willian Machado,Mirassol,LCB,29,100000,2028-12-31,23,2257,1,0.32,Brazil,Brazil,left,186,90,no
Gabriel Araújo,Genesis Policia Nacional FC,"LB, LWB",34,100000,,19,1170,0,0.34,Brazil,Brazil,left,181,72,no
Rafhael Lucas,CRAC,CF,33,100000,,19,1159,4,2.2,Brazil,Brazil,right,175,68,no
J. Jiménez,América Mineiro,"RCMF, DMF, RDMF",33,100000,2026-11-30,21,1844,1,0.83,Paraguay,Paraguay,right,181,80,no
Olávio,Bylis Ballsh,CF,32,100000,,7,590,2,1.64,Brazil,Brazil,right,184,84,no
Rubens,Tombense,CF,32,100000,2026-08-30,24,1889,7,6.1,Brazil,Brazil,right,194,90,no
Daniel Peixoto,Atlético GO,"RCMF, LCMF, RDMF",29,100000,,13,1063,1,0.91,Brazil,Brazil,right,181,75,yes
Caetano,Azuriz,"LCMF, RCMF, RDMF",24,100000,2027-12-31,18,1398,0,1.52,Brazil,Brazil,left,191,0,no
Marcelo Mineiro,,"RW, RAMF, LW",23,100000,,7,146,0,0.24,Brazil,Brazil,right,171,62,no
Lucas Pereira,Grêmio Novorizontino,GK,27,100000,2026-12-31,3,262,0,0.0,Brazil,Brazil,right,191,80,no
Gustavo Salomão,Portuguesa,LB,28,100000,2026-09-15,12,1136,0,0.11,Brazil,Brazil,left,184,80,no
Vitor Caetano,CRB,GK,26,100000,2027-11-30,1,99,0,0.0,Brazil,"Brazil, Italy",right,190,82,no
Eduardo Melo,Remo,"CF, RW",25,100000,2026-12-31,2,37,0,0.0,Brazil,Brazil,right,185,88,no
João Victor,Sertãozinho,GK,25,100000,,2,188,0,0.0,Brazil,Brazil,right,187,88,no
Falcão,Hapoel Tel Aviv,"LCMF, RDMF",28,100000,2028-06-30,20,674,0,0.28,Brazil,Brazil,right,183,71,no
João Pedro,,LB,27,100000,,1,15,0,0.0,Brazil,Brazil,,190,0,no
Gabriel Silva,Barra,"LAMF, LW",27,100000,,13,921,3,1.72,Brazil,Brazil,right,177,72,no
Emerson,Guarani,"LB, LWB",28,100000,2028-11-30,15,1342,0,0.09,Brazil,Brazil,left,179,73,no
Murillo Lopes,Araguaína,GK,26,100000,2026-09-30,2,134,0,0.0,Brazil,Brazil,left,189,82,no
Thiagão,Muang Loei United,RCB,29,75000,2027-06-30,2,21,0,0.0,Brazil,Brazil,right,190,0,no
V. Oliveira,Joinville,LCB,32,75000,2026-09-30,1,47,0,0.0,Brazil,Brazil,right,190,84,no
Berguinho,Persib,"RAMF, CF, RW",29,75000,2027-05-31,14,658,0,1.49,Brazil,Brazil,left,185,77,no
Guilherme Lazaroni,Barra,"LB, LCB",33,50000,,10,537,1,0.42,Brazil,Brazil,left,182,80,no
Bruno Xavier,Vila Nova,"LW, LB",29,50000,2026-11-30,12,587,0,0.46,Brazil,Brazil,right,178,71,no
Diego Cardoso,A'Ali,CF,32,50000,,3,134,1,0.41,Brazil,Brazil,right,177,70,no
Rodrigo Sam,Juventude,"RCB, LCB",30,50000,2027-12-31,6,490,0,0.16,Brazil,Brazil,right,187,86,no
Hélder Santos,,LB,37,50000,,21,2009,2,0.64,Brazil,Brazil,left,179,79,no
Marcel Scalese,Amazonas,LCB,30,50000,2027-06-30,23,2284,0,0.95,Brazil,Brazil,left,190,83,no
Rodrigo,Maranhão,"RCMF, RDMF, LDMF",32,50000,2026-10-30,13,767,1,0.08,Brazil,Brazil,right,176,70,no
Dionísio,Ypiranga Erechim,"LCMF, RCMF, LDMF",32,50000,2026-12-31,9,802,0,0.51,Brazil,Brazil,right,172,68,no
Matheus Aluísio,,"CF, LCMF",23,50000,,2,34,0,0.0,Brazil,Brazil,right,175,67,no
Du Fernandes,Volta Redonda,"LCMF, RCMF",25,50000,2026-12-31,2,192,0,0.0,Brazil,Brazil,right,177,66,no
Tite,,"RW, LW",24,50000,,10,452,0,0.71,Brazil,Brazil,right,180,0,no
Marcelo,Confiança,LB,27,50000,,16,1462,0,0.11,Brazil,Brazil,left,176,70,no
Crystopher,CRB,"AMF, RCMF, RDMF",28,50000,2026-12-31,16,1397,3,2.9,Brazil,Brazil,right,174,69,no
José Aldo,Mirassol,"AMF, LWF, CF",27,50000,2027-12-31,5,329,0,0.05,Brazil,Brazil,right,175,70,no
Guilherme Lacerda,Boavista,LCB,25,50000,2026-12-31,2,117,0,0.05,Brazil,"Brazil, Italy",left,190,84,no
Bruno Dentinho,Cianorte,"RW, LW, LAMF",25,50000,,11,620,0,0.93,Brazil,Brazil,right,174,70,no
Lucas Wingert,Ituano,GK,27,50000,,1,100,0,0.0,Brazil,Brazil,left,200,96,no
João Ananias,,"RWB, RDMF",35,25000,,1,101,0,0.0,Brazil,Brazil,both,174,70,no
Matheus Santos,Votuporanguense,LCB,30,0,,5,369,0,0.2,Brazil,Brazil,left,190,84,no
Rafael Marques,Primavera SP,CF,43,0,,8,262,0,0.24,Brazil,"Brazil, Türkiye",right,190,80,no
Eduardo Ramos,,AMF,40,0,,7,372,0,0.24,Brazil,Brazil,right,183,82,no
Gerson Magrão,Ipatinga,LCMF,41,0,,14,1301,4,1.1,Brazil,Brazil,left,181,78,no
Walter,Atlético Alagoinhas,CF,36,0,,11,749,3,1.45,Brazil,Brazil,right,178,96,no
Diego Guerra,North Esporte Clube,LCB,35,0,2027-03-31,15,1420,1,0.22,Brazil,Brazil,right,187,91,no
Branquinho,,"RW, RAMF",36,0,,6,314,0,0.19,Brazil,Brazil,right,170,65,no
Victor Bolt,,"DMF, LCMF, LDMF",39,0,,14,667,0,0.08,Brazil,Brazil,left,175,77,no
Fernandinho,Manauara,"CF, AMF, LW",34,0,,22,1135,5,3.8,Brazil,Brazil,,178,70,no
Bruno Lima,Primavera SP,"DMF, LCMF, RCMF",33,0,,19,1037,1,0.24,Brazil,Brazil,right,178,79,no
Tiago Marques,Santa Cruz,CF,38,0,2026-10-31,23,1975,6,6.83,Brazil,Brazil,right,192,74,no
Édson,Brasil de Pelotas,GK,32,0,,2,194,0,0.0,Brazil,Brazil,right,187,76,no
Matheus Mancini,Ituano,LCB,31,0,,14,1258,1,1.66,Brazil,"Brazil, Italy",left,190,75,no
Victor Rangel,Porto Vitoria,CF,35,0,,1,80,0,0.03,Brazil,Brazil,right,178,82,no
Gustavo Xuxa,,"AMF, CF",33,0,,11,905,1,0.68,Brazil,Brazil,right,173,79,no
Luizinho,Bangu,"RW, RAMF, LW",30,0,2026-11-30,4,52,0,0.0,Brazil,Brazil,right,175,70,no
Hélio Paraíba,Caldense,CF,34,0,,4,108,1,0.19,Brazil,Brazil,right,188,84,no
Kaio Mendes,,"RW, RCMF, RDMF",31,0,,15,1007,0,0.13,Brazil,Brazil,right,173,70,no
Kadu Barone,Porto Velho,"LW, LAMF",31,0,,18,890,0,1.22,Brazil,Brazil,,0,0,no
Rodrigo Ferreira,São Bernardo FC,RB,31,0,2026-11-30,17,1551,2,0.54,Brazil,Brazil,right,178,80,no
Ariel,Taubaté,"RW, LW, CF",30,0,,12,730,0,0.49,Brazil,Brazil,right,172,68,no
Lucas Dias,Figueirense,RCB,30,0,2026-11-30,6,508,0,0.0,Brazil,Brazil,right,191,82,no
Tcharlles,Porto Velho,"RW, RDMF",34,0,,2,29,0,0.0,Brazil,Brazil,right,175,68,no
Willian Fazendinha,São José AP,"AMF, LCMF",33,0,,4,141,0,0.02,Brazil,Brazil,,0,0,no
Bruno Paulista,,"DMF, LCMF, LDMF",30,0,,14,625,1,0.39,Brazil,Brazil,left,192,81,no
Igor Goulart,Guaporé,"LAMF, LW",29,0,,2,148,0,0.04,Brazil,Brazil,right,185,76,no
Patrick Carvalho,Maranhão,CF,29,0,,1,7,0,0.0,Brazil,Brazil,right,178,69,no
Lucas Mendes,,RB,34,0,,19,1357,1,0.01,Brazil,Brazil,right,174,78,no
Erivélton,Clube Laguna,"CF, RW",34,0,,2,57,0,0.07,Brazil,Brazil,right,173,64,no
Cléo Silva,Barra,RW,36,0,,23,2101,3,4.16,Brazil,Brazil,right,173,65,no
Ronaell,,LB,34,0,,9,683,0,0.14,Brazil,Brazil,left,171,68,no
Anderson Rosa,Portuguesa RJ,"LCMF, CF",33,0,,23,1289,1,1.08,Brazil,Brazil,left,175,75,no
Rodderyck Perozo,ABB,"LW, RW",32,0,2026-12-31,3,68,0,0.0,Venezuela,Venezuela,left,164,63,no
Popo,,CF,31,0,,1,14,0,0.0,Brazil,Brazil,,0,0,no
Andrei,,RW,30,0,,1,2,0,0.0,Brazil,Brazil,,0,0,no
Léo Baiano,Porto Vitoria,"RCMF, RDMF, LCMF",34,0,,13,983,0,0.41,Brazil,Brazil,right,180,80,no
Adenilson,Nacional AM,"RCMF, LCMF",32,0,,15,861,0,1.11,Brazil,Brazil,right,179,70,no
Michel Douglas,Pelotas,CF,34,0,,10,588,3,1.29,Brazil,Brazil,right,186,78,no
Renan Rocha,Hercílio Luz,GK,39,0,,7,690,0,0.0,Brazil,Brazil,right,196,94,no
Pereira,,"CF, AMF",37,0,,11,574,1,1.59,Brazil,Brazil,right,183,78,no
Bruno Aguiar,,RCB,40,0,,23,2266,1,1.3,Brazil,Brazil,right,186,84,no
Bruninho,Olímpico SE,"LAMF, LW",36,0,,2,62,0,0.0,Brazil,Brazil,,170,70,no
Dinei,,CF,42,0,,1,97,0,0.23,Brazil,Brazil,right,185,80,no
Édson Silva,,LCB,40,0,,23,2228,2,0.92,Brazil,Brazil,left,187,80,no
Giovanni,,GK,39,0,,19,1874,0,0.0,Brazil,Brazil,right,191,83,no
Paulinho,,LB,41,0,,4,375,0,0.02,Brazil,Brazil,left,180,68,no
Jarbas,,"RAMF, RDMF",34,0,,1,97,0,0.02,Brazil,Brazil,,0,0,no
Adilson Goiano,,RCMF,38,0,,2,40,0,0.0,Brazil,Brazil,right,180,75,no
Rodrigo Viana,,GK,36,0,,3,227,0,0.0,Brazil,Brazil,left,182,75,no
Marcio Passos,,LCMF,41,0,,1,46,0,0.0,Brazil,Brazil,right,182,76,no
Dos Santos,Independente PA,"LDMF, LCMF",38,0,,5,372,0,0.0,Brazil,Brazil,right,174,67,no
Crystian,Sousa,RB,34,0,,2,42,0,0.19,Brazil,Brazil,right,171,65,no
Rodrigo Andrade,,"RDMF, RCMF, LDMF",38,0,,4,309,0,0.19,Brazil,Brazil,right,177,73,no
Daniel Costa,Goiatuba EC,"AMF, CF",38,0,,9,471,0,0.04,Brazil,Brazil,right,183,80,no
Mondragon,,GK,43,0,,11,1012,0,0.0,Brazil,Brazil,right,184,77,no
Núbio Flávio,,"LW, CF",34,0,,2,33,0,0.0,Brazil,Brazil,right,180,74,no
Leandro Amorim,Piauí,RCB,36,0,,9,576,1,0.7,Brazil,Brazil,,0,0,no
Pedro Felipe,Noroeste,RW,29,0,,1,31,0,0.08,Brazil,Brazil,right,187,77,no
Alison Silva,Água Santa,"LCMF, LDMF, DMF",29,0,,16,1416,0,0.13,Brazil,Brazil,right,0,0,no
Kaio,,"CF, AMF",38,0,,4,86,0,0.0,Brazil,Brazil,left,187,77,no
Luis Ricardo,,RB,42,0,,9,837,1,0.16,Brazil,Brazil,right,184,76,no
Mazola,Nacional SP,"CF, RAMF",37,0,,10,668,2,3.19,Brazil,Brazil,left,176,75,no
Tinga,,"LDMF, RCMF, LCMF",35,0,,13,1053,0,0.21,Brazil,Brazil,right,173,65,no
Rodolfo,Central Español,GK,35,0,2026-12-31,8,770,0,0.0,Brazil,Brazil,left,189,86,no
Everton Heleno,Sousa,"CF, AMF",35,0,2026-09-30,9,519,2,2.24,Brazil,Brazil,right,187,87,no
Luiz Eduardo,,CF,41,0,,11,469,0,0.6,Brazil,Brazil,right,182,78,no
Luizão,,"RCB, CB, LCB",39,0,,9,882,2,1.72,Brazil,"Brazil, Italy",right,184,84,no
Samuel Santos,,"RB, RW",36,0,,5,180,0,0.0,Brazil,Brazil,right,177,68,no
Fábio,EC São José,GK,37,0,,18,1758,3,2.28,Brazil,Brazil,right,183,83,no
Fernando Henrique,,GK,42,0,,6,530,0,0.0,Brazil,Brazil,right,189,82,no
Paulinho Dias,,"LDMF, LCMF, RCMF",38,0,,2,30,0,0.0,Brazil,Brazil,right,175,77,no
Clayton,,"RCMF, RDMF, LCMF",37,0,,23,1987,2,0.66,Brazil,Brazil,right,178,70,no
Revson,,"LB, LCMF, RCMF",38,0,,16,710,1,0.21,Brazil,Brazil,left,186,83,no
Roger Carvalho,Tombense,"LCB, RCB",39,0,,9,770,0,0.31,Brazil,"Brazil, Italy",right,184,74,no
Sandoval,Inter de Bebedouro,LCB,40,0,,11,895,0,0.05,Brazil,Brazil,,188,81,no
Cristiano,,CF,39,0,,8,286,1,1.73,Brazil,Brazil,left,186,76,no
Dico,,"RW, RAMF",38,0,,22,1325,1,1.63,Brazil,Brazil,right,167,68,no
Dija Baiano,,"LW, LAMF",36,0,,15,572,1,1.06,Brazil,Brazil,right,171,70,no
Luís Eduardo,Salgueiro,"LCB, RCB",38,0,,3,75,0,0.0,Brazil,Brazil,right,184,81,no
John Lennon,Avenida,RB,34,0,,1,97,0,0.0,Brazil,Brazil,right,178,71,no
Léo Kanu,Goianésia,LCB,38,0,,21,1992,2,0.85,Brazil,Brazil,right,196,88,no
Márcio Lima,,RB,38,0,,7,409,0,0.0,Brazil,Brazil,right,177,74,no
Cleyton Lima,Ceilândia,"AMF, LAMF, RW",36,0,,9,524,1,1.65,Brazil,Brazil,right,176,72,no
Raphael Macena,Catanduva,CF,37,0,,16,779,3,2.67,Brazil,Brazil,right,184,83,no
Marcos,Santa Catarina,GK,33,0,2026-12-31,1,97,0,0.0,Brazil,Brazil,right,186,84,no
Junior Alves,União RS,"RCB, LCB",36,0,,8,639,0,0.03,Brazil,Brazil,right,189,89,no
Jádson,Serra Branca EC,"LCB, LB",33,0,,12,1045,2,1.21,Brazil,Brazil,left,186,78,no
Bruno Gonçalves,,CF,33,0,,1,9,0,0.0,Brazil,Brazil,right,183,76,no
Pablo,Novo Hamburgo,RCB,35,0,,16,1243,0,0.74,Brazil,Brazil,right,191,88,no
Luiz Fernando,Jequié,"AMF, CF, LW",32,0,,10,479,0,1.1,Brazil,Brazil,left,169,56,no
Renan Diniz,Sampaio Corrêa RJ,LCB,33,0,2026-09-30,5,442,0,0.11,Brazil,Brazil,left,187,80,no
Léo Artur,Công An Hà Nội,"CF, AMF, LCMF",31,0,,12,998,1,1.58,Brazil,Brazil,right,177,68,no
Renan Dutra,,RCB,34,0,,5,464,0,0.14,Brazil,Brazil,right,189,86,no
Mardley,Nacional AM,"RDMF, RCMF, RAMF",31,0,,9,620,0,0.39,Brazil,Brazil,right,178,69,no
Luis Gustavo,Monte Roraima ,RCB,34,0,,2,34,0,0.0,Brazil,Brazil,right,189,83,no
Jeferson,Brusque,RB,29,0,2026-10-31,14,1241,0,0.44,Brazil,Brazil,right,170,60,no
Mateus Anderson,Capital Brasilia,"LW, RW, LAMF",32,0,,17,912,1,0.91,Brazil,Brazil,left,175,65,no
Tiago Pedra,EC São José,"RDMF, LDMF",36,0,,1,26,0,0.0,Brazil,Brazil,right,180,78,no
Rafael Silva,Noroeste,"CF, RW",31,0,,15,1007,1,1.8,Brazil,Brazil,right,184,75,no
Cláudio Maradona,,"CF, RAMF, RW",31,0,,14,997,6,4.71,Brazil,Brazil,both,182,79,no
Matheuzinho,Brasiliense,"RW, RAMF",31,0,,9,591,0,0.88,Brazil,Brazil,right,169,67,no
Guilherme Paraíba,,LCB,32,0,,12,915,1,1.16,Brazil,Brazil,left,193,88,no
Lucas Silva,Marcílio Dias,"RW, LW, RB",32,0,,11,311,0,0.16,Brazil,Brazil,right,165,58,no
Sousa,Persija,"LCMF, LCB, DMF",31,0,,10,777,0,0.38,Brazil,Brazil,left,183,83,no
Leonardo Kalil,Port FC,CF,30,0,2026-06-30,13,749,2,1.54,Brazil,Brazil,right,185,77,no
