Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Robinho,,"AMF, CF, RCMF",38,200000,,18,1407,2,2.63,Brazil,Brazil,right,175,70,no
R Giacomin,Al Hamriyah,"RW, LB",28,200000,,5,152,0,0.31,Brazil,Brazil,left,180,72,no
Ryan Guilherme,Rio Ave,RCMF,23,200000,2030-06-30,4,155,0,0.0,Brazil,Brazil,right,188,77,no
Marcos Pedro,,"LB, LCMF, LDMF",24,200000,,6,226,0,0.03,Brazil,Brazil,left,174,67,no
Vinícius Dias,Itabirito,GK,29,200000,,3,307,0,0.0,Brazil,Brazil,right,188,82,no
Rai,Sheriff,LB,26,200000,2026-12-31,11,814,0,0.01,Brazil,Brazil,left,182,0,no
Ítalo,Paysandu,CF,29,200000,,24,2186,11,10.16,Brazil,"Brazil, Portugal",left,183,79,no
Geovane,CRB,"LCMF, LDMF",27,200000,2027-06-30,20,1323,0,0.61,Brazil,Brazil,left,175,71,yes
Ribamar,Da Nang,CF,29,200000,,4,288,2,1.04,Brazil,Brazil,left,184,81,no
Luan Silva,Itabaiana,"CF, LAMF, AMF",33,150000,,20,1043,3,2.97,Brazil,Brazil,,0,0,no
Alisson Santos,Napoli,"LW, RW",23,150000,2030-06-30,9,214,1,0.2,Brazil,Brazil,right,177,70,yes
Luiz Filipe,Mirassol,"LWF, RW, AMF",25,150000,2027-03-30,6,321,0,0.39,Brazil,Brazil,right,174,73,no
Ralph,Lamphun Warrior,"LCMF, RCMF",28,150000,2027-06-30,16,573,0,0.23,Brazil,Brazil,right,175,68,no
Samuel Granada,North District,CF,25,150000,,14,610,6,3.23,Brazil,Brazil,right,190,72,no
João Vialle,Polissya,"RCB, RB",23,150000,2028-06-30,11,987,0,0.35,Brazil,Brazil,right,186,81,no
Laércio,XV de Jaú,"RW, LAMF, RAMF",27,150000,,3,76,0,0.21,Brazil,Brazil,right,179,75,no
Dalberto,DPMM FC,"LW, LAMF, RW",31,125000,,9,404,0,1.19,Brazil,Brazil,right,182,75,no
Cássio,Anápolis,"LW, LCMF, CF",33,100000,,13,842,1,1.1,Brazil,Brazil,right,175,70,no
German Fagner,Náutico,"RCB, CB",35,100000,2026-11-30,2,81,0,0.09,Brazil,Brazil,right,186,76,no
Allan Godói,Göztepe,RCB,33,100000,2027-06-30,14,1319,0,0.14,Brazil,Brazil,right,187,81,no
Felipe Garcia,São Bernardo FC,CF,35,100000,2026-11-30,7,512,1,2.14,Brazil,Brazil,right,185,80,no
Maxwell,Persija,"LW, RW, LWF",31,100000,,2,104,1,0.25,Brazil,Brazil,right,180,68,no
Rafael Tavares,Amazonas,"AMF, RW, CF",35,100000,2026-12-31,21,1423,1,1.97,Brazil,Brazil,left,175,73,no
Pará,São Bernardo FC,"LB, LWB",30,100000,2027-03-31,15,760,0,0.56,Brazil,Brazil,left,167,70,no
Erik Bessa,XV de Piracicaba,"RW, LW, RAMF",30,100000,,19,1031,0,2.02,Brazil,Brazil,right,165,62,no
Wallace,Londrina,LCB,38,100000,2026-12-31,24,2299,1,0.87,Brazil,Brazil,right,186,76,no
Matheus Nogueira,Brusque,GK,39,100000,,23,2278,0,0.0,Brazil,Brazil,right,190,84,no
Guilherme Queiróz,Botafogo SP,CF,36,100000,2026-12-31,23,1665,10,8.09,Brazil,Brazil,right,179,75,no
Rodolfo Potiguar,Altos,"LCMF, RCMF, LDMF",38,100000,2026-09-30,25,2397,2,1.93,Brazil,Brazil,right,179,70,no
Olávio,Bylis Ballsh,CF,32,100000,,22,1065,7,6.43,Brazil,Brazil,right,184,84,no
Diego Tavares,Ponte Preta,"RW, RAMF, RWF",35,100000,2026-11-30,23,1415,1,1.91,Brazil,Brazil,right,175,74,no
Éverton Alemão,Barra,RCB,33,100000,,26,2639,2,1.88,Brazil,Brazil,right,185,80,no
Ianson,Caxias,"RCB, CB",31,100000,2027-11-30,7,257,0,0.0,Brazil,Brazil,right,187,80,no
Iran,Juazeirense,LCB,30,100000,,10,520,0,0.07,Brazil,Brazil,right,184,79,no
Rubens,Tombense,CF,32,100000,2026-08-30,11,412,0,0.89,Brazil,Brazil,right,194,90,no
Marcão,Gol Gohar Sirjan,GK,34,100000,,4,424,0,0.0,Brazil,Brazil,right,195,89,no
Phillipe Guimarães,Nacional AM,"RDMF, RCMF, LCMF",35,100000,,25,2246,0,0.15,Brazil,Brazil,right,178,78,no
Guilherme Xavier,Ituano,"LCMF, LDMF",31,100000,,21,1065,0,0.35,Brazil,Brazil,left,170,73,no
J. Jiménez,América Mineiro,"LCMF, LDMF, RDMF",33,100000,2026-11-30,17,932,0,0.15,Paraguay,Paraguay,right,181,80,no
Edson Mardden,,GK,34,100000,,17,1750,0,0.0,Brazil,Brazil,right,190,89,no
D. Torres,Guarani,"LW, AMF, CF",35,100000,,12,849,2,1.64,Argentina,Argentina,left,174,70,no
Gustavo Ermel,Uberlândia,"RW, LW, RAMF",31,100000,2027-12-31,15,791,2,2.14,Brazil,Brazil,left,165,60,no
Fabiano,Amazonas,"LB, RDMF",36,100000,,6,298,0,0.26,Brazil,Brazil,left,180,80,no
Rafael Santos,Chapecoense,GK,37,100000,2026-12-31,22,2259,0,0.0,Brazil,Brazil,right,191,82,no
Rafhael Lucas,CRAC,"CF, AMF",33,100000,,9,397,0,0.64,Brazil,Brazil,right,175,68,no
Índio,Operário PR,"LCMF, LCB, LDMF",33,100000,2026-11-30,23,2013,0,0.55,Brazil,Brazil,left,185,82,no
Felipe Augusto,Operário PR,"CF, RW, AMF",34,100000,2027-03-31,22,2257,8,6.78,Brazil,Brazil,right,182,82,no
Lucas Hipólito,Portuguesa,LB,30,100000,2026-09-14,9,688,1,0.59,Brazil,Brazil,left,172,72,no
Bruno Alves,Ituano,"RW, RAMF, CF",33,100000,,17,1054,1,0.71,Brazil,Brazil,right,179,78,no
Wanderson,Náutico,RCB,31,100000,2026-11-30,20,1688,1,0.35,Brazil,Brazil,right,187,85,no
Mário Sérgio,Consadole Sapporo,"CF, RAMF",30,100000,2026-12-31,22,2281,9,11.05,Brazil,Brazil,left,181,70,no
Edílson,Paysandu,RB,31,100000,,22,1635,1,0.77,Brazil,Brazil,right,171,74,no
Alex Ruan,Santa Cruz,LB,33,100000,,23,1730,2,2.77,Brazil,Brazil,left,175,68,no
Paulão,,"LCB, RCB",40,100000,,11,1089,1,0.46,Brazil,Brazil,right,187,82,no
Matheus Salustiano,São Bernardo FC,"CB, LCB",33,100000,2027-03-31,22,2236,0,0.5,Brazil,Brazil,right,183,76,no
Talles,Operário PR,GK,29,100000,2026-11-30,1,101,0,0.0,Brazil,Brazil,right,186,83,no
Luizinho,Joinville,RW,29,100000,2026-12-31,2,73,0,0.0,Brazil,Brazil,left,170,63,yes
Sávio,Ceilândia,RB,29,100000,,22,1627,0,0.1,Brazil,Brazil,right,169,64,no
Levi,Água Santa,"LAMF, RCMF",29,100000,,1,24,0,0.24,Brazil,Brazil,right,176,65,no
Derick,Varzim,"CB, LCB",24,100000,2029-06-30,2,21,0,0.09,Brazil,Brazil,right,193,84,no
Diego Mathias,Grêmio Novorizontino,"RW, RDMF, CF",27,100000,2029-12-31,13,307,1,0.45,Brazil,Brazil,left,182,73,yes
Madison,Confiança,"RCMF, CF, RDMF",28,100000,2026-12-31,26,1796,2,1.09,Brazil,Brazil,right,178,68,no
Gabriel Bernard,Rio Branco ES,GK,25,100000,2026-09-30,7,714,0,0.0,Brazil,Brazil,right,190,83,no
João Lucas,Caxias,"CF, AMF, LW",25,100000,2027-11-30,10,358,1,1.57,Brazil,Brazil,left,181,75,no
Daniel Peixoto,Noroeste,"RCMF, LCMF",29,100000,,7,244,0,0.01,Brazil,Brazil,right,181,75,no
Gabriel Silva,Barra,"RW, LW, RAMF",27,100000,,17,639,0,0.95,Brazil,Brazil,right,177,72,no
Alison,Nacional AM,RCB,28,100000,,6,224,0,0.0,Brazil,Brazil,right,182,80,no
Foguinho,Blumenau,"CF, RAMF, LW",25,100000,2026-11-30,15,655,0,0.46,Brazil,Brazil,left,169,66,no
Dudu Scheit,,"LW, LAMF, CF",25,100000,,16,1060,5,2.04,Brazil,Brazil,right,174,67,no
Vinicius Diniz,Operário PR,"RCMF, RDMF",26,100000,2027-12-31,20,1649,2,1.27,Brazil,Brazil,right,190,82,no
M. Antônio,PVF-CAND,"LCMF, RCMF, RAMF",25,100000,,6,301,0,0.3,Brazil,Brazil,both,182,75,no
Willian Machado,Mirassol,"LCB, CB",29,100000,2028-12-31,23,2275,0,0.68,Brazil,Brazil,left,186,90,no
Nícolas Careca,Grêmio Novorizontino,"CF, RAMF",29,100000,2026-11-30,14,987,2,2.64,Brazil,Brazil,right,188,84,no
Matheus Nogueira,São Bernardo FC,GK,28,100000,2028-12-31,14,1460,0,0.0,Brazil,Brazil,right,191,86,yes
Jacy,Coritiba,"RDMF, DMF, LCMF",29,100000,2028-12-31,17,1110,1,1.53,Brazil,Brazil,right,192,83,no
João Vieira,Vila Nova,"RB, LDMF, RCMF",28,100000,2027-12-31,22,1818,1,2.04,Brazil,Brazil,right,173,68,no
Kevyn,Londrina,LB,28,100000,2026-11-30,12,1050,2,1.75,Brazil,Brazil,left,178,76,no
Jhemerson,Betim,"LCMF, CF, AMF",29,100000,,23,1592,2,1.18,Brazil,Brazil,right,174,66,no
Berguinho,Persib,"LW, RW",29,75000,2027-05-31,11,709,3,1.41,Brazil,Brazil,left,185,77,no
Bruno Santos,Londrina,"CF, LWF",29,75000,2026-12-31,18,1294,5,5.59,Brazil,Brazil,right,185,80,no
S. Tréllez,Deportivo Pasto,CF,36,50000,,6,440,2,0.78,Colombia,Colombia,right,185,76,no
Diego Cardoso,A'Ali,"CF, LAMF",32,50000,,9,470,2,2.01,Brazil,Brazil,right,177,70,no
Rodrigo,Maranhão,"RCMF, LCMF",32,50000,2026-10-30,4,107,0,0.0,Brazil,Brazil,right,176,70,no
R. Vanegas,Deportivo Pasto,"LW, CF, LWF",33,50000,,6,310,0,0.48,Colombia,Colombia,right,176,72,no
Gabriel Leite,Coritiba,GK,38,50000,2026-12-31,1,101,0,0.0,Brazil,Brazil,right,187,82,no
Vagner,São Bento,GK,36,50000,,18,1840,0,0.0,Brazil,"Brazil, Italy",right,192,82,no
Álvaro,Brusque,CF,28,50000,,10,597,2,2.1,Brazil,Brazil,right,185,75,no
Jô,Sagan Tosu,CF,27,50000,2027-06-30,15,709,2,2.63,Brazil,Brazil,right,190,86,no
Du Fernandes,Volta Redonda,"LW, DMF, AMF",25,50000,2026-12-31,9,474,1,0.49,Brazil,Brazil,right,177,66,no
Vanderley,Pouso Alegre,"RCB, CB",26,50000,,17,1729,1,0.61,Brazil,Brazil,right,183,84,no
Marco Antônio,Botafogo SP,"CF, RW, LW",26,50000,2027-11-30,23,1343,2,2.18,Brazil,Brazil,right,180,74,no
Paulo Henrique,Poggibonsi,RCMF,28,50000,,1,12,0,0.0,Brazil,"Brazil, Italy",right,176,72,no
Gabriel Santiago,Juventus,"CF, RW",26,50000,2027-10-29,16,1067,2,1.07,Brazil,Brazil,left,170,65,no
Bryan,Ceará,"RW, LB, RB",29,50000,2027-12-31,9,400,0,0.06,Brazil,Brazil,right,175,74,no
Juan Gauto,Paraguari AC,"RCMF, LCMF",32,25000,2026-12-31,5,124,1,0.29,Paraguay,Paraguay,,0,0,no
Victor Ferraz,Serra Branca EC,"RB, RCB",38,25000,,19,1689,2,0.96,Brazil,Brazil,right,174,72,no
Ryan,Samgurali,"CB, LCB",24,25000,2026-12-31,12,1169,0,0.14,Brazil,Brazil,left,187,79,no
Jackson,Aparecidense,CF,30,0,,16,504,4,2.58,Brazil,Brazil,,0,0,no
Wiliam Kozlowski,,,39,0,,1,90,0,0.0,Brazil,Brazil,right,181,77,no
Diego Fumaça,Uberlândia,"LDMF, LCMF",31,0,,4,266,0,0.19,Brazil,Brazil,right,176,75,no
Rayan Ribeiro,Retrô,"RCB, LCB, CB",30,0,,16,1636,0,0.93,Brazil,Brazil,right,186,87,no
Weriton,Confiança,RB,34,0,,11,1009,0,0.11,Brazil,Brazil,right,170,60,no
Fernandinho,Manauara,"LW, LAMF, RCMF",34,0,,5,172,0,0.04,Brazil,Brazil,,178,70,no
Paulo Henrique,Betim,CF,32,0,,10,553,0,1.16,Brazil,Brazil,right,183,88,no
Luanderson,Taubaté,LWF,33,0,2026-09-16,2,95,0,0.0,Brazil,Brazil,right,192,89,no
Patrick Allan,Santa Cruz,"CF, AMF",31,0,,12,947,2,1.15,Brazil,Brazil,left,168,64,no
Rafael Pascoal,Confiança,GK,35,0,,8,825,0,0.0,Brazil,Brazil,,189,74,no
Minho,Votuporanguense,"LAMF, LW",34,0,,3,71,0,0.05,Brazil,Brazil,right,178,62,no
Jael,,CF,37,0,,12,815,3,1.71,Brazil,Brazil,right,186,84,no
Gilvan,,"LCB, CB",36,0,,7,497,1,0.76,Brazil,Brazil,left,188,77,no
Rafinha,Floresta EC,"LW, CF",33,0,,6,493,1,0.65,Brazil,Brazil,right,175,73,no
Rafinha,,"LW, AMF",32,0,,6,488,2,0.68,Brazil,Brazil,right,177,74,no
Júnior Dutra,,"CF, AMF",38,0,,3,220,0,0.28,Brazil,Brazil,right,183,77,no
Matheus Carvalho,XV de Piracicaba,"RW, CF, RCMF",34,0,,6,175,1,0.11,Brazil,Brazil,left,177,76,no
Wesley Santos,,RCB,34,0,,1,99,0,0.25,Brazil,Brazil,right,187,87,no
Léo Baiano,Porto Vitoria,"RCMF, LCMF, RDMF",34,0,,9,675,2,0.97,Brazil,Brazil,right,180,80,no
Kieza,Desportiva Ferroviária,"CF, RCMF",39,0,,6,203,0,0.23,Brazil,Brazil,right,180,77,no
Thiago Alagoano,Treze,"CF, LW",37,0,,8,494,1,0.85,Brazil,Brazil,right,171,70,no
Liliu,Paraná,CF,36,0,,3,148,0,0.16,Brazil,Brazil,both,181,75,no
Lelê,Jaguar,"AMF, CF, RCMF",36,0,,10,542,1,0.75,Brazil,Brazil,right,167,62,no
Esquerdinha,,"LW, RCMF, LAMF",35,0,,6,354,1,0.55,Brazil,Brazil,left,174,67,no
Rafael Carioca,Maricá,LB,33,0,,5,377,0,0.01,Brazil,Brazil,left,175,72,no
Caio Mancha,Nacional AM,"CF, RWF",33,0,,3,240,0,0.77,Brazil,Brazil,right,188,87,no
Hélio Paraíba,Caldense,CF,34,0,,1,27,0,0.07,Brazil,Brazil,right,188,84,no
Guilherme Paraíba,,"LCB, RCB",32,0,,3,91,0,0.0,Brazil,Brazil,left,193,88,no
Douglas,Água Santa,RCB,31,0,,12,1132,3,0.91,Brazil,Brazil,right,190,89,no
Lucas Tocantins,Port FC,"LWF, LW, RWF",31,0,2027-06-30,8,514,1,0.4,Brazil,Brazil,right,180,77,no
André,Cascavel,GK,30,0,,2,206,0,0.0,Brazil,Brazil,right,180,76,no
Eduardo Neto,,"RCMF, LDMF, LCMF",37,0,,7,318,1,0.09,Brazil,Brazil,left,185,76,no
Silvinho,Figueirense,"LWF, LW, RW",35,0,,8,608,1,1.61,Brazil,Brazil,right,175,72,no
Marcelo,Maricá,"RCMF, AMF, RDMF",37,0,,9,499,0,1.32,Brazil,Brazil,right,177,73,no
Rafael Silva,Noroeste,CF,31,0,,1,80,0,0.08,Brazil,Brazil,right,184,75,no
Paulo Gianezini,Brusque,GK,35,0,,11,1079,0,0.0,Brazil,Brazil,left,186,81,no
Élton,,CF,40,0,,8,429,3,2.48,Brazil,Brazil,left,185,84,no
Celsinho,Madureira,RB,38,0,,3,104,0,0.0,Brazil,Brazil,right,183,73,no
Hélder Maciel,São Bernardo FC,RCB,36,0,2026-11-30,14,1423,1,0.27,Brazil,Brazil,right,188,82,no
Israel,Santa Cruz,RB,32,0,,1,102,0,0.0,Brazil,Brazil,right,180,67,no
Gilvan,Grêmio Sãocarlense,"LWF, CF, AMF",33,0,,7,277,1,0.76,Brazil,Brazil,,180,80,no
Pedrinho,Grêmio Prudente,"LDMF, LCMF",30,0,,4,116,0,0.13,Brazil,Brazil,right,170,69,no
Tiago Pedra,EC São José,"RWB, RCB, CF",36,0,,3,45,0,0.0,Brazil,Brazil,right,180,78,no
Lucas Barboza,Concórdia,RCB,30,0,,2,198,0,0.0,Brazil,Brazil,right,185,83,no
Kelvin Oliveira,,"CF, AMF",30,0,,2,32,0,0.0,Brazil,Brazil,,0,0,no
Raphael Luz,Aparecidense,"AMF, LW",36,0,,9,363,2,0.91,Brazil,Brazil,right,176,68,no
Rafael Goiano,União Rondonópolis,RCB,36,0,,2,69,0,0.16,Brazil,Brazil,right,188,84,no
Tobinha,Capital Brasilia,"LW, RW, LWF",32,0,,4,145,0,0.09,Brazil,Brazil,,0,0,no
Wagner Balotelli,Santa Cruz,"LCMF, LDMF",33,0,,7,402,0,0.0,Brazil,Brazil,left,180,74,no
Adilson Bahia,Galícia,"CF, RW",33,0,,8,391,0,1.13,Brazil,Brazil,both,177,0,no
Willian Fazendinha,São José AP,AMF,33,0,,1,38,0,0.0,Brazil,Brazil,,0,0,no
Dieyson,Jataiense,"LB, LW",33,0,,3,240,0,0.03,Brazil,Brazil,left,176,70,no
Robert,Ceilândia,"CF, AMF, LW",34,0,,12,1002,0,1.08,Brazil,Brazil,right,176,64,no
Felipe Baiano,Marcílio Dias,"LCMF, RCMF",37,0,2026-12-31,16,1229,0,1.11,Brazil,Brazil,right,178,71,no
Jeam,Floresta EC,CF,31,0,2027-06-30,6,358,0,0.25,Brazil,Brazil,right,174,74,yes
Renatinho,Primavera AC,"AMF, RAMF, RDMF",37,0,,3,132,0,0.34,Brazil,Brazil,left,167,73,no
Nino Paraíba,Cuiabá,RB,40,0,2026-11-30,1,51,0,0.0,Brazil,Brazil,right,168,63,no
João Lucas,Sergipe,LB,35,0,2026-07-31,11,1036,0,0.2,Brazil,Brazil,left,184,79,no
Matheuzinho,Capital Brasilia,"CF, RW",33,0,,7,465,0,1.13,Brazil,Brazil,left,171,70,no
Rodriguinho,Capital Brasilia,"RCMF, LCMF",32,0,,15,1453,0,0.68,Brazil,Brazil,right,175,71,no
Gustavo Ramos,ASA,RW,30,0,,13,831,0,1.05,Brazil,Brazil,right,175,69,no
Marcos Ytalo,CSA,RB,30,0,,7,500,0,0.0,Brazil,Brazil,right,171,67,no
Renan Gorne,Ypiranga Erechim,CF,30,0,,4,196,0,0.75,Brazil,Brazil,right,182,80,no
Vinícius Paulista,,"RCMF, LCMF",30,0,,4,244,0,0.49,Brazil,Brazil,right,0,0,no
Paranhos,,RDMF,31,0,,1,34,0,0.25,Brazil,Brazil,,0,0,no
Romarinho,Volta Redonda,"LW, LAMF, CF",30,0,2026-10-30,18,1338,5,2.7,Brazil,Brazil,right,170,68,no
Ricardinho,,"RCMF, AMF, CF",40,0,,11,770,1,0.51,Brazil,Brazil,right,175,64,no
Marllon,Nacional SP,"CF, AMF",36,0,,16,1014,2,0.73,Brazil,Brazil,right,169,62,no
Zé Carlos,Ypiranga Erechim,GK,40,0,,17,1714,0,0.0,Brazil,Brazil,right,184,76,no
Eduardo Moura,Confiança,LCB,33,0,,10,823,0,0.63,Brazil,Brazil,left,191,91,no
Jô,Jequié,"LCMF, DMF, RCMF",37,0,,12,1010,0,0.4,Brazil,Brazil,right,182,75,no
Wendel,Barretos,CF,34,0,,10,511,1,1.22,Brazil,Brazil,right,186,84,no
Buba,Treze,"CF, RW",33,0,2026-09-30,9,516,0,0.54,Brazil,Brazil,right,182,64,no
Bruno Ré,Pelotas,LB,36,0,,13,1183,0,0.55,Brazil,Brazil,left,182,75,no
Alisson,Hercílio Luz,"RCB, CB",32,0,,17,1705,1,0.87,Brazil,Brazil,right,186,85,no
Igor Carvalho,,RB,33,0,,7,376,0,0.03,Brazil,Brazil,,0,0,no
Vitão,Barra,LCB,31,0,,12,1185,0,0.1,Brazil,Brazil,right,187,79,no
Lucas Oliveira,Capital Brasilia,"RB, RCB",32,0,,13,1096,0,0.62,Brazil,Brazil,,0,0,no
Roldan,Marcílio Dias,"RCMF, LCMF, RDMF",30,0,2026-09-30,16,1236,0,0.63,Brazil,Brazil,right,178,69,no
Betinho,Altos,LCMF,39,0,,1,23,0,0.0,Brazil,Brazil,right,186,86,no
Raphael Soares,EC São José,LB,34,0,2026-08-30,1,68,0,0.0,Brazil,Brazil,left,180,75,no
Leilson,Itabaiana,"RW, RAMF, LAMF",33,0,2026-12-31,10,391,2,0.87,Brazil,Brazil,right,162,62,no
Vinícius,Tuna Luso,GK,41,0,,18,1840,0,0.0,Brazil,Brazil,right,190,78,no
Muriqui,,"CF, AMF, LCMF",40,0,,17,1507,4,4.69,Brazil,Brazil,right,174,72,no
Claudinei,Jequié,"RDMF, RCMF, DMF",37,0,,14,1019,2,0.8,Brazil,Brazil,right,178,70,no
Anderson Uchôa,Avenida,"DMF, LDMF, RCMF",35,0,,12,1080,0,0.62,Brazil,Brazil,right,181,64,no
Rodriguinho,,"LW, LAMF, AMF",38,0,,16,1108,1,1.2,Brazil,Brazil,right,170,70,no
Diego Guerra,Vitória ES,LCB,35,0,2027-03-31,16,1637,0,0.31,Brazil,Brazil,right,187,91,no
Jean Silva,Goiatuba EC,"RW, LAMF, LW",37,0,,15,889,0,0.82,Brazil,Brazil,right,173,66,no
Airton,Altos,LB,37,0,2026-09-30,22,1349,0,0.43,Brazil,Brazil,left,175,70,no
Lucas Mendes,,"RB, RAMF",35,0,,12,729,1,0.41,Brazil,Brazil,right,177,80,no
Diego Ivo,Amazonas,RCB,37,0,,15,1461,1,0.57,Brazil,Brazil,right,188,84,no
Toty,Joinville,RB,35,0,2026-12-31,12,981,0,0.4,Brazil,Brazil,right,166,64,no
Ruan Carneiro,Juventude,GK,36,0,2027-12-31,5,463,0,0.0,Brazil,Brazil,right,195,89,no
Cléo Silva,Barra,"RW, LW, RAMF",36,0,,14,858,0,1.39,Brazil,Brazil,right,173,65,no
Álvaro,Blumenau,"RAMF, RW, CF",33,0,,7,259,0,0.36,Brazil,Brazil,left,175,71,no
Fabinho,Emirates,CF,30,0,,12,663,1,1.71,Brazil,Brazil,,0,0,no
Wendel Lomar,Maringá,"LCB, LB",30,0,2027-05-31,6,266,0,0.0,Brazil,Brazil,left,182,73,yes
Zé Carlos,Sampaio Corrêa RJ,GK,31,0,,1,102,0,0.0,Brazil,Brazil,left,189,85,no
Valderrama,,"LDMF, RDMF, RCMF",31,0,,14,1046,0,0.14,Brazil,Brazil,right,177,66,no
Genílson,Brasiliense,RCB,35,0,,4,383,0,0.25,Brazil,Brazil,right,184,79,no
Alan,Malut United FC,GK,32,0,,1,106,0,0.0,Brazil,Brazil,right,201,97,no
Reynaldo,North Esporte Clube,GK,35,0,,11,1122,0,0.0,Brazil,Brazil,right,189,85,no
Lucas Mota,Ituano,RB,31,0,2026-10-31,18,1688,1,0.36,Brazil,Brazil,right,184,79,no
Charles,Operário PR,"RCMF, LDMF, RDMF",31,0,2026-11-30,6,533,1,1.7,Brazil,Brazil,right,184,86,no
Gustavo Nogy,,"LB, LWB",31,0,,3,142,0,0.02,Brazil,Brazil,left,168,73,no
Wilson,,GK,42,0,,17,1728,0,0.76,Brazil,Brazil,right,185,79,no
Bruno General,,CF,37,0,,10,577,1,1.89,Brazil,Brazil,right,184,86,no
Maurício,Caxias,LCB,35,0,2026-10-30,18,1833,1,0.67,Brazil,Brazil,left,185,80,no
Léo Artur,Công An Hà Nội,"AMF, CF, LCMF",31,0,,16,937,2,1.71,Brazil,Brazil,right,177,68,no
Robson Alemão,CRAC,"LCMF, LDMF, RCB",31,0,,17,1506,0,0.31,Brazil,Brazil,right,180,64,no
Gledson,PSM,"RCMF, RDMF, DMF",31,0,,14,1076,0,0.29,Brazil,Brazil,right,184,76,no
Éverton Silva,Goianésia,"RB, RAMF",37,0,,11,651,0,0.0,Brazil,Brazil,right,175,68,no
Ernandes,,LB,38,0,,14,1280,0,0.08,Brazil,Brazil,left,173,70,no
Ednei,,"RCB, CB",36,0,,15,1464,0,1.25,Brazil,Brazil,right,185,81,no
Rafael Forster,Maricá,LCB,35,0,,18,1821,0,0.58,Brazil,Brazil,left,181,75,no
