Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
R. Hinojosa,Blooming,Unión Magdalena,"RWF, AMF, RAMF",26,700000,2027-12-31,34,2638,8,5.71,9,8.39,25.79,46.28,Colombia,Colombia,left,170,65,yes,4.69,5.08,48.25,2.17,21.31,0.18,0.27,0.07,2.06,3.14,1.6,6,0.2,2,0.07,4.83,0.27,6,0.21,0.2,0,0.0,61,2.17,27.87,11.475,0.32,1.85,30.77,0.67,42.11,1.14,21.88,0.32,5.04,62.68,13.82,50.64,1.28,1.07,0.39,20.14,0.99,4.05,28.38,77.35,8.28,65.24,5.47,93.51,10.16,77.27,23.23,84.56,3.34,53.19,19.23,29.1,0.3,1.95,0.0,0.0,1.31,37.84,0.89,5.4,63.16,3.87,41.28,1.92,27.78,1.14,0.64,4.62,86.15,0,,0,,0,0.0,0.0,0.0,,,0.14,,,2.17,0.25,0.0,3.05,2,50.0
J. Quiñónes,Once Caldas,Deportes Quindío,"RB, LDMF",25,700000,2026-12-31,21,1448,0,1.06,2,1.76,22.56,50.14,Colombia,Colombia,right,170,0,no,10.19,9.51,60.78,1.8,55.17,0.37,0.48,0.12,4.04,5.19,1.62,4,0.25,0,0.0,2.86,0.0,0,0.0,0.07,0,0.0,7,0.44,28.57,0.0,0.12,1.8,17.24,0.25,0.0,1.49,20.83,0.25,3.98,56.25,8.58,38.41,0.99,1.55,1.24,18.9,0.99,0.56,30.64,80.12,10.13,72.39,5.03,98.77,9.2,75.68,27.53,85.33,1.37,54.55,16.11,24.28,0.11,0.87,0.0,0.06,0.5,37.5,0.56,4.04,83.08,1.37,27.27,0.44,42.86,0.31,0.31,5.22,80.95,0,,0,,0,0.0,0.0,0.0,,,0.06,,,0.0,0.0,0.0,0.0,0,0.0
J. Cabezas,Millonarios,Real Cartagena,"RAMF, CF, LAMF",22,700000,2029-06-30,8,241,0,0.06,0,0.05,26.14,40.0,Colombia,Colombia,left,185,77,yes,4.85,4.85,53.85,2.24,50.0,0.0,0.0,0.37,2.24,2.9,1.49,0,0.0,1,0.37,3.73,0.0,0,0.0,0.02,0,0.0,4,1.49,25.0,0.0,0.0,0.75,0.0,0.37,0.0,0.37,0.0,0.0,8.22,31.82,14.56,35.9,1.12,1.12,1.12,14.56,2.24,1.49,22.78,72.13,5.98,56.25,5.98,87.5,6.35,76.47,20.54,80.0,1.49,0.0,19.38,16.33,0.02,0.37,0.0,0.0,0.75,100.0,0.0,2.61,57.14,0.75,50.0,0.75,50.0,0.37,0.0,2.24,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
K. Perez,Junior,Leones,"RAMF, LAMF, RW",28,650000,2028-12-31,17,1384,4,3.42,1,1.97,27.9,41.72,Colombia,Colombia,right,170,69,no,5.46,5.33,67.07,2.6,40.0,0.07,0.09,0.0,1.82,2.51,1.04,2,0.13,0,0.0,5.33,0.26,4,0.26,0.22,0,0.0,25,1.63,56.0,16.0,0.07,1.5,47.83,0.85,38.46,0.65,60.0,0.13,6.7,47.57,17.23,36.98,2.47,2.08,1.3,15.67,1.3,1.89,24.39,81.6,4.94,72.37,6.24,98.96,6.89,81.13,22.37,84.59,0.65,50.0,15.2,17.71,0.13,1.37,0.07,0.0,1.04,50.0,0.65,1.63,76.0,1.82,60.71,0.65,40.0,0.98,0.52,2.8,83.72,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.13,0.13,0.0,0.07,0,0.0
S. Lora,Venados,Tigres,"CF, LAMF, RAMF",30,650000,,11,783,2,1.49,1,0.33,20.05,43.26,Colombia,Colombia,right,188,76,no,4.98,4.27,53.33,5.55,48.72,0.0,0.0,0.0,2.7,3.9,0.57,1,0.11,0,0.0,2.42,0.23,1,0.14,0.21,0,0.0,15,2.13,33.33,6.667,0.14,1.56,18.18,0.85,0.0,0.71,40.0,0.57,2.84,45.0,7.68,33.33,2.42,2.13,1.56,15.07,2.13,0.43,20.76,73.29,3.84,59.26,4.55,87.5,7.11,74.0,18.2,78.13,1.14,75.0,16.93,14.36,0.05,0.71,0.0,0.0,0.71,20.0,0.43,1.85,46.15,1.85,38.46,0.57,0.0,0.57,0.28,2.42,52.94,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
L. Sandoval,Tolima,Fortaleza,CF,27,600000,2027-12-31,17,1245,7,6.83,1,1.29,17.13,38.4,Colombia,Colombia,right,183,78,yes,2.6,2.96,46.34,2.17,40.0,0.14,0.21,0.07,1.08,1.59,0.87,6,0.43,0,0.0,3.04,0.51,4,0.29,0.49,1,0.07,28,2.02,53.57,25.0,0.07,0.51,42.86,0.22,33.33,0.29,50.0,0.14,2.31,40.63,8.96,34.68,2.1,0.29,0.0,18.58,0.8,1.88,25.52,73.65,7.45,60.19,6.0,87.95,6.87,82.11,23.64,75.84,1.37,47.37,17.99,22.37,0.09,0.72,0.07,0.07,1.95,40.74,0.29,4.34,55.0,2.39,63.64,1.73,29.17,1.45,0.29,3.4,76.6,0,,0,,0,0.0,0.0,0.0,,,0.87,,,0.14,0.07,0.0,0.07,4,75.0
S. Navarro,Fortaleza,Fortaleza,"RCMF, LCMF",25,600000,,38,3175,3,2.93,6,2.92,13.29,53.07,Colombia,Colombia,right,187,74,no,6.09,4.81,56.97,1.57,48.15,0.23,0.34,0.29,3.12,4.53,0.99,4,0.11,0,0.0,1.92,0.09,3,0.09,0.09,0,0.0,40,1.17,35.0,7.5,0.17,0.87,36.67,0.2,42.86,0.61,33.33,0.12,2.04,54.29,4.69,48.45,0.9,0.47,0.2,26.96,0.52,1.22,37.77,85.96,10.4,75.91,7.52,98.45,14.49,87.53,33.11,90.32,3.85,59.09,19.1,38.5,0.09,0.87,0.03,0.03,0.23,37.5,0.29,6.35,77.52,1.49,43.14,0.55,31.58,0.47,0.32,5.86,79.6,0,,0,,0,0.0,0.0,0.0,,,0.15,,,0.9,0.23,12.5,1.02,0,0.0
Daniel  Rivera,Junior,Fortaleza,"RCB, CB, LCB",27,600000,2027-12-31,37,3153,1,1.02,2,0.17,12.06,61.06,Colombia,Colombia,right,186,79,no,8.45,5.64,69.89,3.09,60.78,0.03,0.05,0.33,4.48,6.7,0.67,8,0.23,0,0.0,0.39,0.03,1,0.03,0.03,0,0.0,15,0.45,20.0,6.667,0.06,0.12,0.0,0.03,0.0,0.09,0.0,0.0,0.45,60.0,1.58,44.23,0.55,0.82,0.21,30.42,0.7,0.3,44.45,85.55,17.06,73.53,2.58,94.12,21.7,94.69,37.67,92.04,6.7,50.23,23.35,41.8,0.01,0.15,0.03,0.06,0.06,50.0,0.12,4.33,62.24,0.3,20.0,0.21,28.57,0.15,0.0,7.67,65.61,0,,0,,0,0.0,0.0,0.0,,,2.03,,,0.06,0.06,0.0,0.0,0,0.0
A. Parra,Tolima,Fortaleza,CF,29,600000,,21,1982,10,6.27,1,1.81,24.55,34.62,Colombia,Colombia,right,179,75,no,2.57,3.2,55.74,2.41,13.04,0.0,0.0,0.0,0.79,1.16,1.47,1,0.05,0,0.0,3.2,0.45,8,0.42,0.33,0,0.0,29,1.52,58.62,27.586,0.05,0.68,30.77,0.37,42.86,0.31,16.67,0.05,3.51,49.25,14.48,33.7,3.57,1.42,0.58,14.11,0.94,1.57,25.8,81.71,4.88,69.89,6.87,92.37,7.81,85.23,24.34,83.84,0.79,60.0,15.58,25.16,0.09,1.42,0.0,0.1,1.21,30.43,0.58,2.26,83.72,1.47,57.14,1.1,23.81,1.31,0.16,1.89,77.78,0,,0,,0,0.0,0.0,0.0,,,0.05,,,0.0,0.0,0.0,0.0,0,0.0
John Melendez,Águilas Doradas,Fortaleza,"RCMF, DMF, RB",24,600000,2027-06-30,36,2692,3,4.72,2,1.09,16.32,48.99,Colombia,Colombia,right,182,73,yes,6.6,5.65,56.49,2.38,41.54,0.26,0.39,0.26,3.15,4.79,1.14,0,0.0,0,0.0,1.98,0.1,2,0.07,0.17,0,0.0,29,1.06,41.38,10.345,0.07,0.59,31.25,0.04,0.0,0.55,33.33,0.0,2.02,56.36,5.68,47.1,1.65,1.21,0.22,26.96,0.77,1.14,38.03,87.85,12.18,79.52,5.54,94.7,13.68,91.69,35.65,90.12,1.87,58.82,16.31,23.88,0.04,0.51,0.07,0.11,0.4,54.55,0.29,5.83,83.02,1.1,63.33,0.51,35.71,0.66,0.11,5.21,76.76,0,,0,,0,0.0,0.0,0.0,,,0.04,,,0.0,0.0,0.0,0.0,2,50.0
Yeison Súarez,Deportivo Pereira,Bogotá,LB,28,550000,2029-06-30,11,929,0,0.45,0,0.84,13.61,65.79,Colombia,Colombia,left,174,68,no,11.82,6.8,75.44,1.67,57.14,0.6,0.82,0.0,6.09,8.41,0.84,0,0.0,0,0.0,2.03,0.0,0,0.0,0.05,0,0.0,9,1.07,22.22,0.0,0.0,3.46,27.59,3.46,27.59,0.0,0.0,0.24,1.19,60.0,2.75,60.87,0.6,1.19,0.72,21.25,1.19,1.07,34.97,79.52,13.61,77.19,4.06,97.06,12.06,80.2,26.98,90.27,4.89,53.66,22.31,38.76,0.1,1.55,0.0,0.0,0.72,16.67,0.24,5.49,80.43,2.86,41.67,0.84,42.86,0.36,0.95,9.91,78.31,0,,0,,0,0.0,0.0,0.0,,,1.31,,,1.43,0.24,0.0,1.67,0,0.0
N. Rodríguez,Atlético Nacional,Fortaleza,"AMF, LW, RCMF",22,550000,2027-12-31,3,40,0,0.0,0,0.12,,,Colombia,Colombia,left,171,56,yes,,,,,,,0.0,,,6.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.14,0.0,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
R. Pájaro,Deportivo Cali,Fortaleza,"LCMF, DMF",24,550000,2028-12-31,16,661,0,0.22,0,0.01,14.33,54.43,Colombia,Colombia,right,172,67,no,7.44,4.9,51.85,2.0,54.55,0.54,0.71,0.36,4.35,5.71,0.91,0,0.0,0,0.0,1.27,0.0,0,0.0,0.04,0,0.0,2,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.45,62.5,4.17,43.48,0.18,0.18,0.36,21.59,0.0,1.63,35.02,85.49,10.16,76.79,4.35,91.67,15.97,90.91,32.12,88.14,2.9,56.25,17.19,22.31,0.0,0.36,0.0,0.0,0.36,100.0,0.0,5.08,85.71,0.91,60.0,0.54,33.33,0.36,0.0,6.35,65.71,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.0,0.0,0.0,0.0,0,0.0
N. Gil,Deportivo Pasto,Leones,LCB,29,500000,,39,3733,1,1.0,1,0.65,20.55,61.18,Colombia,Colombia,left,182,77,no,10.6,8.99,67.86,6.55,58.11,0.44,0.63,0.54,4.05,5.71,1.31,16,0.39,0,0.0,0.64,0.02,1,0.02,0.02,0,0.0,9,0.22,44.44,11.111,0.02,0.02,0.0,0.02,0.0,0.0,0.0,0.0,0.72,72.41,2.3,55.91,0.35,0.96,0.15,30.58,0.4,0.49,45.61,86.46,22.6,77.92,2.22,96.67,16.9,95.76,37.4,93.06,8.18,56.5,22.22,39.36,0.02,0.12,0.02,0.02,0.02,100.0,0.05,5.56,60.44,0.4,6.25,0.59,33.33,0.1,0.0,9.31,70.56,0,,0,,0,0.0,0.0,0.0,,,1.63,,,0.0,0.0,0.0,0.0,0,0.0
Harold Rivera,Junior,Atlético Huila,LCMF,33,500000,2026-12-31,21,1572,6,5.64,2,1.88,22.39,46.04,Colombia,Colombia,right,176,73,no,6.41,6.76,50.0,2.23,46.15,0.86,1.76,0.11,2.18,4.47,1.55,4,0.23,0,0.0,2.86,0.34,4,0.23,0.32,0,0.0,40,2.29,42.5,15.0,0.11,1.09,15.79,0.29,20.0,0.8,14.29,0.23,2.52,47.73,8.99,50.32,2.06,1.2,0.63,33.32,1.89,3.03,41.79,85.75,14.03,78.78,8.36,95.89,10.82,86.24,38.93,88.82,1.83,59.38,16.08,28.37,0.11,1.26,0.0,0.06,1.09,47.37,0.23,6.47,76.99,1.95,47.06,1.15,40.0,1.26,0.17,5.9,82.52,0,,0,,0,0.0,0.0,0.0,,,0.06,,,1.43,0.8,35.71,2.81,2,100.0
M. Garavito,Deportivo Pasto,Deportes Quindío,"LB, LWB",25,500000,2026-12-31,18,1434,0,0.29,0,1.08,19.52,55.31,Colombia,Colombia,left,176,64,no,10.1,9.79,59.62,1.88,46.67,0.44,0.53,0.13,3.83,4.6,1.95,4,0.25,0,0.0,2.82,0.0,0,0.0,0.02,0,0.0,4,0.25,25.0,0.0,0.0,1.44,60.87,1.44,60.87,0.0,0.0,0.13,2.57,60.98,5.65,53.33,0.25,0.88,0.38,15.0,0.56,1.63,27.05,76.8,11.8,71.28,3.39,92.59,8.28,79.55,21.97,79.71,3.77,66.67,21.31,33.42,0.07,0.56,0.0,0.0,0.56,55.56,0.31,4.27,57.35,1.88,60.0,0.75,41.67,0.38,0.82,6.65,77.36,0,,0,,0,0.0,0.0,0.0,,,0.19,,,0.0,0.0,0.0,0.06,0,0.0
J. Vélez,Internacional Palmira,Barranquilla,"RCMF, LCMF, LDMF",22,500000,2026-12-31,24,1817,0,0.33,2,0.61,19.86,46.13,Colombia,Colombia,right,178,73,yes,8.32,8.02,50.0,1.59,31.25,0.64,0.88,0.45,3.67,4.99,2.77,11,0.54,0,0.0,1.93,0.0,0,0.0,0.02,0,0.0,8,0.4,37.5,0.0,0.1,0.1,100.0,0.05,100.0,0.05,100.0,0.0,2.28,54.35,7.38,43.62,0.0,1.34,0.3,31.3,0.1,1.73,45.62,85.88,14.17,73.43,6.14,94.35,18.82,91.84,41.31,88.85,4.21,56.47,19.51,37.94,0.03,0.3,0.0,0.0,0.99,45.0,0.15,7.63,72.08,1.14,39.13,1.44,31.03,0.3,0.05,7.78,78.98,0,,0,,0,0.0,0.0,0.0,,,0.79,,,0.0,0.0,0.0,0.0,0,0.0
A. Castillo,Colorado Rapids,Cortuluá,"AMF, RCMF",23,500000,2027-12-31,17,1014,1,2.58,3,1.22,27.78,43.45,Colombia,Colombia,right,168,70,yes,8.08,9.14,44.66,3.2,38.89,0.8,1.26,0.0,3.2,5.05,1.6,2,0.18,1,0.09,3.99,0.09,1,0.09,0.23,0,0.0,21,1.86,42.86,4.762,0.27,1.07,16.67,0.18,0.0,0.89,20.0,0.09,4.26,52.08,11.45,45.74,2.49,1.33,0.89,17.31,1.69,2.31,25.47,72.13,8.52,62.5,4.26,87.5,7.81,75.0,22.19,76.0,2.31,57.69,17.08,19.33,0.11,0.71,0.0,0.09,1.42,56.25,0.62,4.97,67.86,1.69,31.58,0.89,60.0,0.53,0.18,4.35,79.59,0,,0,,0,0.0,0.0,0.0,,,0.09,,,0.0,0.0,0.0,0.62,0,0.0
