Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
F. Díaz,Temperley,Temperley,RCMF,25,1300000,2027-12-31,21,1729,2,2.31,1,1.56,30.97,46.39,Argentina,Argentina,right,181,83,no,8.28,6.56,52.38,2.24,65.12,1.15,1.61,0.05,3.7,5.18,1.82,6,0.31,1,0.05,3.9,0.1,2,0.1,0.12,0,0.0,21,1.09,33.33,9.524,0.05,0.88,29.41,0.21,50.0,0.68,23.08,0.16,6.19,49.58,16.55,42.45,1.35,3.28,1.82,30.76,0.83,2.24,46.74,81.63,14.16,68.38,9.63,91.35,14.16,86.4,42.06,84.53,3.9,60.0,17.41,36.43,0.08,0.83,0.05,0.16,0.94,22.22,0.52,7.08,77.94,1.93,45.95,1.15,27.27,0.83,0.31,7.55,68.28,0,,0,,0,0.0,0.0,0.0,,,0.78,,,0.0,0.0,0.0,0.1,0,0.0
A. Martínez,Huracán,Defensores de Belgrano,"LW, LAMF",29,1200000,2026-12-31,16,1418,4,3.75,2,2.16,23.99,42.86,Argentina,Argentina,left,171,70,yes,6.6,5.9,61.29,1.08,29.41,0.13,0.17,0.0,2.86,3.92,0.89,0,0.0,0,0.0,6.22,0.25,4,0.25,0.24,0,0.0,45,2.86,37.78,8.889,0.13,4.06,23.44,3.49,21.82,0.44,14.29,0.83,8.63,47.79,13.14,39.61,2.41,2.41,2.09,14.28,1.27,0.95,22.28,61.54,5.9,53.76,4.0,84.13,7.62,62.5,16.63,74.43,1.84,27.59,20.07,35.17,0.14,0.76,0.06,0.0,0.32,20.0,0.44,2.16,52.94,2.79,31.82,0.38,0.0,0.32,1.21,4.13,50.77,0,,0,,0,0.0,0.0,0.0,,,0.13,,,0.57,0.06,0.0,1.21,0,0.0
L. Díaz,Santos,Villa Dálmine,"RW, RWF, RAMF",28,1200000,2028-06-30,25,1525,2,3.54,2,1.41,28.61,48.15,Argentina,Argentina,right,181,72,yes,10.13,7.48,69.91,3.64,38.18,0.4,0.48,0.13,4.5,5.4,0.93,1,0.06,0,0.0,4.5,0.12,2,0.13,0.23,0,0.0,26,1.72,26.92,7.692,0.13,3.38,17.65,0.26,25.0,3.05,17.39,0.07,7.75,44.44,12.78,38.86,2.38,2.05,1.26,11.06,1.92,0.86,20.93,66.46,5.96,62.22,4.24,90.63,5.89,64.04,16.62,78.09,1.19,44.44,19.02,20.12,0.09,0.66,0.07,0.0,0.2,0.0,0.4,1.85,64.29,1.79,29.63,0.2,0.0,0.33,0.53,3.44,63.46,0,,0,,0,0.0,0.0,0.0,,,0.2,,,0.33,0.13,50.0,0.2,0,0.0
J. Acevedo,Instituto,Quilmes,"AMF, RW, CF",29,1200000,2026-12-31,12,1013,3,3.12,0,1.28,29.05,37.92,Argentina,Argentina,left,172,70,no,5.86,6.75,51.32,1.6,22.22,0.36,0.5,0.0,2.04,2.88,2.22,2,0.18,0,0.0,5.6,0.27,3,0.27,0.28,0,0.0,29,2.58,31.03,10.345,0.0,1.78,35.0,1.15,38.46,0.62,28.57,0.09,7.29,46.34,16.26,36.61,1.51,3.02,2.84,18.3,1.78,2.04,30.83,77.52,8.26,66.67,6.66,90.67,10.39,82.05,26.65,84.0,2.4,37.04,18.65,24.58,0.11,1.07,0.09,0.0,1.6,50.0,0.62,4.89,63.64,3.55,42.5,1.95,45.45,0.89,0.62,4.62,88.46,0,,0,,0,0.0,0.0,0.0,,,0.0,,,1.78,0.36,0.0,1.87,0,0.0
T. Molina,Argentinos Juniors,Ferro Carril Oeste,CF,31,1200000,2029-12-31,27,1582,10,7.66,5,1.76,35.61,40.58,Argentina,Argentina,right,183,77,no,5.06,3.75,57.58,13.31,47.01,0.68,0.91,0.06,2.22,2.96,1.37,2,0.11,0,0.0,4.27,0.57,6,0.34,0.44,4,0.23,40,2.28,52.5,25.0,0.28,1.93,26.47,1.14,25.0,0.74,30.77,0.34,4.95,49.43,11.95,39.52,3.64,1.59,0.63,10.92,3.3,1.71,16.04,67.38,2.67,57.45,4.55,86.25,4.95,56.32,13.43,75.0,0.74,30.77,15.9,12.51,0.1,0.57,0.06,0.06,0.17,66.67,0.57,1.48,61.54,1.59,28.57,0.34,33.33,0.4,0.63,1.76,67.74,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,4,100.0
A. García Basso,Racing Club,Quilmes,"LCB, CB",34,1200000,2026-12-31,35,3357,1,0.99,1,0.14,17.85,63.49,Argentina,"Argentina, Italy",left,178,78,no,12.24,7.11,72.11,4.14,65.75,0.57,0.8,0.28,6.54,9.25,0.88,5,0.13,1,0.03,0.62,0.03,1,0.03,0.03,1,0.03,11,0.31,45.45,9.091,0.03,0.31,27.27,0.28,30.0,0.03,0.0,0.0,0.57,70.0,1.5,47.17,0.34,0.51,0.11,17.2,0.37,0.62,33.91,79.7,17.25,69.13,2.18,94.81,11.5,92.12,25.81,87.16,7.79,57.09,23.82,37.43,0.0,0.11,0.0,0.0,0.03,0.0,0.03,6.01,63.21,0.74,26.92,0.25,44.44,0.14,0.08,8.95,71.52,0,,0,,0,0.0,0.0,0.0,,,1.25,,,0.17,0.11,50.0,0.0,0,0.0
R. Herrera,Newell's Old Boys,San Martín Tucumán,"RCMF, DMF",25,1200000,2028-12-31,15,1086,0,0.43,0,0.0,23.87,55.56,Argentina,Argentina,right,181,76,no,13.51,12.1,63.7,2.65,46.88,1.16,1.97,0.08,4.64,7.89,2.73,6,0.5,0,0.0,0.83,0.0,0,0.0,0.04,0,0.0,3,0.25,0.0,0.0,0.0,0.33,25.0,0.08,0.0,0.25,33.33,0.0,1.41,52.94,4.48,55.56,0.17,0.41,0.25,23.87,0.08,0.99,39.94,89.83,9.61,76.72,6.22,94.67,20.14,95.06,36.38,91.12,3.23,82.05,18.8,28.49,0.0,0.0,0.08,0.0,0.08,0.0,0.0,5.22,80.95,0.5,66.67,0.17,50.0,0.25,0.08,5.55,71.64,0,,0,,0,0.0,0.0,0.0,,,1.49,,,0.0,0.0,0.0,0.0,0,0.0
L. Souto,Defensa y Justicia,Ferro Carril Oeste,"LB, RB",27,1200000,2026-12-31,21,1327,0,0.42,0,0.06,20.69,60.98,Argentina,"Argentina, Italy",right,180,73,no,12.0,9.16,74.07,4.14,60.66,0.07,0.09,0.34,5.15,6.65,1.29,3,0.2,0,0.0,0.95,0.0,0,0.0,0.03,0,0.0,3,0.2,33.33,0.0,0.0,0.75,18.18,0.54,12.5,0.2,33.33,0.14,1.49,50.0,3.66,35.19,0.54,1.29,1.22,16.01,0.47,0.68,28.15,72.29,15.46,61.4,3.05,93.33,6.31,82.8,23.2,77.49,4.34,53.13,17.91,28.74,0.0,0.14,0.0,0.0,0.07,0.0,0.07,4.48,68.18,0.61,33.33,0.2,0.0,0.14,0.14,7.87,59.48,0,,0,,0,0.0,0.0,0.0,,,0.27,,,0.0,0.0,0.0,0.0,0,0.0
B. Oyola,Bolívar,Tristán Suárez,"LAMF, LW, RW",30,1000000,,29,1649,4,3.01,2,3.28,22.98,42.76,Argentina,Argentina,left,158,56,no,5.29,4.91,56.67,1.53,10.71,0.11,0.17,0.0,2.4,3.65,0.76,3,0.16,0,0.0,6.33,0.22,3,0.16,0.16,0,0.0,40,2.18,37.5,10.0,0.11,3.88,32.39,3.06,26.79,0.82,53.33,0.65,7.75,53.52,13.21,45.04,1.53,2.51,1.86,16.26,2.02,1.53,24.94,65.21,7.91,57.24,3.71,85.29,7.86,60.42,18.56,73.53,2.67,55.1,19.15,27.52,0.18,1.69,0.0,0.0,0.65,16.67,0.65,2.95,64.81,3.98,39.73,0.49,33.33,0.65,1.15,5.62,68.93,0,,0,,0,0.0,0.0,0.0,,,0.05,,,0.71,0.11,0.0,1.69,1,100.0
Dylan Glaby,Coquimbo Unido,Barracas Central,"RB, LCMF, DMF",30,1000000,2027-12-31,36,3264,6,3.79,3,0.57,21.62,50.88,Argentina,Argentina,right,178,78,no,11.21,9.54,61.47,3.21,40.0,0.79,1.26,0.26,4.55,7.26,1.75,8,0.22,0,0.0,0.9,0.17,5,0.15,0.11,4,0.12,28,0.82,32.14,17.857,0.09,0.99,35.29,0.12,50.0,0.88,33.33,0.06,0.5,47.06,3.97,37.5,1.02,0.44,0.2,19.26,0.96,1.11,34.61,79.34,14.1,68.94,4.79,94.51,10.07,84.93,28.19,86.65,5.43,49.46,19.3,35.72,0.02,0.23,0.0,0.03,0.15,40.0,0.12,5.92,65.02,1.23,50.0,0.23,37.5,0.29,0.35,7.41,70.08,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.0,0.0,0.0,0.12,0,0.0
