Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
D. Chávez,Deportivo Pasto,"LCMF, LW, RW",28,500000,2026-12-31,12,572,2,1.41,Argentina,Argentina,right,180,71,no
D. Cáceres,Defensa y Justicia,LB,28,500000,2026-12-31,28,2284,0,1.03,Paraguay,Paraguay,left,174,66,no
S. López,Banfield,"RCMF, RAMF",28,500000,2028-12-31,28,1853,0,1.13,Argentina,Argentina,right,180,69,no
A. Barrionuevo,Tigre,LCB,29,500000,2027-12-31,15,1459,2,0.97,Argentina,Argentina,right,188,79,no
Matías Noble,Brown de Adrogué,"LW, LB, LAMF",29,500000,2027-12-31,32,2493,3,3.94,Argentina,Argentina,left,182,68,no
C. Salto,Almagro,"RW, CF, LW",31,500000,2027-12-31,31,1775,3,1.94,Argentina,Argentina,,183,70,no
A. Riep,Independiente Rivadavia,LW,22,500000,2027-12-31,4,164,0,0.5,Argentina,Argentina,,0,0,yes
M. Ortega,Newell's Old Boys,"RB, RWB",26,500000,2026-12-31,20,1846,1,1.02,Argentina,"Argentina, Italy",right,183,78,no
E. Obregón,Torque,"CF, LWF, LW",24,500000,2027-12-31,29,1457,1,2.43,Argentina,Argentina,right,177,69,no
P. Palacio,Almagro,"RAMF, RW",26,500000,2026-12-31,33,2200,3,2.0,Argentina,Argentina,right,180,74,yes
A. Montero,Newell's Old Boys,RB,28,450000,2027-12-31,34,2762,1,1.63,Argentina,Argentina,right,178,72,no
M. Borgnino,Beroe,LW,28,450000,,30,1787,2,3.06,Argentina,"Argentina, Italy",left,176,70,no
L. Perdomo,Chacarita Juniors,"DMF, RCMF, LCMF",29,450000,,34,3175,0,0.45,Argentina,Argentina,right,170,71,no
N. Goitea,Newell's Old Boys,"RCB, LCB",29,450000,2026-12-31,15,916,0,0.21,Argentina,Argentina,right,184,79,yes
V. Larralde,Sportivo Ameliano,"RCMF, LCMF",25,450000,2026-12-31,33,2432,1,1.36,Argentina,Argentina,right,170,64,no
S. Valdez,Independiente,LCB,30,425000,2027-12-31,30,2773,0,0.82,Argentina,Argentina,right,184,81,no
F. Monzón,Vélez Sarsfield,CF,25,425000,2027-12-31,33,2016,5,4.08,Argentina,Argentina,right,184,79,no
I. Colman,Cusco,"LCMF, AMF",31,400000,2027-12-31,27,1799,4,3.94,Argentina,Argentina,right,173,68,no
S. González,Racing Córdoba,CF,31,400000,2026-12-31,32,2340,3,6.72,Argentina,Argentina,right,178,71,no
N. Servetto,Deportivo Madryn,CF,30,400000,2027-12-31,37,3162,13,11.83,Argentina,Argentina,right,181,80,no
A. Melo,Temperley,"RW, LW, LCMF",30,400000,2027-12-31,28,1291,0,1.54,Argentina,Argentina,right,180,70,no
L. Álvarez,Gimnasia Chivilcoy,"RCMF, RDMF, DMF",31,400000,2027-12-31,33,2574,4,2.27,Argentina,Argentina,right,179,70,no
L. Cano,Colón,CF,31,400000,2027-12-31,12,665,2,2.19,Argentina,Argentina,right,185,76,no
A. Toledo,Colón,"RCMF, LCMF, DMF",26,400000,2026-12-31,30,2435,1,0.68,Argentina,Argentina,right,177,70,yes
N. Talpone,Estudiantes Río Cuarto,"AMF, RAMF, RW",30,375000,2026-12-31,37,2644,4,1.99,Argentina,Argentina,right,165,63,yes
J. Goitía,Deportivo Riestra,"RW, RCMF, LW",32,375000,2026-12-31,33,2990,0,3.39,Argentina,Argentina,right,177,73,no
N. Laméndola,Atlético Tucumán,RW,27,375000,2026-12-31,11,678,2,0.95,Argentina,Argentina,right,178,68,no
A. Dattola,Almirante Brown,RCB,27,375000,2026-12-31,32,3037,0,1.61,Argentina,Argentina,right,190,84,no
E. Acosta,Estudiantes Caseros,"RW, LW, LCMF",29,375000,,32,1762,2,1.85,Argentina,Argentina,left,182,74,no
D. Mondino,Gimnasia Mendoza,RCB,31,375000,2026-12-31,40,3843,3,3.82,Argentina,Argentina,right,183,79,no
N. Arena,Cerro,"RCB, LCB",28,375000,2027-06-30,31,2941,1,1.19,Argentina,Argentina,right,183,71,no
A. Dramisino,Deportivo Riestra,"RCMF, RB",26,375000,2027-12-31,31,2320,0,1.07,Argentina,"Argentina, Italy",right,173,65,yes
I. Erquiaga,Instituto,"LB, LWB",27,350000,2027-12-31,26,1580,0,0.55,Argentina,Argentina,left,177,72,no
M. Comba,Volos NFC,"RW, LAMF, RAMF",32,350000,2027-06-30,35,2202,6,5.05,Argentina,Argentina,right,170,68,no
A. Verdugo,Real Tomayapo,"RB, AMF, RAMF",28,350000,,20,975,0,0.08,Argentina,"Argentina, Italy",right,169,68,no
C. Paz,Deportivo Riestra,RCB,31,350000,2026-12-31,35,3391,2,1.99,Argentina,Argentina,right,186,80,no
L. Abascia,Querétaro,LCB,30,350000,2028-12-31,33,3138,1,1.81,Argentina,"Argentina, Spain",right,181,78,no
S. Corda,Ferro Carril Oeste,"LB, RB",30,350000,2026-12-31,38,3513,0,0.39,Argentina,Argentina,left,170,68,no
M. Rueda,Patronato,"RW, RB, RCMF",28,350000,2026-12-31,33,2465,6,5.3,Argentina,Argentina,right,176,73,no
L. Bruera,Estudiantes Río Cuarto,GK,28,350000,2027-06-30,22,2145,0,0.0,Argentina,Argentina,right,184,78,yes
F. Callejo,Cusco,CF,33,350000,2027-12-31,30,1632,5,4.26,Argentina,Argentina,right,170,67,no
A. Sandoná,Virtus Francavilla,"RCB, RB",33,350000,,27,2093,1,0.85,Argentina,Argentina,right,184,78,no
P. Ramírez,Deportivo Riestra,"RB, LB",26,350000,2028-12-31,5,115,0,0.31,Argentina,Argentina,right,175,76,no
R. Moreira,Atlanta,"RCB, CB",29,325000,2026-12-31,13,1176,0,1.35,Argentina,Argentina,right,185,91,no
M. Pino,Godoy Cruz,CF,28,325000,2026-12-31,9,278,1,0.68,Argentina,Argentina,right,184,74,no
M. Garnerone,Estudiantes Río Cuarto,CF,27,325000,2026-12-31,34,2096,7,4.97,Argentina,Argentina,right,172,67,no
T. Escalante,Defensa y Justicia,"LCMF, RCMF",27,325000,2027-12-31,14,528,0,0.35,Argentina,Argentina,right,171,71,no
F. Bersano,Estudiantes Río Cuarto,"LB, LW",28,325000,2026-12-31,33,2643,1,2.34,Argentina,Argentina,left,163,68,no
A. Kippes,Quilmes,"RCB, RB",32,325000,2026-12-31,30,2878,1,1.78,Argentina,Argentina,right,183,84,no
F. Miranda,Colegiales,"DMF, LCMF",28,325000,2026-12-31,27,2340,0,0.03,Argentina,Argentina,right,173,70,no
T. Giménez,Colón,GK,27,325000,2026-12-31,27,2619,0,0.0,Argentina,Argentina,right,187,70,no
F. Castet,Colón,LB,27,300000,2027-12-31,19,1553,0,0.32,Argentina,Argentina,left,177,72,no
N. Queiroz,Wanderers,"RCMF, LCMF",30,300000,2026-12-31,7,358,0,0.07,Uruguay,Uruguay,right,179,69,no
E. Glellel,Quilmes,GK,27,300000,2026-12-31,19,1848,0,0.0,Argentina,Argentina,right,185,85,no
A. Molina,Tristán Suárez,RB,28,300000,2026-12-31,24,2066,1,0.35,Argentina,Argentina,right,168,66,no
N. Caro Torres,Estudiantes Caseros,LCB,31,300000,2026-12-31,13,1177,0,0.48,Argentina,Argentina,left,192,84,yes
L. González,Estudiantes Río Cuarto,CF,28,300000,2026-12-31,33,1462,7,6.0,Argentina,Argentina,right,185,77,no
Santiago Moyano,Central Córdoba SdE,RB,28,300000,2027-12-31,30,2422,2,2.34,Argentina,Argentina,right,174,73,no
T. Oneto,Club Atlético Güemes,"RB, RCB",28,300000,2026-12-31,28,2738,2,1.46,Argentina,Argentina,right,185,78,no
C. García,Juan Pablo II College,"DMF, LCMF, RCMF",29,300000,,28,2153,1,0.8,Argentina,"Argentina, Spain",right,180,82,no
F. Juárez,Racing Córdoba,"RW, RWF, RAMF",32,300000,2026-12-31,23,1481,1,1.88,Argentina,Argentina,right,166,68,no
S. Rosales,Club Atlético Mitre,"CF, LWF, AMF",31,300000,,29,2295,9,7.73,Argentina,Argentina,right,180,72,no
J. Papaleo,Gimnasia y Tiro,GK,32,300000,2026-12-31,34,3224,0,0.0,Argentina,Argentina,right,188,78,no
F. Soloa,Atlético Rafaela,"LCMF, RCMF, DMF",29,300000,2026-12-31,30,2297,0,0.97,Argentina,Argentina,right,175,73,no
M. Miño,Barracas Central,GK,28,300000,2026-12-31,35,3395,0,0.0,Argentina,Argentina,right,186,82,no
R. Fernández,Almirante Brown,LB,30,300000,2026-12-31,25,2072,0,0.88,Argentina,Argentina,left,174,69,no
J. Randazzo,Deportivo Riestra,"RCB, RB",31,300000,2026-12-31,26,2297,4,1.7,Argentina,Argentina,right,184,72,no
E. González,Almagro,GK,28,300000,2027-12-31,27,2555,0,0.0,Argentina,Argentina,right,193,89,no
R. Luna,Midland,"LAMF, LWB, LW",30,300000,2028-12-31,30,1813,2,2.25,Argentina,Argentina,left,178,79,yes
B. Borasi,Náutico,"RW, RAMF, CF",28,300000,2027-06-30,35,2814,2,4.29,Argentina,Argentina,right,171,61,no
C. Insaurralde,Cobreloa,LDMF,34,300000,2028-12-31,1,48,0,0.03,Argentina,Argentina,left,180,72,no
E. Aguirre,Defensores de Belgrano,CF,34,300000,2026-12-31,20,1682,6,4.14,Argentina,Argentina,right,155,53,no
E. Romero,Rubio Ñú,RCMF,33,300000,2026-12-31,23,1570,0,0.49,Uruguay,Uruguay,right,180,70,no
N. Avellaneda,Unión La Calera,GK,33,300000,2026-12-31,36,3468,0,0.0,Argentina,Argentina,right,191,84,no
S. Brundo,Penang,"LCB, RCB",33,300000,2027-06-30,39,3754,1,1.73,Argentina,Argentina,right,191,82,no
T. Reinhart,Reggiana,"LCMF, RCMF, RW",26,300000,2027-06-30,34,2441,4,5.09,Argentina,"Argentina, Italy",right,173,71,no
S. Coronel,Magallanes,"AMF, LCMF",25,300000,2026-12-31,28,1608,3,1.68,Argentina,Argentina,right,170,72,no
T. Ostchega,Estudiantes Río Cuarto,LB,27,275000,2026-11-30,11,686,0,0.75,Argentina,Argentina,left,176,69,no
V. Perales,Unión San Felipe,"RCB, CB",30,275000,2026-12-31,30,2894,3,2.35,Argentina,"Argentina, Spain",right,185,73,no
M. Osores,San Martín San Juan,"LCB, RCB",29,275000,2026-12-31,16,1481,1,1.59,Argentina,Argentina,right,190,81,no
D. Adín,San Miguel,RB,29,275000,2027-06-30,25,2195,2,2.84,Argentina,Argentina,right,177,75,no
C. Pombo,Gimnasia Jujuy,"LCMF, AMF, LAMF",32,275000,2026-12-31,26,1300,0,1.43,Argentina,Argentina,right,171,65,no
F. Meritello,Patronato,LCB,30,275000,2026-12-31,37,3350,1,2.13,Argentina,Argentina,right,183,77,no
L. Ciccolini,Defensores de Belgrano,"RW, RAMF, LW",31,275000,2026-12-31,36,2744,6,6.34,Argentina,Argentina,right,175,68,yes
R. Ramírez,Godoy Cruz,GK,29,275000,2027-12-31,1,98,0,0.0,Argentina,Argentina,left,188,73,no
G. Mottes,UCV,LCB,28,275000,2027-12-31,23,2127,3,1.93,Argentina,Argentina,left,191,84,no
P. Barrios,Colón,"RCB, CB",36,275000,2026-12-31,10,881,2,0.49,Argentina,Argentina,right,181,75,no
R. Colombo,Curicó Unido,"LCB, RCB",33,275000,2026-12-31,30,2845,2,2.5,Argentina,Argentina,right,192,86,no
L. Diarte,Deportivo Madryn,LB,33,275000,2027-12-31,34,3203,2,1.18,Argentina,Argentina,left,175,66,no
R. Blanco,Real Estelí,"RW, RAMF, AMF",36,275000,2027-06-30,33,2614,8,5.38,Argentina,Argentina,left,163,63,no
S. Ramírez,Tristán Suárez,"LW, RW, LAMF",25,275000,2027-06-30,22,972,2,2.57,Argentina,Argentina,right,175,72,no
P. Charpentier,Orense,CF,26,275000,2026-12-31,30,2003,5,5.88,Argentina,Argentina,right,188,76,no
Marco Iacobellis,Central Córdoba SdE,"RAMF, CF, RW",26,275000,2026-12-31,19,689,0,0.54,Argentina,Argentina,left,172,68,yes
J. Bolado,,GK,28,250000,,3,238,0,0.0,Argentina,Argentina,right,181,81,no
A. Robledo,O'Higgins,"RCB, LCB",28,250000,2026-12-31,30,2764,1,1.34,Argentina,Argentina,right,183,78,no
Roberto Hernández,Cerrito,LCB,32,250000,2026-12-31,10,564,0,0.0,Uruguay,Uruguay,left,187,80,no
J. Cañete,Portuguesa,"CF, RW, RAMF",29,250000,2026-12-31,34,2513,8,6.72,Argentina,Argentina,right,175,63,no
G. Pugliese,Club Atlético Güemes,"LW, AMF",29,250000,2026-12-31,31,1972,4,3.45,Argentina,Argentina,right,179,73,no
M. Levi,Almirante Brown,"RCB, LCB, RB",30,250000,2026-12-31,30,1505,0,0.04,Argentina,Argentina,right,182,74,no
A. Maziero,Antigua GFC,CF,28,250000,2027-06-30,29,1073,1,2.21,Argentina,Argentina,right,179,75,no
E. Gaggi,Chaco For Ever,"RW, RAMF",28,250000,2026-12-31,25,1736,3,2.07,Argentina,Argentina,right,174,63,yes
B. Andrada,Gimnasia Mendoza,"LW, LAMF",29,250000,2026-12-31,29,1375,1,2.05,Argentina,Argentina,right,167,65,no
G. Abregú,Instituto,"RCMF, LCMF",28,250000,2026-12-31,18,641,1,0.47,Argentina,Argentina,right,170,73,no
R. Tapia,Atlético Grau,"RCB, RB",31,250000,2026-12-31,32,3010,0,0.44,Argentina,Argentina,right,184,82,no
J. Endrizzi,Gimnasia Jujuy,LB,32,250000,2026-12-31,33,2360,0,0.58,Argentina,Argentina,left,183,76,no
R. Núñez,Uruguay Montevideo,"DMF, LCMF, RCMF",28,250000,2026-12-31,12,665,0,0.1,Uruguay,Uruguay,right,168,67,no
A. Bolívar,Quilmes,"RCMF, LCMF, DMF",30,250000,2026-12-31,27,2174,0,0.27,Argentina,Argentina,right,173,73,no
O. Garrido,Club Atlético Mitre,"RCMF, RDMF, LB",28,250000,2027-12-31,33,2672,1,1.9,Argentina,Argentina,right,171,69,no
M. Miño,Boca Unidos,"LCMF, LAMF",32,250000,2027-12-31,18,1319,4,1.53,Argentina,Argentina,right,160,62,no
Mateo Levato,Deportivo Morón,CF,30,250000,2027-12-31,33,2515,4,7.67,Argentina,Argentina,right,190,78,yes
E. Vidal,PSIM Yogyakarta,"AMF, LAMF",31,250000,2027-06-30,13,793,1,2.15,Argentina,Argentina,left,168,68,no
G. Compagnucci,Atlético Tucumán,RB,34,250000,2027-12-31,25,1716,1,0.49,Argentina,Argentina,right,179,74,no
F. Faría,Trasandino,"LW, LAMF",33,250000,,15,711,1,2.33,Argentina,Argentina,left,178,74,no
L. Bontempo,,LB,33,250000,,24,1414,0,0.33,Argentina,"Argentina, Italy",left,172,64,no
Leonardo Marinucci,Chaco For Ever,"RW, CF, RAMF",33,250000,2026-12-31,33,2389,5,7.12,Argentina,Argentina,right,175,70,no
M. Acosta,Ferro Carril Oeste,CF,33,250000,2027-12-31,33,3119,13,11.06,Argentina,Argentina,left,190,94,no
M. Cortave,Almagro,"CB, LCB, RCB",34,250000,2026-12-31,16,1179,1,0.37,Argentina,"Argentina, Israel",right,190,86,no
P. Cucchi,Guillermo Brown,CF,33,250000,2026-12-31,28,1556,2,4.33,Argentina,Argentina,right,177,75,no
N. Pelaitay,San Martín San Juan,"DMF, LCMF, RCMF",33,250000,,25,1342,0,0.03,Argentina,Argentina,right,168,74,no
C. Correa,,GK,35,250000,,36,3476,0,0.0,Argentina,Argentina,right,183,80,no
F. Pedrozo,APOEL,"CF, LWF, LAMF",33,250000,2027-05-31,24,1341,1,4.04,Argentina,Argentina,right,178,75,no
A. Sosa,Deportivo Madryn,"RB, LB",25,250000,2026-12-31,20,1571,1,1.21,Argentina,Argentina,right,176,71,no
F. Russo,Kimberley Mar del Plata,"RAMF, LAMF",25,250000,2026-12-31,11,254,0,0.14,Argentina,"Argentina, Italy",right,174,67,no
R. González,Aldosivi,"RB, RWB, LWB",26,250000,2026-12-31,34,2982,1,1.63,Argentina,Argentina,right,175,60,no
A. Portillo,Defensa y Justicia,RW,25,250000,2027-12-31,26,1794,2,1.93,Argentina,Argentina,right,182,72,no
N. Solís,Deportivo Madryn,"LW, LWB, LB",32,225000,2026-12-31,28,2359,3,2.83,Argentina,Argentina,left,170,70,no
B. Mieres,Club Atlético Mitre,"RB, RWB",30,225000,,26,1983,0,0.07,Argentina,Argentina,right,181,70,no
M. Centurión,Sportivo Trinidense,RCB,27,225000,2026-12-31,36,3369,1,1.48,Argentina,Argentina,right,192,90,no
F. Recalde,Deportivo Madryn,"RCMF, LCMF",29,225000,2027-12-31,28,2117,1,0.72,Argentina,Argentina,right,168,72,no
O. Belinetz,Almagro,CF,32,225000,2026-12-31,24,1638,5,7.59,Argentina,Argentina,right,190,83,no
L. Parisi,Ferro Carril Oeste,"RW, CF, RAMF",32,225000,2026-12-31,35,1987,2,2.62,Argentina,Argentina,right,178,73,no
G. Berterame,Deportivo Morón,"LW, LAMF",29,225000,2026-12-31,22,1021,1,1.38,Argentina,Argentina,right,168,65,no
M. Céliz,Barcelona,"LW, RW, CF",33,225000,2026-12-31,29,2109,2,2.32,Argentina,Argentina,right,179,75,yes
M. Vicentini,Belgrano,GK,35,225000,2026-12-31,2,109,0,0.0,Argentina,"Argentina, Italy",right,187,77,no
R. Gómez,Motagua,"CF, RW, LW",33,225000,,14,498,0,0.21,Argentina,Argentina,right,168,65,no
F. Jourdan,Kalamata,"RW, RAMF",35,225000,,37,2880,5,4.7,Argentina,Argentina,right,179,70,no
M. Villarreal,Central Norte,"LCMF, LDMF",34,225000,2026-12-31,38,3659,0,0.42,Argentina,Argentina,right,180,76,no
José Barreto,Alianza,"CF, AMF",26,225000,2027-06-30,8,389,1,0.93,Argentina,Argentina,right,184,76,no
N. Luján,Sport Huancayo,"LW, CF, LCMF",30,200000,2027-12-31,16,893,1,0.94,Argentina,Argentina,left,176,78,no
M. Padilla,Central Norte,"LCB, LB",31,200000,2026-12-31,16,1343,2,1.88,Argentina,Argentina,left,171,76,no
M. Ruiz Díaz,Estudiantes Río Cuarto,RB,29,200000,2026-12-31,9,685,1,0.59,Argentina,Argentina,right,179,74,no
J. Requena,Unión La Calera,"RCMF, DMF, LCMF",27,200000,2026-12-31,21,1569,1,0.14,Argentina,Argentina,right,178,71,no
F. Quiroz,All Boys,"LB, LWB",28,200000,2026-12-31,10,435,0,0.13,Argentina,Argentina,left,176,75,no
F. Nadalín,San Martín San Juan,"RB, LB",28,200000,2026-12-31,6,304,0,0.0,Argentina,Argentina,right,176,73,no
W. Barlasina,Newell's Old Boys,GK,28,200000,2027-12-31,33,3139,0,0.0,Argentina,Argentina,right,193,84,no
F. Toloza,Deportivo Morón,CF,32,200000,2026-12-31,29,1799,5,7.3,Argentina,Argentina,right,180,78,no
M. Muñoz,Colón,"LDMF, LCMF, DMF",30,200000,2026-12-31,34,3235,1,3.28,Argentina,"Argentina, Chile",right,183,77,no
F. Solé,UCV,"DMF, LCMF, RCMF",29,200000,2026-12-31,35,2222,0,0.42,Argentina,Argentina,right,177,73,no
N. Temperini,Copiapó,GK,31,200000,2026-12-31,31,3015,0,0.0,Argentina,Argentina,right,186,83,no
F. Antonini,Gimnasia Mendoza,"LCMF, RCB, RCMF",29,200000,2026-12-31,14,879,0,0.31,Argentina,Argentina,right,175,73,no
J. Bonetto,Kalamata,"RW, RCMF, RAMF",32,200000,,31,1619,6,3.59,Argentina,Argentina,right,170,68,no
E. Alderete,Sportivo San Lorenzo,CF,30,200000,2026-12-31,22,775,4,2.13,Argentina,Argentina,right,175,70,no
M. García,Atlanta,"RB, RWB",27,200000,2026-12-31,20,1810,0,0.84,Argentina,"Argentina, Italy",right,177,70,no
D. Saggiomo,Academia Puerto Cabello,"RCMF, CF",27,200000,2026-12-31,9,233,0,0.32,Venezuela,"Venezuela, Italy",right,170,62,no
Jorge Ramos,César Vallejo,CF,33,200000,2026-12-31,17,1357,3,1.98,Colombia,Colombia,right,183,73,no
F. Ledesma,Deportes Iquique,"LCB, CB",33,200000,2026-12-31,28,2595,0,1.0,Argentina,Argentina,left,186,82,no
F. Brandán,Temperley,"LAMF, AMF, CF",36,200000,2026-12-31,34,2901,9,7.05,Argentina,"Argentina, Romania",right,165,63,no
H. Lópes,Águilas Doradas,"LCB, RCB",35,200000,,33,3116,2,0.76,Argentina,Argentina,right,180,79,no
W. Acuña,Cibao,CF,34,200000,,33,2274,8,9.21,Argentina,Argentina,right,177,70,no
I. Colombini,Talleres Remedios,CF,34,200000,2026-12-31,19,1663,5,5.27,Argentina,"Argentina, Italy",right,173,77,no
L. Chiozza,Alvarado,"RAMF, RW, RWF",24,200000,2026-12-31,7,406,1,0.56,Argentina,Argentina,right,186,73,no
L. Necul,,"LCMF, CF, AMF",26,200000,,12,480,0,0.92,Argentina,Argentina,left,171,72,no
E. Bodencer,Llaneros,CF,26,200000,2027-12-31,33,1660,1,4.61,Argentina,Argentina,right,183,80,no
L. Andrada,Larissa,LCMF,25,200000,2028-06-30,8,285,0,0.25,Argentina,Argentina,left,177,68,no
J. Dellarossa,Defensores de Belgrano,CF,26,200000,2026-12-31,12,244,1,0.7,Argentina,Argentina,right,185,80,yes
J. Pucheta,Atletico FC,CF,23,200000,2026-12-31,20,705,0,1.97,Argentina,Argentina,right,180,74,yes
N. Romano,Gimnasia Mendoza,"CF, AMF, RW",26,200000,2027-12-31,9,164,1,0.43,Argentina,Argentina,right,170,70,no
G. Blanc,Macará,"RCMF, LCMF",29,175000,2026-12-31,18,1182,0,0.21,Argentina,Argentina,right,181,78,no
F. Ferrero,Deportivo Cuenca,GK,30,175000,2027-12-31,10,981,0,0.0,Argentina,Argentina,right,184,83,yes
Brian Guerra,Chaco For Ever,"AMF, RAMF, RW",30,175000,2026-12-31,34,2417,5,6.36,Argentina,Argentina,right,174,72,no
N. Barrientos,Deportivo Madryn,"AMF, LW, CF",31,175000,2026-12-31,35,3254,5,5.07,Argentina,Argentina,left,170,71,no
F. Gatti,Real Oruro,"RW, RAMF",32,175000,2026-12-31,22,818,1,1.86,Argentina,Argentina,right,180,70,no
G. Lucero,Cipolletti,"LW, LAMF",32,175000,,33,2107,3,2.48,Argentina,Argentina,left,175,67,no
J. Orellana,Ferro Carril Oeste,"RCB, LCB",29,175000,2026-12-31,10,791,1,0.3,Argentina,Argentina,right,193,86,yes
N. Sansotre,Deportivo Riestra,RB,32,175000,2026-12-31,24,2077,1,1.11,Argentina,Argentina,right,182,80,no
M. Arturia,Deportes Limache,"RAMF, LAMF, LCMF",28,175000,2026-12-31,25,1522,2,3.4,Argentina,Argentina,right,178,72,no
A. Aleo,Central Norte,LB,28,175000,2026-12-31,29,1912,0,0.55,Argentina,Argentina,left,178,72,no
J. Ibáñez,Comunicaciones,"LCMF, LDMF",30,175000,2026-12-31,31,2544,2,2.34,Argentina,Argentina,right,166,65,no
N. Henry,Tristán Suárez,LB,27,175000,2026-12-31,22,1772,0,0.13,Argentina,Argentina,left,180,77,no
N. Gómez,Ferro Carril Oeste,"DMF, RDMF, LCMF",30,175000,2027-12-31,25,1934,0,0.92,Argentina,Argentina,right,179,75,no
A. Murillo,San Martín San Juan,"LB, RB",29,175000,2026-12-31,24,1092,2,1.26,Argentina,Argentina,right,178,70,no
R. Migone,Besa Kavajë,"LW, RW, LAMF",30,175000,,23,913,1,1.08,Argentina,Argentina,right,178,70,no
N. Da Campo,Sport Boys,"RW, RCMF",31,175000,2027-12-31,22,1021,2,0.97,Argentina,Argentina,right,181,70,no
E. Contreras,Deportivo Morón,"CF, RW, RAMF",29,175000,2026-12-31,27,1559,1,1.45,Argentina,Argentina,right,183,77,no
