Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
J. Castrop,Borussia M'gladbach,"LCMF, RCMF",22,3000000,2029-06-30,25,2135,3,3.18,Germany,Germany,right,178,76,no
O. Villadsen,Brøndby,"RWB, RB",24,3000000,2029-06-30,26,1772,0,0.24,Denmark,Denmark,right,173,67,no
L. Perrin,Nantes,RCB,27,3000000,2027-06-30,6,366,0,0.42,France,France,right,188,83,no
T. Breithaupt,Augsburg,"DMF, RCMF",24,3000000,2028-06-30,12,876,0,0.08,Germany,Germany,right,192,70,no
R. Ache,Köln,CF,28,3000000,2029-06-30,30,2212,18,18.69,Germany,"Germany, Ghana",right,183,81,no
M. Bauer,Arminia Bielefeld,LCB,26,3000000,2027-06-30,11,1066,0,0.48,Germany,Germany,right,189,84,no
M. Karbownik,İstanbul Başakşehir,"LCMF, RCMF",25,3000000,2029-06-30,22,1155,0,0.28,Poland,Poland,right,175,71,no
B. Wdowik,Sporting Braga,"LB, LWB",25,3000000,2028-06-30,21,1704,0,0.56,Poland,Poland,left,184,72,no
L. Maina,Köln,"CF, LWF, AMF",27,3000000,,27,2214,3,3.62,Germany,"Germany, Kenya",right,173,70,no
J. Siebert,Lecce,LCB,24,3000000,2028-06-30,21,1906,0,1.34,Germany,Germany,right,193,86,no
S. Appelkamp,Greuther Fürth,"AMF, RAMF, LW",25,3000000,2028-06-30,27,1684,1,1.16,Japan,"Japan, Germany",right,175,72,no
R. Matondo,Brann,"LW, LB",25,3000000,2026-12-31,10,379,1,0.88,England,"England, Wales",right,175,66,no
D. Selke,İstanbul Başakşehir,CF,31,2800000,2027-06-30,31,2099,22,17.55,Germany,Germany,right,195,84,no
I. Pherai,Hamburger SV,"LCMF, AMF",25,2800000,2027-06-30,18,703,0,0.51,Netherlands,"Netherlands, Suriname",right,175,74,no
M. Kaufmann,Heidenheim,CF,25,2700000,2028-06-30,14,906,1,1.26,Denmark,Denmark,right,190,90,no
F. Kainz,,"LCMF, AMF, LAMF",33,2500000,,27,1512,5,3.12,Austria,Austria,right,176,71,no
L. Waldschmidt,Köln,"AMF, CF, RWF",30,2500000,2027-06-30,30,1806,8,9.1,Germany,Germany,left,181,74,no
R. Knoche,,CB,34,2500000,,31,2935,1,1.57,Germany,Germany,right,189,84,no
H. Tabaković,Salzburg,CF,32,2500000,2029-06-30,2,195,0,0.38,Switzerland,"Switzerland, Bosnia and Herzegovina",right,196,90,no
M. Dietz,Górnik Zabrze,"RCMF, CB, RCB",24,2500000,2029-06-30,27,2436,0,0.04,United States,"United States, Germany",right,189,80,no
T. Ernst,Feyenoord,GK,23,2500000,2030-06-30,27,2649,0,0.0,Germany,Germany,right,193,87,no
F. Alidou,Holstein Kiel,"CF, RWB, LWB",25,2500000,2028-06-30,12,307,0,0.65,Germany,"Germany, Togo",right,186,84,no
N. Mbamba,Dender,"RDMF, RCMF, CF",21,2500000,2029-06-30,6,102,0,0.62,Belgium,Belgium,right,187,75,no
J. Nelson,Austin FC,"RWF, CF, LWF",23,2500000,2028-12-31,6,177,0,0.16,Canada,Canada,right,175,66,no
M. Mehlem,Arminia Bielefeld,"RCMF, AMF, CF",28,2500000,,16,1273,4,2.53,Germany,Germany,right,174,67,no
S. Hefti,DC United,"RB, LB, RWB",28,2500000,2027-06-30,19,1102,1,0.26,Switzerland,Switzerland,right,182,80,no
T. Drexler,Salzburg,RCB,21,2500000,2028-06-30,14,1189,1,0.72,Germany,Germany,right,186,75,no
M. Dárdai,Hertha BSC,LCB,24,2500000,2028-06-30,31,2806,0,1.51,Germany,"Germany, Hungary",left,188,77,no
J. Kenny,PAOK,"RB, RWB",29,2500000,2028-06-30,32,3125,1,1.06,England,England,right,176,70,no
J. Thorsteinsson,Hertha BSC,"LAMF, RWF, LW",27,2500000,2027-06-30,18,740,0,1.58,Iceland,Iceland,right,177,66,no
K. Sessa,Hertha BSC,"LDMF, LCMF, RCMF",26,2500000,2027-06-30,20,1004,0,0.87,Germany,"Germany, Argentina",right,175,70,no
P. Neumann,Birmingham City,"RCB, LCB",29,2500000,2028-06-30,33,3209,2,3.84,Germany,Germany,right,192,91,no
F. Nürnberger,Darmstadt 98,"LB, LWB",27,2500000,,28,2333,1,1.42,Bulgaria,"Bulgaria, Germany",left,181,75,no
T. Lemperle,Hoffenheim,CF,24,2500000,2031-06-30,25,1915,10,10.48,Germany,Germany,right,189,80,no
E. Sahiti,Hamburger SV,"RW, RWF",27,2300000,2027-06-30,22,1359,3,4.21,Kosovo,"Kosovo, Albania",right,174,65,no
C. Terho,Sparta Rotterdam,"RWF, CF, RAMF",23,2200000,2030-06-30,11,549,0,0.19,Finland,Finland,left,184,75,no
M. Halstenberg,,"LCB, CB",34,2000000,,28,2715,3,2.71,Germany,Germany,left,188,87,no
J. Dompé,Hamburger SV,"LWF, LW",30,2000000,2027-06-30,32,2596,9,3.86,France,"France, Mali",right,170,65,no
R. Carstensen,AGF,RB,25,2000000,2030-06-30,3,130,0,0.0,Denmark,Denmark,right,183,77,no
P. Pfeiffer,Darmstadt 98,"CB, RCB",26,2000000,2027-06-30,8,311,0,0.17,Germany,"Germany, Ghana",right,196,91,no
P. Jaeckel,Magdeburg,RCB,28,2000000,,23,1880,1,1.26,Germany,Germany,right,186,83,no
M. Richter,Mainz 05,"LCMF, RCMF",28,2000000,2027-06-30,27,1279,1,3.33,Germany,Germany,right,176,74,no
M. Muheim,Hamburger SV,"LB, LCB",28,2000000,2027-06-30,30,2903,1,1.2,Switzerland,Switzerland,left,182,77,no
M. Krattenmacher,Elversberg,"AMF, CF, RWF",20,2000000,2030-06-30,32,2196,3,4.11,Germany,Germany,right,176,67,no
M. Winkler,Hertha BSC,"LWB, RWF, RW",23,2000000,2027-06-30,20,858,2,1.62,Germany,Germany,left,184,70,no
M. Maglica,Darmstadt 98,"LCB, RCB",27,2000000,2027-06-30,18,495,0,0.95,Croatia,Croatia,left,198,99,no
C. Riedel,Espanyol,RCB,23,2000000,2029-06-30,33,3247,1,1.74,Germany,Germany,right,186,77,no
D. Downs,Hamburger SV,CF,22,2000000,2029-06-30,29,1934,10,10.66,Germany,"Germany, United States",right,192,80,no
D. Kownacki,Werder Bremen,CF,29,2000000,2027-06-30,29,2414,13,10.29,Poland,Poland,right,186,75,no
J. Antiste,Rapid Wien,"CF, LW, LWF",23,1900000,,12,779,5,3.14,France,"France, Martinique",right,183,75,no
K. Karaman,Schalke 04,"CF, AMF",32,1800000,2028-06-30,29,2720,13,10.06,Germany,"Germany, Türkiye",right,189,84,no
P. Förster,Fortuna Düsseldorf,RW,31,1800000,2027-06-30,22,1576,4,2.72,Germany,Germany,left,188,82,no
K. Corredor,Nantes,"LW, LAMF, CF",25,1800000,2030-06-30,32,2799,8,8.67,France,France,right,182,72,no
M. Bader,Darmstadt 98,"RWB, RCMF",29,1800000,,4,289,0,0.12,Germany,Germany,right,176,73,no
D. Murkin,Derby County,LB,27,1800000,2029-06-30,31,2752,0,1.66,England,"England, Netherlands",left,183,81,no
M. Hansen,Paderborn,"DMF, LCMF, RCMF",22,1800000,,15,667,0,0.67,Germany,Germany,right,183,72,no
S. Asta,Kaiserslautern,"RWB, RB",25,1800000,,27,1844,0,0.81,Germany,Germany,right,178,75,no
L. Gechter,Hertha BSC,RCB,22,1800000,2027-06-30,21,1748,1,1.29,Germany,Germany,right,190,80,no
M. Cuisance,Hertha BSC,"RCMF, RW",26,1800000,2030-06-30,32,2813,6,7.66,France,France,left,181,74,no
B. Tomiak,Hannover 96,"CB, DMF",27,1800000,2028-06-30,26,2392,4,3.95,Germany,Germany,right,193,88,no
S. Şahin,Kaiserslautern,"LDMF, LCMF",26,1800000,2027-06-30,22,1791,4,3.33,Germany,"Germany, Türkiye",right,177,72,no
R. Schallenberg,Schalke 04,"RCB, LCMF",27,1700000,2027-06-30,31,2879,3,2.99,Germany,Germany,right,185,78,no
R. Philippe,Hamburger SV,"CF, RWF",25,1700000,2029-06-30,34,3051,13,12.69,France,France,left,182,78,no
R. Königsdörffer,Mainz 05,"CF, RCMF",24,1700000,,32,1821,14,10.85,Germany,"Germany, Ghana",right,182,78,no
D. Hadžikadunić,,RCB,28,1700000,,25,2195,1,0.66,Sweden,"Sweden, Bosnia and Herzegovina",right,191,81,no
M. Kempf,Como,LCB,31,1500000,2027-06-30,3,234,0,0.1,Germany,Germany,left,186,87,no
L. Paçarada,Heidenheim,"LB, LWB",31,1500000,2027-06-30,31,2762,0,1.11,Germany,"Germany, Kosovo",left,184,76,no
P. Seguin,Hertha BSC,"LDMF, RDMF, LCMF",31,1500000,2027-06-30,25,2065,2,1.08,Germany,Germany,right,186,82,no
S. Schonlau,Holstein Kiel,"LCB, CB, RCB",31,1500000,2027-06-30,23,1939,0,0.87,Germany,Germany,both,188,80,no
J. de Wijs,RKC Waalwijk,LCB,31,1500000,2028-06-30,4,119,0,0.16,Belgium,"Belgium, Netherlands",left,189,95,no
R. Obermair,Paderborn,"RWB, RB",30,1500000,2027-06-30,33,3212,6,6.19,Germany,"Germany, Philippines",right,182,75,no
M. Aydın,Eintracht Braunschweig,"RAMF, RB, RW",24,1500000,2027-06-30,29,1966,0,1.07,Germany,"Germany, Türkiye",right,180,78,no
A. Zehnter,Wolfsburg,"LWB, LB",21,1500000,2030-06-30,32,3073,3,3.02,Germany,Germany,left,180,70,no
M. Hoffmeier,Paderborn,"RCB, LCB",27,1500000,2028-06-30,21,1573,0,0.51,Germany,Germany,right,182,70,no
F. Flick,Eintracht Braunschweig,"DMF, LCMF, RCMF",26,1500000,2028-06-30,21,956,1,0.17,Germany,Germany,both,190,80,no
J. Justvan,Nürnberg,"AMF, RW, RCMF",28,1500000,2027-06-30,32,2938,8,6.49,Germany,Germany,left,177,69,no
F. Kunze,Kaiserslautern,"LCMF, RCMF, DMF",28,1500000,,30,2255,1,1.84,Germany,Germany,right,193,78,no
J. Ngankam,Eintracht Frankfurt,CF,26,1500000,2028-06-30,27,1554,4,5.81,Germany,"Germany, Cameroon",right,184,80,no
J. Rochelt,Arminia Bielefeld,"LW, LCMF, AMF",27,1500000,2027-06-30,27,1601,2,2.25,Germany,Germany,right,182,77,no
M. Olesen,Sønderjyske,"RCMF, DMF",25,1500000,2027-06-30,18,766,0,1.17,Denmark,"Denmark, Luxembourg",right,188,78,no
V. Lunddal Fridriksson,Fortuna Düsseldorf,"RB, RWB",24,1500000,2028-06-30,23,1401,0,0.56,Iceland,Iceland,right,191,82,no
F. Kastenmeier,,GK,29,1500000,,34,3332,0,0.0,Germany,Germany,right,192,84,no
M. John,,"LWB, LB",24,1500000,,15,1259,0,0.74,Germany,Germany,left,184,73,no
L. Itter,Greuther Fürth,LCB,27,1500000,2027-06-30,30,2757,1,0.57,Germany,Germany,left,183,74,no
S. Tigges,Paderborn,CF,27,1500000,2027-06-30,16,459,0,1.56,Germany,Germany,left,193,90,no
B. Hrgota,St. Pauli,"CF, AMF, RWF",33,1300000,,33,3184,6,3.9,Croatia,"Croatia, Sweden",left,185,76,no
J. Green,,LCMF,31,1300000,,28,2547,7,6.59,United States,"United States, Germany",right,173,70,no
B. Jatta,Hamburger SV,"RWF, RW, RWB",28,1300000,2029-06-30,8,452,0,0.42,Gambia,Gambia,right,184,79,no
J. Baas,Sparta Rotterdam,"DMF, RCMF",24,1300000,2027-06-30,14,830,1,0.7,Netherlands,Netherlands,right,184,77,no
J. Knight,Portsmouth,"RCB, LCB",28,1300000,2028-06-30,23,1618,3,2.07,England,England,right,192,78,no
M. Wanitzek,Karlsruher SC,"LW, LCMF",33,1200000,2029-06-30,34,3351,13,9.71,Germany,"Germany, Poland",right,179,74,no
C. Antwi-Adjei,,"LAMF, RW",32,1200000,,20,1048,1,1.55,Germany,"Germany, Ghana",right,173,72,no
M. Mathisen,St. Pauli,CB,30,1200000,,30,2670,3,3.22,Denmark,Denmark,right,185,79,no
F. Bilbija,Derby County,"AMF, RWF, RCMF",26,1200000,2029-06-30,33,2717,9,10.79,Germany,Germany,right,189,78,no
M. Kwarteng,Magdeburg,"AMF, RAMF, RWF",28,1200000,2027-06-30,8,520,0,0.18,Germany,"Germany, Ghana",right,175,69,no
R. Heußer,Eintracht Braunschweig,"RCMF, DMF",28,1200000,2027-06-30,28,863,1,0.8,Germany,Germany,right,170,73,no
L. Pfeiffer,Elversberg,"CF, LCMF",29,1200000,2028-06-30,16,381,0,0.46,Germany,Germany,right,196,98,no
F. Jäkel,Eintracht Braunschweig,LDMF,25,1200000,2028-06-30,1,5,0,0.0,Germany,Germany,right,194,84,no
Bryan Teixeira,Žalgiris,"RWF, CF, RB",25,1200000,2027-12-31,20,668,0,1.21,France,"France, Cape Verde Islands",right,173,72,no
S. Gnaka,Maxline,"RCMF, LCMF, DMF",27,1200000,,33,2869,1,1.12,Côte d'Ivoire,"Côte d'Ivoire, Belgium",left,179,64,no
L. Poręba,Elversberg,"DMF, RCMF, LCMF",26,1200000,2029-06-30,17,757,1,0.57,Poland,Poland,right,179,76,no
E. Iyoha,Magdeburg,"LB, RB, LWB",28,1200000,,22,1519,1,1.51,Germany,"Germany, Nigeria",both,191,86,no
T. Raschl,Dynamo Dresden,"LCMF, RCMF, LW",26,1200000,,13,266,0,0.26,Germany,Germany,right,177,75,no
L. Günther,Elversberg,LB,23,1200000,2030-06-30,20,1038,1,0.27,Germany,Germany,left,181,75,no
D. Michalski,Zagłębie Lubin,"RCB, CB",28,1200000,2027-06-30,12,602,1,0.26,Poland,Poland,right,189,90,no
L. Karius,Schalke 04,GK,33,1000000,2028-06-30,4,340,0,0.0,Germany,Germany,right,189,87,no
C. Zimmermann,,LCB,33,1000000,,1,6,0,0.0,Germany,Germany,right,194,92,no
M. Uth,,"AMF, CF, RCMF",34,1000000,,12,179,1,0.3,Germany,Germany,left,185,72,no
A. Bouchalakis,OFI,"CB, RCMF, DMF",33,1000000,2028-06-30,9,168,0,0.0,Greece,Greece,left,186,79,no
H. Nielsen,,"CF, AMF",33,1000000,,31,1549,2,6.02,Norway,Norway,right,187,83,no
J. Meffert,Holstein Kiel,"DMF, LCMF",31,1000000,2028-06-30,29,2562,0,0.45,Germany,Germany,right,186,76,no
J. Hendrix,Preußen Münster,"RDMF, DMF, RCMF",31,1000000,2028-06-30,32,2878,4,1.49,Netherlands,Netherlands,left,181,75,no
M. Sobottka,,"RCMF, LCMF",32,1000000,,10,785,0,0.47,Germany,Germany,right,185,75,no
V. Vermeij,Dynamo Dresden,CF,31,1000000,,20,533,2,2.36,Netherlands,Netherlands,right,196,87,no
G. Ranos,Tenerife,"LCMF, CF, RWB",23,1000000,2028-06-30,5,84,0,0.02,Germany,"Germany, Armenia",right,180,73,no
K. Okunuki,Gamba Osaka,"RW, LW, AMF",26,1000000,2027-06-30,5,263,1,1.04,Japan,Japan,right,171,61,no
M. El Hankouri,Standard Liège,"LWB, LCMF, AMF",29,1000000,2027-06-30,22,1911,6,5.24,Netherlands,"Netherlands, Morocco",right,176,63,no
A. Gantenbein,Schalke 04,"RB, RW",25,1000000,2028-06-30,20,1081,1,1.33,Switzerland,Switzerland,right,183,78,no
A. Barkok,Raja Casablanca,"RCMF, AMF, RDMF",28,1000000,,6,369,0,0.34,Germany,"Germany, Morocco",right,189,82,no
R. Hoffmann,Eintracht Braunschweig,GK,27,1000000,2027-06-30,17,1673,0,0.0,Germany,Germany,right,192,87,no
Daniel Elfadli,Hamburger SV,"LCB, RCMF",29,1000000,2028-06-30,31,2908,3,2.41,Germany,"Germany, Libya",right,188,78,no
D. Pejčinović,Wolfsburg,"CF, AMF",21,1000000,2029-06-30,19,819,5,3.94,Germany,"Germany, Montenegro",left,188,78,no
G. Haag,,"RDMF, RCMF, LDMF",26,1000000,,24,1696,2,1.4,France,France,right,187,80,no
J. Elvedi,Kaiserslautern,RCB,29,1000000,2028-06-30,31,2923,1,1.19,Switzerland,Switzerland,right,187,83,no
P. Dárdai,Puskás FC,"RAMF, LW",27,1000000,2029-06-30,15,446,1,1.27,Germany,"Germany, Hungary",left,180,71,no
M. Papela,Darmstadt 98,"RCMF, LCMF, RDMF",25,1000000,,32,1483,1,1.73,Germany,Germany,right,176,70,no
K. Klefisch,Darmstadt 98,RCMF,26,1000000,,24,1944,2,2.19,Germany,Germany,right,188,75,no
T. Handwerker,Arminia Bielefeld,"LWB, LB",28,1000000,,15,1077,0,0.94,Germany,Germany,left,182,74,no
T. Oberdorf,Fortuna Düsseldorf,"RCB, LCB",29,1000000,2027-06-30,33,3232,2,1.64,Germany,Germany,right,186,76,no
E. Baum,Eintracht Frankfurt,RB,20,1000000,2028-06-30,33,3160,3,1.16,Germany,Germany,right,180,75,no
R. Fellhauer,Augsburg,"RDMF, RCMF",28,1000000,2029-06-30,25,2271,5,1.7,Germany,Germany,right,182,77,no
J. Ceka,Elversberg,"RWF, CF",26,1000000,2028-06-30,3,105,0,0.0,Germany,"Germany, Albania",left,169,63,no
B. Zivzivadze,Heidenheim,CF,32,900000,2029-06-30,17,1546,12,8.83,Georgia,Georgia,left,189,81,no
A. Touré,Bordeaux,"LCB, RWB, RB",30,900000,,8,562,0,0.26,Mali,"Mali, France",right,181,72,no
J. Dehm,Greuther Fürth,"RB, LWB",30,900000,2027-06-30,21,1310,1,1.06,Germany,Germany,right,181,73,no
S. Prevljak,Istra 1961,"CF, AMF",31,900000,2027-06-30,10,364,1,2.14,Bosnia and Herzegovina,Bosnia and Herzegovina,right,187,75,no
A. Vukotić,Darmstadt 98,LCB,31,900000,,32,3142,3,2.97,Serbia,"Serbia, Bosnia and Herzegovina",left,201,92,no
M. Ševčík,Legia Warszawa,"RW, RCMF, RB",23,900000,2027-06-30,3,90,1,0.13,Czech Republic,Czech Republic,left,181,72,yes
G. Ramos,Beijing Guoan,CB,28,900000,,1,12,0,0.0,Portugal,Portugal,right,191,86,no
M. Mustapha,Como,"CF, RWF",25,900000,2027-06-30,10,325,0,1.11,Austria,Austria,right,185,77,no
D. Dressel,,LCMF,27,900000,,14,1147,1,0.49,Germany,Germany,left,186,76,no
P. Meïssa Ba,Widzew Łódź,CF,29,900000,2028-06-30,13,651,2,2.27,Senegal,Senegal,right,187,79,no
M. Raab,Union Berlin,GK,27,900000,,3,298,0,0.0,Germany,Germany,right,186,82,no
J. Krahl,Kaiserslautern,GK,26,900000,,32,3160,0,0.0,Germany,Germany,right,194,90,no
M. Beifus,Karlsruher SC,LCB,23,900000,,31,2907,0,0.93,Germany,Germany,right,187,78,no
J. Gómez,Eintracht Braunschweig,"RCMF, AMF, CF",25,900000,2027-06-30,27,1747,0,3.67,United States,"United States, Mexico",right,178,75,no
P. Stock,Hansa Rostock,"AMF, CF, LW",29,900000,2027-06-30,20,358,0,0.31,Germany,Germany,right,188,78,no
M. Ritter,Kaiserslautern,"AMF, RCMF, LCMF",31,850000,,30,2301,8,5.93,Germany,Germany,right,173,72,no
N. Gavory,Eupen,"LB, LWB",31,800000,2027-06-30,18,1355,1,1.4,France,France,left,183,79,no
R. Bormuth,,RCB,30,800000,,11,398,0,0.01,Germany,Germany,right,190,87,no
D. Heintz,Fortuna Düsseldorf,LCB,32,800000,2028-06-30,28,2082,0,0.81,Germany,Germany,left,188,85,no
M. Schuhen,Darmstadt 98,GK,33,800000,,34,3373,0,0.0,Germany,Germany,right,188,85,no
T. Kalas,Schalke 04,"RCB, LCB",33,800000,2027-06-30,23,1455,1,0.46,Czech Republic,Czech Republic,right,184,85,no
B. Atik,Magdeburg,"LWF, LAMF, CF",31,800000,,24,1874,7,2.69,Germany,"Germany, Türkiye",right,169,70,no
M. Zimmermann,Fortuna Düsseldorf,"RB, RDMF, RCMF",34,800000,2027-06-30,30,2431,3,2.17,Germany,Germany,right,177,76,no
A. Hoffmann,CSKA 1948 Sofia,"RCB, CB",33,800000,2028-06-30,29,2344,0,1.38,Germany,Germany,right,190,84,no
F. Klaus,Greuther Fürth,"RAMF, RW, AMF",33,800000,2027-06-30,29,2275,4,6.92,Germany,Germany,right,179,72,no
M. Meyerhöfer,,"RWB, RCB, RB",30,800000,,26,2071,1,0.4,Germany,Germany,right,179,72,no
D. Demme,,"DMF, LCMF, LDMF",34,800000,,22,1679,0,0.18,Germany,"Germany, Italy",right,172,71,no
N. Loosli,,RCB,29,800000,,13,1188,1,0.34,Switzerland,Switzerland,right,186,82,no
D. Reimann,Magdeburg,GK,29,800000,2029-06-30,34,3323,0,0.0,Germany,"Germany, Poland",right,186,84,no
L. Curda,Paderborn,RCB,24,800000,,20,1382,1,1.05,Germany,Germany,right,185,84,no
S. Klaas,Paderborn,LCMF,28,800000,,19,889,2,1.75,Germany,Germany,right,180,71,no
M. Emreli,Raków Częstochowa,CF,29,800000,2028-06-30,24,1601,10,8.52,Azerbaijan,Azerbaijan,left,187,75,no
A. Keller,Greuther Fürth,LWB,22,800000,2029-06-30,27,2129,4,3.35,Switzerland,"Switzerland, Germany",right,181,77,no
J. Quarshie,Southampton,"CB, RCB",22,800000,2029-06-30,20,1561,0,1.04,Germany,"Germany, Ghana",right,196,91,no
A. Müller,Karlsruher SC,"LCMF, RCMF, DMF",26,800000,,32,2709,2,0.94,Germany,Germany,right,173,70,no
D. Scherhant,Freiburg,"CF, LAMF, LWF",23,800000,2027-06-30,34,2587,7,8.1,Germany,Germany,right,185,78,no
J. Heuer,Greuther Fürth,"LCB, CB",26,800000,2029-06-30,26,1920,1,1.12,Germany,Germany,right,188,78,no
F. Kleinhansl,Darmstadt 98,"LWB, LB",25,800000,,20,1536,0,0.27,Germany,Germany,left,180,72,no
R. Tachie,Magdeburg,"CF, RW",27,800000,,23,1128,3,1.95,Germany,"Germany, Ghana",right,177,70,no
L. Egloff,Karlsruher SC,"CF, LCMF, RCMF",23,800000,,14,453,2,0.88,Germany,Germany,right,182,79,no
L. Jensen,Hertha BSC,"LCMF, DMF",29,800000,2027-06-30,30,2371,4,1.98,Germany,Germany,right,175,70,no
D. Burnić,,"RW, RCMF",28,800000,,31,2398,2,2.6,Germany,"Germany, Bosnia and Herzegovina",left,181,73,no
Nem. Motika,Olimpija,"LW, LWF, CF",23,800000,2028-05-31,11,288,0,0.88,Germany,"Germany, Serbia",right,179,70,no
R. Massimo,Górnik Zabrze,"LWB, LWF, RWB",25,800000,2028-06-30,28,1752,3,4.27,Germany,"Germany, Italy",right,183,82,no
W. Ould-Chikh,Heracles,"AMF, LCMF",26,800000,2029-06-30,7,211,0,0.2,Netherlands,"Netherlands, Morocco",right,186,75,no
C. Sickinger,Darmstadt 98,"RDMF, LDMF, DMF",28,800000,2027-06-30,32,1967,5,3.9,Germany,Germany,right,183,73,no
B. Lasme,Schalke 04,"CF, RW, RAMF",27,800000,2027-06-30,6,104,0,0.67,France,"France, Côte d'Ivoire",right,194,95,no
J. Dudziak,,LB,30,750000,,2,116,0,0.06,Germany,Germany,left,176,70,no
K. Redondo,,"LWB, AMF, CF",31,750000,,20,1032,1,2.3,Germany,"Germany, Spain",left,180,69,no
D. Heber,Magdeburg,LCB,32,750000,,30,2723,1,1.21,Germany,"Germany, Ghana",right,182,78,no
D. Kinsombi,Würzburger Kickers,"RCMF, AMF",30,750000,,25,1207,2,3.31,Germany,"Germany, Congo DR",right,183,74,no
R. Ivanov,Asteras Tripolis,"RCB, LCB",31,750000,2027-06-30,19,1554,0,1.23,Finland,Finland,right,197,85,no
T. Müller,Magdeburg,"LCB, RCB",32,750000,2028-06-30,15,988,0,0.05,Germany,Germany,both,188,80,no
L. Tempelmann,Eintracht Braunschweig,"LCMF, RCMF, LWF",27,750000,2028-06-30,21,1757,6,2.88,Germany,Germany,right,175,75,no
J. Serra,AGF,CF,28,750000,2027-06-30,8,90,0,0.39,Germany,Germany,left,193,83,no
L. Schleimer,Wehen Wiesbaden,CF,26,750000,2028-06-30,25,1169,4,3.3,Germany,Germany,right,184,73,no
K. Kostons,PEC Zwolle,"CF, RWF, RW",26,750000,2029-06-30,15,994,3,2.84,Belgium,Belgium,right,186,73,no
D. Kother,MSV Duisburg,"LAMF, LWF, LW",26,750000,2028-06-30,14,1021,1,1.61,Germany,Germany,right,180,72,no
L. Marseiler,Darmstadt 98,"LW, RW, RAMF",29,750000,,31,1587,3,2.83,Germany,"Germany, Italy",both,176,68,no
F. Platte,,CF,30,700000,,10,371,1,1.95,Germany,Germany,right,190,86,no
H. Bockhorn,Magdeburg,RWB,31,700000,,1,22,0,0.0,Uganda,"Uganda, Germany",right,177,76,no
J. Boëtius,,"RCMF, LCMF, RW",32,700000,,12,541,0,0.85,Netherlands,"Netherlands, Suriname",right,178,76,no
M. Franke,Karlsruher SC,"RCB, CB",33,700000,,30,2807,3,3.24,Germany,Germany,right,193,90,no
Jan Gyamerah,Elversberg,"RB, RWB",31,700000,2027-06-30,23,1300,0,0.57,Germany,"Germany, Ghana",right,184,79,no
A. Voglsammer,Hansa Rostock,"CF, AMF, LWF",34,700000,2027-06-30,29,1079,3,2.62,Germany,Germany,right,178,81,no
S. Muroya,Tokyo,"RB, RWB",32,700000,2027-06-30,27,2330,0,1.88,Japan,Japan,right,174,65,no
Danilo Soares,Austria Lustenau,"LWB, LB",34,700000,2028-06-30,23,1659,1,0.89,Brazil,"Brazil, Germany",left,170,72,no
Daniel Heuer Fernandes,Hamburger SV,GK,33,700000,2028-06-30,31,3054,0,0.0,Germany,"Germany, Portugal",right,188,81,no
