Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
C. Salto,Almagro,Defensores de Belgrano,"RW, RAMF, RCMF",31,500000,2027-12-31,33,2890,11,5.67,8,8.17,24.44,42.74,Argentina,Argentina,,183,70,no,5.34,5.27,53.46,2.19,30.3,0.23,0.36,0.07,2.29,3.51,1.33,5,0.16,0,0.0,5.04,0.34,9,0.3,0.19,1,0.03,63,2.09,39.68,15.873,0.27,3.68,25.23,0.73,27.27,2.95,24.72,0.23,5.97,52.22,13.73,43.0,1.66,2.59,1.13,20.26,2.65,3.42,26.99,72.6,8.26,67.47,5.17,93.59,8.39,68.77,20.56,83.55,2.95,53.93,19.75,35.31,0.27,2.06,0.07,0.03,0.33,50.0,0.4,4.44,66.42,4.05,43.44,0.56,35.29,0.8,0.93,5.94,82.68,0,,0,,0,0.0,0.0,0.0,,,0.07,,,3.71,0.4,50.0,3.71,1,100.0
L. Bucca,Independiente Rivadavia,San Martín Tucumán,"LCMF, AMF, LW",27,500000,2026-12-31,29,2237,3,3.19,2,1.57,28.69,45.44,Argentina,Argentina,left,190,78,no,12.47,9.9,65.85,3.9,42.27,1.77,3.45,0.16,4.18,8.15,2.33,9,0.36,1,0.04,2.45,0.12,2,0.08,0.13,0,0.0,35,1.41,22.86,8.571,0.08,1.21,26.67,1.05,30.77,0.16,0.0,0.16,3.7,46.74,10.02,34.54,1.05,1.05,0.2,19.23,0.72,0.97,32.75,77.27,13.4,67.87,4.35,94.44,9.7,83.82,26.39,82.77,5.19,61.24,19.64,31.88,0.06,0.68,0.08,0.04,0.28,28.57,0.2,7.0,66.67,1.85,58.7,0.8,25.0,0.97,0.24,7.64,81.05,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.12,0.12,0.0,0.04,1,100.0
N. Banegas,Tigre,San Martín Tucumán,LB,29,500000,2028-12-31,34,3335,4,3.69,3,3.53,19.21,53.09,Argentina,Argentina,left,177,73,no,8.99,5.91,66.21,3.56,63.64,0.59,1.09,0.11,4.48,8.22,1.4,10,0.27,1,0.03,2.75,0.11,4,0.11,0.1,1,0.03,40,1.08,30.0,10.0,0.08,2.13,36.71,2.13,36.71,0.0,0.0,0.27,2.51,59.14,6.58,40.57,1.43,2.13,0.94,20.16,2.16,1.38,31.57,75.9,14.41,69.1,4.24,94.27,9.01,77.25,25.85,82.57,3.75,52.52,21.14,35.14,0.1,0.78,0.05,0.03,0.38,42.86,0.49,6.04,67.86,2.46,43.96,0.62,26.09,0.7,0.78,9.07,80.06,0,,0,,0,0.0,0.0,0.0,,,0.76,,,0.0,0.0,0.0,0.0,0,0.0
S. López,Banfield,Gimnasia Mendoza,"RW, RCMF",28,500000,2028-12-31,35,2820,4,3.0,4,1.51,22.52,43.05,Argentina,Argentina,right,180,69,no,8.34,6.56,57.79,2.37,34.72,0.53,0.82,0.07,4.02,6.27,1.29,8,0.26,1,0.03,3.13,0.13,4,0.13,0.1,0,0.0,36,1.19,33.33,11.111,0.13,1.78,42.59,0.23,71.43,1.52,39.13,0.16,3.49,56.6,10.52,38.56,1.15,2.14,1.48,20.44,1.15,1.48,33.3,80.2,10.02,65.13,6.76,93.66,10.81,86.28,28.12,85.46,3.49,56.6,19.06,35.38,0.05,0.73,0.03,0.0,0.2,0.0,0.23,5.37,68.1,2.51,55.26,0.66,30.0,0.66,0.73,5.74,78.74,0,,0,,0,0.0,0.0,0.0,,,0.33,,,0.2,0.03,0.0,0.23,0,0.0
A. Barrionuevo,Tigre,Almirante Brown,LCB,29,500000,2027-12-31,36,3501,3,2.78,0,0.53,18.35,66.11,Argentina,Argentina,right,188,79,no,12.29,7.17,74.91,5.94,64.94,0.44,0.71,0.57,6.48,10.59,0.59,9,0.23,0,0.0,0.82,0.08,3,0.08,0.07,2,0.05,24,0.62,41.67,12.5,0.0,0.05,0.0,0.03,0.0,0.0,0.0,0.0,0.87,64.71,2.39,54.84,0.9,0.82,0.13,17.1,0.36,0.57,36.76,80.42,20.46,73.87,1.26,89.8,11.7,91.43,29.54,85.64,7.17,59.5,22.13,37.4,0.01,0.08,0.03,0.0,0.05,0.0,0.05,5.45,66.98,0.8,41.94,0.51,30.0,0.44,0.0,10.36,67.74,0,,0,,0,0.0,0.0,0.0,,,0.64,,,0.0,0.0,0.0,0.0,0,0.0
J. Esquivel,Deportivo Morón,Patronato,"LW, LAMF, CF",25,500000,2026-12-31,20,1440,4,2.43,0,0.99,21.78,40.3,Argentina,Argentina,both,173,69,yes,4.49,4.55,57.14,2.21,32.35,0.13,0.22,0.07,1.76,2.99,0.78,0,0.0,0,0.0,5.4,0.25,4,0.26,0.16,0,0.0,34,2.21,41.18,11.765,0.0,2.21,17.65,1.95,20.0,0.26,0.0,0.2,7.41,50.88,12.29,39.68,2.21,2.99,1.5,10.79,1.89,1.04,16.45,63.64,4.36,52.24,3.38,90.38,5.07,58.97,13.53,72.12,0.91,35.71,17.9,19.81,0.06,0.72,0.0,0.0,0.52,62.5,0.07,1.95,56.67,1.89,34.48,0.39,33.33,0.33,0.46,2.47,68.42,0,,0,,0,0.0,0.0,0.0,,,0.13,,,0.46,0.0,0.0,0.39,0,0.0
M. Bajamich,Estudiantes Río Cuarto,Estudiantes Río Cuarto,CF,26,500000,2026-12-31,37,2854,8,8.98,3,2.14,26.52,32.53,Argentina,"Argentina, Croatia",right,178,80,yes,3.67,3.37,61.0,3.87,26.09,0.1,0.15,0.07,1.52,2.22,0.64,6,0.19,0,0.0,4.99,0.25,4,0.13,0.3,0,0.0,65,2.19,36.92,9.231,0.1,2.83,35.71,0.81,20.83,1.99,42.37,0.27,6.4,43.16,14.42,31.54,2.73,1.85,1.04,15.16,2.02,0.94,24.36,69.02,6.87,64.22,4.41,87.79,7.35,62.39,20.22,75.33,1.52,42.22,17.21,24.87,0.07,0.91,0.0,0.0,0.64,63.16,0.47,3.0,66.29,3.1,52.17,0.77,52.17,1.08,0.98,3.71,80.91,0,,0,,0,0.0,0.0,0.0,,,0.03,,,0.03,0.03,0.0,0.0,3,66.667
E. Obregón,Torque,Nueva Chicago,"LAMF, LW, RAMF",24,500000,2027-12-31,35,3246,4,2.75,3,4.26,25.62,43.07,Argentina,Argentina,right,177,69,no,8.21,6.07,66.21,3.13,40.71,0.58,0.96,0.06,3.6,5.93,0.53,6,0.17,0,0.0,4.27,0.11,4,0.11,0.08,1,0.03,35,0.97,34.29,11.429,0.08,2.11,46.05,1.22,43.18,0.89,50.0,0.08,5.57,52.24,12.73,35.73,1.47,2.11,1.08,12.64,1.86,1.39,22.24,76.43,6.21,66.52,5.32,91.67,6.88,75.4,17.97,82.87,2.27,53.66,17.66,30.7,0.12,1.03,0.03,0.03,0.17,33.33,0.53,2.88,60.58,2.8,59.41,0.44,37.5,0.83,1.0,3.85,74.82,0,,0,,0,0.0,0.0,0.0,,,0.08,,,0.08,0.0,0.0,0.39,0,0.0
A. Díaz,Deportivo Riestra,Ferro Carril Oeste,CF,26,500000,2028-12-31,28,1739,5,4.76,1,1.41,35.66,39.91,Argentina,Argentina,left,172,69,no,3.88,3.42,50.0,7.71,40.94,0.72,1.07,0.1,1.45,2.15,2.33,4,0.21,0,0.0,3.36,0.26,4,0.21,0.25,0,0.0,33,1.71,39.39,15.152,0.05,2.28,13.64,0.57,0.0,1.71,18.18,0.1,3.83,58.11,17.65,39.88,2.74,1.76,1.4,11.13,2.59,4.09,17.44,69.44,3.05,59.32,3.36,81.54,7.3,71.63,13.56,79.77,1.81,60.0,17.69,27.94,0.07,0.72,0.0,0.0,0.16,100.0,0.47,1.24,62.5,1.91,32.43,0.16,66.67,0.78,0.21,1.45,82.14,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,1,100.0
P. Palacio,Almagro,Ferro Carril Oeste,"RW, CF, LW",26,500000,2026-12-31,35,1818,5,4.49,4,2.98,23.96,40.91,Argentina,Argentina,right,180,74,yes,6.93,6.44,53.08,2.08,26.19,0.64,0.94,0.1,2.87,4.19,1.34,6,0.3,0,0.0,4.9,0.25,5,0.25,0.22,1,0.05,30,1.49,50.0,16.667,0.2,3.32,26.87,0.84,17.65,2.38,27.08,0.45,4.55,61.96,11.63,39.15,3.96,1.88,0.74,18.02,1.93,1.34,28.81,75.26,7.77,65.61,6.04,90.16,10.05,75.86,22.82,84.6,2.82,52.63,18.42,25.81,0.15,1.09,0.0,0.05,0.74,60.0,0.5,3.12,66.67,3.07,43.55,0.69,64.29,1.58,0.89,5.1,72.82,0,,0,,0,0.0,0.0,0.0,,,0.05,,,0.05,0.0,0.0,0.64,0,0.0
N. Demartini,Barracas Central,Temperley,LCB,26,475000,2026-12-31,32,2913,0,1.43,0,0.43,19.84,63.71,Argentina,Argentina,left,187,84,no,12.3,8.37,72.32,3.8,58.54,0.59,0.88,0.28,5.65,8.51,1.17,10,0.31,2,0.06,0.71,0.0,0,0.0,0.04,0,0.0,8,0.25,25.0,0.0,0.0,0.15,0.0,0.15,0.0,0.0,0.0,0.0,0.96,67.74,2.56,48.19,0.43,0.62,0.15,13.93,0.19,0.65,30.0,79.2,15.88,70.43,1.51,87.76,9.79,91.8,24.84,84.08,5.01,57.41,20.91,34.33,0.01,0.03,0.0,0.0,0.0,0.0,0.0,2.75,57.3,0.28,22.22,0.12,25.0,0.06,0.0,7.04,56.58,0,,0,,0,0.0,0.0,0.0,,,0.87,,,0.0,0.0,0.0,0.0,0,0.0
M. Borgnino,Beroe,Atlético Rafaela,CF,28,450000,,1,29,0,0.0,0,0.0,,,Argentina,"Argentina, Italy",left,176,70,no,,,,,,,0.0,,,6.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.66,29.11,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
A. Montero,Newell's Old Boys,Agropecuario,"RB, RAMF",28,450000,2027-12-31,26,1707,1,0.98,3,1.89,19.48,51.37,Argentina,Argentina,right,178,72,no,9.31,7.5,60.28,2.5,61.7,1.33,2.09,0.11,3.46,5.45,1.6,4,0.21,0,0.0,3.09,0.05,1,0.05,0.05,0,0.0,9,0.48,22.22,11.111,0.16,3.14,33.9,0.05,0.0,3.09,34.48,0.32,3.35,52.38,6.44,45.45,1.38,1.65,0.75,22.99,2.02,0.64,34.91,72.87,13.52,66.14,5.59,92.38,9.53,73.74,28.47,80.37,3.57,44.78,18.43,33.56,0.1,0.8,0.11,0.0,0.43,37.5,0.53,5.64,66.98,3.09,39.66,0.75,14.29,0.64,1.01,8.14,73.86,0,,0,,0,0.0,0.0,0.0,,,0.11,,,0.05,0.05,0.0,0.0,0,0.0
L. Perdomo,Chacarita Juniors,Chacarita Juniors,"RDMF, LDMF, DMF",29,450000,,33,3146,1,0.65,1,0.76,21.41,59.7,Argentina,Argentina,right,170,71,no,13.69,11.52,71.1,2.03,43.48,1.0,1.78,0.12,4.51,8.02,1.35,9,0.26,0,0.0,1.33,0.03,1,0.03,0.02,0,0.0,17,0.5,41.18,5.882,0.03,0.29,50.0,0.15,40.0,0.15,60.0,0.03,1.56,58.49,4.54,48.7,0.38,0.5,0.18,13.87,0.21,1.18,29.33,78.51,12.63,67.13,2.68,93.41,10.04,88.56,24.94,82.53,4.09,56.12,19.3,31.6,0.02,0.27,0.03,0.0,0.18,33.33,0.12,5.63,65.97,0.82,53.57,0.44,26.67,0.32,0.15,6.33,71.63,0,,0,,0,0.0,0.0,0.0,,,0.56,,,0.0,0.0,0.0,0.0,0,0.0
L. Ingolotti,Atlético Tucumán,Aldosivi,GK,26,450000,2026-12-31,16,1550,0,0.0,0,0.0,1.39,83.33,Argentina,Argentina,right,185,85,no,2.67,0.23,50.0,0.75,92.31,0.0,0.0,0.0,2.55,4.02,0.06,3,0.17,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,75.0,0.0,0.0,0.0,13.94,0.06,0.17,26.19,84.26,14.98,73.64,0.0,0.0,10.51,98.9,16.66,98.26,9.46,60.12,33.13,50.39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02,55.77,0.23,0.0,0.23,50.0,0.0,0.0,7.2,73.39,18,1.05,77,4.47,5,76.62,19.33,1.12,1.33,0.077,0.0,1.86,0.75,,,,0.0,0,0.0
Brahian Ayala,2 de Mayo,Quilmes,"LW, LB",31,400000,2026-12-31,22,1117,1,1.09,2,1.09,20.22,47.81,Paraguay,Paraguay,left,178,75,no,8.46,6.69,55.42,5.32,50.0,0.64,0.94,0.0,4.11,6.02,1.37,2,0.16,0,0.0,3.95,0.08,1,0.08,0.09,0,0.0,23,1.85,30.43,4.348,0.16,4.67,36.21,4.43,36.36,0.24,33.33,0.48,2.66,57.58,4.67,46.55,1.21,1.21,0.97,17.81,2.18,0.97,27.88,59.83,10.8,49.25,2.58,84.38,11.52,63.64,17.0,72.04,6.85,47.06,23.64,34.92,0.09,1.37,0.08,0.0,0.16,100.0,0.24,5.8,44.44,5.16,45.31,0.64,37.5,1.05,1.53,7.57,73.4,0,,0,,0,0.0,0.0,0.0,,,0.0,,,2.26,0.89,36.36,2.58,0,0.0
L. Álvarez,Gimnasia Chivilcoy,Club Atlético Güemes,"LCMF, RCMF, RDMF",31,400000,2027-12-31,25,1899,0,1.19,2,1.55,15.87,47.34,Argentina,Argentina,right,179,70,no,6.97,6.47,56.92,1.59,40.63,0.3,0.39,0.3,2.99,3.85,1.59,5,0.24,1,0.05,1.34,0.0,0,0.0,0.06,0,0.0,32,1.59,12.5,0.0,0.1,0.95,10.53,0.3,16.67,0.65,7.69,0.1,1.79,50.0,4.93,41.41,0.35,0.55,0.2,14.23,0.85,0.75,28.86,68.79,12.44,53.6,3.23,92.31,9.3,78.07,20.9,78.57,7.06,47.18,22.27,33.8,0.08,0.6,0.1,0.0,0.3,50.0,0.3,7.56,59.21,1.94,46.15,1.34,33.33,0.8,0.1,6.62,69.17,0,,0,,0,0.0,0.0,0.0,,,0.1,,,1.69,0.4,0.0,0.95,0,0.0
A. Melo,Temperley,Agropecuario,"CF, RAMF, RWF",30,400000,2027-12-31,35,2556,13,7.93,5,4.92,23.74,43.26,Argentina,Argentina,right,180,70,no,3.88,3.95,60.95,1.13,26.67,0.11,0.18,0.04,1.35,2.22,0.75,6,0.21,0,0.0,7.6,0.46,11,0.41,0.3,0,0.0,80,3.01,35.0,16.25,0.19,6.51,39.31,0.64,41.18,5.79,38.96,0.75,6.62,55.68,15.73,40.67,2.22,2.33,0.68,25.7,3.72,2.41,36.35,66.15,9.29,59.11,6.85,89.56,14.15,63.03,26.79,74.44,3.27,52.87,20.62,32.88,0.19,2.14,0.04,0.04,0.68,44.44,0.79,4.59,60.66,6.17,46.34,0.79,38.1,0.87,2.33,7.3,82.99,0,,0,,0,0.0,0.0,0.0,,,0.15,,,3.05,0.56,33.33,3.01,4,50.0
