Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
V. Claesson,Värnamo,København,"LCMF, CF",34,4500000,2029-12-31,26,1501,5,4.07,2,2.11,18.41,39.74,Sweden,Sweden,right,183,80,no,7.55,5.04,54.76,4.68,26.92,0.54,0.73,0.24,4.26,5.76,1.74,2,0.12,0,0.0,1.86,0.3,5,0.3,0.24,2,0.12,25,1.5,44.0,20.0,0.12,0.54,11.11,0.24,0.0,0.3,20.0,0.06,1.56,57.69,4.98,40.96,3.96,0.66,0.3,23.5,0.6,0.6,30.94,83.53,7.73,71.32,7.5,91.2,8.09,89.63,28.72,86.01,1.68,64.29,14.63,21.4,0.13,0.96,0.06,0.06,0.36,66.67,0.48,2.82,78.72,1.62,55.56,0.36,50.0,1.74,0.0,2.4,70.0,0,,0,,0,0.0,0.0,0.0,,,0.42,,,0.0,0.0,0.0,0.0,0,0.0
Cho Gue-Sung,Midtjylland,Midtjylland,CF,28,4500000,2028-06-30,30,2706,12,14.72,4,2.02,25.28,38.55,Korea Republic,Korea Republic,right,189,82,no,3.39,2.86,56.98,9.48,47.37,0.1,0.14,0.07,1.66,2.27,1.4,4,0.13,0,0.0,2.13,0.4,7,0.23,0.49,2,0.07,63,2.1,46.03,19.048,0.13,0.93,25.0,0.43,30.77,0.5,20.0,0.07,1.46,52.27,7.75,28.76,3.33,0.53,0.17,9.35,2.03,1.13,14.5,70.41,3.16,60.0,3.43,87.38,4.12,62.1,13.2,74.31,0.43,46.15,14.82,11.7,0.07,0.57,0.07,0.0,0.27,62.5,0.33,1.63,44.9,1.0,46.67,0.2,66.67,0.73,0.17,1.4,66.67,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,8,62.5
S. Ingason,Panathinaikos,Midtjylland,RCB,32,4000000,2028-06-30,24,2296,2,1.63,1,1.0,15.05,61.2,Iceland,Iceland,right,188,84,no,8.31,5.84,75.84,5.06,53.49,0.12,0.16,0.59,3.76,5.14,0.59,7,0.27,1,0.04,0.59,0.08,2,0.08,0.06,2,0.08,10,0.39,60.0,20.0,0.04,0.39,40.0,0.08,0.0,0.31,50.0,0.04,0.27,71.43,1.22,54.84,1.49,0.31,0.08,29.56,0.08,0.74,43.51,87.48,13.84,71.1,2.43,98.39,24.66,96.03,37.36,93.39,5.76,52.38,22.7,38.54,0.04,0.08,0.04,0.04,0.0,0.0,0.12,5.25,65.67,0.63,56.25,0.31,37.5,0.55,0.16,6.51,69.88,0,,0,,0,0.0,0.0,0.0,,,1.96,,,0.08,0.0,0.0,0.0,0,0.0
K. Diks,Borussia M'gladbach,København,"LCB, RCB, LB",29,4000000,2030-06-30,32,3043,4,4.65,0,0.35,12.81,63.97,Netherlands,Netherlands,right,182,73,no,7.99,5.18,71.43,3.84,59.23,0.5,0.66,0.5,3.79,4.94,0.53,4,0.12,1,0.03,0.89,0.12,2,0.06,0.14,2,0.06,27,0.8,40.74,14.815,0.0,0.27,66.67,0.12,50.0,0.12,75.0,0.03,0.44,80.0,1.27,72.09,0.83,1.8,0.24,54.72,0.3,0.77,69.74,94.19,19.88,86.46,3.49,99.15,39.25,98.27,64.33,95.91,5.15,74.14,20.59,38.53,0.01,0.12,0.06,0.03,0.09,33.33,0.09,9.52,86.34,0.74,48.0,0.5,52.94,0.44,0.15,9.2,80.71,0,,0,,0,0.0,0.0,0.0,,,1.74,,,0.0,0.0,0.0,0.0,2,100.0
M. Diomandé,Rangers,Nordsjælland,"LCMF, RCMF, AMF",24,4000000,2028-06-30,13,1022,0,1.2,2,2.76,17.88,51.72,Côte d'Ivoire,"Côte d'Ivoire, Ghana",left,175,75,no,9.07,6.6,61.33,1.32,26.67,0.7,1.02,0.44,4.32,6.23,1.32,5,0.44,0,0.0,2.91,0.0,0,0.0,0.11,0,0.0,12,1.06,33.33,0.0,0.18,1.67,31.58,1.06,25.0,0.62,42.86,0.44,2.91,63.64,6.78,54.55,1.59,0.97,0.79,41.74,0.44,1.67,54.69,87.44,13.91,75.95,9.51,97.22,18.32,89.42,50.02,91.55,2.99,50.0,16.49,36.67,0.24,1.06,0.09,0.0,0.26,66.67,0.97,6.34,76.39,3.08,51.43,0.62,42.86,1.5,0.53,5.2,72.88,0,,0,,0,0.0,0.0,0.0,,,0.44,,,0.0,0.0,0.0,0.18,0,0.0
E. Achouri,San Diego,København,"LWF, LW",27,3500000,2029-06-30,29,2343,4,5.54,11,8.16,24.81,43.65,France,"France, Tunisia",right,177,68,no,4.84,4.76,66.13,2.65,39.13,0.04,0.05,0.04,1.65,2.16,0.77,7,0.27,0,0.0,5.53,0.15,4,0.15,0.21,0,0.0,37,1.42,48.65,10.811,0.42,3.38,31.82,3.23,33.33,0.12,0.0,0.85,6.76,48.86,14.87,39.28,4.34,3.46,1.54,25.62,1.57,1.54,32.42,80.81,5.42,78.72,8.45,90.91,11.49,77.59,28.19,86.92,1.0,61.54,16.02,20.27,0.31,1.69,0.08,0.15,0.92,50.0,0.96,2.0,67.31,3.73,58.76,0.96,48.0,2.42,1.11,4.8,84.8,0,,0,,0,0.0,0.0,0.0,,,0.12,,,0.15,0.0,0.0,0.5,0,0.0
I. Jóhannesson,Köln,København,"LWF, RWF",23,3500000,2030-06-30,2,26,0,0.0,0,0.0,,,England,"England, Iceland",left,184,72,no,,,,,,,0.0,,,0.0,,0,,0,,,,0,,,0,,0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.79,22.17,,,,,,,,,,,,,,,,,,0,,0,,0,0.0,0.0,,,,,,,,,,,0,0.0
B. Meling,København,København,"LB, LWB",31,3500000,2027-06-30,19,1135,0,0.35,0,0.48,14.75,47.85,Norway,Norway,left,173,67,no,8.96,6.19,53.85,1.51,42.11,0.32,0.4,0.56,5.31,6.7,0.79,2,0.16,0,0.0,2.62,0.0,0,0.0,0.03,0,0.0,8,0.63,12.5,0.0,0.0,2.22,60.71,2.14,62.96,0.0,0.0,0.4,1.9,45.83,4.44,46.43,1.43,3.09,0.87,42.03,2.22,1.03,53.37,87.82,15.46,80.51,10.23,95.35,19.9,91.63,47.74,90.7,3.65,67.39,18.15,29.38,0.04,0.32,0.08,0.08,0.56,57.14,0.24,6.34,82.5,2.85,58.33,1.03,46.15,1.11,1.03,9.44,78.15,0,,0,,0,0.0,0.0,0.0,,,1.27,,,0.0,0.0,0.0,0.0,0,0.0
M. Mattsson,København,København,"LCMF, RWF, RCMF",27,3500000,2028-06-30,13,1149,2,2.33,2,3.47,17.15,48.86,Denmark,"Denmark, Sweden",right,174,62,no,7.6,7.52,53.13,0.86,36.36,0.23,0.29,0.08,3.37,4.12,1.25,2,0.16,0,0.0,2.74,0.16,2,0.16,0.18,0,0.0,19,1.49,42.11,10.526,0.16,1.33,41.18,0.78,30.0,0.47,50.0,0.16,2.35,60.0,6.42,48.78,2.04,1.41,0.47,25.38,0.16,0.94,36.97,84.32,9.24,71.19,8.07,92.23,11.2,89.51,34.39,86.79,1.49,57.89,15.43,25.85,0.27,2.04,0.08,0.0,0.47,33.33,0.7,3.05,82.05,1.8,56.52,0.47,33.33,0.63,0.47,4.15,69.81,0,,0,,0,0.0,0.0,0.0,,,0.08,,,1.1,0.23,0.0,4.23,0,0.0
L. Lerager,Widzew Łódź,København,"RCMF, LCMF",33,3000000,2028-06-30,26,1508,2,3.09,2,1.32,21.43,46.52,Denmark,Denmark,right,188,80,no,8.77,6.74,61.95,5.97,47.0,0.6,0.82,0.24,4.0,5.49,1.61,2,0.12,0,0.0,1.07,0.12,2,0.12,0.18,1,0.06,24,1.43,33.33,8.333,0.12,1.37,26.09,0.12,50.0,1.25,23.81,0.18,0.42,42.86,3.7,33.87,3.04,0.36,0.24,18.5,1.01,0.72,28.95,80.62,8.53,74.83,5.97,93.0,7.94,75.94,26.32,84.13,1.31,63.64,20.46,19.66,0.08,0.84,0.06,0.0,0.12,50.0,0.42,3.52,72.88,1.61,51.85,0.24,50.0,1.07,0.48,4.12,75.36,0,,0,,0,0.0,0.0,0.0,,,0.24,,,0.0,0.0,0.0,0.0,0,0.0
P. Pentz,Brøndby,Brøndby,GK,29,3000000,2028-06-30,27,2686,0,0.0,0,0.0,0.9,88.89,Austria,Austria,left,184,81,no,1.37,0.03,100.0,0.64,89.47,0.0,0.0,0.0,1.34,1.76,0.0,2,0.07,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23,85.71,0.0,0.0,0.0,19.37,0.07,0.34,28.38,88.9,12.9,80.26,0.03,100.0,13.27,97.22,19.47,97.42,8.81,71.1,28.33,43.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.97,44.83,0.03,0.0,0.07,0.0,0.03,0.0,5.53,65.45,29,0.97,111,3.72,10,73.87,32.45,1.09,3.45,0.116,0.03,2.21,0.64,,,,0.0,0,0.0
J. Rasmussen,Kaiserslautern,Brøndby,LCB,29,3000000,2027-06-30,29,2879,1,1.78,1,1.25,13.1,64.2,Denmark,Denmark,left,190,81,no,8.82,5.72,75.96,3.69,61.86,0.22,0.29,0.41,4.25,5.65,0.53,5,0.16,0,0.0,0.59,0.03,1,0.03,0.06,0,0.0,9,0.28,33.33,11.111,0.03,0.34,45.45,0.31,40.0,0.0,0.0,0.06,0.41,61.54,1.41,42.22,0.72,1.41,0.03,51.08,0.59,0.44,66.43,91.76,25.76,85.07,4.35,97.12,28.23,96.46,61.71,94.98,4.38,50.0,18.41,39.25,0.04,0.31,0.06,0.06,0.19,50.0,0.09,7.22,77.06,1.09,42.86,0.44,28.57,0.5,0.16,9.57,76.8,0,,0,,0,0.0,0.0,0.0,,,2.13,,,0.0,0.0,0.0,0.0,0,0.0
O. Villadsen,Brøndby,Nordsjælland,RB,24,3000000,2029-06-30,30,2775,1,0.67,2,3.47,13.07,50.12,Denmark,Denmark,right,173,67,no,6.55,4.61,56.34,0.91,53.57,0.13,0.18,0.1,3.83,5.17,0.39,0,0.0,0,0.0,3.31,0.03,1,0.03,0.02,0,0.0,10,0.32,40.0,10.0,0.06,3.5,31.48,0.0,0.0,3.47,30.84,0.26,3.47,56.07,6.52,47.26,1.56,2.56,1.33,34.99,1.98,0.62,46.28,83.25,10.22,73.33,11.16,97.09,16.86,81.73,39.02,90.77,3.86,52.94,18.29,32.97,0.11,0.91,0.03,0.0,0.23,57.14,0.65,4.54,69.29,3.44,46.23,0.45,35.71,0.97,1.04,6.94,71.96,0,,0,,0,0.0,0.0,0.0,,,1.04,,,0.0,0.0,0.0,0.0,0,0.0
A. Gaaei,Ajax,Viborg,"RB, RWB",23,3000000,2028-06-30,4,376,0,0.31,0,2.35,18.67,47.44,Denmark,Denmark,right,183,73,no,7.42,7.9,48.48,1.91,37.5,1.44,1.65,0.0,2.15,2.48,0.72,0,0.0,0,0.0,7.18,0.0,0,0.0,0.08,0,0.0,6,1.44,33.33,0.0,0.0,7.18,53.33,0.24,0.0,6.94,55.17,0.72,4.07,58.82,5.98,48.0,2.39,3.11,1.68,28.96,3.83,0.72,39.49,75.76,10.77,73.33,6.94,96.55,15.08,76.19,27.77,82.76,4.79,65.0,19.84,26.88,0.56,3.11,0.0,0.0,0.72,66.67,2.15,5.03,80.95,7.9,72.73,1.2,60.0,1.91,4.07,11.25,80.85,0,,0,,0,0.0,0.0,0.0,,,0.0,,,2.15,0.24,100.0,5.03,0,0.0
L. Hey,Anderlecht,Nordsjælland,"LCB, RCB",23,3000000,2029-06-30,23,1262,0,0.82,1,0.37,17.26,59.92,Denmark,Denmark,right,189,80,no,8.91,6.56,71.74,4.28,58.33,0.0,0.0,0.71,4.21,5.82,0.86,2,0.14,0,0.0,0.78,0.0,0,0.0,0.06,0,0.0,6,0.43,50.0,0.0,0.07,0.21,0.0,0.14,0.0,0.0,0.0,0.0,0.78,72.73,3.42,54.17,0.78,1.0,0.0,50.63,0.64,1.07,67.11,92.56,22.75,86.83,3.64,94.12,32.09,97.78,63.26,95.15,3.64,52.94,17.78,23.39,0.03,0.36,0.0,0.0,0.0,0.0,0.07,7.56,83.02,0.43,66.67,0.29,50.0,0.57,0.0,7.99,76.79,0,,0,,0,0.0,0.0,0.0,,,1.0,,,0.0,0.0,0.0,0.0,0,0.0
O. Brynhildsen,Bodø / Glimt,Midtjylland,"CF, RW",27,3000000,2030-06-30,24,1400,5,4.47,0,0.37,17.87,33.09,Norway,Norway,right,175,70,no,2.44,2.38,43.24,2.25,31.43,0.13,0.17,0.06,1.29,1.72,0.71,3,0.19,0,0.0,2.96,0.32,5,0.32,0.29,0,0.0,27,1.74,40.74,18.519,0.0,0.64,20.0,0.32,0.0,0.32,40.0,0.0,4.31,46.27,10.09,33.12,3.09,1.48,0.77,12.66,1.61,1.16,16.26,74.7,3.86,71.67,3.92,88.52,4.05,76.19,15.04,78.21,0.64,50.0,16.19,12.71,0.02,0.45,0.0,0.0,0.32,40.0,0.13,1.22,52.63,0.96,73.33,0.39,33.33,0.9,0.06,2.19,67.65,0,,0,,0,0.0,0.0,0.0,,,0.06,,,0.0,0.0,0.0,0.0,0,0.0
F. Alves,Brøndby,Brøndby,"CB, RCB",26,2500000,2028-06-30,16,1565,1,1.27,0,0.0,14.89,66.8,Denmark,"Denmark, Brazil",right,195,78,no,9.83,6.15,70.09,4.89,67.06,0.17,0.24,0.63,5.35,7.4,0.86,6,0.35,0,0.0,0.35,0.06,1,0.06,0.07,1,0.06,5,0.29,20.0,20.0,0.0,0.06,100.0,0.0,0.0,0.06,100.0,0.0,0.35,66.67,0.98,58.82,0.35,0.75,0.0,45.83,0.23,0.4,59.23,93.11,18.4,83.75,3.85,98.51,31.74,97.28,54.35,95.45,4.83,66.67,20.4,35.89,0.0,0.0,0.06,0.0,0.0,0.0,0.0,4.95,79.07,0.29,40.0,0.29,20.0,0.06,0.06,6.44,79.46,0,,0,,0,0.0,0.0,0.0,,,2.53,,,0.0,0.0,0.0,0.0,0,0.0
K. Olsson,,Midtjylland,"LCMF, RCMF",31,2500000,,13,1244,0,0.89,2,2.24,17.0,52.77,Sweden,Sweden,right,178,70,no,10.56,8.03,59.46,1.09,66.67,0.36,0.48,0.07,5.43,7.19,1.45,2,0.14,0,0.0,1.23,0.0,0,0.0,0.06,0,0.0,12,0.87,25.0,0.0,0.14,1.23,29.41,0.87,25.0,0.36,40.0,0.29,1.23,47.06,4.7,46.15,1.59,1.52,0.58,35.52,0.29,1.45,51.58,86.82,17.58,79.01,8.32,93.04,17.51,93.39,46.88,89.97,3.47,64.58,17.22,37.94,0.16,1.3,0.0,0.0,0.14,50.0,0.8,7.23,69.0,2.89,52.5,0.94,46.15,1.59,0.51,6.95,81.25,0,,0,,0,0.0,0.0,0.0,,,0.8,,,1.66,0.0,0.0,2.53,0,0.0
