Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
D. Kruse,IFK Göteborg,"RCMF, LCMF, DMF",24,700000,2028-12-31,28,1650,0,0.82,Denmark,Denmark,right,185,80,no
M. Kikkenborg,Molde,GK,26,700000,2028-12-31,7,674,0,0.0,Denmark,Denmark,right,197,93,no
M. Soulas,Sønderjyske,"RCB, CB",27,650000,2028-06-30,6,579,0,0.29,France,France,right,185,76,no
O. Olsen,Bochum,"RB, RCB",25,550000,2030-06-30,28,1884,3,2.44,Denmark,Denmark,right,190,78,no
C. Lange,Vålerenga,"LW, LWF",27,550000,2027-12-31,8,281,0,1.13,Denmark,Denmark,right,178,69,no
S. Iyede,Zhenys,CF,28,500000,2026-12-31,32,2201,8,10.12,Nigeria,Nigeria,right,181,72,no
M. Brajanac,Esbjerg,CF,25,500000,2029-06-30,19,1472,8,5.73,Denmark,"Denmark, Bosnia and Herzegovina",right,189,87,no
F. Carlsen,Ingolstadt,"AMF, LDMF, LCMF",24,500000,2027-06-30,30,2514,5,5.21,Denmark,Denmark,right,193,80,no
A. Lyng,Sønderjyske,"CF, RWF, AMF",21,500000,2028-06-30,16,252,1,1.03,Denmark,Denmark,right,177,70,no
M. Bundgaard Sørensen,Sønderjyske,GK,24,500000,2028-06-30,17,1608,0,0.0,Denmark,Denmark,right,197,81,no
L. Musonda,Magdeburg,"LB, LWB",31,500000,2027-06-30,28,2218,1,1.43,Zambia,Zambia,both,171,75,no
M. Westergaard,Vålerenga,"RCMF, LCMF",28,450000,2029-12-31,26,1771,4,5.48,Denmark,Denmark,right,187,75,no
L. Qamili,Sønderjyske,"CF, LW",28,450000,2027-06-30,27,1102,3,3.73,Denmark,"Denmark, Albania",left,191,74,no
J. Gemmer,Helsingør,"LCMF, RCMF",30,450000,2026-06-30,30,2145,2,3.18,Denmark,Denmark,right,179,76,no
M. Jensen,Sønderjyske,"RCB, CF, CB",29,450000,2029-06-30,32,2653,10,11.51,Denmark,Denmark,right,196,85,no
A. Bærtelsen,Viking,"RCB, CB",26,450000,2028-12-31,4,375,1,0.47,Denmark,Denmark,right,190,78,no
F. Dietz,Hobro,LCB,22,450000,2029-06-30,25,1062,1,0.37,Denmark,Denmark,,0,0,no
M. Nielsen,AaB,LB,25,450000,2028-06-30,27,2161,0,0.84,Denmark,Denmark,left,0,0,no
A. Iljazovski,Hvidovre,RB,28,450000,2026-12-31,27,2319,1,1.3,Denmark,"Denmark, North Macedonia",right,185,67,no
J. Adedeji,AaB,"LCMF, CF, LWB",26,450000,2027-06-30,3,78,0,0.0,England,England,right,182,0,no
A. Nilsson,Halmstad,"RB, AMF, LCMF",23,450000,2027-12-31,13,736,0,0.64,Sweden,Sweden,right,178,72,no
S. Crone,Fredericia,RWB,31,400000,2028-06-30,13,815,2,1.2,Denmark,Denmark,right,184,76,no
F. Gytkjær,Lyngby,CF,33,400000,2027-06-30,19,1558,12,8.11,Denmark,Denmark,right,180,75,no
P. Gregor,Halmstad,RCB,32,400000,2027-12-31,31,2920,1,0.24,Denmark,Denmark,right,189,80,no
K. Kirkegaard,Horsens,"RCMF, RW, CF",28,400000,2027-06-30,32,2499,14,9.77,Denmark,Denmark,right,174,63,no
M. Kiilerich,Hvidovre,"CB, RCB, LCB",30,400000,,26,2375,2,0.6,Denmark,Denmark,right,188,0,no
M. Borchers,HJK,CF,24,400000,2027-06-30,1,46,0,0.16,Denmark,Denmark,left,188,0,yes
M. Larsen,Silkeborg,"AMF, LW, LCMF",24,400000,2027-12-31,32,2903,4,4.83,Denmark,Denmark,right,183,74,no
X. Schenk,Intercity SJ D' Alacant,"LCB, CB",33,400000,2026-06-30,25,2341,0,0.18,Netherlands,Netherlands,left,187,76,no
L. Steffensen,Vendsyssel,CF,29,400000,2029-06-30,21,1001,6,3.66,Denmark,Denmark,,196,82,no
O. Klitten,Hobro,"RWB, LW, RB",26,400000,2028-06-30,32,2099,6,4.91,Denmark,Denmark,right,183,68,no
M. Lindberg,Sirius,"LAMF, LW",25,400000,2028-06-30,31,1996,5,5.99,Denmark,Denmark,right,181,74,no
M. Freundlich,Silkeborg,DMF,23,400000,2029-06-30,1,56,0,0.0,Denmark,Denmark,right,0,0,no
C. Jørgensen,Kolding IF,"LCMF, LDMF, DMF",23,400000,2027-06-30,20,1192,3,1.02,Denmark,Denmark,left,185,0,no
M. Kaastrup,Aarhus Fremad,"CF, LWF, LW",25,375000,2027-06-30,32,2796,11,8.75,Denmark,Denmark,right,176,70,no
D. Edvardsson,Tromsø,"RCMF, LCMF, RDMF",24,375000,,12,1042,0,0.63,Sweden,Sweden,right,174,60,no
R. Thellufsen Pedersen,,"LCMF, DMF, RCMF",29,350000,,32,2433,6,3.71,Denmark,Denmark,right,185,74,no
L. Haren,Vålerenga,"RWF, RWB, CF",28,350000,2028-12-31,30,2704,7,5.21,Denmark,Denmark,right,180,72,no
O. Kjærgaard,Hvidovre,"LCMF, CF, RW",27,350000,2026-06-30,26,1099,1,3.26,Denmark,Denmark,right,184,76,no
E. Just,Motherwell,"RW, RAMF",26,350000,2027-05-31,30,2129,7,7.19,New Zealand,New Zealand,left,174,67,no
A. Sigurdarson,KR,"LCMF, LW, CF",32,350000,2028-12-31,28,1890,4,4.28,Iceland,Iceland,right,177,70,no
A. Ludwig,Horsens,LCB,32,350000,2026-06-30,22,1663,0,1.7,Denmark,Denmark,left,184,85,no
M. Kristensen,Aalesund,"LCMF, RCMF, LDMF",29,350000,2027-12-31,26,1871,2,2.18,Denmark,Denmark,right,187,77,no
T. Anker,Sirius,LCB,25,350000,2029-06-30,10,360,1,0.96,Denmark,Denmark,left,193,84,no
M. Lassen,Moss,"LB, RB",25,350000,2027-06-30,22,533,0,0.46,Denmark,Denmark,right,181,74,no
T. Thomsen,HB Køge,CF,33,350000,2028-06-30,31,2883,13,10.87,Denmark,Denmark,right,183,81,no
Matti Olsen,Fremad Amager,RCB,31,350000,,31,2920,0,0.86,Denmark,Denmark,right,0,0,no
E. Søgård,Hobro,"LCB, RB, RCB",29,350000,2027-06-30,32,3004,1,0.48,Denmark,Denmark,right,185,75,no
M. Opondo,Fredericia,"RCMF, RW",28,350000,,10,804,1,0.32,Denmark,"Denmark, Uganda",right,173,72,no
N. Mouritsen,B.93,LB,31,350000,2028-06-30,32,2799,2,1.84,Denmark,Denmark,left,180,73,no
P. Rejnhold,,"RB, RCB",30,300000,,26,2066,1,0.66,Denmark,Denmark,both,177,0,no
E. Simonsen,Fredericia,"LW, RW, LWF",26,300000,2027-12-31,23,1283,1,1.57,Denmark,Denmark,right,170,0,no
M. Delač,Horsens,GK,33,300000,2027-06-30,29,2764,0,0.0,Croatia,Croatia,right,190,80,no
D. Halilović,Al Ta'ee,"RCMF, LCMF, RWB",28,300000,2026-06-30,7,319,0,0.12,Croatia,Croatia,right,181,70,no
Y. Bourhane,Aris,"LCMF, DMF, LDMF",27,300000,2027-05-31,10,661,0,0.01,France,"France, Comoros",left,190,74,no
R. Corlu,Hillerød,RCMF,28,300000,2028-06-30,23,1218,0,3.09,Denmark,"Denmark, Türkiye",left,171,70,no
M. Pedersen,Hobro,"RCMF, LCMF",30,300000,2027-06-30,30,2813,6,5.83,Denmark,Denmark,left,182,80,no
T. Oude Kotte,Anyang,"LB, LCB",30,300000,2026-06-30,26,2316,2,1.44,Netherlands,Netherlands,left,188,80,no
F. Elkær,Lillestrøm,"LWB, LB",24,300000,2026-12-31,17,898,2,1.13,Denmark,Denmark,left,176,74,no
A. Smed,Hvidovre,"LAMF, RW, RAMF",29,300000,2026-06-30,19,414,0,0.41,Denmark,Denmark,right,182,73,no
V. Rasmussen,Odds,LWB,24,300000,2028-12-31,1,22,0,0.0,Denmark,Denmark,left,181,0,no
F. Christensen,Kongsvinger,"RCMF, RDMF, LCMF",26,300000,2027-12-31,31,2963,2,1.48,Denmark,Denmark,right,176,70,no
A. Jacobsen,Vejle,CF,36,300000,,25,1950,10,9.01,Denmark,Denmark,right,182,77,no
F. Mortensen,Hobro,"DMF, RCMF",27,300000,,18,1471,0,0.96,Denmark,Denmark,right,176,77,no
N. Effiong,East Bengal,CF,26,300000,2028-05-31,29,1823,9,6.26,Nigeria,Nigeria,left,195,0,no
P. Makrillos,Selangor,"LCMF, RCMF, AMF",30,300000,2027-06-30,13,816,1,2.07,Australia,"Australia, Greece",right,186,80,no
P. Larsen,Brønshøj,"RB, RWB, RW",31,275000,,32,2912,4,4.51,Denmark,Denmark,right,173,68,no
P. Armenakas,,"AMF, LCMF, CF",27,275000,,28,1505,3,3.51,Australia,"Australia, Greece",left,179,67,no
M. Rømer,HB Køge,"DMF, RCMF",34,250000,,19,1645,2,1.25,Denmark,Denmark,right,181,80,no
G. Marcussen,Fredericia,"LWF, CF, LW",28,250000,2026-06-30,15,1170,5,5.48,Denmark,Denmark,right,178,70,no
A. Hudu,SC Delhi,"RCMF, LCMF, RW",26,250000,,4,22,0,0.0,Ghana,Ghana,right,170,60,no
N. Cavnić,Tobol,"RCB, CB",30,250000,2026-12-31,27,2230,1,1.31,Montenegro,Montenegro,,192,86,no
E. Semovski,HB Køge,CF,21,250000,2029-06-30,3,29,0,0.24,Denmark,Denmark,,181,0,no
L. Račić,Kauno Žalgiris,"LCB, RCB",27,250000,2026-12-31,14,1316,2,2.04,Denmark,"Denmark, Serbia",right,189,84,no
M. Hannesbo,Vendsyssel,"LAMF, LW, LB",24,250000,2028-06-30,12,544,0,0.7,Denmark,Denmark,left,185,76,no
A. Troelsen,Brommapojkarna,"LB, LCB, LCMF",23,250000,2027-06-30,11,567,1,0.16,Denmark,Denmark,left,188,0,no
J. Mortensen,Rosenborg,"RB, RWB",25,250000,2028-12-31,22,1761,0,0.45,Denmark,Denmark,right,179,68,no
N. Strunck Jakobsen,Bryne,RCMF,26,250000,2026-12-31,31,2755,1,3.15,Denmark,Denmark,right,182,72,no
Í. Ólafsson,FH,"RCB, LCB",25,250000,,17,1213,0,1.9,Iceland,Iceland,right,190,77,no
M. Wohlgemuth,B.93,"DMF, LCMF, RCMF",31,250000,2027-06-30,27,1935,2,2.05,Denmark,Denmark,right,179,75,no
F. Schram,Valur,GK,31,250000,2027-11-16,1,86,0,0.0,Iceland,"Iceland, Denmark",right,198,85,no
Z. Hyltoft,Hobro,"RB, RWB, RCMF",30,250000,2027-06-30,26,1831,1,1.24,Denmark,Denmark,right,190,81,no
A. Lausen,Esbjerg,"LCMF, RCMF",23,250000,2030-06-30,19,720,0,1.86,Denmark,Denmark,,185,76,no
D. Thøgersen,Skive,"LB, LCB, LWB",26,250000,2028-06-30,24,1784,1,0.88,Denmark,Denmark,left,183,73,no
M. Juhl,Roskilde,RB,26,250000,2028-06-30,30,2769,4,1.98,Denmark,Denmark,right,178,72,no
W. Madsen,Fredericia,"RCMF, LCMF",24,250000,2030-06-30,20,1250,2,2.89,Denmark,Denmark,right,0,0,no
L. Jordan,Piteå,"AMF, LW, CF",27,225000,,24,1186,1,4.67,South Africa,"South Africa, New Zealand",right,172,73,no
M. Bay,Fremad Amager,"LCMF, LCB, LWF",29,200000,,30,2088,0,1.9,Denmark,Denmark,right,184,69,no
F. Ibsen,B.93,GK,29,200000,2026-06-30,25,2405,0,0.0,Denmark,Denmark,right,190,80,no
O. Buch,Fredericia,"LWB, LW, RW",29,200000,2026-06-30,21,1417,4,4.77,Denmark,Denmark,right,180,0,no
O. Snorre,Lyngby,GK,27,200000,2027-06-30,29,2724,0,0.0,Denmark,Denmark,right,191,79,no
O. Hedvall,Vålerenga,GK,27,200000,2028-12-31,14,1313,0,0.0,Denmark,Denmark,left,195,86,no
J. Gertsen,AB,"CB, RCB",29,200000,2028-06-30,22,1819,0,0.61,Denmark,Denmark,right,188,79,no
L. Rosenlöcher,Ingolstadt,LB,25,200000,2027-06-30,11,838,0,0.22,Germany,Germany,left,183,79,no
T. Stagaard,Brage,"LWB, RCB, LB",24,200000,2026-06-30,3,43,0,0.0,Denmark,Denmark,left,189,80,no
L. Jensen,Middelfart,"CF, RWF",31,200000,,24,1735,4,3.19,Denmark,Denmark,right,185,75,no
J. van der Heyden,Mariehamn,"DMF, RCMF, RDMF",30,200000,2026-12-31,32,2449,0,0.3,Netherlands,Netherlands,right,180,77,no
J. Pedersen,KA,"LCMF, RCMF",25,200000,2027-12-31,27,1361,1,3.3,Denmark,Denmark,right,181,72,no
P. Bizoza,Haugesund,"RCMF, LCMF",27,200000,2027-12-31,20,984,2,1.69,Norway,"Norway, Burundi",right,186,80,no
S. Avanzini,,"RCMF, DMF, LCMF",31,200000,,20,1005,0,0.16,Italy,"Italy, Denmark",right,185,80,no
D. Wilkins,Sønderjyske,"LW, RAMF",27,200000,2027-06-30,3,34,0,0.0,New Zealand,New Zealand,left,181,71,no
D. Anane,Ulytau,"CF, RWB, RB",24,200000,2026-12-31,4,102,0,0.0,Ghana,Ghana,right,171,70,no
S. Ngabo,Häcken,"LCMF, RCMF",21,200000,2029-12-31,18,719,1,1.31,Denmark,"Denmark, Burundi",right,174,66,no
M. Touré,Alashkert,"CF, LWF",24,200000,,16,868,3,2.83,Guinea,Guinea,right,184,77,no
J. Haahr,Bryne,"LCB, CB",24,200000,2026-12-31,31,2833,0,0.46,Denmark,Denmark,,0,0,no
K. Enghardt,Hillerød,"RCB, LCB",34,200000,2027-06-30,27,2416,0,0.8,Denmark,Denmark,left,186,82,no
A. Kappenberger,Hillerød,GK,29,200000,2027-06-30,32,3061,0,0.0,Denmark,"Denmark, Switzerland",right,194,85,no
P. Knudsen,NSÍ,"CF, RWF, RW",28,175000,2026-12-31,23,725,6,2.48,Faroe Islands,Faroe Islands,right,180,76,no
O. Natami,Progrès Niederkorn,"RW, AMF, RAMF",27,175000,,28,1859,4,3.75,Italy,"Italy, Luxembourg",left,0,0,no
P. Schmidt,Tarxien Rainbows,"CF, RW, RAMF",27,175000,2026-06-30,21,1064,2,2.77,Austria,Austria,right,179,73,no
C. Addai,Stockport County,GK,28,175000,2027-06-30,4,388,0,0.0,England,"England, Jamaica",right,203,87,no
D. Montiel,KA,"AMF, LCMF",31,175000,2027-12-31,18,1197,2,1.93,Sweden,"Sweden, Uruguay",right,180,80,no
A. Søjberg,East Bengal,"CF, AMF",25,175000,,10,204,0,0.09,Denmark,Denmark,left,180,0,no
D. Pimentel,UNA Strassen,"LDMF, RCMF, LCMF",28,175000,2026-06-30,11,881,0,0.28,Portugal,Portugal,right,178,0,no
J. Pryts,Start,GK,27,150000,2026-12-31,30,2862,0,0.0,Denmark,Denmark,left,191,88,no
J. Johansson,Brønshøj,"CF, RWF, AMF",27,150000,2026-06-30,31,1791,5,4.79,Denmark,Denmark,right,175,0,no
M. Mihoubi,,LCB,26,150000,,8,708,0,0.07,France,"France, Tunisia",left,186,81,no
M. Gehrt,,"AMF, CF",34,150000,,31,2758,4,2.81,Denmark,Denmark,right,174,75,no
J. Rothmann,,CF,25,150000,,24,1991,4,6.13,Denmark,Denmark,right,0,0,no
J. Beluli,Aarhus Fremad,CF,22,150000,2028-06-30,1,3,0,0.0,Denmark,"Denmark, Albania",left,188,83,no
J. Højbjerg,,GK,31,150000,,20,1917,0,0.0,Denmark,Denmark,left,194,97,no
E. Holten,Hansa Rostock,CF,29,150000,2028-12-31,18,1029,3,3.22,Denmark,Denmark,right,195,84,yes
K. Tekiela,Union Omaha,"CF, LWF",28,150000,2026-11-30,6,122,0,0.14,Germany,Germany,left,187,0,no
C. Tue Jensen,HB Køge,"LCMF, CF, RCMF",26,150000,2026-12-31,25,882,3,2.56,Denmark,Denmark,right,0,0,no
M. Haarup,Hobro,"RB, RWB",30,150000,2026-06-30,21,1730,1,2.24,Denmark,Denmark,right,180,70,no
P. Kirkevold,Flint,CF,35,150000,,1,97,0,0.25,Norway,Norway,left,185,90,no
A. Yoda,Milsami,"DMF, LCMF, RCMF",25,150000,,20,1315,1,1.2,Burkina Faso,Burkina Faso,right,182,76,no
M. Fredslund,Hvidovre,RB,33,150000,2026-06-30,21,550,2,0.45,Denmark,Denmark,right,0,0,no
O. Overgaard,Thisted,LCMF,24,150000,,5,56,0,0.0,Denmark,Denmark,right,0,0,no
N. Pijnaker,Auckland FC,LCB,27,150000,2027-06-30,1,12,0,0.15,Netherlands,"Netherlands, New Zealand",left,192,88,no
C. Palm,,"RCMF, LCMF",24,150000,,25,2058,2,2.54,Denmark,Denmark,right,185,0,no
J. Brinch,Fremad Amager,"CB, LCB",31,150000,2027-06-30,19,1450,0,0.06,Denmark,Denmark,right,186,80,no
E. Staugaard,Roskilde,"LCB, LB",24,125000,,20,878,0,0.27,Denmark,Denmark,left,192,0,no
M. Nuh,Olympic,"CF, LW, AMF",24,125000,,17,794,1,0.36,Somalia,"Somalia, Sweden",left,179,63,no
M. Wolfe,Galway United,"LCMF, RCMF",26,125000,2026-11-30,16,730,1,0.81,England,England,right,185,74,no
A. Bjarnason,Stjarnan,CF,35,125000,,4,205,0,0.83,Iceland,Iceland,right,193,87,no
D. Tshiembe,,"LCB, RCB",34,125000,,12,999,0,0.17,Congo DR,"Congo DR, Denmark",right,188,85,no
Y. Bouche,Progrès Niederkorn,"CF, RAMF, LW",27,100000,2027-06-30,8,357,1,0.33,Luxembourg,Luxembourg,right,175,0,no
F. Ikene,Racing,"RCMF, RDMF",25,100000,2026-06-30,13,1043,0,0.49,Luxembourg,Luxembourg,right,173,0,no
J. Bøge,,"RCB, LCB",36,100000,,13,881,0,0.0,Denmark,Denmark,right,180,70,no
D. Norouzi,,"LCMF, LDMF, RCMF",34,100000,,29,2363,3,0.94,Denmark,Denmark,left,170,70,no
J. Storch,Randers,GK,33,100000,2028-06-30,30,2760,0,0.0,Denmark,Denmark,right,189,79,no
F. Bay,,"LB, LCB, LW",28,100000,,17,906,1,0.84,Denmark,Denmark,left,177,72,no
F. Mehder,,GK,31,100000,,4,357,0,0.0,Denmark,Denmark,right,188,0,no
M. Kristensen,Fremad Amager,"RWF, AMF, LAMF",23,100000,,4,224,0,0.01,Denmark,Denmark,right,0,0,no
M. Hansen,Esbjerg,"RAMF, LAMF",24,100000,2029-06-30,2,83,0,0.0,Denmark,Denmark,right,184,0,no
M. Gudmann,Helsingborg,"RB, LCB, RCB",26,100000,2028-06-30,7,417,1,0.02,Denmark,"Denmark, Serbia",right,185,79,no
L. Parunashvili,Khujand,"LCMF, DMF",33,100000,2026-12-31,27,1747,1,0.83,Georgia,Georgia,right,183,75,no
P. Egelund,Fredericia,"CF, LW, RAMF",25,100000,2027-06-30,28,1808,6,4.65,Denmark,Denmark,right,169,64,no
J. Tjørnelund,,"LB, LWB",34,100000,,24,1716,1,0.84,Denmark,Denmark,right,183,78,no
N. Clausen,Hvidovre,LB,31,100000,,10,531,0,0.85,Denmark,Denmark,left,0,0,no
S. Koch,Hvidovre,"RAMF, RW, LAMF",29,100000,,17,1401,7,5.76,Denmark,Denmark,right,186,78,no
D. Stenderup,Hvidovre,LCB,37,100000,,32,2988,2,0.71,Denmark,Denmark,right,183,71,no
L. Sandgrav,Lyngby,"DMF, LCMF",21,100000,2028-06-30,2,29,0,0.18,Denmark,Denmark,right,184,76,no
B. Hamalainen,,LCB,37,100000,,10,634,0,0.0,Denmark,"Denmark, Finland",left,176,69,no
M. Greve,Middelfart,"RCB, CB, LCB",36,100000,2026-06-30,25,2078,1,1.49,Denmark,Denmark,right,195,76,no
M. Jensen,HB Køge,"RCMF, AMF",38,100000,2027-06-30,28,2539,3,2.61,Denmark,Denmark,right,177,75,no
M. Candidus,Botev Plovdiv II,"LCMF, RCMF, DMF",23,100000,,7,282,0,0.01,Nigeria,Nigeria,right,179,68,no
N. Halse,Roskilde,"LDMF, LCMF, RDMF",29,100000,,11,262,0,0.07,Denmark,Denmark,right,181,0,no
L. Jonsson,Djurgården,GK,33,100000,2030-12-31,27,2580,0,0.12,Sweden,Sweden,right,191,92,no
S. Larsen,Hillerød,"RB, RWB",22,100000,2027-06-30,5,87,0,0.0,Denmark,Denmark,,0,0,no
A. Bjelland,,"CB, LCB",37,75000,,24,1704,1,0.42,Denmark,Denmark,left,188,85,no
J. Pohl,,CF,30,75000,,9,286,0,0.39,Denmark,Denmark,right,183,77,no
V. Nambishi,,DMF,28,75000,,27,2243,2,2.01,Zambia,"Zambia, Denmark",right,182,76,no
J. Shaibu,Frem,CF,28,75000,,13,535,2,0.67,Denmark,"Denmark, Ghana",both,185,84,no
T. Baya,,"LB, LWB, LAMF",28,75000,,9,300,0,0.0,France,"France, Côte d'Ivoire",left,181,73,no
A. Gero,Trans,CF,26,75000,2026-12-31,10,832,2,2.43,Nigeria,Nigeria,right,188,79,no
H. Bonnesen,Odds,"RB, RCB, LCB",25,75000,2028-12-31,27,2214,2,1.51,Denmark,Denmark,right,187,0,no
S. Mielitz,Werder Bremen II,GK,36,50000,2027-06-30,12,1119,0,0.0,Germany,Germany,right,188,83,no
J. Egeris,,RCB,36,50000,,25,2257,1,0.93,Mexico,"Mexico, Denmark",right,185,83,no
J. Thorsen,Aarhus Fremad,"RCMF, LWF, LAMF",36,50000,,6,46,0,0.24,Denmark,Denmark,right,188,79,no
T. Konaté,,"CF, LWB, LAMF",36,50000,,31,2832,10,10.64,Côte d'Ivoire,Côte d'Ivoire,both,175,75,no
R. Schwartz,,"CF, AMF",36,50000,,13,1055,1,2.6,Denmark,Denmark,right,183,78,no
M. Spelmann,Hvidovre,"RDMF, LDMF, LCMF",39,50000,2026-06-30,23,1509,1,0.75,Denmark,Denmark,right,175,72,no
C. Allen,Lyngby,RB,23,50000,2029-06-30,11,345,0,0.78,Denmark,Denmark,right,185,0,no
L. Giessing,07 Vestur,"RAMF, LAMF, LW",26,25000,,8,271,0,0.63,Faroe Islands,Faroe Islands,right,175,67,no
P. Ullum,Nykøbing,LB,24,25000,2027-12-31,1,16,0,0.0,Denmark,Denmark,,0,0,no
Emeka Nnamani,Kalmar,"LAMF, LW, CF",24,25000,2028-06-30,13,803,1,1.47,Denmark,"Denmark, Nigeria",both,183,68,no
L. Gomes,Marisca Mersch,CF,30,10000,,9,213,0,0.09,Luxembourg,Luxembourg,right,188,0,no
M. Kristensen,,"LCMF, RCMF, DMF",30,0,,8,542,0,0.79,Denmark,Denmark,right,0,0,no
D. Boysen,,"RCMF, LCMF",35,0,,30,1991,1,1.38,Denmark,"Denmark, Israel",both,179,71,no
P. Kanstrup,,RCB,37,0,,24,2274,0,0.16,Denmark,Denmark,right,188,81,no
M. Gundelach,,RB,34,0,,6,201,0,0.21,Denmark,Denmark,right,172,65,no
M. Mlynikowski,,"LWB, LB, LCB",33,0,,16,1097,1,0.26,Germany,Germany,left,180,72,no
L. Fosgaard,,"RWB, RB",39,0,,23,924,1,0.36,Denmark,Denmark,right,181,77,no
M. Aaquist,,"CF, LCMF",31,0,,9,788,1,0.25,Denmark,Denmark,right,176,63,no
E. Nielsen,Roskilde,"CF, RWF, RW",32,0,,17,1135,5,6.01,Denmark,Denmark,left,175,0,no
C. Rye,Vejgaard B,"LCMF, RCMF, LDMF",32,0,,15,1400,2,1.67,Denmark,Denmark,,170,65,no
K. Riis,,CB,29,0,,24,1602,1,1.41,Denmark,Denmark,right,189,84,no
S. Gavranović,Jammerbugt,"RW, CF, AMF",34,0,,23,1273,4,2.88,Bosnia and Herzegovina,Bosnia and Herzegovina,,180,73,no
P. Jul Nielsen,Rødovre,LB,30,0,,3,116,1,0.48,Denmark,Denmark,left,0,0,no
P. Seydou Ndianye,Jammerbugt,GK,33,0,,14,1301,0,0.24,Senegal,Senegal,right,196,72,no
M. Kamara,,"RCB, LCB",27,0,,20,1629,0,0.05,France,France,right,190,83,no
N. Lyngø,,"RCB, CB",28,0,,16,1448,2,0.78,Denmark,Denmark,right,198,84,no
B. Haidara,,"LDMF, CB, LB",26,0,,12,790,0,0.16,Mali,Mali,left,184,0,no
S. Pedersen,,"LCB, RCB",31,0,,4,275,0,0.08,Denmark,Denmark,,186,80,no
M. Stokbro,Vejgaard B,"LCB, RB",29,0,,5,173,0,0.0,Denmark,Denmark,,186,79,no
M. Larsen,,"LB, LCB",29,0,,15,1170,0,0.14,Denmark,Denmark,left,177,69,no
S. Jensen,,LCB,30,0,,3,141,0,0.0,Denmark,Denmark,,180,81,no
M. Hvilsom,,CF,33,0,,8,263,1,2.3,Denmark,Denmark,right,188,80,no
J. Schoop,,"LW, RCMF, LCMF",37,0,,6,134,0,0.29,Denmark,Denmark,left,176,70,no
M. Nielsen,,"LCB, CB, RCB",35,0,,21,1613,0,0.62,Denmark,Denmark,right,187,80,no
K. Lindberg,,"CF, LAMF",32,0,,18,480,2,2.71,Denmark,Denmark,both,184,0,no
J. Flanagan,,"RB, CB",33,0,,4,314,0,0.0,England,"England, Republic of Ireland",right,181,69,no
Bruninho,,"RW, CF, LCMF",36,0,,3,190,0,0.41,Brazil,Brazil,both,178,75,no
L. Petry,,"DMF, RDMF",33,0,,8,501,0,0.25,Denmark,Denmark,right,172,69,no
M. Sauer,Schöningen,"RCB, RB, LWB",32,0,2026-06-30,11,1005,0,0.05,Germany,Germany,right,177,70,no
M. Eriksen,,"RCB, CB",34,0,,10,780,1,0.54,Denmark,Denmark,left,187,0,no
