Player,Team,Team within selected timeframe,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Assists,xA,Duels per 90,"Duels won, %",Birth country,Passport country,Foot,Height,Weight,On loan,Successful defensive actions per 90,Defensive duels per 90,"Defensive duels won, %",Aerial duels per 90,"Aerial duels won, %",Sliding tackles per 90,PAdj Sliding tackles,Shots blocked per 90,Interceptions per 90,PAdj Interceptions,Fouls per 90,Yellow cards,Yellow cards per 90,Red cards,Red cards per 90,Successful attacking actions per 90,Goals per 90,Non-penalty goals,Non-penalty goals per 90,xG per 90,Head goals,Head goals per 90,Shots,Shots per 90,"Shots on target, %","Goal conversion, %",Assists per 90,Crosses per 90,"Accurate crosses, %",Crosses from left flank per 90,"Accurate crosses from left flank, %",Crosses from right flank per 90,"Accurate crosses from right flank, %",Crosses to goalie box per 90,Dribbles per 90,"Successful dribbles, %",Offensive duels per 90,"Offensive duels won, %",Touches in box per 90,Progressive runs per 90,Accelerations per 90,Received passes per 90,Received long passes per 90,Fouls suffered per 90,Passes per 90,"Accurate passes, %",Forward passes per 90,"Accurate forward passes, %",Back passes per 90,"Accurate back passes, %",Lateral passes per 90,"Accurate lateral passes, %",Short / medium passes per 90,"Accurate short / medium passes, %",Long passes per 90,"Accurate long passes, %","Average pass length, m","Average long pass length, m",xA per 90,Shot assists per 90,Second assists per 90,Third assists per 90,Smart passes per 90,"Accurate smart passes, %",Key passes per 90,Passes to final third per 90,"Accurate passes to final third, %",Passes to penalty area per 90,"Accurate passes to penalty area, %",Through passes per 90,"Accurate through passes, %",Deep completions per 90,Deep completed crosses per 90,Progressive passes per 90,"Accurate progressive passes, %",Conceded goals,Conceded goals per 90,Shots against,Shots against per 90,Clean sheets,"Save rate, %",xG against,xG against per 90,Prevented goals,Prevented goals per 90,Back passes received as GK per 90,Exits per 90,Aerial duels per 90.1,Free kicks per 90,Direct free kicks per 90,"Direct free kicks on target, %",Corners per 90,Penalties taken,"Penalty conversion, %"
M. Martínez,Alianza,Real Soacha Cundinamarca,CF,28,400000,,16,1464,9,8.86,3,1.81,27.11,35.83,Colombia,Colombia,right,175,70,no,3.38,3.07,52.0,5.53,31.11,0.25,0.35,0.06,1.54,2.17,1.29,4,0.25,1,0.06,4.43,0.55,7,0.43,0.54,0,0.0,49,3.01,46.94,18.367,0.18,0.61,10.0,0.25,0.0,0.31,20.0,0.06,4.55,56.76,14.82,37.34,3.2,1.29,0.37,9.9,1.66,2.95,15.68,73.33,3.87,66.67,3.69,86.67,3.87,74.6,14.14,76.09,0.98,68.75,15.81,20.3,0.11,0.68,0.06,0.0,0.55,66.67,0.43,1.97,68.75,1.05,70.59,0.49,62.5,0.8,0.12,1.97,81.25,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.12,0.12,50.0,0.0,3,66.667
C. Cortes,Llaneros,Cortuluá,CF,24,400000,,12,858,2,2.43,1,0.55,20.14,33.85,Colombia,Colombia,right,186,0,yes,2.62,2.31,63.64,4.83,36.96,0.1,0.16,0.1,1.05,1.65,0.73,0,0.0,0,0.0,0.94,0.21,2,0.21,0.26,0,0.0,17,1.78,29.41,11.765,0.1,0.31,0.0,0.21,0.0,0.1,0.0,0.1,1.15,36.36,8.71,21.69,2.83,0.21,0.0,7.66,1.47,0.94,13.85,74.24,2.41,47.83,4.3,90.24,3.04,68.97,13.01,77.42,0.52,40.0,13.26,12.03,0.06,0.73,0.0,0.0,0.21,0.0,0.31,0.94,44.44,0.84,0.0,0.21,0.0,0.63,0.1,1.05,70.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.1,0.1,0.0,0.0,0,0.0
C. De Las Salas,Real Cartagena,Patriotas Boyacá,LB,28,350000,,39,3792,3,2.21,1,2.84,12.35,60.63,Colombia,Colombia,left,173,72,no,8.48,6.3,71.04,1.68,42.03,0.49,0.64,0.19,3.53,4.61,0.66,13,0.31,1,0.02,1.26,0.07,1,0.02,0.05,0,0.0,11,0.27,45.45,27.273,0.02,1.75,44.44,1.75,44.44,0.0,0.0,0.02,0.56,60.87,2.41,47.47,0.49,0.68,0.15,21.42,0.83,1.07,31.41,79.41,14.59,71.83,2.72,93.75,9.72,86.5,25.06,87.49,4.72,49.48,20.75,37.73,0.07,0.73,0.1,0.0,0.1,25.0,0.32,5.25,68.52,2.02,50.6,0.41,17.65,0.49,0.71,7.78,72.19,0,,0,,0,0.0,0.0,0.0,,,0.24,,,0.12,0.0,0.0,0.02,2,100.0
A. Serna,Medellín,Deportes Quindío,"LDMF, LCMF, RDMF",28,350000,2027-12-31,38,3702,9,7.55,1,2.01,23.8,55.87,Colombia,Colombia,,0,0,no,7.66,6.98,57.49,3.89,56.88,0.24,0.35,0.17,3.4,4.87,1.63,6,0.15,0,0.0,3.82,0.22,5,0.12,0.18,1,0.02,57,1.39,36.84,15.789,0.02,0.36,46.67,0.15,50.0,0.22,44.44,0.07,3.91,73.29,10.67,57.4,0.68,2.55,0.83,31.58,0.53,1.26,48.04,85.22,14.37,72.93,6.98,95.82,19.94,90.0,43.32,88.1,4.38,60.0,19.57,38.35,0.05,0.75,0.05,0.02,0.51,52.38,0.29,9.99,73.24,1.8,50.0,0.66,29.63,0.56,0.19,7.88,87.04,0,,0,,0,0.0,0.0,0.0,,,0.36,,,0.05,0.02,0.0,0.07,5,80.0
J. Anaya,Técnico Universitario,Cúcuta Deportivo,RCB,27,350000,2026-12-31,31,2691,3,3.18,1,0.27,12.98,60.31,Colombia,Colombia,right,190,0,no,7.83,5.89,63.64,4.68,66.43,0.1,0.16,0.67,3.98,6.3,1.37,14,0.47,0,0.0,0.27,0.1,3,0.1,0.11,1,0.03,14,0.47,50.0,21.429,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,33.33,0.6,33.33,0.6,0.27,0.0,23.01,0.27,0.2,36.05,86.18,15.48,74.51,2.34,100.0,16.49,94.73,29.63,92.89,6.42,55.21,23.92,37.43,0.01,0.1,0.0,0.03,0.0,0.0,0.03,4.85,59.31,0.64,21.05,0.33,50.0,0.17,0.0,7.56,74.34,0,,0,,0,0.0,0.0,0.0,,,2.01,,,0.0,0.0,0.0,0.0,0,0.0
J. Ceballos,Cúcuta Deportivo,Leones,"RCMF, LCMF",27,350000,2026-12-31,20,1824,3,2.14,6,4.13,18.6,45.36,Colombia,Colombia,left,170,64,no,5.58,5.43,58.18,2.02,26.83,0.25,0.34,0.15,2.17,2.97,1.13,4,0.2,0,0.0,3.7,0.15,3,0.15,0.11,0,0.0,46,2.27,32.61,6.522,0.3,0.89,44.44,0.35,42.86,0.54,45.45,0.15,2.96,70.0,9.47,43.75,1.28,2.17,0.64,38.39,0.74,1.78,48.36,82.86,17.27,71.71,8.93,93.37,15.05,90.16,40.9,86.97,6.56,62.41,19.53,39.34,0.2,1.53,0.1,0.0,1.04,47.62,0.49,11.15,72.57,3.7,65.33,1.63,39.39,2.02,0.39,9.62,85.13,0,,0,,0,0.0,0.0,0.0,,,0.64,,,0.84,0.35,28.57,0.94,0,0.0
Y. Gómez,Deportivo Pereira,Barranquilla,GK,26,350000,2027-12-31,12,1174,0,0.0,0,0.0,1.0,100.0,Colombia,Colombia,right,189,97,no,1.38,0.0,0.0,0.77,100.0,0.0,0.0,0.0,1.38,1.81,0.0,3,0.23,0,0.0,0.0,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08,100.0,0.0,0.0,0.0,15.26,0.31,0.15,24.38,82.08,12.42,66.67,0.0,0.0,11.5,98.0,16.94,96.38,7.44,49.48,34.2,54.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.68,35.42,0.31,0.0,0.38,0.0,0.0,0.0,5.06,71.21,16,1.23,74,5.67,3,78.38,23.57,1.81,7.57,0.58,0.0,1.69,0.77,,,,0.0,0,0.0
K. Armesto,Eldense,Llaneros,GK,29,350000,2026-06-30,42,4115,0,0.0,0,0.0,0.7,81.25,Colombia,Colombia,right,0,0,yes,1.4,0.02,100.0,0.55,88.0,0.0,0.0,0.0,1.38,1.97,0.0,0,0.0,0,0.0,0.04,0.0,0,0.0,0.0,0,0.0,1,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,100.0,0.11,40.0,0.0,0.02,0.0,12.79,0.37,0.13,20.58,82.25,11.74,71.14,0.02,100.0,8.05,97.28,12.14,97.84,8.4,60.16,35.07,50.61,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.56,54.7,0.09,25.0,0.2,33.33,0.04,0.0,6.17,71.28,30,0.66,147,3.22,23,79.59,36.44,0.8,6.44,0.141,0.0,1.44,0.55,,,,0.0,0,0.0
A. Ariza,Oriente Petrolero,Real Santander,"RCB, LCB, CB",28,350000,,14,1381,0,1.15,0,0.23,18.18,59.5,Colombia,Colombia,,0,0,no,8.34,6.0,59.78,7.1,68.81,0.13,0.24,0.26,4.63,8.49,1.76,7,0.46,1,0.07,0.65,0.0,0,0.0,0.08,0,0.0,16,1.04,6.25,0.0,0.0,0.13,50.0,0.07,0.0,0.07,100.0,0.0,0.65,80.0,2.54,46.15,0.59,1.76,0.46,29.2,0.26,0.91,44.9,83.02,21.05,73.37,2.28,85.71,19.49,93.31,34.74,91.56,10.04,53.9,25.21,39.7,0.01,0.2,0.0,0.0,0.07,0.0,0.0,8.34,57.81,1.43,40.91,0.78,16.67,0.46,0.07,10.49,80.12,0,,0,,0,0.0,0.0,0.0,,,1.43,,,0.13,0.13,0.0,0.0,0,0.0
C. Lucumí,Medellín,Fortaleza,CF,26,350000,2029-12-31,18,1283,8,7.19,0,0.34,24.41,32.47,Colombia,Colombia,right,186,81,no,2.24,2.46,48.57,7.86,39.29,0.0,0.0,0.14,1.05,1.66,0.77,2,0.14,0,0.0,2.39,0.56,8,0.56,0.5,3,0.21,42,2.95,42.86,19.048,0.0,0.14,0.0,0.07,0.0,0.07,0.0,0.0,2.67,36.84,10.45,26.17,3.58,0.42,0.07,9.4,1.47,1.26,12.98,75.14,2.31,45.45,5.19,94.59,2.39,70.59,12.56,76.54,0.28,50.0,11.83,6.23,0.02,0.49,0.07,0.0,0.28,50.0,0.14,1.33,42.11,0.7,30.0,0.21,33.33,0.21,0.0,0.7,50.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.35,0.35,20.0,0.0,2,0.0
D. Mosquera,Bellinzona,Llaneros,"LCMF, LW, LDMF",28,300000,,5,201,0,0.0,0,0.0,25.97,44.83,Colombia,Colombia,right,183,0,no,8.96,5.37,75.0,6.72,46.67,0.0,0.0,0.0,4.93,7.5,0.9,0,0.0,0,0.0,1.34,0.0,0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0.0,0.45,0.0,0.45,0.0,0.0,0.0,0.0,1.34,33.33,8.51,36.84,0.9,2.24,0.9,17.46,0.45,0.9,29.55,78.79,8.96,60.0,6.27,85.71,9.85,90.91,28.66,81.25,0.45,0.0,16.23,7.06,0.0,0.0,0.0,0.0,1.34,66.67,0.0,2.69,83.33,0.9,0.0,0.45,0.0,0.0,0.0,2.24,40.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
B. Urueña,Águilas Doradas,Llaneros,"LW, LWF",33,300000,2026-12-31,44,3718,7,4.52,10,14.25,21.11,40.6,Colombia,Colombia,right,175,77,no,4.87,4.33,56.42,1.36,25.0,0.22,0.31,0.07,2.2,3.14,0.73,3,0.07,0,0.0,5.59,0.17,5,0.12,0.11,0,0.0,56,1.36,39.29,12.5,0.24,4.28,50.28,3.29,50.0,0.94,51.28,0.82,5.2,48.84,13.34,37.75,1.48,2.35,0.8,31.57,2.83,1.43,42.7,76.81,10.87,66.37,7.02,91.72,17.84,77.61,32.53,83.18,6.08,59.36,19.63,33.73,0.34,2.23,0.02,0.07,0.85,42.86,0.87,7.87,67.38,6.08,53.39,1.98,41.46,1.33,2.23,9.9,87.04,0,,0,,0,0.0,0.0,0.0,,,0.19,,,1.77,0.41,41.18,3.61,2,100.0
J. Mina,Internacional Palmira,Cortuluá,"RCB, LCB",26,300000,,28,2197,0,0.38,0,0.0,16.35,60.15,Colombia,Colombia,right,188,0,no,9.83,6.8,71.08,4.87,64.71,0.33,0.51,0.53,4.67,7.29,1.11,6,0.25,2,0.08,0.25,0.0,0,0.0,0.02,0,0.0,5,0.2,20.0,0.0,0.0,0.2,60.0,0.0,0.0,0.2,60.0,0.04,0.25,33.33,1.97,37.5,0.25,0.45,0.25,15.2,0.08,0.49,28.51,78.16,15.24,69.35,1.56,94.74,9.22,90.22,23.02,85.94,5.33,44.62,22.52,36.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.93,45.83,0.29,42.86,0.04,0.0,0.08,0.12,7.01,61.4,0,,0,,0,0.0,0.0,0.0,,,1.07,,,0.0,0.0,0.0,0.0,0,0.0
S. Ayala,Atlético Huila,Patriotas Boyacá,"LCMF, RCMF, RDMF",30,300000,,32,2859,2,2.87,1,1.77,19.38,51.33,Colombia,Colombia,right,181,75,no,10.78,7.89,61.22,3.64,54.87,0.64,0.83,0.55,5.31,6.85,1.64,6,0.19,0,0.0,1.16,0.06,2,0.06,0.09,0,0.0,35,1.13,22.86,5.714,0.03,0.55,52.94,0.06,50.0,0.45,57.14,0.0,0.93,51.72,4.8,41.61,1.0,0.48,0.1,23.5,0.16,1.58,37.66,81.62,12.65,64.12,5.73,97.75,13.58,89.34,32.16,87.49,4.99,47.1,19.34,37.99,0.06,0.39,0.03,0.0,0.23,57.14,0.26,6.95,63.89,1.67,53.85,1.16,41.67,0.77,0.23,5.92,73.91,0,,0,,0,0.0,0.0,0.0,,,0.26,,,0.13,0.1,33.33,0.0,0,0.0
K. Moreno,Alianza,Patriotas Boyacá,"RCB, LCB",26,300000,2026-12-31,40,3923,1,1.23,1,0.86,9.74,60.0,Colombia,Colombia,right,187,87,no,6.08,3.48,70.27,3.71,57.59,0.12,0.15,0.42,3.52,4.62,1.06,7,0.16,0,0.0,0.52,0.02,1,0.02,0.03,0,0.0,13,0.31,15.38,7.692,0.02,0.23,60.0,0.02,0.0,0.21,66.67,0.02,0.47,65.0,1.22,44.23,0.61,0.45,0.09,21.98,0.4,0.23,35.2,83.46,15.57,72.55,1.57,95.52,15.45,93.62,27.73,91.02,7.26,55.34,25.61,43.54,0.02,0.12,0.02,0.02,0.05,50.0,0.07,5.8,60.32,0.73,29.03,0.42,11.11,0.12,0.12,8.64,73.1,0,,0,,0,0.0,0.0,0.0,,,1.08,,,0.05,0.0,0.0,0.0,0,0.0
D. Palacio,Yelimay Semey,Bogotá,"LAMF, LW, LB",29,300000,2026-12-31,10,801,1,0.34,1,1.48,21.69,41.97,Colombia,Colombia,left,179,64,no,4.49,4.27,52.63,2.02,27.78,0.22,0.28,0.0,2.02,2.56,0.9,3,0.34,0,0.0,4.72,0.11,1,0.11,0.04,0,0.0,14,1.57,35.71,7.143,0.11,3.48,35.48,3.26,37.93,0.22,0.0,0.22,4.27,60.53,12.25,43.12,1.8,2.47,1.24,20.34,1.69,2.58,27.75,71.66,6.74,68.33,4.16,86.49,12.25,75.23,20.22,78.89,4.72,64.29,23.66,38.45,0.17,1.57,0.11,0.0,0.56,60.0,0.45,4.83,60.47,3.71,51.52,0.79,42.86,1.69,1.24,6.97,75.81,0,,0,,0,0.0,0.0,0.0,,,0.22,,,1.91,0.56,20.0,2.36,0,0.0
S. Gómez,Guastatoya,Real Cartagena,CF,30,300000,2026-06-30,38,3236,19,17.8,3,2.37,19.77,31.5,Argentina,Argentina,right,185,82,no,3.09,2.42,58.62,6.48,30.47,0.19,0.26,0.14,1.47,2.01,0.83,8,0.22,1,0.03,2.06,0.53,14,0.39,0.5,5,0.14,88,2.45,46.59,21.591,0.08,0.53,31.58,0.17,50.0,0.36,23.08,0.0,1.64,44.07,6.98,28.29,3.39,0.42,0.03,6.15,1.81,1.31,10.37,70.24,1.95,52.86,3.5,84.13,2.45,61.36,9.57,73.55,0.39,28.57,14.05,11.03,0.07,0.56,0.0,0.0,0.06,50.0,0.42,1.06,65.79,0.67,45.83,0.0,0.0,0.56,0.11,0.86,77.42,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.03,0.03,0.0,0.0,6,83.333
D. Valencia,Envigado,Real Soacha Cundinamarca,"CF, LW, RW",26,300000,,20,1520,8,5.98,0,1.68,23.63,36.59,Colombia,Colombia,left,0,0,no,4.8,4.38,52.7,5.39,24.18,0.24,0.33,0.12,2.25,3.18,1.84,5,0.3,0,0.0,3.38,0.47,8,0.47,0.35,1,0.06,32,1.89,53.13,25.0,0.0,1.24,33.33,0.41,14.29,0.83,42.86,0.18,3.85,46.15,10.54,37.08,3.2,1.84,0.95,16.34,2.31,1.42,23.15,76.21,4.86,63.41,5.8,92.86,7.11,76.67,20.72,79.43,1.24,61.9,15.05,22.02,0.1,1.18,0.12,0.0,0.53,33.33,0.36,2.49,66.67,2.49,42.86,0.65,18.18,1.01,0.41,2.96,74.0,0,,0,,0,0.0,0.0,0.0,,,0.0,,,0.0,0.0,0.0,0.0,0,0.0
