Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
J. Palacios,Envigado,"RCB, RB",22,750000,,15,918,1,0.22,Colombia,Colombia,right,180,82,no
J. Barrera,Real Cartagena,"CF, RW, RWF",30,700000,2026-12-31,16,862,3,1.32,Colombia,Colombia,left,172,75,no
K. Dawson,Defensor Sporting,GK,34,700000,2027-12-31,19,1891,0,0.0,Uruguay,Uruguay,right,178,81,no
G. Lencina,Platense,CF,28,700000,2028-12-31,34,2327,10,6.9,Argentina,Argentina,right,178,74,no
J. Quintero,Santa Fe,"CB, RCB",31,700000,2026-12-31,22,1673,0,0.56,Colombia,Colombia,right,184,79,no
H. Martínez,Juárez,"RDMF, RCMF, LDMF",28,700000,2028-06-30,41,3157,1,1.26,Colombia,Colombia,right,185,73,no
A. Sarmiento,Atlético Nacional,"LW, LWF, LWB",28,700000,2027-12-31,39,2478,12,8.73,Colombia,Colombia,right,176,60,no
D. Cataño,Medellín,"RAMF, AMF, RW",34,700000,2027-12-31,34,2650,6,4.53,Colombia,Colombia,right,174,75,no
Á. Castro,Millonarios,"LAMF, LWF, LW",32,700000,,31,1805,3,2.48,Colombia,Colombia,left,170,62,no
W. Ortega,Alajuelense,GK,31,700000,2028-06-30,40,3961,0,0.0,Uruguay,Uruguay,left,187,78,no
J. Castro,Inter Bogotá,"RB, RCB",29,700000,2026-12-31,35,2962,1,1.78,Colombia,Colombia,right,176,72,no
D. Quiñónes,,"RAMF, AMF, RW",30,700000,,29,1328,2,2.23,Colombia,Colombia,left,171,73,no
R. Hinojosa,Blooming,"AMF, CF, RCMF",26,700000,2027-12-31,16,1121,1,1.13,Colombia,Colombia,left,170,65,yes
E. Ramírez,Carabobo,CF,27,700000,2026-12-31,20,1085,8,5.76,Venezuela,Venezuela,right,190,82,yes
J. Quiñónes,Once Caldas,LCMF,25,700000,2026-12-31,24,1984,2,1.84,Colombia,Colombia,right,170,0,no
Jader,Atlético GO,"LW, LAMF, LWF",22,700000,2027-06-30,29,1269,4,4.89,Brazil,Brazil,right,172,67,yes
J. Cabezas,Watford,CF,22,700000,2029-06-30,6,331,0,1.12,Colombia,Colombia,left,185,77,no
D. Mosquera,Hellas Verona,CF,26,700000,2028-06-30,20,494,0,1.58,Colombia,Colombia,right,180,65,no
C. Devenish,Metz,"RCB, LCB, RB",25,700000,2029-06-30,24,1798,0,0.95,Colombia,Colombia,right,192,82,no
J. Córdoba,Instituto,"RAMF, CF",26,700000,2029-06-30,18,1376,7,4.31,Colombia,Colombia,right,183,77,no
D. Giraldo,Deportivo Cali,"RDMF, LDMF, RCMF",34,650000,2026-12-31,41,3241,1,1.31,Colombia,Colombia,right,178,71,no
Larry Vásquez,Inter Bogotá,"LDMF, RDMF, LCMF",33,650000,2026-12-31,41,2865,2,1.66,Colombia,"Colombia, Venezuela",right,186,80,no
J. Pestaña,Junior,"RCB, LCB",28,650000,2027-12-31,40,3767,3,2.09,Colombia,Colombia,right,186,81,no
K. Perez,Junior,"LAMF, LW, RAMF",28,650000,2028-12-31,27,1527,3,2.55,Colombia,Colombia,right,170,69,no
M. Torres,América de Cali,"RCB, LCB, CB",30,650000,,23,1977,0,1.31,Colombia,Colombia,right,180,74,no
I. Rojas,Once Caldas,"LDMF, LCMF",28,650000,2026-12-31,34,2675,1,1.68,Colombia,Colombia,left,178,76,no
Y. Rodallega,Medellín,LB,25,650000,2026-12-31,35,3426,2,1.39,Colombia,Colombia,left,178,73,no
Y. Candelo,,"RW, RB, RCMF",34,600000,,19,1607,1,0.59,Colombia,Colombia,right,173,70,no
D. Mantilla,Llaneros,"LAMF, LW",29,600000,2026-12-31,19,1595,1,2.61,Colombia,Colombia,right,173,70,no
A. Parra,Tolima,"RW, RAMF, LW",29,600000,,28,1205,4,2.92,Colombia,Colombia,right,179,75,no
F. Acosta,Real Cartagena,"DMF, LCMF, LDMF",32,600000,,20,1765,1,2.05,Colombia,"Colombia, Spain",right,192,70,no
J. Pineda,Águilas Doradas,RCMF,28,600000,,47,4121,5,3.8,Colombia,Colombia,right,180,70,no
Neto Volpi,Tolima,GK,33,600000,2027-12-31,25,2428,0,0.0,Brazil,Brazil,right,189,93,no
S. Lucumí,Alajuelense,"RAMF, LAMF, RW",31,600000,2026-12-31,20,1390,2,1.86,Colombia,Colombia,right,178,74,no
A. García,Athletico Paranaense,"RAMF, RCMF, LDMF",25,600000,2028-12-31,27,2253,1,1.09,Colombia,Colombia,right,180,68,no
T. Ángel,América de Cali,"CF, RW, AMF",23,600000,2026-12-31,24,1361,5,5.6,Colombia,"Colombia, England",left,174,69,no
G. Cabezas,Athletic Club,"LCMF, LDMF",23,600000,2028-06-30,18,1092,0,0.36,Colombia,Colombia,left,178,75,yes
L. Sandoval,Tolima,CF,27,600000,2027-12-31,33,2279,12,11.88,Colombia,Colombia,right,183,78,yes
John Melendez,Águilas Doradas,RB,24,600000,2027-06-30,2,109,0,0.09,Colombia,Colombia,right,182,73,yes
Yeison Súarez,Deportivo Pereira,"LCB, LWB, LB",28,550000,2029-06-30,29,2017,1,0.65,Colombia,Colombia,left,174,68,no
Juan Zuluaga,Operário PR,"RCMF, LCMF",33,550000,2027-11-30,33,2755,2,1.83,Colombia,Colombia,right,176,67,no
M. Cantera,Paysandu FC,AMF,33,550000,2026-12-31,12,533,0,0.1,Uruguay,Uruguay,right,184,80,no
J. Soto,América de Cali,GK,32,550000,,43,4291,0,0.05,Colombia,Colombia,right,187,82,no
J. Chunga,Medellín,GK,34,550000,,42,4039,0,0.07,Colombia,Colombia,right,180,80,no
J. Arias,Millonarios,"LCB, LB",33,550000,2027-06-30,45,3217,2,2.3,Colombia,Colombia,left,183,77,no
J. Pereira,Millonarios,"RDMF, RCMF, LDMF",33,550000,,35,2221,2,2.8,Colombia,Colombia,right,182,75,no
Y. Hurtado,América de Cali,"RB, LB",29,550000,,38,3044,1,0.47,Colombia,Colombia,right,170,67,no
E. Valencia,Tolima,"LAMF, LW",29,550000,,30,2025,4,3.95,Colombia,Colombia,left,175,73,no
J. Alegría,Al Arabi,"CF, RW",24,550000,,14,963,1,2.73,Colombia,Colombia,right,178,76,no
W. Hurtado,Envigado,"AMF, RCMF",22,550000,,19,705,0,0.95,Colombia,Colombia,,170,64,no
C. Trujillo,Tolima,"LDMF, RDMF, LCMF",27,550000,,27,1520,1,0.78,Colombia,Colombia,right,174,65,no
R. Manjarrés,Inter Bogotá,"LDMF, LCMF, RDMF",26,550000,2027-06-30,39,2375,1,1.79,Colombia,Colombia,right,184,68,no
Harold Rivera,Junior,"RDMF, RCMF",33,500000,2026-12-31,20,1198,0,0.49,Colombia,Colombia,right,176,73,no
Emanuel Olivera,Santa Fe,"LCB, RCB",36,500000,2026-12-31,26,2351,0,0.65,Argentina,Argentina,right,180,73,no
N. Gil,Deportivo Pasto,"LCB, LB",29,500000,,31,2947,1,2.08,Colombia,Colombia,left,182,77,no
D. Chávez,Deportivo Pasto,"RDMF, RCMF, LDMF",28,500000,2026-12-31,37,2888,2,2.37,Argentina,Argentina,right,180,71,no
J. Ríos,Junior,"LDMF, RDMF, DMF",34,500000,2026-12-31,36,3363,0,0.34,Colombia,Colombia,right,174,67,no
F. Boné,Inter Bogotá,"RAMF, LAMF, LW",30,500000,2027-12-31,29,1787,5,4.24,Uruguay,"Uruguay, Italy",left,176,67,no
L. González,Deportivo Táchira,"AMF, CF, LCMF",35,500000,2026-12-31,40,2734,9,7.49,Venezuela,Venezuela,right,168,66,no
D. Moreno,Medellín,"RDMF, LDMF, LCMF",34,500000,2027-12-31,35,3173,3,2.55,Colombia,Colombia,right,179,78,no
A. Estacio,The Strongest,"RW, AMF, RWF",28,500000,,43,2495,3,3.6,Colombia,Colombia,left,178,78,no
E. López,Tolima,"LAMF, LW, CF",31,500000,2026-12-31,42,3984,10,12.51,Colombia,Colombia,right,179,77,no
Víctor Moreno,Santa Fe,"RCB, LCB",31,500000,,24,2029,2,1.51,Colombia,Colombia,right,184,78,no
D. Camacho,UTC Cajamarca,"RW, RAMF, RWF",29,500000,2026-12-31,37,2702,7,6.22,Colombia,Colombia,right,178,72,no
J. Caballero,Inter Bogotá,"LWF, RWF, LW",28,500000,2027-12-31,45,2642,4,4.55,Colombia,Colombia,right,185,72,no
J. Nieto,,"RDMF, LDMF, RCMF",33,500000,,37,2589,2,2.49,Colombia,Colombia,right,177,75,no
M. Garavito,Deportivo Pasto,"RB, LB",25,500000,2026-12-31,29,2115,0,0.28,Colombia,Colombia,left,176,64,no
Fabián Ángel,Junior,"DMF, LCMF, RCMF",25,500000,2027-12-31,8,362,0,0.15,Colombia,Colombia,right,176,68,no
J. Vélez,Internacional Palmira,"LDMF, DMF, LCMF",22,500000,2026-12-31,20,1409,0,0.12,Colombia,Colombia,right,178,73,yes
J. Cuesta,Once Caldas,RB,28,450000,2027-06-30,19,1845,1,0.92,Colombia,Colombia,right,174,73,no
L. Haquín,Al Ta'ee,RCB,28,450000,2026-06-30,15,1460,0,0.79,Bolivia,Bolivia,right,190,76,no
A. Gutiérrez,Atlético Bucaramanga,RB,28,450000,2026-12-31,31,2566,0,0.82,Colombia,Colombia,right,175,70,no
K. Osorio,Llaneros,"AMF, LDMF, RDMF",32,450000,,6,279,0,0.43,Colombia,Colombia,left,181,74,no
F. Viáfara,Deportivo Cali,RB,34,450000,2026-12-31,37,3586,1,0.67,Colombia,Colombia,right,167,65,no
Eduardo Sosa,Selangor,"AMF, RAMF",30,450000,2027-06-30,21,764,1,0.72,Venezuela,Venezuela,right,173,75,no
L. Berrío,Medellín,"RAMF, AMF, RW",28,450000,2027-12-31,30,1363,1,3.84,Colombia,Colombia,right,172,68,no
N. Moreno,Banfield,"RAMF, RW, LAMF",29,450000,2026-12-31,29,1279,2,2.82,Colombia,Colombia,right,175,70,no
L. Chaverra,Medellín,RB,29,450000,2028-06-30,21,1229,0,0.16,Colombia,Colombia,right,177,70,no
A. Ibargüen,Once Caldas,"LAMF, LW, AMF",34,450000,,29,1601,0,1.63,Colombia,Colombia,right,175,67,no
J. Marulanda,Fortaleza,RB,30,450000,2026-12-31,13,949,0,0.08,Colombia,Colombia,right,178,70,no
D. Londoño,Medellín,LB,31,450000,2028-12-31,40,3575,4,3.7,Colombia,Colombia,left,185,82,no
C. Arrieta,Tolima,"RB, LB",30,450000,2026-12-31,18,824,0,0.09,Colombia,Colombia,right,171,75,no
Yulian Gomez,Inter Bogotá,LB,28,450000,2027-06-30,35,2131,0,0.41,Colombia,Colombia,left,182,72,no
E. Mena,Medellín,"RB, RWB",28,450000,2028-06-30,44,3456,2,2.19,Colombia,Colombia,right,178,63,no
F. Lozano,Águilas Doradas,"DMF, RCMF",32,450000,,46,4504,5,4.05,Colombia,Colombia,right,175,69,no
S. Támara,Cúcuta Deportivo,"RCMF, LW",30,450000,,46,3866,2,3.22,Colombia,Colombia,right,173,69,no
Guillermo Celis,Junior,"DMF, LCMF, LDMF",33,450000,2028-06-30,29,2395,0,0.68,Colombia,Colombia,right,178,73,no
D. Mosquera,Deportivo Recoleta,LB,33,450000,2026-12-31,23,2006,0,1.05,Colombia,Colombia,left,178,72,no
K. Londoño,Atlético Bucaramanga,"RW, RAMF, AMF",32,450000,2026-12-31,33,2121,1,1.62,Colombia,Colombia,right,180,72,no
David Ramírez,Fortaleza,LCB,24,450000,2026-12-31,10,924,0,0.25,Colombia,Colombia,left,190,80,yes
J. Bocanegra,Técnico Universitario,"LCMF, RCMF, AMF",27,450000,2026-12-31,33,1987,1,1.27,Colombia,Colombia,left,176,74,no
Steven Rodríguez,Deportivo Cali,CF,27,450000,2027-12-31,36,1245,10,13.44,Colombia,Colombia,right,177,72,yes
B. Montaño,Cúcuta Deportivo,"LB, LCB",24,450000,2026-12-31,25,1941,0,0.22,Colombia,Colombia,left,188,80,no
L. Angulo,Peñarol,"LAMF, LW, LWF",22,450000,2027-12-31,21,1581,3,3.32,Colombia,Colombia,right,174,65,yes
A. Oliveros,Blooming,"RCMF, LCMF, RWF",24,450000,2026-12-31,24,850,0,0.75,Colombia,Colombia,right,175,65,no
Moisés Villarroel,Blooming,"LCMF, DMF, RCMF",27,450000,2026-12-31,17,1027,0,1.06,Bolivia,Bolivia,left,176,69,no
L. Berdugo,Cúcuta Deportivo,"LDMF, LCMF",24,450000,2027-12-31,9,409,0,0.22,Colombia,Colombia,left,176,69,no
A. Zárate,Atlético Bucaramanga,"LCMF, DMF, RCMF",27,450000,2029-12-31,21,959,0,0.36,Colombia,Colombia,right,177,73,no
C. Esparragoza,Alianza,"LCMF, RDMF, LDMF",27,450000,,17,842,0,0.55,Colombia,Colombia,right,179,71,no
E. Navarro,Once Caldas,RB,26,450000,,43,4145,2,0.35,Colombia,Colombia,right,177,68,no
S. Mosquera,Millonarios,"LCB, RCB",32,400000,2026-06-30,21,1316,0,0.43,Colombia,Colombia,right,185,77,no
Y. Cabrera,Boyacá Chicó,"LCMF, CF, AMF",35,400000,2026-12-31,9,379,0,0.85,Colombia,Colombia,right,168,62,no
G. Perea,Olancho,CB,34,400000,,26,2216,1,0.83,Colombia,Colombia,right,182,76,no
A. Rentería,Jaguares de Córdoba,CF,33,400000,,14,770,3,1.62,Colombia,"Colombia, Mexico",right,179,82,no
D. Santacruz,Nacional Asunción,"CF, RCMF, LCMF",31,400000,2026-06-30,7,226,0,0.41,Paraguay,Paraguay,right,179,74,no
E. Restrepo,Nacional Potosí,RCB,29,400000,2026-12-31,7,365,0,0.36,Colombia,Colombia,right,177,70,no
F. Hinestroza,Atlético Bucaramanga,"LW, LAMF, LB",36,400000,,28,1527,0,0.73,Colombia,Colombia,left,178,76,no
N. Castrillón,Grêmio Novorizontino,"RB, RCB, LCB",30,400000,2026-11-30,16,634,0,0.21,Colombia,Colombia,right,183,79,no
L. Miranda,Llaneros,"RAMF, LAMF, RW",28,400000,,27,1268,1,1.54,Colombia,Colombia,right,180,64,no
B. Garcés,Blooming,"CF, RAMF",33,400000,,15,982,5,3.59,Colombia,Colombia,right,174,70,no
V. Mejía,Cúcuta Deportivo,"DMF, LDMF, RDMF",33,400000,2026-12-31,34,2938,0,0.13,Colombia,Colombia,right,184,70,no
O. Vanegas,Club Atlético Güemes,"RCB, LCB",30,400000,,15,1177,0,1.36,Colombia,Colombia,right,185,74,no
F. Cantillo,Alianza,"LCMF, LW",28,400000,2026-12-31,32,2635,2,1.47,Colombia,Colombia,right,184,79,yes
R. Lora,Real Cartagena,"LCB, RCB",28,400000,2026-12-31,25,1936,1,1.31,Colombia,Colombia,right,186,81,no
N. Marotta,Deportivo Recoleta,"LCB, RCB",29,400000,2026-12-31,18,1662,0,2.16,Argentina,Argentina,right,186,79,no
A. Correa,Deportivo Cali,LB,32,400000,2027-06-30,33,3171,1,0.45,Colombia,Colombia,left,178,73,no
E. Moreno,Deportivo Pereira,"LCMF, LDMF",32,400000,,30,2141,1,1.96,Colombia,Colombia,left,176,68,no
Carlos Bacca,Junior,CF,39,400000,2026-12-31,45,3066,18,16.04,Colombia,Colombia,right,181,77,no
M. Martínez,Alianza,CF,28,400000,,16,1138,2,4.6,Colombia,Colombia,right,175,70,no
I. Alba,Atlético Bucaramanga,RB,31,400000,2026-12-31,24,2196,1,1.38,Colombia,Colombia,right,175,0,no
D. Moreno,Amed SK,"RAMF, RW",31,400000,2027-06-30,44,3140,2,5.36,Colombia,Colombia,right,179,78,no
L. Pons,Atlético Bucaramanga,CF,36,400000,2028-12-31,47,3776,8,12.55,Argentina,Argentina,right,181,79,no
H. Castillo,Atlético Nacional,GK,32,400000,2026-12-31,19,1807,0,0.0,Colombia,Colombia,right,188,69,no
Jordy Monroy,Deportivo Pereira,"RB, RWB",30,400000,,34,2619,0,1.36,Colombia,"Colombia, Armenia",right,185,80,no
F. Leys,Aldosivi,"RCMF, DMF, LCMF",32,400000,2026-12-31,37,3140,0,0.27,Argentina,Argentina,right,177,70,no
H. Plazas,Anzoátegui FC,LCB,33,400000,2026-12-31,42,4126,5,4.05,Venezuela,"Venezuela, Colombia",right,189,86,no
W. Cruz,,"CF, LW, LWF",32,400000,,45,3627,7,7.72,Colombia,Colombia,right,171,62,no
P. Lima,Academia Puerto Cabello,"RCMF, RDMF, AMF",35,400000,2026-12-31,34,3286,3,4.3,Uruguay,"Uruguay, Italy",right,181,80,no
M. Payares,Deportes Quindío,LCB,31,400000,,20,1938,1,1.19,Colombia,Colombia,right,183,72,no
J. Cuenú,Operário PR,"LCB, RCB, CB",31,400000,2026-11-30,32,2508,2,3.13,Colombia,Colombia,right,192,86,no
F. Mosquera,Jaguares de Córdoba,"RDMF, RB, LCB",31,400000,,26,1293,0,0.16,Colombia,Colombia,right,180,73,no
J. Aja,Unión Española,RCB,33,400000,2026-12-31,28,2576,2,2.32,Uruguay,Uruguay,right,191,84,no
R. Colpa,Jaguares de Córdoba,"DMF, RDMF, LCMF",31,400000,,29,1867,3,1.28,Colombia,Colombia,right,180,76,no
J. Castillo,Alianza,"RCMF, LCMF",29,400000,,33,2143,0,1.3,Colombia,Colombia,right,175,70,no
Iván Scarpeta,Santa Fe,"RCB, LCB",30,400000,2027-06-30,29,2780,1,1.54,Colombia,Colombia,right,180,76,no
S. Orozco,,"RCMF, LCMF, LDMF",30,400000,,43,2146,2,2.24,Colombia,Colombia,right,177,70,no
E. Beltrán,Jaguares de Córdoba,"AMF, RCMF",26,400000,,12,491,0,0.52,Colombia,Colombia,left,176,70,no
T. Gutiérrez,Nacional Asunción,CB,26,400000,2026-12-31,1,64,0,0.0,Venezuela,"Venezuela, Colombia",left,188,74,no
R. Bustamante,Jaguares de Córdoba,"LDMF, RDMF, RCMF",26,400000,,16,1137,0,0.86,Colombia,Colombia,right,175,66,no
O. Acosta,Real Soacha Cundinamarca,LB,26,400000,,19,1692,0,0.18,Colombia,Colombia,left,178,67,no
Y. Arboleda,North District,"RCMF, RDMF, LCMF",27,400000,,28,1740,1,1.09,Colombia,Colombia,right,175,67,no
Ewil Murillo,Santa Fe,"DMF, RCMF",26,400000,2027-12-31,15,944,1,1.17,Colombia,Colombia,right,180,73,no
L. Riascos,Llaneros,"RB, RAMF",26,400000,,24,1784,0,0.7,Colombia,Colombia,right,177,70,no
M. Mina,América de Cali,LB,27,400000,2027-06-30,15,1074,0,0.26,Colombia,Colombia,left,177,72,no
J. Palacios,Orenburg,"RCB, LCB",26,400000,2029-06-30,30,2149,1,1.49,Colombia,Colombia,right,188,81,no
E. Banguero,Alianza,"LB, RB",25,400000,,45,4009,1,2.09,Colombia,Colombia,right,177,69,no
J. Patiño,Once Caldas,LB,27,400000,2028-07-31,17,1437,0,0.43,Colombia,Colombia,left,183,82,no
R. Murillo,,CF,24,400000,,8,109,0,0.12,Colombia,Colombia,right,183,76,no
E. Chaux,Medellín,GK,34,350000,2026-12-31,36,3578,0,0.0,Colombia,Colombia,right,189,79,no
Luis Pérez,ADT,"RDMF, LDMF, DMF",30,350000,2026-12-31,35,3208,0,1.24,Colombia,Colombia,left,176,73,no
P. Rojas,Anzoátegui FC,"LAMF, LW, RAMF",34,350000,2026-12-31,26,2301,5,5.28,Colombia,Colombia,right,168,72,no
A. Torralvo,,"RB, LB",32,350000,,15,698,0,0.01,Colombia,Colombia,left,169,67,no
S. Jiménez,Deportivo Pasto,RB,28,350000,,22,1789,0,0.29,Colombia,Colombia,right,180,70,no
A. Estupiñán,Deportivo Pasto,"RW, RAMF",31,350000,2026-12-31,14,471,0,0.32,Colombia,Colombia,right,175,75,no
L. Escorcia,,"LCB, RCB, CB",29,350000,,32,2957,6,4.94,Colombia,Colombia,left,183,79,no
G. Banguera,Deportivo Pasto,GK,30,350000,,17,1665,0,0.0,Colombia,Colombia,right,187,80,no
C. Pájaro,Alianza,RB,28,350000,,26,2144,0,0.11,Colombia,Colombia,right,175,69,no
Y. Moreno,Estudiantes Río Cuarto,CF,29,350000,2027-12-31,27,1203,4,4.7,Colombia,Colombia,right,188,84,no
O. Albornoz,Cúcuta Deportivo,"RAMF, LAMF",30,350000,2027-12-31,11,568,2,1.05,Colombia,Colombia,left,183,79,no
Arley Rodríguez,FC Cajamarca,CF,33,350000,2026-12-31,32,1991,4,4.04,Colombia,Colombia,right,180,74,no
J. Quiñónes,Deportivo Cali,RCB,36,350000,,20,1808,4,2.07,Colombia,Colombia,right,195,84,no
E. Arango,Chonburi,"RAMF, RW, LAMF",32,350000,,28,1863,2,2.41,Colombia,Colombia,right,173,63,no
Jefersson Martínez,Junior,GK,32,350000,2026-12-31,18,1787,0,0.0,Colombia,Colombia,right,188,85,no
Jhon Duque,,"RDMF, RCMF, DMF",34,350000,,32,1858,1,0.3,Colombia,Colombia,left,173,71,no
J. Malagón,Bogotá,"LCB, RCB",33,350000,,31,2585,3,2.29,Colombia,Colombia,right,185,77,no
J. Roa,Águilas Doradas,"LDMF, LCMF, RCMF",31,350000,,40,3327,0,1.77,Colombia,Colombia,right,178,65,no
J. Figueroa,Alianza,"LCB, RCB",30,350000,2027-12-31,32,2906,0,1.16,Colombia,Colombia,right,180,75,no
A. Ariza,Oriente Petrolero,RCB,28,350000,,15,1278,0,0.35,Colombia,Colombia,,0,0,no
