Player,Team,Position,Age,Market value,Contract expires,Matches played,Minutes played,Goals,xG,Birth country,Passport country,Foot,Height,Weight,On loan
Zé Gabriel,Sport Recife,"LDMF, LCMF, RDMF",27,1500000,2026-11-30,10,597,0,0.39,Brazil,Brazil,right,184,77,no
Wesley Gasolina,Avaí,"RWB, RAMF, RB",26,1500000,2026-11-30,9,337,0,0.24,Brazil,Brazil,right,177,66,no
Paulo Victor,Querétaro,LB,25,1500000,2030-06-30,6,282,0,0.01,Brazil,Brazil,left,180,72,no
Adriel,Torreense,GK,25,1500000,2029-06-30,1,94,0,0.0,Brazil,Brazil,right,195,78,no
Ignácio,Fluminense,RCB,29,1500000,2028-06-30,35,3355,2,2.29,Brazil,Brazil,right,190,92,no
Wagner Leonardo,Grêmio,"LCB, CB",26,1500000,2028-12-31,5,272,1,0.31,Brazil,Brazil,left,186,76,no
M. Benítez,Atlético Tucumán,"RWF, CF, RCMF",32,1400000,2026-12-31,4,107,0,0.04,Argentina,Argentina,right,175,75,no
Vitor Jacaré,Londrina,"LAMF, LW, RW",26,1400000,2026-12-31,36,2098,6,4.57,Brazil,Brazil,right,178,72,no
Nicolas,Goiás,"LB, LWB",29,1400000,2026-11-30,26,2141,0,0.28,Brazil,"Brazil, Italy",left,181,70,no
Bruno Nazário,Henan,"RAMF, AMF, CF",31,1300000,2026-12-31,5,154,0,0.0,Brazil,Brazil,left,178,70,no
Erick Farias,Ulsan Hyundai,"LAMF, LW, RW",29,1300000,2027-12-31,14,601,1,0.24,Brazil,Brazil,right,174,79,no
C. Ebere,Cruz Azul,RW,28,1300000,2028-12-31,1,14,0,0.19,Nigeria,Nigeria,right,180,69,no
Rodrigues,Mirassol,"RCB, RB",28,1200000,2026-12-31,7,550,0,0.29,Brazil,Brazil,right,188,78,no
Darlan,Buriram United,"LCMF, LDMF",28,1200000,2027-06-30,13,531,0,0.1,Brazil,Brazil,left,174,72,no
Matheus Bahia,Internacional,LB,26,1200000,2027-12-31,14,1212,0,0.14,Brazil,Brazil,left,181,75,no
Perotti,Sport Recife,CF,28,1200000,2026-11-30,26,2003,6,7.04,Brazil,Brazil,left,186,78,no
Claudinho,Vitória,RB,25,1200000,2027-12-31,20,1280,1,0.64,Brazil,Brazil,right,180,75,no
Pedro Lucas,Nova Iguaçu,"AMF, RAMF, RW",24,1200000,2027-03-31,9,172,0,0.59,Brazil,Brazil,left,173,67,no
Guilherme,Houston Dynamo,"LAMF, LW, LWF",31,1000000,2028-06-30,18,1202,1,2.43,Brazil,Brazil,left,180,65,no
Filipe Machado,Goiás,"RCMF, LCMF, DMF",30,1000000,2027-12-31,25,2077,1,1.36,Brazil,Brazil,right,174,61,yes
Ewandro Costa,Omonia Nicosia,"RAMF, RW",30,1000000,2028-05-31,6,299,0,0.54,Brazil,Brazil,left,176,67,no
Rodrigo Rodrigues,Coritiba,CF,30,1000000,2027-06-30,29,1645,9,9.62,Brazil,Brazil,right,191,86,no
Rodrigo Varanda,Al Ahli,"CF, LW",23,1000000,2026-12-31,3,125,0,0.12,Bahrain,Bahrain,right,184,72,no
Jamerson,Vitória,LB,27,1000000,2026-12-31,19,1716,0,0.1,Brazil,Brazil,left,177,77,yes
Fernando Henrique,Oleksandria,RCMF,25,1000000,2028-06-30,1,17,0,0.0,Brazil,Brazil,right,178,74,no
Bruninho,Maccabi Haifa,"AMF, LCMF, LWF",26,1000000,2029-06-30,14,541,0,0.25,Brazil,Brazil,right,175,67,no
Rildo,,"LAMF, RAMF, LW",26,1000000,,15,976,2,3.51,Brazil,Brazil,right,178,70,no
Lourenço,Goiás,"RAMF, RW, AMF",28,1000000,2026-11-30,31,1908,2,3.44,Brazil,Brazil,right,169,65,no
Geovane Jesus,Dallas,"RWB, RCB, RB",24,1000000,2026-12-31,27,1611,2,0.96,Brazil,Brazil,right,181,78,no
Pablo Roberto,Juventude,"LDMF, RCMF",26,1000000,2028-12-31,14,754,0,0.58,Brazil,Brazil,right,183,79,yes
Sabino,São Paulo,LCB,29,1000000,2028-12-31,37,3621,0,2.13,Brazil,Brazil,left,185,88,no
Luiz Otávio,Ceará,LCB,33,900000,2026-12-31,28,2685,1,2.09,Brazil,Brazil,right,194,85,no
Léo Santos,Nacional,"RCB, LCB, CB",27,900000,2027-06-30,5,279,0,0.18,Brazil,Brazil,right,186,80,no
Janderson,Vila Nova,"RAMF, RWF, RW",27,900000,2027-11-30,25,954,2,1.58,Brazil,Brazil,right,161,58,no
Stênio,Modena,"RW, RWF, DMF",23,900000,2029-06-30,5,238,2,1.08,Brazil,Brazil,right,180,72,no
Gabriel Poveda,Remo,CF,28,900000,2026-12-31,37,3122,19,14.38,Brazil,Brazil,right,183,75,yes
Matheus Davó,Maccabi Netanya,CF,26,900000,2027-06-30,36,2214,9,10.2,Brazil,Brazil,right,178,68,no
Lucas Silva,Cruzeiro,RCMF,33,800000,2027-12-31,22,883,0,1.51,Brazil,Brazil,right,181,76,no
Rezende,Qingdao West Coast,"LDMF, LCMF, RCMF",31,800000,2026-12-31,28,1982,1,1.74,Brazil,Brazil,left,186,84,no
W. Kannemann,Grêmio,LCB,35,800000,2027-12-31,8,771,0,0.19,Argentina,"Argentina, Italy",left,183,75,no
Igor Torres,Portuguesa,"RW, LW",26,800000,2027-12-10,8,286,1,0.68,Brazil,Brazil,right,183,85,no
Lincoln,Spartak Subotica,CF,25,800000,2027-12-31,9,395,1,1.59,Brazil,Brazil,right,180,79,no
Weverton,Londrina,RB,27,800000,2026-11-30,11,522,0,0.08,Brazil,Brazil,right,180,69,no
Rodrigo Andrade,São Bernardo FC,"RCMF, RDMF, LDMF",29,800000,2026-11-30,25,1906,1,1.28,Brazil,Brazil,right,174,75,no
Mateus Carvalho,,"LCMF, RCMF",24,800000,,6,161,0,0.0,Brazil,Brazil,left,184,84,no
Matheus Pereira,Toronto,LB,25,800000,2028-06-30,15,1455,2,1.64,Brazil,Brazil,left,172,67,no
Isaque,Guarani,"LAMF, LW, AMF",29,800000,2026-12-31,20,1369,3,2.98,Brazil,Brazil,right,178,73,no
Jordan,Zorya,"RCB, LCB",27,800000,2028-06-30,8,667,0,0.45,Brazil,Brazil,right,190,81,no
Marcelo Ryan,Tokyo,CF,24,800000,,3,54,0,0.06,Brazil,Brazil,right,188,83,no
Gabriel Batista,Santa Clara,GK,28,800000,2028-06-30,9,887,0,0.0,Italy,Italy,right,191,78,no
Derek,Náutico,"CF, RW, LW",28,800000,2027-12-31,22,742,1,1.15,Brazil,Brazil,left,185,80,no
Matheus Bianqui,Grêmio Novorizontino,"RCMF, RDMF",28,800000,2026-12-31,31,2013,4,5.88,Brazil,Brazil,right,187,80,yes
Neto Moura,Mirassol,"LCMF, RCMF",29,800000,2026-12-31,28,2465,0,0.57,Brazil,Brazil,right,177,70,no
Douglas Baggio,CRB,"RW, RAMF, CF",31,750000,2026-11-30,34,2670,8,8.35,Brazil,Brazil,right,172,71,no
Jean Carlos,Náutico,"AMF, CF",34,750000,2027-12-31,29,2702,3,4.9,Brazil,Brazil,left,178,74,no
Fábio Gomes,Mazatlán,CF,29,750000,,9,297,1,0.8,Brazil,Brazil,right,193,84,no
Bernardo Schappo,Estrela Amadora,LCB,27,750000,2028-06-30,29,2675,3,2.89,Brazil,"Brazil, Luxembourg",left,191,85,no
Ewerthon,Atlético GO,RB,25,750000,2026-12-31,21,1663,0,0.8,Brazil,Brazil,right,171,69,no
Adriano Firmino,Wuhan Three Towns,"RCMF, LCMF",26,750000,2027-06-30,15,603,1,0.6,Brazil,Brazil,right,187,73,no
Matheus Barbosa,Barra,"RCMF, RDMF, LCMF",31,700000,2026-10-31,11,317,0,0.04,Brazil,Brazil,right,184,75,no
Yuri Lara,Mirassol,"RDMF, LDMF, LCMF",32,700000,2026-12-31,34,2966,0,0.54,Brazil,Brazil,right,173,74,no
J. Quintero,Santa Fe,RCB,31,700000,2026-12-31,28,2662,1,0.48,Colombia,Colombia,right,184,79,no
Alex Sandro,Bình Phước,"CF, RAMF",30,700000,,27,2035,3,9.77,Brazil,Brazil,left,175,74,no
Echaporã,São Bernardo FC,"LW, LWF, RWF",26,700000,2026-11-30,21,1104,1,1.17,Brazil,Brazil,right,169,64,no
Vinícius Paiva,Grêmio Novorizontino,"LAMF, RAMF, RW",25,700000,2026-12-31,13,510,1,1.39,Brazil,Brazil,right,174,65,no
Raí,São João Ver,"RW, RAMF",28,700000,2026-11-30,19,892,1,2.06,Brazil,"Brazil, Spain",right,168,65,no
Bruno Silva,Suwon Bluewings,"LAMF, CF, LW",26,650000,,10,645,0,0.7,Brazil,Brazil,right,182,82,no
Marquinhos Cipriano,Sion,"LWB, LB",27,650000,2028-06-30,7,303,0,0.27,Brazil,Brazil,left,173,68,no
Rafael Thyere,Chapecoense,RCB,33,600000,2026-12-31,26,2375,1,1.26,Brazil,Brazil,right,189,86,no
Diogo Barbosa,Juventude,LB,33,600000,2026-11-30,21,1635,0,0.32,Brazil,Brazil,left,179,70,no
Willian Popp,,"LW, CF, LAMF",32,600000,,13,972,3,3.04,Brazil,Brazil,left,178,81,no
L. País,Albion,RWB,32,600000,2026-12-31,17,905,1,0.88,Uruguay,Uruguay,right,182,73,no
Rodolfo,Botafogo PB,"CF, LWF, RWF",34,600000,2026-10-30,18,565,1,1.29,Brazil,Brazil,right,175,75,no
Bruno Alves,Criciúma,LCB,35,600000,2027-12-31,34,3205,1,1.25,Brazil,Brazil,right,185,81,no
Gabriel Taliari,Remo,"AMF, CF, RW",29,600000,2028-12-31,16,587,1,2.0,Brazil,Brazil,right,177,66,no
Vinicius Mingotti,Operário PR,CF,26,600000,2026-12-31,7,432,0,0.32,Brazil,Brazil,right,190,76,no
Miranda,Operário PR,RB,26,600000,2026-11-30,1,47,0,0.0,Brazil,Brazil,right,181,73,no
Marco Túlio,Kyoto Sanga,"RWF, LWF, LAMF",28,600000,,10,542,0,0.67,Brazil,Brazil,left,183,63,no
M. Antônio,Inter de Limeira,"RAMF, LAMF, RW",28,600000,,15,881,1,1.01,Brazil,Brazil,right,172,64,no
Jajá,Pafos,"LWF, RWB, RWF",25,600000,2028-05-31,19,1323,4,2.79,Brazil,Brazil,left,177,71,no
Rafael Santos,St. Louis City ,"LWB, LB",28,600000,2027-06-30,13,807,0,0.67,Brazil,Brazil,left,180,78,no
Zé Marcos,Sport Recife,LCB,28,600000,2027-12-31,16,1181,2,1.3,Brazil,Brazil,left,188,77,yes
Rhaldney,Göztepe,"RDMF, RAMF, RCMF",27,600000,2028-06-30,10,756,0,0.19,Brazil,Brazil,right,179,73,no
Fessin,Suwon Bluewings,"LAMF, LWF",27,550000,,28,2094,3,2.07,Brazil,Brazil,left,176,64,no
Giovanni,Botafogo PB,"AMF, CF, LCMF",32,500000,,28,1469,1,1.4,Brazil,"Brazil, Italy",right,174,75,no
F. Labandeira,Wanderers,"RW, RWF",30,500000,2026-12-31,14,860,3,2.54,Uruguay,Uruguay,right,173,68,no
Sassá,Confiança,"CF, LWF",32,500000,,6,130,0,0.0,Brazil,Brazil,right,174,73,no
R. Martínez,Deportes Limache,"RDMF, LCMF, DMF",30,500000,2026-12-31,11,523,0,0.43,Paraguay,Paraguay,right,186,82,no
Mateus Claus,Guarani,GK,31,500000,2026-12-31,14,1387,0,0.0,Brazil,Brazil,right,194,95,no
Gabriel Dias,Inter de Limeira,RB,32,500000,,14,1043,0,0.81,Brazil,Brazil,right,179,72,no
Bruno Tubarão,Persija,"RAMF, RW, LAMF",31,500000,,10,337,1,0.51,Brazil,Brazil,right,180,70,no
Artur,América Mineiro,"LB, LWB",31,500000,2027-12-31,32,2840,0,2.0,Brazil,Brazil,left,178,75,no
Alex Teixeira,Panserraikos,"LAMF, AMF, CF",36,500000,2027-06-30,15,886,2,1.28,Brazil,Brazil,right,173,68,no
Gustavo Bochecha,Inter de Limeira,"LCMF, LDMF",30,500000,,31,2498,2,1.77,Brazil,Brazil,left,173,73,no
Raí Ramos,Juventude,RB,32,500000,2027-12-31,18,1715,0,0.3,Brazil,Brazil,right,179,78,no
Caíque,Vitória,"RCMF, RDMF, DMF",30,500000,2027-12-31,27,2310,0,0.19,Brazil,Brazil,right,178,72,no
Camutanga,Vitória,"RCB, LCB",32,500000,2026-12-31,7,647,0,0.18,Brazil,Brazil,right,189,80,no
Willian Oliveira,Sport Recife,"RCMF, DMF, LCMF",33,500000,2027-12-31,27,2237,2,1.12,Brazil,Brazil,right,179,75,no
Guilherme,Atlético GO,LB,24,500000,2027-12-31,7,502,0,0.22,Brazil,Brazil,left,177,69,yes
Bruno José,Atlético GO,"RAMF, RW, LAMF",28,500000,2026-11-30,35,2469,2,3.65,Brazil,Brazil,right,173,69,no
Gustavo Cazonatti,Sporting Cristal,"RDMF, LCMF, RCMF",29,500000,2026-12-31,13,826,0,0.0,Brazil,Brazil,right,178,66,no
Wallisson,Coritiba,"RAMF, RCMF",28,500000,2028-12-31,30,2001,5,3.29,Brazil,Brazil,right,184,73,no
Mayk,Remo,LB,26,500000,2027-12-31,7,292,0,0.0,Brazil,Brazil,left,172,67,no
Luis Phelipe,Ponte Preta,"LW, LAMF",25,500000,2027-12-31,10,438,0,1.33,Brazil,Brazil,right,178,76,no
Zé Ricardo,Remo,"RDMF, LDMF, RCMF",27,500000,2026-12-31,33,2696,2,0.8,Brazil,Brazil,right,179,66,no
Douglas Borel,Santa Clara,RB,24,500000,2028-06-30,15,1110,1,0.34,Brazil,Brazil,right,178,71,no
Luiz Henrique,Retrô,LB,28,500000,,24,1692,1,0.52,Brazil,Brazil,left,178,67,no
Caprini,RB Omiya Ardija,"RAMF, CF, RW",28,500000,,37,3325,4,5.86,Brazil,Brazil,left,170,66,no
Chico,Hapoel Tel Aviv,LCB,27,500000,2029-06-30,12,422,1,1.13,Brazil,Brazil,left,188,80,no
Marcinho,Criciúma,RB,30,450000,2027-12-31,14,1107,0,0.29,Brazil,Brazil,right,178,76,no
Caíque França,Guarani,GK,31,450000,2027-12-31,35,3500,0,0.0,Brazil,Brazil,left,186,80,no
Marcelo Freitas,Caxias,"LCMF, DMF, RCMF",32,450000,2027-07-30,29,2299,0,1.52,Brazil,Brazil,both,183,76,yes
Luvannor,Al Faisaly,"CF, RWF",36,450000,,29,1800,6,5.93,Brazil,"Brazil, Moldova",left,182,78,no
Djalma Silva,Goiás,LB,31,450000,2026-12-31,9,480,0,0.21,Brazil,Brazil,left,180,73,no
Marcelo Hermes,Criciúma,LB,31,450000,2026-12-31,31,2464,4,1.76,Brazil,Brazil,left,177,72,no
Arilson,Betim,"RCMF, DMF, LCMF",32,450000,,33,2931,0,1.93,Brazil,Brazil,right,180,82,no
MT,Santa Clara,"RAMF, LAMF",25,450000,2028-06-30,2,43,0,0.25,Brazil,Brazil,left,185,75,no
Fernando,Chapecoense,LB,26,450000,2029-12-31,36,3509,0,0.59,Brazil,Brazil,left,181,77,no
Willean Lepo,Criciúma,RB,29,450000,2027-12-31,28,2008,0,0.48,Brazil,Brazil,right,180,78,yes
Derlan,Suwon,LCB,30,400000,,26,2139,0,1.14,Brazil,Brazil,left,187,80,no
Rafa Silva,Vila Nova,"CF, RWF, AMF",34,400000,2026-11-30,16,622,6,2.43,Brazil,Brazil,right,179,73,no
João Paulo,Guarani,"RCMF, LCMF",36,400000,2026-10-31,1,70,0,0.01,Brazil,Brazil,right,169,59,no
Felipe Rodrigues,Ferroviária,RB,30,400000,2026-12-31,9,348,0,0.0,Brazil,Brazil,right,183,82,no
L. Hernández,Peñarol,LB,33,400000,2026-12-31,9,743,0,0.07,Uruguay,Uruguay,left,175,83,no
Georgemy,Mirassol,GK,30,400000,2026-12-31,8,731,0,0.0,Brazil,"Brazil, Italy",right,198,88,no
Rafael Cabral,Real Salt Lake,GK,36,400000,2027-12-31,37,3663,0,0.0,Brazil,"Brazil, Portugal",right,186,83,no
Pedro Castro,CRB,"RCMF, LCMF",33,400000,2026-11-30,13,541,1,0.83,Brazil,Brazil,right,180,79,no
Marquinhos Gabriel,Vila Nova,"CF, RWF, LWF",35,400000,2027-11-30,19,1731,6,3.97,Brazil,Brazil,left,174,70,no
Lucão,Chongqing Tongliang Long,"RCB, LCB",30,400000,,35,3435,1,0.85,Brazil,Brazil,right,187,80,no
Fernandinho,Ceará,"LAMF, LW",28,400000,2026-12-31,28,2150,1,3.56,Brazil,Brazil,right,175,70,no
Paulo Victor,América Mineiro,"RAMF, LAMF, RW",25,400000,2026-12-31,18,1491,4,2.89,Brazil,Brazil,right,180,74,yes
Wesley Pomba,Veres,"RAMF, RW, LAMF",24,400000,2028-06-30,5,90,0,0.07,Brazil,Brazil,right,178,68,no
Getúlio,Inter de Limeira,CF,29,400000,,14,547,1,1.12,Brazil,Brazil,right,185,78,yes
Léo Naldi,Grêmio Novorizontino,"RCMF, LDMF, LCMF",24,400000,2027-12-31,33,3102,1,2.25,Brazil,Brazil,right,176,70,yes
Igor Formiga,Mirassol,"RB, LB, RWB",27,400000,2026-12-31,31,1980,0,0.51,Brazil,Brazil,right,177,77,no
Vitinho,Red Bull Bragantino,"AMF, LAMF, RW",28,400000,,3,114,0,0.05,Brazil,Brazil,right,176,68,no
Mateus Sarará,Portimonense,"RB, RDMF, RWB",23,400000,2026-06-30,10,286,0,0.03,Brazil,Brazil,right,181,77,yes
Gabriel Mesquita,Paysandu,GK,27,400000,2026-12-31,1,101,0,0.0,Brazil,Brazil,right,197,97,no
Léo Tocantins,Atlético GO,"LAMF, LW, RAMF",27,400000,2026-12-31,16,708,0,0.89,Brazil,Brazil,left,178,72,yes
Lucas Araújo,Botev Plovdiv,"LDMF, LCMF",27,400000,2027-06-30,28,1156,1,1.23,Brazil,Brazil,right,181,79,no
Jonathan Junior,Stal Rzeszów,CF,27,400000,2027-06-30,20,620,0,0.94,Brazil,Brazil,right,173,68,no
Emerson Negueba,Jeju SK,"LAMF, RAMF, LW",25,400000,2026-12-31,28,1928,5,2.75,Brazil,Brazil,right,175,75,no
Guilherme Romão,Atlético GO,LB,28,400000,2028-12-31,27,2241,0,0.73,Brazil,Brazil,left,176,75,no
Gabriel Santos,Seoul E-Land,CF,27,400000,2027-06-30,28,1566,4,3.22,Brazil,Brazil,right,185,77,no
Jhonny Lucas,Amazonas,"RCMF, AMF",26,400000,,15,1297,2,0.67,Brazil,Brazil,right,170,71,no
Thiago Lopes,Noroeste,"RAMF, RW, CF",29,400000,,21,900,0,1.94,Brazil,Brazil,right,178,76,no
Yuri Jonathan,Criciúma,CF,28,375000,2026-12-31,17,1141,7,4.55,Brazil,Brazil,right,185,78,no
Yago César,Johor Darul Ta'zim,"RAMF, RWF",29,375000,2027-06-30,30,1269,0,1.88,Brazil,Brazil,left,170,63,no
Ronaldo,Amazonas,CF,35,350000,,22,1651,9,8.6,Brazil,Brazil,right,185,80,no
Maurício Kozlinski,Londrina,GK,35,350000,2028-11-30,34,3380,0,0.0,Brazil,Brazil,right,190,91,no
Élvis,Ponte Preta,AMF,35,350000,2026-11-30,15,1412,3,2.16,Brazil,Brazil,right,175,73,no
Aylon,Operário PR,"CF, AMF",34,350000,2026-11-30,31,1995,6,7.61,Brazil,Brazil,right,180,75,no
Fellipe Mateus,Criciúma,"LCMF, LW",35,350000,2026-12-31,36,2895,1,3.04,Brazil,Brazil,left,178,75,no
Marcelo Carné,Cuiabá,GK,36,350000,2026-11-30,34,3268,0,0.0,Brazil,Brazil,right,188,88,no
Gabriel,Sporting Cristal,"AMF, RCMF, LCMF",36,350000,2026-12-31,31,2743,0,1.46,Brazil,Brazil,right,178,67,no
Danilo Gomes,Albirex Niigata,"RWF, RW",27,350000,,14,1027,0,1.09,Brazil,Brazil,left,175,77,no
Alexis Alvariño,Grêmio Novorizontino,"RB, RCB",25,350000,2026-12-31,6,519,0,0.0,Argentina,Argentina,right,182,81,no
Thiago Lopes,Nacional AM,"RCB, LCB",24,350000,,18,1638,0,0.1,Brazil,Brazil,right,183,77,no
P. Siles,Torque,"RCMF, AMF",28,350000,2026-12-31,5,167,0,0.01,Uruguay,Uruguay,right,175,68,no
Guilherme Azevedo,,"LCMF, RWF",25,350000,,2,14,0,0.0,Brazil,Brazil,left,179,74,no
J. Victor,Daejeon Citizen,"LW, LAMF, RAMF",27,350000,,22,1011,0,1.52,Brazil,Brazil,right,179,70,no
Júnior Tavares,,LB,29,350000,,21,1086,0,0.69,Brazil,Brazil,left,178,83,no
Júnior Brandao,,CF,31,325000,,29,1261,3,2.92,Brazil,Brazil,right,187,88,no
Cleberson,PSS Sleman,RCB,33,325000,2027-06-30,1,12,0,0.0,Brazil,Brazil,right,185,75,no
R. Ramires,Riga FC,"CF, RWF",25,325000,,5,146,0,0.0,Brazil,Brazil,right,178,70,no
Ronaldo Henrique,Inter de Limeira,"DMF, LCMF, LDMF",32,300000,2026-10-31,21,1488,1,0.96,Brazil,Brazil,left,172,70,no
Giovanni Augusto,Chapecoense,"AMF, CF",36,300000,2027-12-31,27,2294,2,3.34,Brazil,Brazil,right,177,71,no
Caio Dantas,Operário PR,CF,33,300000,2026-11-30,25,1448,2,4.01,Brazil,Brazil,right,177,72,no
Chay,,"LAMF, AMF, LWF",35,300000,,6,355,0,0.1,Brazil,Brazil,right,177,67,no
Geuvânio,,"CF, RW",34,300000,,14,874,4,2.17,Brazil,Brazil,left,178,70,no
Lucas Mugni,Mirassol,"LDMF, LCMF, LW",34,300000,2027-12-31,29,2201,6,5.53,Argentina,"Argentina, Spain",left,183,79,no
Pablo Diogo,Figueirense,"RB, RAMF",33,300000,,9,554,0,0.14,Brazil,Brazil,right,175,67,no
Diogo Mateus,Botafogo PB,RB,33,300000,2026-10-31,24,1782,2,2.84,Brazil,Brazil,right,173,67,no
Matheus Ribeiro,Náutico,RB,33,300000,2026-11-30,5,419,0,0.0,Brazil,"Brazil, Italy",right,178,72,no
Lucca,Guarani,CF,36,300000,,28,2617,15,13.28,Brazil,Brazil,right,178,72,no
Lucas Poletto,Anagennisi Karditsas,"LAMF, LWF, LW",31,300000,2027-06-30,7,184,0,0.12,Brazil,"Brazil, Italy",right,181,71,no
Thales,Arema,"RCB, CB",33,300000,,17,1578,1,0.73,Brazil,Brazil,right,187,89,no
Danielzinho,São Paulo,"RDMF, RCMF",31,300000,2027-12-31,29,2176,2,2.49,Brazil,Brazil,right,167,65,no
Reginaldo,Náutico,RB,33,300000,2026-11-30,33,1947,0,0.88,Brazil,Brazil,right,174,71,no
Ezequiel,Figueirense,RB,33,300000,,11,690,0,0.0,Brazil,Brazil,right,178,70,no
Jonathan,Botafogo SP,RB,33,300000,2026-11-30,11,555,0,0.04,Brazil,Brazil,right,178,62,no
Thomás Bedinelli,,"CF, AMF",33,300000,,15,967,2,1.74,Brazil,"Brazil, Italy",right,180,76,no
Pablo Dyego,São Bernardo FC,"LAMF, LW, RAMF",32,300000,2026-11-30,24,2028,3,5.08,Brazil,Brazil,right,174,66,no
Renato Palm,Grêmio Novorizontino,LCB,34,300000,2026-11-30,16,1591,0,0.6,Brazil,Brazil,right,190,89,no
Edu,,CF,33,300000,,33,2278,11,9.0,Brazil,Brazil,right,184,92,no
Geovane,Atlético GO,"LDMF, LCMF, DMF",37,300000,2026-11-30,33,2749,1,0.6,Brazil,Brazil,right,179,80,no
Negueba,,"LWF, LAMF, LW",34,300000,,6,198,0,0.27,Brazil,Brazil,right,172,65,no
Ronald,Santa Cruz,"LW, RAMF, LAMF",29,300000,2026-10-31,23,1262,2,2.4,Brazil,Brazil,both,162,60,no
Maycon Douglas,Juventus,"RAMF, LW, RW",29,300000,,6,186,0,0.02,Brazil,Brazil,right,180,70,no
Lucas Oliveira,Chuncheon,"LWB, RB, LWF",25,300000,,3,79,0,0.02,Brazil,Brazil,right,169,60,no
Halls,Sport Recife,GK,27,300000,2026-12-31,1,102,0,0.0,Brazil,Brazil,right,198,88,yes
Pedro Rocha,Juventude,GK,28,300000,2027-12-31,1,98,0,0.0,Brazil,Brazil,right,196,93,no
Ramon,Náutico,LCMF,29,300000,2026-11-30,11,811,0,0.2,Brazil,Brazil,left,174,69,no
J. Sánchez,Guaraní,RAMF,26,300000,2026-12-31,1,14,0,0.0,Ecuador,Ecuador,right,175,0,yes
Eduardo Person,América Mineiro,"LDMF, AMF, RCMF",29,300000,2026-11-30,19,1024,0,0.3,Brazil,Brazil,right,174,72,no
Vitinho,Al Ahli,"RW, LW",26,300000,,1,40,0,0.0,Brazil,Brazil,right,175,68,no
Matheus Souza,CSA,"LW, LWF, RAMF",25,300000,,7,371,0,0.81,Brazil,Brazil,right,175,63,no
Igor Inocêncio,Cuiabá,RB,28,300000,2026-11-30,23,1597,0,0.43,Brazil,Brazil,right,185,78,no
Dudu,Pouso Alegre,LB,23,300000,,5,81,0,0.0,Brazil,Brazil,left,184,68,no
Leandrinho,Capivariano,"CF, AMF",27,300000,,8,517,0,0.31,Brazil,Brazil,right,174,66,no
Claudinho,Inter de Limeira,"AMF, CF, LCMF",25,300000,,20,688,0,0.64,Brazil,Brazil,left,167,67,no
